"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-17,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-18,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-19,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-20,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-21,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-22,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-23,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-24,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-25,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-26,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-27,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-28,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-29,"Trans Female",0,29,2021-09-09 16:11:03
2021-06-30,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-01,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-02,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-03,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-04,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-05,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-06,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-07,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-08,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-09,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-10,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-11,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-12,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-13,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-14,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-15,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-16,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-17,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-18,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-19,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-20,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-21,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-22,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-23,"Trans Female",0,29,2021-09-09 16:11:03
2021-07-24,"Trans Female",1,30,2021-09-09 16:11:03
2021-07-25,"Trans Female",0,30,2021-09-09 16:11:03
2021-07-26,"Trans Female",1,31,2021-09-09 16:11:03
2021-07-27,"Trans Female",0,31,2021-09-09 16:11:03
2021-07-28,"Trans Female",0,31,2021-09-09 16:11:03
2021-07-29,"Trans Female",0,31,2021-09-09 16:11:03
2021-07-30,"Trans Female",0,31,2021-09-09 16:11:03
2021-07-31,"Trans Female",0,31,2021-09-09 16:11:03
2021-08-01,"Trans Female",0,31,2021-09-09 16:11:03
2021-08-02,"Trans Female",0,31,2021-09-09 16:11:03
2021-08-03,"Trans Female",0,31,2021-09-09 16:11:03
2021-08-04,"Trans Female",0,31,2021-09-09 16:11:03
2021-08-05,"Trans Female",1,32,2021-09-09 16:11:03
2021-08-06,"Trans Female",0,32,2021-09-09 16:11:03
2021-08-07,"Trans Female",0,32,2021-09-09 16:11:03
2021-08-08,"Trans Female",0,32,2021-09-09 16:11:03
2021-08-09,"Trans Female",0,32,2021-09-09 16:11:03
2021-08-10,"Trans Female",1,33,2021-09-09 16:11:03
2021-08-11,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-12,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-13,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-14,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-15,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-16,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-17,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-18,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-19,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-20,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-21,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-22,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-23,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-24,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-25,"Trans Female",0,33,2021-09-09 16:11:03
2021-08-26,"Trans Female",1,34,2021-09-09 16:11:03
2021-08-27,"Trans Female",0,34,2021-09-09 16:11:03
2021-08-28,"Trans Female",0,34,2021-09-09 16:11:03
2021-08-29,"Trans Female",0,34,2021-09-09 16:11:03
2021-08-30,"Trans Female",0,34,2021-09-09 16:11:03
2021-08-31,"Trans Female",0,34,2021-09-09 16:11:03
2021-09-01,"Trans Female",0,34,2021-09-09 16:11:03
2021-09-02,"Trans Female",0,34,2021-09-09 16:11:03
2021-09-03,"Trans Female",0,34,2021-09-09 16:11:03
2021-09-04,"Trans Female",0,34,2021-09-09 16:11:03
2021-09-05,"Trans Female",0,34,2021-09-09 16:11:03
2020-03-07,"Female",2,6,2021-09-09 16:11:03
2020-03-08,"Female",0,6,2021-09-09 16:11:03
2020-03-09,"Female",0,6,2021-09-09 16:11:03
2020-03-10,"Female",2,8,2021-09-09 16:11:03
2020-03-11,"Female",2,10,2021-09-09 16:11:03
2020-03-12,"Female",4,14,2021-09-09 16:11:03
2020-03-13,"Female",6,20,2021-09-09 16:11:03
2020-03-14,"Female",3,23,2021-09-09 16:11:03
2020-03-15,"Female",4,27,2021-09-09 16:11:03
2020-03-16,"Female",14,41,2021-09-09 16:11:03
2020-03-17,"Female",8,49,2021-09-09 16:11:03
2020-03-18,"Female",12,61,2021-09-09 16:11:03
2020-03-19,"Female",6,67,2021-09-09 16:11:03
2020-03-20,"Female",13,80,2021-09-09 16:11:03
2020-03-21,"Female",8,88,2021-09-09 16:11:03
2020-03-22,"Female",9,97,2021-09-09 16:11:03
2020-03-23,"Female",17,114,2021-09-09 16:11:03
2020-03-24,"Female",16,130,2021-09-09 16:11:03
2020-03-25,"Female",14,144,2021-09-09 16:11:03
2020-03-26,"Female",21,165,2021-09-09 16:11:03
2020-03-27,"Female",17,182,2021-09-09 16:11:03
2020-03-28,"Female",9,191,2021-09-09 16:11:03
2020-03-29,"Female",7,198,2021-09-09 16:11:03
2020-03-30,"Female",18,216,2021-09-09 16:11:03
2020-03-31,"Female",23,239,2021-09-09 16:11:03
2020-04-01,"Female",24,263,2021-09-09 16:11:03
2020-04-02,"Female",18,281,2021-09-09 16:11:03
2020-04-03,"Female",7,288,2021-09-09 16:11:03
2020-04-04,"Female",9,297,2021-09-09 16:11:03
2020-04-05,"Female",12,309,2021-09-09 16:11:03
2020-04-06,"Female",19,328,2021-09-09 16:11:03
2020-04-07,"Female",22,350,2021-09-09 16:11:03
2020-04-08,"Female",18,368,2021-09-09 16:11:03
2020-04-09,"Female",14,382,2021-09-09 16:11:03
2020-04-10,"Female",14,396,2021-09-09 16:11:03
2020-04-11,"Female",5,401,2021-09-09 16:11:03
2020-04-12,"Female",5,406,2021-09-09 16:11:03
2020-04-13,"Female",15,421,2021-09-09 16:11:03
2020-04-14,"Female",25,446,2021-09-09 16:11:03
2020-04-15,"Female",29,475,2021-09-09 16:11:03
2020-04-16,"Female",13,488,2021-09-09 16:11:03
2020-04-17,"Female",14,502,2021-09-09 16:11:03
2020-04-18,"Female",5,507,2021-09-09 16:11:03
2020-04-19,"Female",9,516,2021-09-09 16:11:03
2020-04-20,"Female",14,530,2021-09-09 16:11:03
2020-04-21,"Female",19,549,2021-09-09 16:11:03
2020-04-22,"Female",12,561,2021-09-09 16:11:03
2020-04-23,"Female",22,583,2021-09-09 16:11:03
2020-04-24,"Female",14,597,2021-09-09 16:11:03
2020-04-25,"Female",8,605,2021-09-09 16:11:03
2020-04-26,"Female",13,618,2021-09-09 16:11:03
2020-04-27,"Female",9,627,2021-09-09 16:11:03
2020-04-28,"Female",28,655,2021-09-09 16:11:03
2020-04-29,"Female",19,674,2021-09-09 16:11:03
2020-04-30,"Female",20,694,2021-09-09 16:11:03
2020-05-01,"Female",13,707,2021-09-09 16:11:03
2020-05-02,"Female",10,717,2021-09-09 16:11:03
2020-05-03,"Female",4,721,2021-09-09 16:11:03
2020-05-04,"Female",15,736,2021-09-09 16:11:03
2020-05-05,"Female",14,750,2021-09-09 16:11:03
2020-05-06,"Female",11,761,2021-09-09 16:11:03
2020-05-07,"Female",12,773,2021-09-09 16:11:03
2020-05-08,"Female",11,784,2021-09-09 16:11:03
2020-05-09,"Female",2,786,2021-09-09 16:11:03
2020-05-10,"Female",3,789,2021-09-09 16:11:03
2020-05-11,"Female",13,802,2021-09-09 16:11:03
2020-05-12,"Female",22,824,2021-09-09 16:11:03
2020-05-13,"Female",14,838,2021-09-09 16:11:03
2020-05-14,"Female",14,852,2021-09-09 16:11:03
2020-05-15,"Female",14,866,2021-09-09 16:11:03
2020-05-16,"Female",3,869,2021-09-09 16:11:03
2020-05-17,"Female",5,874,2021-09-09 16:11:03
2020-05-18,"Female",15,889,2021-09-09 16:11:03
2020-05-19,"Female",13,902,2021-09-09 16:11:03
2020-05-20,"Female",11,913,2021-09-09 16:11:03
2020-05-21,"Female",13,926,2021-09-09 16:11:03
2020-05-22,"Female",9,935,2021-09-09 16:11:03
2020-05-23,"Female",5,940,2021-09-09 16:11:03
2020-05-24,"Female",6,946,2021-09-09 16:11:03
2020-05-25,"Female",4,950,2021-09-09 16:11:03
2020-05-26,"Female",21,971,2021-09-09 16:11:03
2020-05-27,"Female",13,984,2021-09-09 16:11:03
2020-05-28,"Female",12,996,2021-09-09 16:11:03
2020-05-29,"Female",9,1005,2021-09-09 16:11:03
2020-05-30,"Female",12,1017,2021-09-09 16:11:03
2020-05-31,"Female",12,1029,2021-09-09 16:11:03
2020-06-01,"Female",15,1044,2021-09-09 16:11:03
2020-06-02,"Female",20,1064,2021-09-09 16:11:03
2020-06-03,"Female",12,1076,2021-09-09 16:11:03
2020-06-04,"Female",15,1091,2021-09-09 16:11:03
2020-06-05,"Female",16,1107,2021-09-09 16:11:03
2020-06-06,"Female",7,1114,2021-09-09 16:11:03
2020-06-07,"Female",10,1124,2021-09-09 16:11:03
2020-06-08,"Female",15,1139,2021-09-09 16:11:03
2020-06-09,"Female",15,1154,2021-09-09 16:11:03
2020-06-10,"Female",6,1160,2021-09-09 16:11:03
2020-06-11,"Female",8,1168,2021-09-09 16:11:03
2020-06-12,"Female",13,1181,2021-09-09 16:11:03
2020-06-13,"Female",8,1189,2021-09-09 16:11:03
2020-06-14,"Female",6,1195,2021-09-09 16:11:03
2020-06-15,"Female",15,1210,2021-09-09 16:11:03
2020-06-16,"Female",27,1237,2021-09-09 16:11:03
2020-06-17,"Female",22,1259,2021-09-09 16:11:03
2020-06-18,"Female",21,1280,2021-09-09 16:11:03
2020-06-19,"Female",13,1293,2021-09-09 16:11:03
2020-06-20,"Female",19,1312,2021-09-09 16:11:03
2020-06-21,"Female",15,1327,2021-09-09 16:11:03
2020-06-22,"Female",43,1370,2021-09-09 16:11:03
2020-06-23,"Female",43,1413,2021-09-09 16:11:03
2020-06-24,"Female",32,1445,2021-09-09 16:11:03
2020-06-25,"Female",27,1472,2021-09-09 16:11:03
2020-06-26,"Female",30,1502,2021-09-09 16:11:03
2020-06-27,"Female",19,1521,2021-09-09 16:11:03
2020-06-28,"Female",17,1538,2021-09-09 16:11:03
2020-06-29,"Female",35,1573,2021-09-09 16:11:03
2020-06-30,"Female",43,1616,2021-09-09 16:11:03
2020-07-01,"Female",38,1654,2021-09-09 16:11:03
2020-07-02,"Female",41,1695,2021-09-09 16:11:03
2020-07-03,"Female",45,1740,2021-09-09 16:11:03
2020-07-04,"Female",5,1745,2021-09-09 16:11:03
2020-07-05,"Female",22,1767,2021-09-09 16:11:03
2020-07-06,"Female",33,1800,2021-09-09 16:11:03
2020-07-07,"Female",50,1850,2021-09-09 16:11:03
2020-07-08,"Female",56,1906,2021-09-09 16:11:03
2020-07-09,"Female",50,1956,2021-09-09 16:11:03
2020-07-10,"Female",68,2024,2021-09-09 16:11:03
2020-07-11,"Female",32,2056,2021-09-09 16:11:03
2020-07-12,"Female",29,2085,2021-09-09 16:11:03
2020-07-13,"Female",72,2157,2021-09-09 16:11:03
2020-07-14,"Female",71,2228,2021-09-09 16:11:03
2020-07-15,"Female",79,2307,2021-09-09 16:11:03
2020-07-16,"Female",67,2374,2021-09-09 16:11:03
2020-07-17,"Female",81,2455,2021-09-09 16:11:03
2020-07-18,"Female",37,2492,2021-09-09 16:11:03
2020-07-19,"Female",26,2518,2021-09-09 16:11:03
2020-07-20,"Female",64,2582,2021-09-09 16:11:03
2020-07-21,"Female",62,2644,2021-09-09 16:11:03
2020-07-22,"Female",58,2702,2021-09-09 16:11:03
2020-07-23,"Female",58,2760,2021-09-09 16:11:03
2020-07-24,"Female",57,2817,2021-09-09 16:11:03
2020-07-25,"Female",39,2856,2021-09-09 16:11:03
2020-07-26,"Female",32,2888,2021-09-09 16:11:03
2020-07-27,"Female",38,2926,2021-09-09 16:11:03
2020-07-28,"Female",43,2969,2021-09-09 16:11:03
2020-07-29,"Female",60,3029,2021-09-09 16:11:03
2020-07-30,"Female",65,3094,2021-09-09 16:11:03
2020-07-31,"Female",51,3145,2021-09-09 16:11:03
2020-08-01,"Female",27,3172,2021-09-09 16:11:03
2020-08-02,"Female",22,3194,2021-09-09 16:11:03
2020-08-03,"Female",44,3238,2021-09-09 16:11:03
2020-08-04,"Female",42,3280,2021-09-09 16:11:03
2020-08-05,"Female",66,3346,2021-09-09 16:11:03
2020-08-06,"Female",39,3385,2021-09-09 16:11:03
2020-08-07,"Female",64,3449,2021-09-09 16:11:03
2020-08-08,"Female",28,3477,2021-09-09 16:11:03
2020-08-09,"Female",25,3502,2021-09-09 16:11:03
2020-08-10,"Female",50,3552,2021-09-09 16:11:03
2020-08-11,"Female",51,3603,2021-09-09 16:11:03
2020-08-12,"Female",59,3662,2021-09-09 16:11:03
2020-08-13,"Female",47,3709,2021-09-09 16:11:03
2020-08-14,"Female",48,3757,2021-09-09 16:11:03
2020-08-15,"Female",33,3790,2021-09-09 16:11:03
2020-08-16,"Female",19,3809,2021-09-09 16:11:03
2020-08-17,"Female",42,3851,2021-09-09 16:11:03
2020-08-18,"Female",40,3891,2021-09-09 16:11:03
2020-08-19,"Female",50,3941,2021-09-09 16:11:03
2020-08-20,"Female",40,3981,2021-09-09 16:11:03
2020-08-21,"Female",35,4016,2021-09-09 16:11:03
2020-08-22,"Female",12,4028,2021-09-09 16:11:03
2020-08-23,"Female",13,4041,2021-09-09 16:11:03
2020-08-24,"Female",42,4083,2021-09-09 16:11:03
2020-08-25,"Female",35,4118,2021-09-09 16:11:03
2020-08-26,"Female",38,4156,2021-09-09 16:11:03
2020-08-27,"Female",48,4204,2021-09-09 16:11:03
2020-08-28,"Female",28,4232,2021-09-09 16:11:03
2020-08-29,"Female",19,4251,2021-09-09 16:11:03
2020-08-30,"Female",8,4259,2021-09-09 16:11:03
2020-08-31,"Female",41,4300,2021-09-09 16:11:03
2020-09-01,"Female",39,4339,2021-09-09 16:11:03
2020-09-02,"Female",47,4386,2021-09-09 16:11:03
2020-09-03,"Female",49,4435,2021-09-09 16:11:03
2020-09-04,"Female",35,4470,2021-09-09 16:11:03
2020-09-05,"Female",21,4491,2021-09-09 16:11:03
2020-09-06,"Female",13,4504,2021-09-09 16:11:03
2020-09-07,"Female",27,4531,2021-09-09 16:11:03
2020-09-08,"Female",29,4560,2021-09-09 16:11:03
2020-09-09,"Female",37,4597,2021-09-09 16:11:03
2020-09-10,"Female",27,4624,2021-09-09 16:11:03
2020-09-11,"Female",45,4669,2021-09-09 16:11:03
2020-09-12,"Female",32,4701,2021-09-09 16:11:03
2020-09-13,"Female",6,4707,2021-09-09 16:11:03
2020-09-14,"Female",43,4750,2021-09-09 16:11:03
2020-09-15,"Female",36,4786,2021-09-09 16:11:03
2020-09-16,"Female",39,4825,2021-09-09 16:11:03
2020-09-17,"Female",21,4846,2021-09-09 16:11:03
2020-09-18,"Female",36,4882,2021-09-09 16:11:03
2020-09-19,"Female",15,4897,2021-09-09 16:11:03
2020-09-20,"Female",6,4903,2021-09-09 16:11:03
2020-09-21,"Female",22,4925,2021-09-09 16:11:03
2020-09-22,"Female",25,4950,2021-09-09 16:11:03
2020-09-23,"Female",32,4982,2021-09-09 16:11:03
2020-09-24,"Female",38,5020,2021-09-09 16:11:03
2020-09-25,"Female",17,5037,2021-09-09 16:11:03
2020-09-26,"Female",10,5047,2021-09-09 16:11:03
2020-09-27,"Female",11,5058,2021-09-09 16:11:03
2020-09-28,"Female",27,5085,2021-09-09 16:11:03
2020-09-29,"Female",19,5104,2021-09-09 16:11:03
2020-09-30,"Female",23,5127,2021-09-09 16:11:03
2020-10-01,"Female",18,5145,2021-09-09 16:11:03
2020-10-02,"Female",13,5158,2021-09-09 16:11:03
2020-10-03,"Female",9,5167,2021-09-09 16:11:03
2020-10-04,"Female",4,5171,2021-09-09 16:11:03
2020-10-05,"Female",7,5178,2021-09-09 16:11:03
2020-10-06,"Female",21,5199,2021-09-09 16:11:03
2020-10-07,"Female",14,5213,2021-09-09 16:11:03
2020-10-08,"Female",18,5231,2021-09-09 16:11:03
2020-10-09,"Female",15,5246,2021-09-09 16:11:03
2020-10-10,"Female",8,5254,2021-09-09 16:11:03
2020-10-11,"Female",7,5261,2021-09-09 16:11:03
2020-10-12,"Female",18,5279,2021-09-09 16:11:03
2020-10-13,"Female",25,5304,2021-09-09 16:11:03
2020-10-14,"Female",17,5321,2021-09-09 16:11:03
2020-10-15,"Female",14,5335,2021-09-09 16:11:03
2020-10-16,"Female",18,5353,2021-09-09 16:11:03
2020-10-17,"Female",10,5363,2021-09-09 16:11:03
2020-10-18,"Female",3,5366,2021-09-09 16:11:03
2020-10-19,"Female",15,5381,2021-09-09 16:11:03
2020-10-20,"Female",18,5399,2021-09-09 16:11:03
2020-10-21,"Female",12,5411,2021-09-09 16:11:03
2020-10-22,"Female",25,5436,2021-09-09 16:11:03
2020-10-23,"Female",27,5463,2021-09-09 16:11:03
2020-10-24,"Female",15,5478,2021-09-09 16:11:03
2020-10-25,"Female",19,5497,2021-09-09 16:11:03
2020-10-26,"Female",23,5520,2021-09-09 16:11:03
2020-10-27,"Female",39,5559,2021-09-09 16:11:03
2020-10-28,"Female",31,5590,2021-09-09 16:11:03
2020-10-29,"Female",25,5615,2021-09-09 16:11:03
2020-10-30,"Female",27,5642,2021-09-09 16:11:03
2020-10-31,"Female",30,5672,2021-09-09 16:11:03
2020-11-01,"Female",13,5685,2021-09-09 16:11:03
2020-11-02,"Female",45,5730,2021-09-09 16:11:03
2020-11-03,"Female",57,5787,2021-09-09 16:11:03
2020-11-04,"Female",66,5853,2021-09-09 16:11:03
2020-11-05,"Female",63,5916,2021-09-09 16:11:03
2020-11-06,"Female",49,5965,2021-09-09 16:11:03
2020-11-07,"Female",31,5996,2021-09-09 16:11:03
2020-11-08,"Female",10,6006,2021-09-09 16:11:03
2020-11-09,"Female",51,6057,2021-09-09 16:11:03
2020-11-10,"Female",50,6107,2021-09-09 16:11:03
2020-11-11,"Female",51,6158,2021-09-09 16:11:03
2020-11-12,"Female",68,6226,2021-09-09 16:11:03
2020-11-13,"Female",54,6280,2021-09-09 16:11:03
2020-11-14,"Female",33,6313,2021-09-09 16:11:03
2020-11-15,"Female",29,6342,2021-09-09 16:11:03
2020-11-16,"Female",70,6412,2021-09-09 16:11:03
2020-11-17,"Female",77,6489,2021-09-09 16:11:03
2020-11-18,"Female",99,6588,2021-09-09 16:11:03
2020-11-19,"Female",80,6668,2021-09-09 16:11:03
2020-11-20,"Female",79,6747,2021-09-09 16:11:03
2020-11-21,"Female",38,6785,2021-09-09 16:11:03
2020-11-22,"Female",37,6822,2021-09-09 16:11:03
2020-11-23,"Female",90,6912,2021-09-09 16:11:03
2020-11-24,"Female",95,7007,2021-09-09 16:11:03
2020-11-25,"Female",82,7089,2021-09-09 16:11:03
2020-11-26,"Female",25,7114,2021-09-09 16:11:03
2020-11-27,"Female",58,7172,2021-09-09 16:11:03
2020-11-28,"Female",50,7222,2021-09-09 16:11:03
2020-11-29,"Female",60,7282,2021-09-09 16:11:03
2020-11-30,"Female",133,7415,2021-09-09 16:11:03
2020-12-01,"Female",140,7555,2021-09-09 16:11:03
2020-12-02,"Female",127,7682,2021-09-09 16:11:03
2020-12-03,"Female",140,7822,2021-09-09 16:11:03
2020-12-04,"Female",121,7943,2021-09-09 16:11:03
2020-12-05,"Female",80,8023,2021-09-09 16:11:03
2020-12-06,"Female",60,8083,2021-09-09 16:11:03
2020-12-07,"Female",181,8264,2021-09-09 16:11:03
2020-12-08,"Female",163,8427,2021-09-09 16:11:03
2020-12-09,"Female",153,8580,2021-09-09 16:11:03
2020-12-10,"Female",147,8727,2021-09-09 16:11:03
2020-12-11,"Female",158,8885,2021-09-09 16:11:03
2020-12-12,"Female",95,8980,2021-09-09 16:11:03
2020-12-13,"Female",52,9032,2021-09-09 16:11:03
2020-12-14,"Female",170,9202,2021-09-09 16:11:03
2020-12-15,"Female",196,9398,2021-09-09 16:11:03
2020-12-16,"Female",179,9577,2021-09-09 16:11:03
2020-12-17,"Female",149,9726,2021-09-09 16:11:03
2020-12-18,"Female",149,9875,2021-09-09 16:11:03
2020-12-19,"Female",64,9939,2021-09-09 16:11:03
2020-12-20,"Female",47,9986,2021-09-09 16:11:03
2020-12-21,"Female",176,10162,2021-09-09 16:11:03
2020-12-22,"Female",153,10315,2021-09-09 16:11:03
2020-12-23,"Female",132,10447,2021-09-09 16:11:03
2020-12-24,"Female",109,10556,2021-09-09 16:11:03
2020-12-25,"Female",29,10585,2021-09-09 16:11:03
2020-12-26,"Female",113,10698,2021-09-09 16:11:03
2020-12-27,"Female",83,10781,2021-09-09 16:11:03
2020-12-28,"Female",187,10968,2021-09-09 16:11:03
2020-12-29,"Female",224,11192,2021-09-09 16:11:03
2020-12-30,"Female",184,11376,2021-09-09 16:11:03
2020-12-31,"Female",145,11521,2021-09-09 16:11:03
2021-01-01,"Female",26,11547,2021-09-09 16:11:03
2021-01-02,"Female",116,11663,2021-09-09 16:11:03
2021-01-03,"Female",89,11752,2021-09-09 16:11:03
2021-01-04,"Female",274,12026,2021-09-09 16:11:03
2021-01-05,"Female",221,12247,2021-09-09 16:11:03
2021-01-06,"Female",206,12453,2021-09-09 16:11:03
2021-01-07,"Female",233,12686,2021-09-09 16:11:03
2021-01-08,"Female",172,12858,2021-09-09 16:11:03
2021-01-09,"Female",93,12951,2021-09-09 16:11:03
2021-01-10,"Female",56,13007,2021-09-09 16:11:03
2021-01-11,"Female",200,13207,2021-09-09 16:11:03
2021-01-12,"Female",129,13336,2021-09-09 16:11:03
2021-01-13,"Female",164,13500,2021-09-09 16:11:03
2021-01-14,"Female",151,13651,2021-09-09 16:11:03
2021-01-15,"Female",153,13804,2021-09-09 16:11:03
2021-01-16,"Female",75,13879,2021-09-09 16:11:03
2021-01-17,"Female",52,13931,2021-09-09 16:11:03
2021-01-18,"Female",88,14019,2021-09-09 16:11:03
2021-01-19,"Female",103,14122,2021-09-09 16:11:03
2021-01-20,"Female",117,14239,2021-09-09 16:11:03
2021-01-21,"Female",102,14341,2021-09-09 16:11:03
2021-01-22,"Female",108,14449,2021-09-09 16:11:03
2021-01-23,"Female",46,14495,2021-09-09 16:11:03
2021-01-24,"Female",38,14533,2021-09-09 16:11:03
2021-01-25,"Female",96,14629,2021-09-09 16:11:03
2021-01-26,"Female",60,14689,2021-09-09 16:11:03
2021-01-27,"Female",70,14759,2021-09-09 16:11:03
2021-01-28,"Female",62,14821,2021-09-09 16:11:03
2021-01-29,"Female",71,14892,2021-09-09 16:11:03
2021-01-30,"Female",63,14955,2021-09-09 16:11:03
2021-01-31,"Female",38,14993,2021-09-09 16:11:03
2021-02-01,"Female",75,15068,2021-09-09 16:11:03
2021-02-02,"Female",60,15128,2021-09-09 16:11:03
2021-02-03,"Female",88,15216,2021-09-09 16:11:03
2021-02-04,"Female",75,15291,2021-09-09 16:11:03
2021-02-05,"Female",59,15350,2021-09-09 16:11:03
2021-02-06,"Female",46,15396,2021-09-09 16:11:03
2021-02-07,"Female",27,15423,2021-09-09 16:11:03
2021-02-08,"Female",66,15489,2021-09-09 16:11:03
2021-02-09,"Female",43,15532,2021-09-09 16:11:03
2021-02-10,"Female",54,15586,2021-09-09 16:11:03
2021-02-11,"Female",56,15642,2021-09-09 16:11:03
2021-02-12,"Female",40,15682,2021-09-09 16:11:03
2021-02-13,"Female",20,15702,2021-09-09 16:11:03
2021-02-14,"Female",10,15712,2021-09-09 16:11:03
2021-02-15,"Female",32,15744,2021-09-09 16:11:03
2021-02-16,"Female",29,15773,2021-09-09 16:11:03
2021-02-17,"Female",37,15810,2021-09-09 16:11:03
2021-02-18,"Female",43,15853,2021-09-09 16:11:03
2021-02-19,"Female",27,15880,2021-09-09 16:11:03
2021-02-20,"Female",21,15901,2021-09-09 16:11:03
2021-02-21,"Female",18,15919,2021-09-09 16:11:03
2021-02-22,"Female",41,15960,2021-09-09 16:11:03
2021-02-23,"Female",29,15989,2021-09-09 16:11:03
2021-02-24,"Female",24,16013,2021-09-09 16:11:03
2021-02-25,"Female",25,16038,2021-09-09 16:11:03
2021-02-26,"Female",24,16062,2021-09-09 16:11:03
2021-02-27,"Female",10,16072,2021-09-09 16:11:03
2021-02-28,"Female",16,16088,2021-09-09 16:11:03
2021-03-01,"Female",27,16115,2021-09-09 16:11:03
2021-03-02,"Female",9,16124,2021-09-09 16:11:03
2021-03-03,"Female",20,16144,2021-09-09 16:11:03
2021-03-04,"Female",16,16160,2021-09-09 16:11:03
2021-03-05,"Female",18,16178,2021-09-09 16:11:03
2021-03-06,"Female",13,16191,2021-09-09 16:11:03
2021-03-07,"Female",13,16204,2021-09-09 16:11:03
2021-03-08,"Female",25,16229,2021-09-09 16:11:03
2021-03-09,"Female",16,16245,2021-09-09 16:11:03
2021-03-10,"Female",14,16259,2021-09-09 16:11:03
2021-03-11,"Female",16,16275,2021-09-09 16:11:03
2021-03-12,"Female",21,16296,2021-09-09 16:11:03
2021-03-13,"Female",7,16303,2021-09-09 16:11:03
2021-03-14,"Female",5,16308,2021-09-09 16:11:03
2021-03-15,"Female",15,16323,2021-09-09 16:11:03
2021-03-16,"Female",16,16339,2021-09-09 16:11:03
2021-03-17,"Female",20,16359,2021-09-09 16:11:03
2021-03-18,"Female",13,16372,2021-09-09 16:11:03
2021-03-19,"Female",26,16398,2021-09-09 16:11:03
2021-03-20,"Female",17,16415,2021-09-09 16:11:03
2021-03-21,"Female",9,16424,2021-09-09 16:11:03
2021-03-22,"Female",15,16439,2021-09-09 16:11:03
2021-03-23,"Female",14,16453,2021-09-09 16:11:03
2021-03-24,"Female",25,16478,2021-09-09 16:11:03
2021-03-25,"Female",17,16495,2021-09-09 16:11:03
2021-03-26,"Female",21,16516,2021-09-09 16:11:03
2021-03-27,"Female",14,16530,2021-09-09 16:11:03
2021-03-28,"Female",8,16538,2021-09-09 16:11:03
2021-03-29,"Female",18,16556,2021-09-09 16:11:03
2021-03-30,"Female",10,16566,2021-09-09 16:11:03
2021-03-31,"Female",16,16582,2021-09-09 16:11:03
2021-04-01,"Female",22,16604,2021-09-09 16:11:03
2021-04-02,"Female",12,16616,2021-09-09 16:11:03
2021-04-03,"Female",12,16628,2021-09-09 16:11:03
2021-04-04,"Female",3,16631,2021-09-09 16:11:03
2021-04-05,"Female",24,16655,2021-09-09 16:11:03
2021-04-06,"Female",12,16667,2021-09-09 16:11:03
2021-04-07,"Female",23,16690,2021-09-09 16:11:03
