"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-05,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-06,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-07,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-08,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-09,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-10,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-11,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-12,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-13,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-14,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-15,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-16,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-17,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-18,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-19,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-20,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-21,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-22,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-23,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-24,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-25,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-26,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-27,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-28,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-29,"Trans Female",0,29,2021-10-15 16:00:02
2021-04-30,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-01,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-02,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-03,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-04,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-05,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-06,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-07,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-08,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-09,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-10,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-11,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-12,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-13,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-14,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-15,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-16,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-17,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-18,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-19,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-20,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-21,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-22,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-23,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-24,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-25,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-26,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-27,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-28,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-29,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-30,"Trans Female",0,29,2021-10-15 16:00:02
2021-05-31,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-01,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-02,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-03,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-04,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-05,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-06,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-07,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-08,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-09,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-10,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-11,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-12,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-13,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-14,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-15,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-16,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-17,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-18,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-19,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-20,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-21,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-22,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-23,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-24,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-25,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-26,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-27,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-28,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-29,"Trans Female",0,29,2021-10-15 16:00:02
2021-06-30,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-01,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-02,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-03,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-04,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-05,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-06,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-07,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-08,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-09,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-10,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-11,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-12,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-13,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-14,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-15,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-16,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-17,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-18,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-19,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-20,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-21,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-22,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-23,"Trans Female",0,29,2021-10-15 16:00:02
2021-07-24,"Trans Female",1,30,2021-10-15 16:00:02
2021-07-25,"Trans Female",0,30,2021-10-15 16:00:02
2021-07-26,"Trans Female",1,31,2021-10-15 16:00:02
2021-07-27,"Trans Female",0,31,2021-10-15 16:00:02
2021-07-28,"Trans Female",0,31,2021-10-15 16:00:02
2021-07-29,"Trans Female",0,31,2021-10-15 16:00:02
2021-07-30,"Trans Female",0,31,2021-10-15 16:00:02
2021-07-31,"Trans Female",0,31,2021-10-15 16:00:02
2021-08-01,"Trans Female",0,31,2021-10-15 16:00:02
2021-08-02,"Trans Female",0,31,2021-10-15 16:00:02
2021-08-03,"Trans Female",0,31,2021-10-15 16:00:02
2021-08-04,"Trans Female",0,31,2021-10-15 16:00:02
2021-08-05,"Trans Female",1,32,2021-10-15 16:00:02
2021-08-06,"Trans Female",0,32,2021-10-15 16:00:02
2021-08-07,"Trans Female",0,32,2021-10-15 16:00:02
2021-08-08,"Trans Female",0,32,2021-10-15 16:00:02
2021-08-09,"Trans Female",0,32,2021-10-15 16:00:02
2021-08-10,"Trans Female",1,33,2021-10-15 16:00:02
2021-08-11,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-12,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-13,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-14,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-15,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-16,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-17,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-18,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-19,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-20,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-21,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-22,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-23,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-24,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-25,"Trans Female",0,33,2021-10-15 16:00:02
2021-08-26,"Trans Female",1,34,2021-10-15 16:00:02
2021-08-27,"Trans Female",0,34,2021-10-15 16:00:02
2021-08-28,"Trans Female",0,34,2021-10-15 16:00:02
2021-08-29,"Trans Female",0,34,2021-10-15 16:00:02
2021-08-30,"Trans Female",0,34,2021-10-15 16:00:02
2021-08-31,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-01,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-02,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-03,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-04,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-05,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-06,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-07,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-08,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-09,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-10,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-11,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-12,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-13,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-14,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-15,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-16,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-17,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-18,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-19,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-20,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-21,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-22,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-23,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-24,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-25,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-26,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-27,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-28,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-29,"Trans Female",0,34,2021-10-15 16:00:02
2021-09-30,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-01,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-02,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-03,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-04,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-05,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-06,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-07,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-08,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-09,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-10,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-11,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-12,"Trans Female",0,34,2021-10-15 16:00:02
2021-10-13,"Trans Female",0,34,2021-10-15 16:00:02
2020-03-07,"Female",2,6,2021-10-15 16:00:02
2020-03-08,"Female",0,6,2021-10-15 16:00:02
2020-03-09,"Female",0,6,2021-10-15 16:00:02
2020-03-10,"Female",2,8,2021-10-15 16:00:02
2020-03-11,"Female",2,10,2021-10-15 16:00:02
2020-03-12,"Female",4,14,2021-10-15 16:00:02
2020-03-13,"Female",6,20,2021-10-15 16:00:02
2020-03-14,"Female",3,23,2021-10-15 16:00:02
2020-03-15,"Female",4,27,2021-10-15 16:00:02
2020-03-16,"Female",14,41,2021-10-15 16:00:02
2020-03-17,"Female",8,49,2021-10-15 16:00:02
2020-03-18,"Female",12,61,2021-10-15 16:00:02
2020-03-19,"Female",6,67,2021-10-15 16:00:02
2020-03-20,"Female",13,80,2021-10-15 16:00:02
2020-03-21,"Female",8,88,2021-10-15 16:00:02
2020-03-22,"Female",9,97,2021-10-15 16:00:02
2020-03-23,"Female",17,114,2021-10-15 16:00:02
2020-03-24,"Female",16,130,2021-10-15 16:00:02
2020-03-25,"Female",14,144,2021-10-15 16:00:02
2020-03-26,"Female",21,165,2021-10-15 16:00:02
2020-03-27,"Female",17,182,2021-10-15 16:00:02
2020-03-28,"Female",9,191,2021-10-15 16:00:02
2020-03-29,"Female",7,198,2021-10-15 16:00:02
2020-03-30,"Female",18,216,2021-10-15 16:00:02
2020-03-31,"Female",23,239,2021-10-15 16:00:02
2020-04-01,"Female",24,263,2021-10-15 16:00:02
2020-04-02,"Female",18,281,2021-10-15 16:00:02
2020-04-03,"Female",7,288,2021-10-15 16:00:02
2020-04-04,"Female",9,297,2021-10-15 16:00:02
2020-04-05,"Female",12,309,2021-10-15 16:00:02
2020-04-06,"Female",19,328,2021-10-15 16:00:02
2020-04-07,"Female",22,350,2021-10-15 16:00:02
2020-04-08,"Female",18,368,2021-10-15 16:00:02
2020-04-09,"Female",14,382,2021-10-15 16:00:02
2020-04-10,"Female",14,396,2021-10-15 16:00:02
2020-04-11,"Female",5,401,2021-10-15 16:00:02
2020-04-12,"Female",5,406,2021-10-15 16:00:02
2020-04-13,"Female",14,420,2021-10-15 16:00:02
2020-04-14,"Female",25,445,2021-10-15 16:00:02
2020-04-15,"Female",29,474,2021-10-15 16:00:02
2020-04-16,"Female",13,487,2021-10-15 16:00:02
2020-04-17,"Female",12,499,2021-10-15 16:00:02
2020-04-18,"Female",5,504,2021-10-15 16:00:02
2020-04-19,"Female",9,513,2021-10-15 16:00:02
2020-04-20,"Female",14,527,2021-10-15 16:00:02
2020-04-21,"Female",19,546,2021-10-15 16:00:02
2020-04-22,"Female",12,558,2021-10-15 16:00:02
2020-04-23,"Female",22,580,2021-10-15 16:00:02
2020-04-24,"Female",13,593,2021-10-15 16:00:02
2020-04-25,"Female",9,602,2021-10-15 16:00:02
2020-04-26,"Female",13,615,2021-10-15 16:00:02
2020-04-27,"Female",9,624,2021-10-15 16:00:02
2020-04-28,"Female",28,652,2021-10-15 16:00:02
2020-04-29,"Female",18,670,2021-10-15 16:00:02
2020-04-30,"Female",21,691,2021-10-15 16:00:02
2020-05-01,"Female",13,704,2021-10-15 16:00:02
2020-05-02,"Female",10,714,2021-10-15 16:00:02
2020-05-03,"Female",4,718,2021-10-15 16:00:02
2020-05-04,"Female",15,733,2021-10-15 16:00:02
2020-05-05,"Female",14,747,2021-10-15 16:00:02
2020-05-06,"Female",11,758,2021-10-15 16:00:02
2020-05-07,"Female",11,769,2021-10-15 16:00:02
2020-05-08,"Female",10,779,2021-10-15 16:00:02
2020-05-09,"Female",2,781,2021-10-15 16:00:02
2020-05-10,"Female",3,784,2021-10-15 16:00:02
2020-05-11,"Female",12,796,2021-10-15 16:00:02
2020-05-12,"Female",22,818,2021-10-15 16:00:02
2020-05-13,"Female",14,832,2021-10-15 16:00:02
2020-05-14,"Female",14,846,2021-10-15 16:00:02
2020-05-15,"Female",14,860,2021-10-15 16:00:02
2020-05-16,"Female",3,863,2021-10-15 16:00:02
2020-05-17,"Female",5,868,2021-10-15 16:00:02
2020-05-18,"Female",15,883,2021-10-15 16:00:02
2020-05-19,"Female",12,895,2021-10-15 16:00:02
2020-05-20,"Female",11,906,2021-10-15 16:00:02
2020-05-21,"Female",13,919,2021-10-15 16:00:02
2020-05-22,"Female",9,928,2021-10-15 16:00:02
2020-05-23,"Female",5,933,2021-10-15 16:00:02
2020-05-24,"Female",6,939,2021-10-15 16:00:02
2020-05-25,"Female",4,943,2021-10-15 16:00:02
2020-05-26,"Female",21,964,2021-10-15 16:00:02
2020-05-27,"Female",13,977,2021-10-15 16:00:02
2020-05-28,"Female",12,989,2021-10-15 16:00:02
2020-05-29,"Female",9,998,2021-10-15 16:00:02
2020-05-30,"Female",12,1010,2021-10-15 16:00:02
2020-05-31,"Female",12,1022,2021-10-15 16:00:02
2020-06-01,"Female",15,1037,2021-10-15 16:00:02
2020-06-02,"Female",20,1057,2021-10-15 16:00:02
2020-06-03,"Female",12,1069,2021-10-15 16:00:02
2020-06-04,"Female",15,1084,2021-10-15 16:00:02
2020-06-05,"Female",16,1100,2021-10-15 16:00:02
2020-06-06,"Female",6,1106,2021-10-15 16:00:02
2020-06-07,"Female",9,1115,2021-10-15 16:00:02
2020-06-08,"Female",15,1130,2021-10-15 16:00:02
2020-06-09,"Female",15,1145,2021-10-15 16:00:02
2020-06-10,"Female",6,1151,2021-10-15 16:00:02
2020-06-11,"Female",8,1159,2021-10-15 16:00:02
2020-06-12,"Female",13,1172,2021-10-15 16:00:02
2020-06-13,"Female",8,1180,2021-10-15 16:00:02
2020-06-14,"Female",6,1186,2021-10-15 16:00:02
2020-06-15,"Female",15,1201,2021-10-15 16:00:02
2020-06-16,"Female",27,1228,2021-10-15 16:00:02
2020-06-17,"Female",22,1250,2021-10-15 16:00:02
2020-06-18,"Female",21,1271,2021-10-15 16:00:02
2020-06-19,"Female",13,1284,2021-10-15 16:00:02
2020-06-20,"Female",19,1303,2021-10-15 16:00:02
2020-06-21,"Female",15,1318,2021-10-15 16:00:02
2020-06-22,"Female",43,1361,2021-10-15 16:00:02
2020-06-23,"Female",43,1404,2021-10-15 16:00:02
2020-06-24,"Female",33,1437,2021-10-15 16:00:02
2020-06-25,"Female",27,1464,2021-10-15 16:00:02
2020-06-26,"Female",30,1494,2021-10-15 16:00:02
2020-06-27,"Female",19,1513,2021-10-15 16:00:02
2020-06-28,"Female",17,1530,2021-10-15 16:00:02
2020-06-29,"Female",35,1565,2021-10-15 16:00:02
2020-06-30,"Female",43,1608,2021-10-15 16:00:02
2020-07-01,"Female",38,1646,2021-10-15 16:00:02
2020-07-02,"Female",42,1688,2021-10-15 16:00:02
2020-07-03,"Female",44,1732,2021-10-15 16:00:02
2020-07-04,"Female",5,1737,2021-10-15 16:00:02
2020-07-05,"Female",23,1760,2021-10-15 16:00:02
2020-07-06,"Female",33,1793,2021-10-15 16:00:02
2020-07-07,"Female",50,1843,2021-10-15 16:00:02
2020-07-08,"Female",56,1899,2021-10-15 16:00:02
2020-07-09,"Female",50,1949,2021-10-15 16:00:02
2020-07-10,"Female",66,2015,2021-10-15 16:00:02
2020-07-11,"Female",32,2047,2021-10-15 16:00:02
2020-07-12,"Female",29,2076,2021-10-15 16:00:02
2020-07-13,"Female",72,2148,2021-10-15 16:00:02
2020-07-14,"Female",70,2218,2021-10-15 16:00:02
2020-07-15,"Female",79,2297,2021-10-15 16:00:02
2020-07-16,"Female",67,2364,2021-10-15 16:00:02
2020-07-17,"Female",81,2445,2021-10-15 16:00:02
2020-07-18,"Female",38,2483,2021-10-15 16:00:02
2020-07-19,"Female",26,2509,2021-10-15 16:00:02
2020-07-20,"Female",64,2573,2021-10-15 16:00:02
2020-07-21,"Female",62,2635,2021-10-15 16:00:02
2020-07-22,"Female",58,2693,2021-10-15 16:00:02
2020-07-23,"Female",58,2751,2021-10-15 16:00:02
2020-07-24,"Female",57,2808,2021-10-15 16:00:02
2020-07-25,"Female",38,2846,2021-10-15 16:00:02
2020-07-26,"Female",32,2878,2021-10-15 16:00:02
2020-07-27,"Female",38,2916,2021-10-15 16:00:02
2020-07-28,"Female",43,2959,2021-10-15 16:00:02
2020-07-29,"Female",60,3019,2021-10-15 16:00:02
2020-07-30,"Female",65,3084,2021-10-15 16:00:02
2020-07-31,"Female",51,3135,2021-10-15 16:00:02
2020-08-01,"Female",27,3162,2021-10-15 16:00:02
2020-08-02,"Female",22,3184,2021-10-15 16:00:02
2020-08-03,"Female",42,3226,2021-10-15 16:00:02
2020-08-04,"Female",42,3268,2021-10-15 16:00:02
2020-08-05,"Female",65,3333,2021-10-15 16:00:02
2020-08-06,"Female",39,3372,2021-10-15 16:00:02
2020-08-07,"Female",63,3435,2021-10-15 16:00:02
2020-08-08,"Female",28,3463,2021-10-15 16:00:02
2020-08-09,"Female",24,3487,2021-10-15 16:00:02
2020-08-10,"Female",50,3537,2021-10-15 16:00:02
2020-08-11,"Female",51,3588,2021-10-15 16:00:02
2020-08-12,"Female",59,3647,2021-10-15 16:00:02
2020-08-13,"Female",46,3693,2021-10-15 16:00:02
2020-08-14,"Female",48,3741,2021-10-15 16:00:02
2020-08-15,"Female",33,3774,2021-10-15 16:00:02
2020-08-16,"Female",18,3792,2021-10-15 16:00:02
2020-08-17,"Female",41,3833,2021-10-15 16:00:02
2020-08-18,"Female",40,3873,2021-10-15 16:00:02
2020-08-19,"Female",50,3923,2021-10-15 16:00:02
2020-08-20,"Female",40,3963,2021-10-15 16:00:02
2020-08-21,"Female",35,3998,2021-10-15 16:00:02
2020-08-22,"Female",12,4010,2021-10-15 16:00:02
2020-08-23,"Female",13,4023,2021-10-15 16:00:02
2020-08-24,"Female",42,4065,2021-10-15 16:00:02
2020-08-25,"Female",35,4100,2021-10-15 16:00:02
2020-08-26,"Female",38,4138,2021-10-15 16:00:02
2020-08-27,"Female",48,4186,2021-10-15 16:00:02
2020-08-28,"Female",28,4214,2021-10-15 16:00:02
2020-08-29,"Female",19,4233,2021-10-15 16:00:02
2020-08-30,"Female",8,4241,2021-10-15 16:00:02
2020-08-31,"Female",41,4282,2021-10-15 16:00:02
2020-09-01,"Female",39,4321,2021-10-15 16:00:02
2020-09-02,"Female",47,4368,2021-10-15 16:00:02
2020-09-03,"Female",49,4417,2021-10-15 16:00:02
2020-09-04,"Female",35,4452,2021-10-15 16:00:02
2020-09-05,"Female",21,4473,2021-10-15 16:00:02
2020-09-06,"Female",13,4486,2021-10-15 16:00:02
2020-09-07,"Female",27,4513,2021-10-15 16:00:02
2020-09-08,"Female",29,4542,2021-10-15 16:00:02
2020-09-09,"Female",37,4579,2021-10-15 16:00:02
2020-09-10,"Female",26,4605,2021-10-15 16:00:02
2020-09-11,"Female",45,4650,2021-10-15 16:00:02
2020-09-12,"Female",32,4682,2021-10-15 16:00:02
2020-09-13,"Female",6,4688,2021-10-15 16:00:02
2020-09-14,"Female",43,4731,2021-10-15 16:00:02
2020-09-15,"Female",36,4767,2021-10-15 16:00:02
2020-09-16,"Female",39,4806,2021-10-15 16:00:02
2020-09-17,"Female",21,4827,2021-10-15 16:00:02
2020-09-18,"Female",36,4863,2021-10-15 16:00:02
2020-09-19,"Female",15,4878,2021-10-15 16:00:02
2020-09-20,"Female",6,4884,2021-10-15 16:00:02
2020-09-21,"Female",22,4906,2021-10-15 16:00:02
2020-09-22,"Female",25,4931,2021-10-15 16:00:02
2020-09-23,"Female",32,4963,2021-10-15 16:00:02
2020-09-24,"Female",38,5001,2021-10-15 16:00:02
2020-09-25,"Female",17,5018,2021-10-15 16:00:02
2020-09-26,"Female",10,5028,2021-10-15 16:00:02
2020-09-27,"Female",11,5039,2021-10-15 16:00:02
2020-09-28,"Female",27,5066,2021-10-15 16:00:02
2020-09-29,"Female",19,5085,2021-10-15 16:00:02
2020-09-30,"Female",21,5106,2021-10-15 16:00:02
2020-10-01,"Female",18,5124,2021-10-15 16:00:02
2020-10-02,"Female",13,5137,2021-10-15 16:00:02
2020-10-03,"Female",9,5146,2021-10-15 16:00:02
2020-10-04,"Female",4,5150,2021-10-15 16:00:02
2020-10-05,"Female",7,5157,2021-10-15 16:00:02
2020-10-06,"Female",21,5178,2021-10-15 16:00:02
2020-10-07,"Female",14,5192,2021-10-15 16:00:02
2020-10-08,"Female",18,5210,2021-10-15 16:00:02
2020-10-09,"Female",15,5225,2021-10-15 16:00:02
2020-10-10,"Female",8,5233,2021-10-15 16:00:02
2020-10-11,"Female",7,5240,2021-10-15 16:00:02
2020-10-12,"Female",18,5258,2021-10-15 16:00:02
2020-10-13,"Female",24,5282,2021-10-15 16:00:02
2020-10-14,"Female",17,5299,2021-10-15 16:00:02
2020-10-15,"Female",14,5313,2021-10-15 16:00:02
2020-10-16,"Female",18,5331,2021-10-15 16:00:02
2020-10-17,"Female",10,5341,2021-10-15 16:00:02
2020-10-18,"Female",3,5344,2021-10-15 16:00:02
2020-10-19,"Female",15,5359,2021-10-15 16:00:02
2020-10-20,"Female",18,5377,2021-10-15 16:00:02
2020-10-21,"Female",12,5389,2021-10-15 16:00:02
2020-10-22,"Female",26,5415,2021-10-15 16:00:02
2020-10-23,"Female",27,5442,2021-10-15 16:00:02
2020-10-24,"Female",15,5457,2021-10-15 16:00:02
2020-10-25,"Female",19,5476,2021-10-15 16:00:02
2020-10-26,"Female",23,5499,2021-10-15 16:00:02
2020-10-27,"Female",39,5538,2021-10-15 16:00:02
2020-10-28,"Female",31,5569,2021-10-15 16:00:02
2020-10-29,"Female",25,5594,2021-10-15 16:00:02
2020-10-30,"Female",27,5621,2021-10-15 16:00:02
2020-10-31,"Female",30,5651,2021-10-15 16:00:02
2020-11-01,"Female",13,5664,2021-10-15 16:00:02
2020-11-02,"Female",45,5709,2021-10-15 16:00:02
2020-11-03,"Female",56,5765,2021-10-15 16:00:02
2020-11-04,"Female",66,5831,2021-10-15 16:00:02
2020-11-05,"Female",64,5895,2021-10-15 16:00:02
2020-11-06,"Female",49,5944,2021-10-15 16:00:02
2020-11-07,"Female",31,5975,2021-10-15 16:00:02
2020-11-08,"Female",10,5985,2021-10-15 16:00:02
2020-11-09,"Female",51,6036,2021-10-15 16:00:02
2020-11-10,"Female",50,6086,2021-10-15 16:00:02
2020-11-11,"Female",51,6137,2021-10-15 16:00:02
2020-11-12,"Female",67,6204,2021-10-15 16:00:02
2020-11-13,"Female",54,6258,2021-10-15 16:00:02
2020-11-14,"Female",33,6291,2021-10-15 16:00:02
2020-11-15,"Female",29,6320,2021-10-15 16:00:02
2020-11-16,"Female",70,6390,2021-10-15 16:00:02
2020-11-17,"Female",77,6467,2021-10-15 16:00:02
2020-11-18,"Female",99,6566,2021-10-15 16:00:02
2020-11-19,"Female",81,6647,2021-10-15 16:00:02
2020-11-20,"Female",80,6727,2021-10-15 16:00:02
2020-11-21,"Female",38,6765,2021-10-15 16:00:02
2020-11-22,"Female",37,6802,2021-10-15 16:00:02
2020-11-23,"Female",90,6892,2021-10-15 16:00:02
2020-11-24,"Female",95,6987,2021-10-15 16:00:02
2020-11-25,"Female",82,7069,2021-10-15 16:00:02
2020-11-26,"Female",25,7094,2021-10-15 16:00:02
2020-11-27,"Female",58,7152,2021-10-15 16:00:02
2020-11-28,"Female",50,7202,2021-10-15 16:00:02
2020-11-29,"Female",60,7262,2021-10-15 16:00:02
2020-11-30,"Female",133,7395,2021-10-15 16:00:02
2020-12-01,"Female",140,7535,2021-10-15 16:00:02
2020-12-02,"Female",127,7662,2021-10-15 16:00:02
2020-12-03,"Female",140,7802,2021-10-15 16:00:02
2020-12-04,"Female",121,7923,2021-10-15 16:00:02
2020-12-05,"Female",80,8003,2021-10-15 16:00:02
2020-12-06,"Female",60,8063,2021-10-15 16:00:02
2020-12-07,"Female",181,8244,2021-10-15 16:00:02
2020-12-08,"Female",163,8407,2021-10-15 16:00:02
2020-12-09,"Female",153,8560,2021-10-15 16:00:02
