"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-22,"Trans Female",0,30,2021-08-27 16:00:01
2021-06-23,"Trans Female",0,30,2021-08-27 16:00:01
2021-06-24,"Trans Female",0,30,2021-08-27 16:00:01
2021-06-25,"Trans Female",0,30,2021-08-27 16:00:01
2021-06-26,"Trans Female",0,30,2021-08-27 16:00:01
2021-06-27,"Trans Female",0,30,2021-08-27 16:00:01
2021-06-28,"Trans Female",0,30,2021-08-27 16:00:01
2021-06-29,"Trans Female",0,30,2021-08-27 16:00:01
2021-06-30,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-01,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-02,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-03,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-04,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-05,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-06,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-07,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-08,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-09,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-10,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-11,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-12,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-13,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-14,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-15,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-16,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-17,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-18,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-19,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-20,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-21,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-22,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-23,"Trans Female",0,30,2021-08-27 16:00:01
2021-07-24,"Trans Female",1,31,2021-08-27 16:00:01
2021-07-25,"Trans Female",0,31,2021-08-27 16:00:01
2021-07-26,"Trans Female",1,32,2021-08-27 16:00:01
2021-07-27,"Trans Female",0,32,2021-08-27 16:00:01
2021-07-28,"Trans Female",0,32,2021-08-27 16:00:01
2021-07-29,"Trans Female",0,32,2021-08-27 16:00:01
2021-07-30,"Trans Female",0,32,2021-08-27 16:00:01
2021-07-31,"Trans Female",0,32,2021-08-27 16:00:01
2021-08-01,"Trans Female",0,32,2021-08-27 16:00:01
2021-08-02,"Trans Female",0,32,2021-08-27 16:00:01
2021-08-03,"Trans Female",0,32,2021-08-27 16:00:01
2021-08-04,"Trans Female",0,32,2021-08-27 16:00:01
2021-08-05,"Trans Female",1,33,2021-08-27 16:00:01
2021-08-06,"Trans Female",0,33,2021-08-27 16:00:01
2021-08-07,"Trans Female",0,33,2021-08-27 16:00:01
2021-08-08,"Trans Female",0,33,2021-08-27 16:00:01
2021-08-09,"Trans Female",0,33,2021-08-27 16:00:01
2021-08-10,"Trans Female",1,34,2021-08-27 16:00:01
2021-08-11,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-12,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-13,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-14,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-15,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-16,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-17,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-18,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-19,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-20,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-21,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-22,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-23,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-24,"Trans Female",0,34,2021-08-27 16:00:01
2021-08-25,"Trans Female",0,34,2021-08-27 16:00:01
2020-03-07,"Female",2,6,2021-08-27 16:00:01
2020-03-08,"Female",0,6,2021-08-27 16:00:01
2020-03-09,"Female",0,6,2021-08-27 16:00:01
2020-03-10,"Female",2,8,2021-08-27 16:00:01
2020-03-11,"Female",2,10,2021-08-27 16:00:01
2020-03-12,"Female",4,14,2021-08-27 16:00:01
2020-03-13,"Female",6,20,2021-08-27 16:00:01
2020-03-14,"Female",3,23,2021-08-27 16:00:01
2020-03-15,"Female",4,27,2021-08-27 16:00:01
2020-03-16,"Female",14,41,2021-08-27 16:00:01
2020-03-17,"Female",8,49,2021-08-27 16:00:01
2020-03-18,"Female",12,61,2021-08-27 16:00:01
2020-03-19,"Female",6,67,2021-08-27 16:00:01
2020-03-20,"Female",14,81,2021-08-27 16:00:01
2020-03-21,"Female",8,89,2021-08-27 16:00:01
2020-03-22,"Female",9,98,2021-08-27 16:00:01
2020-03-23,"Female",17,115,2021-08-27 16:00:01
2020-03-24,"Female",16,131,2021-08-27 16:00:01
2020-03-25,"Female",14,145,2021-08-27 16:00:01
2020-03-26,"Female",21,166,2021-08-27 16:00:01
2020-03-27,"Female",17,183,2021-08-27 16:00:01
2020-03-28,"Female",9,192,2021-08-27 16:00:01
2020-03-29,"Female",7,199,2021-08-27 16:00:01
2020-03-30,"Female",18,217,2021-08-27 16:00:01
2020-03-31,"Female",23,240,2021-08-27 16:00:01
2020-04-01,"Female",24,264,2021-08-27 16:00:01
2020-04-02,"Female",18,282,2021-08-27 16:00:01
2020-04-03,"Female",7,289,2021-08-27 16:00:01
2020-04-04,"Female",9,298,2021-08-27 16:00:01
2020-04-05,"Female",12,310,2021-08-27 16:00:01
2020-04-06,"Female",19,329,2021-08-27 16:00:01
2020-04-07,"Female",22,351,2021-08-27 16:00:01
2020-04-08,"Female",18,369,2021-08-27 16:00:01
2020-04-09,"Female",14,383,2021-08-27 16:00:01
2020-04-10,"Female",14,397,2021-08-27 16:00:01
2020-04-11,"Female",5,402,2021-08-27 16:00:01
2020-04-12,"Female",5,407,2021-08-27 16:00:01
2020-04-13,"Female",15,422,2021-08-27 16:00:01
2020-04-14,"Female",25,447,2021-08-27 16:00:01
2020-04-15,"Female",29,476,2021-08-27 16:00:01
2020-04-16,"Female",13,489,2021-08-27 16:00:01
2020-04-17,"Female",14,503,2021-08-27 16:00:01
2020-04-18,"Female",5,508,2021-08-27 16:00:01
2020-04-19,"Female",9,517,2021-08-27 16:00:01
2020-04-20,"Female",14,531,2021-08-27 16:00:01
2020-04-21,"Female",19,550,2021-08-27 16:00:01
2020-04-22,"Female",12,562,2021-08-27 16:00:01
2020-04-23,"Female",22,584,2021-08-27 16:00:01
2020-04-24,"Female",14,598,2021-08-27 16:00:01
2020-04-25,"Female",8,606,2021-08-27 16:00:01
2020-04-26,"Female",13,619,2021-08-27 16:00:01
2020-04-27,"Female",9,628,2021-08-27 16:00:01
2020-04-28,"Female",28,656,2021-08-27 16:00:01
2020-04-29,"Female",19,675,2021-08-27 16:00:01
2020-04-30,"Female",21,696,2021-08-27 16:00:01
2020-05-01,"Female",13,709,2021-08-27 16:00:01
2020-05-02,"Female",10,719,2021-08-27 16:00:01
2020-05-03,"Female",4,723,2021-08-27 16:00:01
2020-05-04,"Female",15,738,2021-08-27 16:00:01
2020-05-05,"Female",14,752,2021-08-27 16:00:01
2020-05-06,"Female",11,763,2021-08-27 16:00:01
2020-05-07,"Female",12,775,2021-08-27 16:00:01
2020-05-08,"Female",11,786,2021-08-27 16:00:01
2020-05-09,"Female",2,788,2021-08-27 16:00:01
2020-05-10,"Female",3,791,2021-08-27 16:00:01
2020-05-11,"Female",13,804,2021-08-27 16:00:01
2020-05-12,"Female",23,827,2021-08-27 16:00:01
2020-05-13,"Female",14,841,2021-08-27 16:00:01
2020-05-14,"Female",14,855,2021-08-27 16:00:01
2020-05-15,"Female",14,869,2021-08-27 16:00:01
2020-05-16,"Female",3,872,2021-08-27 16:00:01
2020-05-17,"Female",5,877,2021-08-27 16:00:01
2020-05-18,"Female",15,892,2021-08-27 16:00:01
2020-05-19,"Female",13,905,2021-08-27 16:00:01
2020-05-20,"Female",11,916,2021-08-27 16:00:01
2020-05-21,"Female",13,929,2021-08-27 16:00:01
2020-05-22,"Female",9,938,2021-08-27 16:00:01
2020-05-23,"Female",5,943,2021-08-27 16:00:01
2020-05-24,"Female",6,949,2021-08-27 16:00:01
2020-05-25,"Female",4,953,2021-08-27 16:00:01
2020-05-26,"Female",21,974,2021-08-27 16:00:01
2020-05-27,"Female",13,987,2021-08-27 16:00:01
2020-05-28,"Female",12,999,2021-08-27 16:00:01
2020-05-29,"Female",9,1008,2021-08-27 16:00:01
2020-05-30,"Female",12,1020,2021-08-27 16:00:01
2020-05-31,"Female",12,1032,2021-08-27 16:00:01
2020-06-01,"Female",15,1047,2021-08-27 16:00:01
2020-06-02,"Female",20,1067,2021-08-27 16:00:01
2020-06-03,"Female",12,1079,2021-08-27 16:00:01
2020-06-04,"Female",15,1094,2021-08-27 16:00:01
2020-06-05,"Female",16,1110,2021-08-27 16:00:01
2020-06-06,"Female",7,1117,2021-08-27 16:00:01
2020-06-07,"Female",10,1127,2021-08-27 16:00:01
2020-06-08,"Female",15,1142,2021-08-27 16:00:01
2020-06-09,"Female",15,1157,2021-08-27 16:00:01
2020-06-10,"Female",6,1163,2021-08-27 16:00:01
2020-06-11,"Female",8,1171,2021-08-27 16:00:01
2020-06-12,"Female",13,1184,2021-08-27 16:00:01
2020-06-13,"Female",8,1192,2021-08-27 16:00:01
2020-06-14,"Female",6,1198,2021-08-27 16:00:01
2020-06-15,"Female",15,1213,2021-08-27 16:00:01
2020-06-16,"Female",27,1240,2021-08-27 16:00:01
2020-06-17,"Female",22,1262,2021-08-27 16:00:01
2020-06-18,"Female",21,1283,2021-08-27 16:00:01
2020-06-19,"Female",13,1296,2021-08-27 16:00:01
2020-06-20,"Female",19,1315,2021-08-27 16:00:01
2020-06-21,"Female",15,1330,2021-08-27 16:00:01
2020-06-22,"Female",43,1373,2021-08-27 16:00:01
2020-06-23,"Female",43,1416,2021-08-27 16:00:01
2020-06-24,"Female",32,1448,2021-08-27 16:00:01
2020-06-25,"Female",27,1475,2021-08-27 16:00:01
2020-06-26,"Female",30,1505,2021-08-27 16:00:01
2020-06-27,"Female",19,1524,2021-08-27 16:00:01
2020-06-28,"Female",17,1541,2021-08-27 16:00:01
2020-06-29,"Female",35,1576,2021-08-27 16:00:01
2020-06-30,"Female",42,1618,2021-08-27 16:00:01
2020-07-01,"Female",38,1656,2021-08-27 16:00:01
2020-07-02,"Female",41,1697,2021-08-27 16:00:01
2020-07-03,"Female",45,1742,2021-08-27 16:00:01
2020-07-04,"Female",5,1747,2021-08-27 16:00:01
2020-07-05,"Female",22,1769,2021-08-27 16:00:01
2020-07-06,"Female",33,1802,2021-08-27 16:00:01
2020-07-07,"Female",50,1852,2021-08-27 16:00:01
2020-07-08,"Female",56,1908,2021-08-27 16:00:01
2020-07-09,"Female",50,1958,2021-08-27 16:00:01
2020-07-10,"Female",68,2026,2021-08-27 16:00:01
2020-07-11,"Female",32,2058,2021-08-27 16:00:01
2020-07-12,"Female",29,2087,2021-08-27 16:00:01
2020-07-13,"Female",72,2159,2021-08-27 16:00:01
2020-07-14,"Female",72,2231,2021-08-27 16:00:01
2020-07-15,"Female",79,2310,2021-08-27 16:00:01
2020-07-16,"Female",67,2377,2021-08-27 16:00:01
2020-07-17,"Female",82,2459,2021-08-27 16:00:01
2020-07-18,"Female",36,2495,2021-08-27 16:00:01
2020-07-19,"Female",26,2521,2021-08-27 16:00:01
2020-07-20,"Female",64,2585,2021-08-27 16:00:01
2020-07-21,"Female",62,2647,2021-08-27 16:00:01
2020-07-22,"Female",58,2705,2021-08-27 16:00:01
2020-07-23,"Female",58,2763,2021-08-27 16:00:01
2020-07-24,"Female",57,2820,2021-08-27 16:00:01
2020-07-25,"Female",39,2859,2021-08-27 16:00:01
2020-07-26,"Female",32,2891,2021-08-27 16:00:01
2020-07-27,"Female",38,2929,2021-08-27 16:00:01
2020-07-28,"Female",43,2972,2021-08-27 16:00:01
2020-07-29,"Female",60,3032,2021-08-27 16:00:01
2020-07-30,"Female",64,3096,2021-08-27 16:00:01
2020-07-31,"Female",51,3147,2021-08-27 16:00:01
2020-08-01,"Female",27,3174,2021-08-27 16:00:01
2020-08-02,"Female",22,3196,2021-08-27 16:00:01
2020-08-03,"Female",45,3241,2021-08-27 16:00:01
2020-08-04,"Female",42,3283,2021-08-27 16:00:01
2020-08-05,"Female",66,3349,2021-08-27 16:00:01
2020-08-06,"Female",39,3388,2021-08-27 16:00:01
2020-08-07,"Female",64,3452,2021-08-27 16:00:01
2020-08-08,"Female",28,3480,2021-08-27 16:00:01
2020-08-09,"Female",25,3505,2021-08-27 16:00:01
2020-08-10,"Female",51,3556,2021-08-27 16:00:01
2020-08-11,"Female",51,3607,2021-08-27 16:00:01
2020-08-12,"Female",59,3666,2021-08-27 16:00:01
2020-08-13,"Female",47,3713,2021-08-27 16:00:01
2020-08-14,"Female",48,3761,2021-08-27 16:00:01
2020-08-15,"Female",33,3794,2021-08-27 16:00:01
2020-08-16,"Female",19,3813,2021-08-27 16:00:01
2020-08-17,"Female",42,3855,2021-08-27 16:00:01
2020-08-18,"Female",40,3895,2021-08-27 16:00:01
2020-08-19,"Female",50,3945,2021-08-27 16:00:01
2020-08-20,"Female",40,3985,2021-08-27 16:00:01
2020-08-21,"Female",35,4020,2021-08-27 16:00:01
2020-08-22,"Female",12,4032,2021-08-27 16:00:01
2020-08-23,"Female",13,4045,2021-08-27 16:00:01
2020-08-24,"Female",42,4087,2021-08-27 16:00:01
2020-08-25,"Female",35,4122,2021-08-27 16:00:01
2020-08-26,"Female",38,4160,2021-08-27 16:00:01
2020-08-27,"Female",48,4208,2021-08-27 16:00:01
2020-08-28,"Female",28,4236,2021-08-27 16:00:01
2020-08-29,"Female",19,4255,2021-08-27 16:00:01
2020-08-30,"Female",8,4263,2021-08-27 16:00:01
2020-08-31,"Female",41,4304,2021-08-27 16:00:01
2020-09-01,"Female",39,4343,2021-08-27 16:00:01
2020-09-02,"Female",47,4390,2021-08-27 16:00:01
2020-09-03,"Female",49,4439,2021-08-27 16:00:01
2020-09-04,"Female",35,4474,2021-08-27 16:00:01
2020-09-05,"Female",21,4495,2021-08-27 16:00:01
2020-09-06,"Female",13,4508,2021-08-27 16:00:01
2020-09-07,"Female",27,4535,2021-08-27 16:00:01
2020-09-08,"Female",29,4564,2021-08-27 16:00:01
2020-09-09,"Female",37,4601,2021-08-27 16:00:01
2020-09-10,"Female",27,4628,2021-08-27 16:00:01
2020-09-11,"Female",45,4673,2021-08-27 16:00:01
2020-09-12,"Female",32,4705,2021-08-27 16:00:01
2020-09-13,"Female",6,4711,2021-08-27 16:00:01
2020-09-14,"Female",43,4754,2021-08-27 16:00:01
2020-09-15,"Female",36,4790,2021-08-27 16:00:01
2020-09-16,"Female",39,4829,2021-08-27 16:00:01
2020-09-17,"Female",21,4850,2021-08-27 16:00:01
2020-09-18,"Female",36,4886,2021-08-27 16:00:01
2020-09-19,"Female",15,4901,2021-08-27 16:00:01
2020-09-20,"Female",6,4907,2021-08-27 16:00:01
2020-09-21,"Female",22,4929,2021-08-27 16:00:01
2020-09-22,"Female",26,4955,2021-08-27 16:00:01
2020-09-23,"Female",32,4987,2021-08-27 16:00:01
2020-09-24,"Female",38,5025,2021-08-27 16:00:01
2020-09-25,"Female",17,5042,2021-08-27 16:00:01
2020-09-26,"Female",10,5052,2021-08-27 16:00:01
2020-09-27,"Female",11,5063,2021-08-27 16:00:01
2020-09-28,"Female",27,5090,2021-08-27 16:00:01
2020-09-29,"Female",19,5109,2021-08-27 16:00:01
2020-09-30,"Female",23,5132,2021-08-27 16:00:01
2020-10-01,"Female",18,5150,2021-08-27 16:00:01
2020-10-02,"Female",13,5163,2021-08-27 16:00:01
2020-10-03,"Female",9,5172,2021-08-27 16:00:01
2020-10-04,"Female",4,5176,2021-08-27 16:00:01
2020-10-05,"Female",7,5183,2021-08-27 16:00:01
2020-10-06,"Female",21,5204,2021-08-27 16:00:01
2020-10-07,"Female",14,5218,2021-08-27 16:00:01
2020-10-08,"Female",18,5236,2021-08-27 16:00:01
2020-10-09,"Female",15,5251,2021-08-27 16:00:01
2020-10-10,"Female",8,5259,2021-08-27 16:00:01
2020-10-11,"Female",7,5266,2021-08-27 16:00:01
2020-10-12,"Female",18,5284,2021-08-27 16:00:01
2020-10-13,"Female",25,5309,2021-08-27 16:00:01
2020-10-14,"Female",17,5326,2021-08-27 16:00:01
2020-10-15,"Female",14,5340,2021-08-27 16:00:01
2020-10-16,"Female",18,5358,2021-08-27 16:00:01
2020-10-17,"Female",10,5368,2021-08-27 16:00:01
2020-10-18,"Female",3,5371,2021-08-27 16:00:01
2020-10-19,"Female",15,5386,2021-08-27 16:00:01
2020-10-20,"Female",18,5404,2021-08-27 16:00:01
2020-10-21,"Female",12,5416,2021-08-27 16:00:01
2020-10-22,"Female",25,5441,2021-08-27 16:00:01
2020-10-23,"Female",27,5468,2021-08-27 16:00:01
2020-10-24,"Female",15,5483,2021-08-27 16:00:01
2020-10-25,"Female",19,5502,2021-08-27 16:00:01
2020-10-26,"Female",23,5525,2021-08-27 16:00:01
2020-10-27,"Female",39,5564,2021-08-27 16:00:01
2020-10-28,"Female",31,5595,2021-08-27 16:00:01
2020-10-29,"Female",24,5619,2021-08-27 16:00:01
2020-10-30,"Female",27,5646,2021-08-27 16:00:01
2020-10-31,"Female",30,5676,2021-08-27 16:00:01
2020-11-01,"Female",13,5689,2021-08-27 16:00:01
2020-11-02,"Female",45,5734,2021-08-27 16:00:01
2020-11-03,"Female",57,5791,2021-08-27 16:00:01
2020-11-04,"Female",65,5856,2021-08-27 16:00:01
2020-11-05,"Female",63,5919,2021-08-27 16:00:01
2020-11-06,"Female",49,5968,2021-08-27 16:00:01
2020-11-07,"Female",31,5999,2021-08-27 16:00:01
2020-11-08,"Female",10,6009,2021-08-27 16:00:01
2020-11-09,"Female",50,6059,2021-08-27 16:00:01
2020-11-10,"Female",49,6108,2021-08-27 16:00:01
2020-11-11,"Female",51,6159,2021-08-27 16:00:01
2020-11-12,"Female",69,6228,2021-08-27 16:00:01
2020-11-13,"Female",54,6282,2021-08-27 16:00:01
2020-11-14,"Female",33,6315,2021-08-27 16:00:01
2020-11-15,"Female",29,6344,2021-08-27 16:00:01
2020-11-16,"Female",70,6414,2021-08-27 16:00:01
2020-11-17,"Female",77,6491,2021-08-27 16:00:01
2020-11-18,"Female",99,6590,2021-08-27 16:00:01
2020-11-19,"Female",80,6670,2021-08-27 16:00:01
2020-11-20,"Female",79,6749,2021-08-27 16:00:01
2020-11-21,"Female",38,6787,2021-08-27 16:00:01
2020-11-22,"Female",37,6824,2021-08-27 16:00:01
2020-11-23,"Female",90,6914,2021-08-27 16:00:01
2020-11-24,"Female",95,7009,2021-08-27 16:00:01
2020-11-25,"Female",82,7091,2021-08-27 16:00:01
2020-11-26,"Female",25,7116,2021-08-27 16:00:01
2020-11-27,"Female",58,7174,2021-08-27 16:00:01
2020-11-28,"Female",50,7224,2021-08-27 16:00:01
2020-11-29,"Female",60,7284,2021-08-27 16:00:01
2020-11-30,"Female",133,7417,2021-08-27 16:00:01
2020-12-01,"Female",140,7557,2021-08-27 16:00:01
2020-12-02,"Female",127,7684,2021-08-27 16:00:01
2020-12-03,"Female",140,7824,2021-08-27 16:00:01
2020-12-04,"Female",121,7945,2021-08-27 16:00:01
2020-12-05,"Female",80,8025,2021-08-27 16:00:01
2020-12-06,"Female",60,8085,2021-08-27 16:00:01
2020-12-07,"Female",182,8267,2021-08-27 16:00:01
2020-12-08,"Female",163,8430,2021-08-27 16:00:01
2020-12-09,"Female",153,8583,2021-08-27 16:00:01
2020-12-10,"Female",147,8730,2021-08-27 16:00:01
2020-12-11,"Female",158,8888,2021-08-27 16:00:01
2020-12-12,"Female",95,8983,2021-08-27 16:00:01
2020-12-13,"Female",52,9035,2021-08-27 16:00:01
2020-12-14,"Female",170,9205,2021-08-27 16:00:01
2020-12-15,"Female",196,9401,2021-08-27 16:00:01
2020-12-16,"Female",179,9580,2021-08-27 16:00:01
2020-12-17,"Female",149,9729,2021-08-27 16:00:01
2020-12-18,"Female",149,9878,2021-08-27 16:00:01
2020-12-19,"Female",64,9942,2021-08-27 16:00:01
2020-12-20,"Female",47,9989,2021-08-27 16:00:01
2020-12-21,"Female",176,10165,2021-08-27 16:00:01
2020-12-22,"Female",153,10318,2021-08-27 16:00:01
2020-12-23,"Female",132,10450,2021-08-27 16:00:01
2020-12-24,"Female",109,10559,2021-08-27 16:00:01
2020-12-25,"Female",28,10587,2021-08-27 16:00:01
2020-12-26,"Female",113,10700,2021-08-27 16:00:01
2020-12-27,"Female",83,10783,2021-08-27 16:00:01
2020-12-28,"Female",187,10970,2021-08-27 16:00:01
2020-12-29,"Female",223,11193,2021-08-27 16:00:01
2020-12-30,"Female",184,11377,2021-08-27 16:00:01
2020-12-31,"Female",145,11522,2021-08-27 16:00:01
2021-01-01,"Female",26,11548,2021-08-27 16:00:01
2021-01-02,"Female",117,11665,2021-08-27 16:00:01
2021-01-03,"Female",89,11754,2021-08-27 16:00:01
2021-01-04,"Female",273,12027,2021-08-27 16:00:01
2021-01-05,"Female",221,12248,2021-08-27 16:00:01
2021-01-06,"Female",206,12454,2021-08-27 16:00:01
2021-01-07,"Female",233,12687,2021-08-27 16:00:01
2021-01-08,"Female",172,12859,2021-08-27 16:00:01
2021-01-09,"Female",93,12952,2021-08-27 16:00:01
2021-01-10,"Female",56,13008,2021-08-27 16:00:01
2021-01-11,"Female",199,13207,2021-08-27 16:00:01
2021-01-12,"Female",129,13336,2021-08-27 16:00:01
2021-01-13,"Female",164,13500,2021-08-27 16:00:01
2021-01-14,"Female",151,13651,2021-08-27 16:00:01
2021-01-15,"Female",153,13804,2021-08-27 16:00:01
2021-01-16,"Female",75,13879,2021-08-27 16:00:01
2021-01-17,"Female",52,13931,2021-08-27 16:00:01
2021-01-18,"Female",89,14020,2021-08-27 16:00:01
2021-01-19,"Female",103,14123,2021-08-27 16:00:01
2021-01-20,"Female",117,14240,2021-08-27 16:00:01
2021-01-21,"Female",102,14342,2021-08-27 16:00:01
2021-01-22,"Female",108,14450,2021-08-27 16:00:01
2021-01-23,"Female",46,14496,2021-08-27 16:00:01
2021-01-24,"Female",38,14534,2021-08-27 16:00:01
2021-01-25,"Female",96,14630,2021-08-27 16:00:01
2021-01-26,"Female",60,14690,2021-08-27 16:00:01
2021-01-27,"Female",70,14760,2021-08-27 16:00:01
2021-01-28,"Female",62,14822,2021-08-27 16:00:01
2021-01-29,"Female",71,14893,2021-08-27 16:00:01
2021-01-30,"Female",64,14957,2021-08-27 16:00:01
2021-01-31,"Female",38,14995,2021-08-27 16:00:01
2021-02-01,"Female",75,15070,2021-08-27 16:00:01
2021-02-02,"Female",60,15130,2021-08-27 16:00:01
2021-02-03,"Female",88,15218,2021-08-27 16:00:01
2021-02-04,"Female",75,15293,2021-08-27 16:00:01
2021-02-05,"Female",59,15352,2021-08-27 16:00:01
2021-02-06,"Female",46,15398,2021-08-27 16:00:01
2021-02-07,"Female",27,15425,2021-08-27 16:00:01
2021-02-08,"Female",66,15491,2021-08-27 16:00:01
2021-02-09,"Female",43,15534,2021-08-27 16:00:01
2021-02-10,"Female",54,15588,2021-08-27 16:00:01
2021-02-11,"Female",55,15643,2021-08-27 16:00:01
2021-02-12,"Female",40,15683,2021-08-27 16:00:01
2021-02-13,"Female",20,15703,2021-08-27 16:00:01
2021-02-14,"Female",10,15713,2021-08-27 16:00:01
2021-02-15,"Female",32,15745,2021-08-27 16:00:01
2021-02-16,"Female",29,15774,2021-08-27 16:00:01
2021-02-17,"Female",37,15811,2021-08-27 16:00:01
2021-02-18,"Female",43,15854,2021-08-27 16:00:01
2021-02-19,"Female",27,15881,2021-08-27 16:00:01
2021-02-20,"Female",21,15902,2021-08-27 16:00:01
2021-02-21,"Female",18,15920,2021-08-27 16:00:01
2021-02-22,"Female",41,15961,2021-08-27 16:00:01
2021-02-23,"Female",29,15990,2021-08-27 16:00:01
2021-02-24,"Female",24,16014,2021-08-27 16:00:01
2021-02-25,"Female",25,16039,2021-08-27 16:00:01
2021-02-26,"Female",24,16063,2021-08-27 16:00:01
2021-02-27,"Female",10,16073,2021-08-27 16:00:01
2021-02-28,"Female",16,16089,2021-08-27 16:00:01
2021-03-01,"Female",27,16116,2021-08-27 16:00:01
2021-03-02,"Female",9,16125,2021-08-27 16:00:01
2021-03-03,"Female",20,16145,2021-08-27 16:00:01
2021-03-04,"Female",16,16161,2021-08-27 16:00:01
2021-03-05,"Female",18,16179,2021-08-27 16:00:01
2021-03-06,"Female",13,16192,2021-08-27 16:00:01
2021-03-07,"Female",13,16205,2021-08-27 16:00:01
2021-03-08,"Female",25,16230,2021-08-27 16:00:01
2021-03-09,"Female",16,16246,2021-08-27 16:00:01
2021-03-10,"Female",14,16260,2021-08-27 16:00:01
2021-03-11,"Female",16,16276,2021-08-27 16:00:01
2021-03-12,"Female",21,16297,2021-08-27 16:00:01
2021-03-13,"Female",7,16304,2021-08-27 16:00:01
2021-03-14,"Female",5,16309,2021-08-27 16:00:01
2021-03-15,"Female",15,16324,2021-08-27 16:00:01
2021-03-16,"Female",16,16340,2021-08-27 16:00:01
2021-03-17,"Female",20,16360,2021-08-27 16:00:01
2021-03-18,"Female",13,16373,2021-08-27 16:00:01
2021-03-19,"Female",26,16399,2021-08-27 16:00:01
2021-03-20,"Female",17,16416,2021-08-27 16:00:01
2021-03-21,"Female",9,16425,2021-08-27 16:00:01
2021-03-22,"Female",15,16440,2021-08-27 16:00:01
2021-03-23,"Female",14,16454,2021-08-27 16:00:01
2021-03-24,"Female",25,16479,2021-08-27 16:00:01
2021-03-25,"Female",17,16496,2021-08-27 16:00:01
2021-03-26,"Female",21,16517,2021-08-27 16:00:01
2021-03-27,"Female",14,16531,2021-08-27 16:00:01
2021-03-28,"Female",8,16539,2021-08-27 16:00:01
2021-03-29,"Female",18,16557,2021-08-27 16:00:01
2021-03-30,"Female",10,16567,2021-08-27 16:00:01
2021-03-31,"Female",16,16583,2021-08-27 16:00:01
2021-04-01,"Female",22,16605,2021-08-27 16:00:01
2021-04-02,"Female",12,16617,2021-08-27 16:00:01
2021-04-03,"Female",12,16629,2021-08-27 16:00:01
2021-04-04,"Female",3,16632,2021-08-27 16:00:01
2021-04-05,"Female",24,16656,2021-08-27 16:00:01
2021-04-06,"Female",12,16668,2021-08-27 16:00:01
2021-04-07,"Female",23,16691,2021-08-27 16:00:01
2021-04-08,"Female",15,16706,2021-08-27 16:00:01
2021-04-09,"Female",13,16719,2021-08-27 16:00:01
2021-04-10,"Female",14,16733,2021-08-27 16:00:01
2021-04-11,"Female",8,16741,2021-08-27 16:00:01
2021-04-12,"Female",18,16759,2021-08-27 16:00:01
2021-04-13,"Female",21,16780,2021-08-27 16:00:01
2021-04-14,"Female",16,16796,2021-08-27 16:00:01
2021-04-15,"Female",14,16810,2021-08-27 16:00:01
2021-04-16,"Female",17,16827,2021-08-27 16:00:01
2021-04-17,"Female",9,16836,2021-08-27 16:00:01
2021-04-18,"Female",7,16843,2021-08-27 16:00:01
2021-04-19,"Female",19,16862,2021-08-27 16:00:01
2021-04-20,"Female",17,16879,2021-08-27 16:00:01
2021-04-21,"Female",11,16890,2021-08-27 16:00:01
2021-04-22,"Female",14,16904,2021-08-27 16:00:01
2021-04-23,"Female",14,16918,2021-08-27 16:00:01
2021-04-24,"Female",7,16925,2021-08-27 16:00:01
