"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-13,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-14,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-15,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-16,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-17,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-18,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-19,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-20,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-21,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-22,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-23,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-24,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-25,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-26,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-27,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-28,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-29,"Trans Female",0,29,2021-10-13 16:00:02
2021-04-30,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-01,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-02,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-03,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-04,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-05,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-06,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-07,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-08,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-09,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-10,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-11,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-12,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-13,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-14,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-15,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-16,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-17,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-18,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-19,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-20,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-21,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-22,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-23,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-24,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-25,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-26,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-27,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-28,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-29,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-30,"Trans Female",0,29,2021-10-13 16:00:02
2021-05-31,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-01,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-02,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-03,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-04,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-05,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-06,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-07,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-08,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-09,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-10,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-11,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-12,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-13,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-14,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-15,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-16,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-17,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-18,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-19,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-20,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-21,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-22,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-23,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-24,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-25,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-26,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-27,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-28,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-29,"Trans Female",0,29,2021-10-13 16:00:02
2021-06-30,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-01,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-02,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-03,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-04,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-05,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-06,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-07,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-08,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-09,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-10,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-11,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-12,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-13,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-14,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-15,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-16,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-17,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-18,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-19,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-20,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-21,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-22,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-23,"Trans Female",0,29,2021-10-13 16:00:02
2021-07-24,"Trans Female",1,30,2021-10-13 16:00:02
2021-07-25,"Trans Female",0,30,2021-10-13 16:00:02
2021-07-26,"Trans Female",1,31,2021-10-13 16:00:02
2021-07-27,"Trans Female",0,31,2021-10-13 16:00:02
2021-07-28,"Trans Female",0,31,2021-10-13 16:00:02
2021-07-29,"Trans Female",0,31,2021-10-13 16:00:02
2021-07-30,"Trans Female",0,31,2021-10-13 16:00:02
2021-07-31,"Trans Female",0,31,2021-10-13 16:00:02
2021-08-01,"Trans Female",0,31,2021-10-13 16:00:02
2021-08-02,"Trans Female",0,31,2021-10-13 16:00:02
2021-08-03,"Trans Female",0,31,2021-10-13 16:00:02
2021-08-04,"Trans Female",0,31,2021-10-13 16:00:02
2021-08-05,"Trans Female",1,32,2021-10-13 16:00:02
2021-08-06,"Trans Female",0,32,2021-10-13 16:00:02
2021-08-07,"Trans Female",0,32,2021-10-13 16:00:02
2021-08-08,"Trans Female",0,32,2021-10-13 16:00:02
2021-08-09,"Trans Female",0,32,2021-10-13 16:00:02
2021-08-10,"Trans Female",1,33,2021-10-13 16:00:02
2021-08-11,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-12,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-13,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-14,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-15,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-16,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-17,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-18,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-19,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-20,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-21,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-22,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-23,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-24,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-25,"Trans Female",0,33,2021-10-13 16:00:02
2021-08-26,"Trans Female",1,34,2021-10-13 16:00:02
2021-08-27,"Trans Female",0,34,2021-10-13 16:00:02
2021-08-28,"Trans Female",0,34,2021-10-13 16:00:02
2021-08-29,"Trans Female",0,34,2021-10-13 16:00:02
2021-08-30,"Trans Female",0,34,2021-10-13 16:00:02
2021-08-31,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-01,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-02,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-03,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-04,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-05,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-06,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-07,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-08,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-09,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-10,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-11,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-12,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-13,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-14,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-15,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-16,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-17,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-18,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-19,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-20,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-21,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-22,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-23,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-24,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-25,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-26,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-27,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-28,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-29,"Trans Female",0,34,2021-10-13 16:00:02
2021-09-30,"Trans Female",0,34,2021-10-13 16:00:02
2021-10-01,"Trans Female",0,34,2021-10-13 16:00:02
2021-10-02,"Trans Female",0,34,2021-10-13 16:00:02
2021-10-03,"Trans Female",0,34,2021-10-13 16:00:02
2021-10-04,"Trans Female",0,34,2021-10-13 16:00:02
2021-10-05,"Trans Female",0,34,2021-10-13 16:00:02
2021-10-06,"Trans Female",0,34,2021-10-13 16:00:02
2021-10-07,"Trans Female",0,34,2021-10-13 16:00:02
2021-10-08,"Trans Female",0,34,2021-10-13 16:00:02
2021-10-09,"Trans Female",0,34,2021-10-13 16:00:02
2020-03-07,"Female",2,6,2021-10-13 16:00:02
2020-03-08,"Female",0,6,2021-10-13 16:00:02
2020-03-09,"Female",0,6,2021-10-13 16:00:02
2020-03-10,"Female",2,8,2021-10-13 16:00:02
2020-03-11,"Female",2,10,2021-10-13 16:00:02
2020-03-12,"Female",4,14,2021-10-13 16:00:02
2020-03-13,"Female",6,20,2021-10-13 16:00:02
2020-03-14,"Female",3,23,2021-10-13 16:00:02
2020-03-15,"Female",4,27,2021-10-13 16:00:02
2020-03-16,"Female",14,41,2021-10-13 16:00:02
2020-03-17,"Female",8,49,2021-10-13 16:00:02
2020-03-18,"Female",12,61,2021-10-13 16:00:02
2020-03-19,"Female",6,67,2021-10-13 16:00:02
2020-03-20,"Female",13,80,2021-10-13 16:00:02
2020-03-21,"Female",8,88,2021-10-13 16:00:02
2020-03-22,"Female",9,97,2021-10-13 16:00:02
2020-03-23,"Female",17,114,2021-10-13 16:00:02
2020-03-24,"Female",16,130,2021-10-13 16:00:02
2020-03-25,"Female",14,144,2021-10-13 16:00:02
2020-03-26,"Female",21,165,2021-10-13 16:00:02
2020-03-27,"Female",17,182,2021-10-13 16:00:02
2020-03-28,"Female",9,191,2021-10-13 16:00:02
2020-03-29,"Female",7,198,2021-10-13 16:00:02
2020-03-30,"Female",18,216,2021-10-13 16:00:02
2020-03-31,"Female",23,239,2021-10-13 16:00:02
2020-04-01,"Female",24,263,2021-10-13 16:00:02
2020-04-02,"Female",18,281,2021-10-13 16:00:02
2020-04-03,"Female",7,288,2021-10-13 16:00:02
2020-04-04,"Female",9,297,2021-10-13 16:00:02
2020-04-05,"Female",12,309,2021-10-13 16:00:02
2020-04-06,"Female",19,328,2021-10-13 16:00:02
2020-04-07,"Female",22,350,2021-10-13 16:00:02
2020-04-08,"Female",18,368,2021-10-13 16:00:02
2020-04-09,"Female",14,382,2021-10-13 16:00:02
2020-04-10,"Female",14,396,2021-10-13 16:00:02
2020-04-11,"Female",5,401,2021-10-13 16:00:02
2020-04-12,"Female",5,406,2021-10-13 16:00:02
2020-04-13,"Female",14,420,2021-10-13 16:00:02
2020-04-14,"Female",25,445,2021-10-13 16:00:02
2020-04-15,"Female",29,474,2021-10-13 16:00:02
2020-04-16,"Female",13,487,2021-10-13 16:00:02
2020-04-17,"Female",12,499,2021-10-13 16:00:02
2020-04-18,"Female",5,504,2021-10-13 16:00:02
2020-04-19,"Female",9,513,2021-10-13 16:00:02
2020-04-20,"Female",14,527,2021-10-13 16:00:02
2020-04-21,"Female",19,546,2021-10-13 16:00:02
2020-04-22,"Female",12,558,2021-10-13 16:00:02
2020-04-23,"Female",22,580,2021-10-13 16:00:02
2020-04-24,"Female",13,593,2021-10-13 16:00:02
2020-04-25,"Female",9,602,2021-10-13 16:00:02
2020-04-26,"Female",13,615,2021-10-13 16:00:02
2020-04-27,"Female",9,624,2021-10-13 16:00:02
2020-04-28,"Female",28,652,2021-10-13 16:00:02
2020-04-29,"Female",18,670,2021-10-13 16:00:02
2020-04-30,"Female",21,691,2021-10-13 16:00:02
2020-05-01,"Female",13,704,2021-10-13 16:00:02
2020-05-02,"Female",10,714,2021-10-13 16:00:02
2020-05-03,"Female",4,718,2021-10-13 16:00:02
2020-05-04,"Female",15,733,2021-10-13 16:00:02
2020-05-05,"Female",14,747,2021-10-13 16:00:02
2020-05-06,"Female",11,758,2021-10-13 16:00:02
2020-05-07,"Female",11,769,2021-10-13 16:00:02
2020-05-08,"Female",10,779,2021-10-13 16:00:02
2020-05-09,"Female",2,781,2021-10-13 16:00:02
2020-05-10,"Female",3,784,2021-10-13 16:00:02
2020-05-11,"Female",12,796,2021-10-13 16:00:02
2020-05-12,"Female",22,818,2021-10-13 16:00:02
2020-05-13,"Female",14,832,2021-10-13 16:00:02
2020-05-14,"Female",14,846,2021-10-13 16:00:02
2020-05-15,"Female",14,860,2021-10-13 16:00:02
2020-05-16,"Female",3,863,2021-10-13 16:00:02
2020-05-17,"Female",5,868,2021-10-13 16:00:02
2020-05-18,"Female",15,883,2021-10-13 16:00:02
2020-05-19,"Female",12,895,2021-10-13 16:00:02
2020-05-20,"Female",11,906,2021-10-13 16:00:02
2020-05-21,"Female",13,919,2021-10-13 16:00:02
2020-05-22,"Female",9,928,2021-10-13 16:00:02
2020-05-23,"Female",5,933,2021-10-13 16:00:02
2020-05-24,"Female",6,939,2021-10-13 16:00:02
2020-05-25,"Female",4,943,2021-10-13 16:00:02
2020-05-26,"Female",21,964,2021-10-13 16:00:02
2020-05-27,"Female",13,977,2021-10-13 16:00:02
2020-05-28,"Female",12,989,2021-10-13 16:00:02
2020-05-29,"Female",9,998,2021-10-13 16:00:02
2020-05-30,"Female",12,1010,2021-10-13 16:00:02
2020-05-31,"Female",12,1022,2021-10-13 16:00:02
2020-06-01,"Female",15,1037,2021-10-13 16:00:02
2020-06-02,"Female",20,1057,2021-10-13 16:00:02
2020-06-03,"Female",12,1069,2021-10-13 16:00:02
2020-06-04,"Female",15,1084,2021-10-13 16:00:02
2020-06-05,"Female",16,1100,2021-10-13 16:00:02
2020-06-06,"Female",6,1106,2021-10-13 16:00:02
2020-06-07,"Female",9,1115,2021-10-13 16:00:02
2020-06-08,"Female",15,1130,2021-10-13 16:00:02
2020-06-09,"Female",15,1145,2021-10-13 16:00:02
2020-06-10,"Female",6,1151,2021-10-13 16:00:02
2020-06-11,"Female",8,1159,2021-10-13 16:00:02
2020-06-12,"Female",13,1172,2021-10-13 16:00:02
2020-06-13,"Female",8,1180,2021-10-13 16:00:02
2020-06-14,"Female",6,1186,2021-10-13 16:00:02
2020-06-15,"Female",15,1201,2021-10-13 16:00:02
2020-06-16,"Female",27,1228,2021-10-13 16:00:02
2020-06-17,"Female",22,1250,2021-10-13 16:00:02
2020-06-18,"Female",21,1271,2021-10-13 16:00:02
2020-06-19,"Female",13,1284,2021-10-13 16:00:02
2020-06-20,"Female",19,1303,2021-10-13 16:00:02
2020-06-21,"Female",15,1318,2021-10-13 16:00:02
2020-06-22,"Female",43,1361,2021-10-13 16:00:02
2020-06-23,"Female",43,1404,2021-10-13 16:00:02
2020-06-24,"Female",32,1436,2021-10-13 16:00:02
2020-06-25,"Female",27,1463,2021-10-13 16:00:02
2020-06-26,"Female",30,1493,2021-10-13 16:00:02
2020-06-27,"Female",19,1512,2021-10-13 16:00:02
2020-06-28,"Female",17,1529,2021-10-13 16:00:02
2020-06-29,"Female",35,1564,2021-10-13 16:00:02
2020-06-30,"Female",43,1607,2021-10-13 16:00:02
2020-07-01,"Female",38,1645,2021-10-13 16:00:02
2020-07-02,"Female",42,1687,2021-10-13 16:00:02
2020-07-03,"Female",44,1731,2021-10-13 16:00:02
2020-07-04,"Female",5,1736,2021-10-13 16:00:02
2020-07-05,"Female",23,1759,2021-10-13 16:00:02
2020-07-06,"Female",33,1792,2021-10-13 16:00:02
2020-07-07,"Female",50,1842,2021-10-13 16:00:02
2020-07-08,"Female",56,1898,2021-10-13 16:00:02
2020-07-09,"Female",50,1948,2021-10-13 16:00:02
2020-07-10,"Female",66,2014,2021-10-13 16:00:02
2020-07-11,"Female",32,2046,2021-10-13 16:00:02
2020-07-12,"Female",29,2075,2021-10-13 16:00:02
2020-07-13,"Female",72,2147,2021-10-13 16:00:02
2020-07-14,"Female",70,2217,2021-10-13 16:00:02
2020-07-15,"Female",79,2296,2021-10-13 16:00:02
2020-07-16,"Female",67,2363,2021-10-13 16:00:02
2020-07-17,"Female",81,2444,2021-10-13 16:00:02
2020-07-18,"Female",38,2482,2021-10-13 16:00:02
2020-07-19,"Female",26,2508,2021-10-13 16:00:02
2020-07-20,"Female",64,2572,2021-10-13 16:00:02
2020-07-21,"Female",62,2634,2021-10-13 16:00:02
2020-07-22,"Female",58,2692,2021-10-13 16:00:02
2020-07-23,"Female",58,2750,2021-10-13 16:00:02
2020-07-24,"Female",57,2807,2021-10-13 16:00:02
2020-07-25,"Female",38,2845,2021-10-13 16:00:02
2020-07-26,"Female",32,2877,2021-10-13 16:00:02
2020-07-27,"Female",38,2915,2021-10-13 16:00:02
2020-07-28,"Female",43,2958,2021-10-13 16:00:02
2020-07-29,"Female",60,3018,2021-10-13 16:00:02
2020-07-30,"Female",65,3083,2021-10-13 16:00:02
2020-07-31,"Female",51,3134,2021-10-13 16:00:02
2020-08-01,"Female",27,3161,2021-10-13 16:00:02
2020-08-02,"Female",22,3183,2021-10-13 16:00:02
2020-08-03,"Female",42,3225,2021-10-13 16:00:02
2020-08-04,"Female",42,3267,2021-10-13 16:00:02
2020-08-05,"Female",65,3332,2021-10-13 16:00:02
2020-08-06,"Female",39,3371,2021-10-13 16:00:02
2020-08-07,"Female",63,3434,2021-10-13 16:00:02
2020-08-08,"Female",28,3462,2021-10-13 16:00:02
2020-08-09,"Female",24,3486,2021-10-13 16:00:02
2020-08-10,"Female",50,3536,2021-10-13 16:00:02
2020-08-11,"Female",51,3587,2021-10-13 16:00:02
2020-08-12,"Female",59,3646,2021-10-13 16:00:02
2020-08-13,"Female",46,3692,2021-10-13 16:00:02
2020-08-14,"Female",48,3740,2021-10-13 16:00:02
2020-08-15,"Female",33,3773,2021-10-13 16:00:02
2020-08-16,"Female",18,3791,2021-10-13 16:00:02
2020-08-17,"Female",41,3832,2021-10-13 16:00:02
2020-08-18,"Female",40,3872,2021-10-13 16:00:02
2020-08-19,"Female",50,3922,2021-10-13 16:00:02
2020-08-20,"Female",40,3962,2021-10-13 16:00:02
2020-08-21,"Female",35,3997,2021-10-13 16:00:02
2020-08-22,"Female",12,4009,2021-10-13 16:00:02
2020-08-23,"Female",13,4022,2021-10-13 16:00:02
2020-08-24,"Female",42,4064,2021-10-13 16:00:02
2020-08-25,"Female",35,4099,2021-10-13 16:00:02
2020-08-26,"Female",38,4137,2021-10-13 16:00:02
2020-08-27,"Female",48,4185,2021-10-13 16:00:02
2020-08-28,"Female",28,4213,2021-10-13 16:00:02
2020-08-29,"Female",19,4232,2021-10-13 16:00:02
2020-08-30,"Female",8,4240,2021-10-13 16:00:02
2020-08-31,"Female",41,4281,2021-10-13 16:00:02
2020-09-01,"Female",39,4320,2021-10-13 16:00:02
2020-09-02,"Female",47,4367,2021-10-13 16:00:02
2020-09-03,"Female",49,4416,2021-10-13 16:00:02
2020-09-04,"Female",35,4451,2021-10-13 16:00:02
2020-09-05,"Female",21,4472,2021-10-13 16:00:02
2020-09-06,"Female",13,4485,2021-10-13 16:00:02
2020-09-07,"Female",27,4512,2021-10-13 16:00:02
2020-09-08,"Female",29,4541,2021-10-13 16:00:02
2020-09-09,"Female",37,4578,2021-10-13 16:00:02
2020-09-10,"Female",26,4604,2021-10-13 16:00:02
2020-09-11,"Female",45,4649,2021-10-13 16:00:02
2020-09-12,"Female",32,4681,2021-10-13 16:00:02
2020-09-13,"Female",6,4687,2021-10-13 16:00:02
2020-09-14,"Female",43,4730,2021-10-13 16:00:02
2020-09-15,"Female",36,4766,2021-10-13 16:00:02
2020-09-16,"Female",39,4805,2021-10-13 16:00:02
2020-09-17,"Female",21,4826,2021-10-13 16:00:02
2020-09-18,"Female",36,4862,2021-10-13 16:00:02
2020-09-19,"Female",15,4877,2021-10-13 16:00:02
2020-09-20,"Female",6,4883,2021-10-13 16:00:02
2020-09-21,"Female",22,4905,2021-10-13 16:00:02
2020-09-22,"Female",25,4930,2021-10-13 16:00:02
2020-09-23,"Female",32,4962,2021-10-13 16:00:02
2020-09-24,"Female",38,5000,2021-10-13 16:00:02
2020-09-25,"Female",17,5017,2021-10-13 16:00:02
2020-09-26,"Female",10,5027,2021-10-13 16:00:02
2020-09-27,"Female",11,5038,2021-10-13 16:00:02
2020-09-28,"Female",27,5065,2021-10-13 16:00:02
2020-09-29,"Female",19,5084,2021-10-13 16:00:02
2020-09-30,"Female",21,5105,2021-10-13 16:00:02
2020-10-01,"Female",18,5123,2021-10-13 16:00:02
2020-10-02,"Female",13,5136,2021-10-13 16:00:02
2020-10-03,"Female",9,5145,2021-10-13 16:00:02
2020-10-04,"Female",4,5149,2021-10-13 16:00:02
2020-10-05,"Female",7,5156,2021-10-13 16:00:02
2020-10-06,"Female",21,5177,2021-10-13 16:00:02
2020-10-07,"Female",14,5191,2021-10-13 16:00:02
2020-10-08,"Female",18,5209,2021-10-13 16:00:02
2020-10-09,"Female",15,5224,2021-10-13 16:00:02
2020-10-10,"Female",8,5232,2021-10-13 16:00:02
2020-10-11,"Female",7,5239,2021-10-13 16:00:02
2020-10-12,"Female",18,5257,2021-10-13 16:00:02
2020-10-13,"Female",24,5281,2021-10-13 16:00:02
2020-10-14,"Female",17,5298,2021-10-13 16:00:02
2020-10-15,"Female",14,5312,2021-10-13 16:00:02
2020-10-16,"Female",18,5330,2021-10-13 16:00:02
2020-10-17,"Female",10,5340,2021-10-13 16:00:02
2020-10-18,"Female",3,5343,2021-10-13 16:00:02
2020-10-19,"Female",15,5358,2021-10-13 16:00:02
2020-10-20,"Female",18,5376,2021-10-13 16:00:02
2020-10-21,"Female",12,5388,2021-10-13 16:00:02
2020-10-22,"Female",26,5414,2021-10-13 16:00:02
2020-10-23,"Female",27,5441,2021-10-13 16:00:02
2020-10-24,"Female",15,5456,2021-10-13 16:00:02
2020-10-25,"Female",19,5475,2021-10-13 16:00:02
2020-10-26,"Female",23,5498,2021-10-13 16:00:02
2020-10-27,"Female",39,5537,2021-10-13 16:00:02
2020-10-28,"Female",31,5568,2021-10-13 16:00:02
2020-10-29,"Female",25,5593,2021-10-13 16:00:02
2020-10-30,"Female",27,5620,2021-10-13 16:00:02
2020-10-31,"Female",30,5650,2021-10-13 16:00:02
2020-11-01,"Female",13,5663,2021-10-13 16:00:02
2020-11-02,"Female",45,5708,2021-10-13 16:00:02
2020-11-03,"Female",56,5764,2021-10-13 16:00:02
2020-11-04,"Female",66,5830,2021-10-13 16:00:02
2020-11-05,"Female",64,5894,2021-10-13 16:00:02
2020-11-06,"Female",49,5943,2021-10-13 16:00:02
2020-11-07,"Female",31,5974,2021-10-13 16:00:02
2020-11-08,"Female",10,5984,2021-10-13 16:00:02
2020-11-09,"Female",51,6035,2021-10-13 16:00:02
2020-11-10,"Female",50,6085,2021-10-13 16:00:02
2020-11-11,"Female",51,6136,2021-10-13 16:00:02
2020-11-12,"Female",67,6203,2021-10-13 16:00:02
2020-11-13,"Female",54,6257,2021-10-13 16:00:02
2020-11-14,"Female",33,6290,2021-10-13 16:00:02
2020-11-15,"Female",29,6319,2021-10-13 16:00:02
2020-11-16,"Female",70,6389,2021-10-13 16:00:02
2020-11-17,"Female",77,6466,2021-10-13 16:00:02
2020-11-18,"Female",99,6565,2021-10-13 16:00:02
2020-11-19,"Female",81,6646,2021-10-13 16:00:02
2020-11-20,"Female",80,6726,2021-10-13 16:00:02
2020-11-21,"Female",38,6764,2021-10-13 16:00:02
2020-11-22,"Female",37,6801,2021-10-13 16:00:02
2020-11-23,"Female",90,6891,2021-10-13 16:00:02
2020-11-24,"Female",95,6986,2021-10-13 16:00:02
2020-11-25,"Female",82,7068,2021-10-13 16:00:02
2020-11-26,"Female",25,7093,2021-10-13 16:00:02
2020-11-27,"Female",58,7151,2021-10-13 16:00:02
2020-11-28,"Female",50,7201,2021-10-13 16:00:02
2020-11-29,"Female",60,7261,2021-10-13 16:00:02
2020-11-30,"Female",133,7394,2021-10-13 16:00:02
2020-12-01,"Female",140,7534,2021-10-13 16:00:02
2020-12-02,"Female",127,7661,2021-10-13 16:00:02
2020-12-03,"Female",140,7801,2021-10-13 16:00:02
2020-12-04,"Female",121,7922,2021-10-13 16:00:02
2020-12-05,"Female",80,8002,2021-10-13 16:00:02
2020-12-06,"Female",60,8062,2021-10-13 16:00:02
2020-12-07,"Female",181,8243,2021-10-13 16:00:02
2020-12-08,"Female",163,8406,2021-10-13 16:00:02
2020-12-09,"Female",153,8559,2021-10-13 16:00:02
2020-12-10,"Female",147,8706,2021-10-13 16:00:02
2020-12-11,"Female",158,8864,2021-10-13 16:00:02
2020-12-12,"Female",95,8959,2021-10-13 16:00:02
2020-12-13,"Female",52,9011,2021-10-13 16:00:02
2020-12-14,"Female",169,9180,2021-10-13 16:00:02
2020-12-15,"Female",196,9376,2021-10-13 16:00:02
2020-12-16,"Female",179,9555,2021-10-13 16:00:02
2020-12-17,"Female",148,9703,2021-10-13 16:00:02
2020-12-18,"Female",149,9852,2021-10-13 16:00:02
2020-12-19,"Female",64,9916,2021-10-13 16:00:02
2020-12-20,"Female",47,9963,2021-10-13 16:00:02
2020-12-21,"Female",176,10139,2021-10-13 16:00:02
2020-12-22,"Female",152,10291,2021-10-13 16:00:02
