"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-21,"Female",22,4927,2021-06-03 16:00:02
2020-09-22,"Female",26,4953,2021-06-03 16:00:02
2020-09-23,"Female",32,4985,2021-06-03 16:00:02
2020-09-24,"Female",38,5023,2021-06-03 16:00:02
2020-09-25,"Female",17,5040,2021-06-03 16:00:02
2020-09-26,"Female",10,5050,2021-06-03 16:00:02
2020-09-27,"Female",11,5061,2021-06-03 16:00:02
2020-09-28,"Female",27,5088,2021-06-03 16:00:02
2020-09-29,"Female",19,5107,2021-06-03 16:00:02
2020-09-30,"Female",22,5129,2021-06-03 16:00:02
2020-10-01,"Female",18,5147,2021-06-03 16:00:02
2020-10-02,"Female",13,5160,2021-06-03 16:00:02
2020-10-03,"Female",10,5170,2021-06-03 16:00:02
2020-10-04,"Female",4,5174,2021-06-03 16:00:02
2020-10-05,"Female",7,5181,2021-06-03 16:00:02
2020-10-06,"Female",21,5202,2021-06-03 16:00:02
2020-10-07,"Female",14,5216,2021-06-03 16:00:02
2020-10-08,"Female",18,5234,2021-06-03 16:00:02
2020-10-09,"Female",15,5249,2021-06-03 16:00:02
2020-10-10,"Female",8,5257,2021-06-03 16:00:02
2020-10-11,"Female",7,5264,2021-06-03 16:00:02
2020-10-12,"Female",18,5282,2021-06-03 16:00:02
2020-10-13,"Female",25,5307,2021-06-03 16:00:02
2020-10-14,"Female",17,5324,2021-06-03 16:00:02
2020-10-15,"Female",14,5338,2021-06-03 16:00:02
2020-10-16,"Female",18,5356,2021-06-03 16:00:02
2020-10-17,"Female",10,5366,2021-06-03 16:00:02
2020-10-18,"Female",3,5369,2021-06-03 16:00:02
2020-10-19,"Female",15,5384,2021-06-03 16:00:02
2020-10-20,"Female",18,5402,2021-06-03 16:00:02
2020-10-21,"Female",12,5414,2021-06-03 16:00:02
2020-10-22,"Female",25,5439,2021-06-03 16:00:02
2020-10-23,"Female",27,5466,2021-06-03 16:00:02
2020-10-24,"Female",15,5481,2021-06-03 16:00:02
2020-10-25,"Female",19,5500,2021-06-03 16:00:02
2020-10-26,"Female",23,5523,2021-06-03 16:00:02
2020-10-27,"Female",39,5562,2021-06-03 16:00:02
2020-10-28,"Female",31,5593,2021-06-03 16:00:02
2020-10-29,"Female",25,5618,2021-06-03 16:00:02
2020-10-30,"Female",27,5645,2021-06-03 16:00:02
2020-10-31,"Female",30,5675,2021-06-03 16:00:02
2020-11-01,"Female",13,5688,2021-06-03 16:00:02
2020-11-02,"Female",45,5733,2021-06-03 16:00:02
2020-11-03,"Female",57,5790,2021-06-03 16:00:02
2020-11-04,"Female",65,5855,2021-06-03 16:00:02
2020-11-05,"Female",63,5918,2021-06-03 16:00:02
2020-11-06,"Female",49,5967,2021-06-03 16:00:02
2020-11-07,"Female",31,5998,2021-06-03 16:00:02
2020-11-08,"Female",10,6008,2021-06-03 16:00:02
2020-11-09,"Female",50,6058,2021-06-03 16:00:02
2020-11-10,"Female",50,6108,2021-06-03 16:00:02
2020-11-11,"Female",51,6159,2021-06-03 16:00:02
2020-11-12,"Female",68,6227,2021-06-03 16:00:02
2020-11-13,"Female",54,6281,2021-06-03 16:00:02
2020-11-14,"Female",33,6314,2021-06-03 16:00:02
2020-11-15,"Female",29,6343,2021-06-03 16:00:02
2020-11-16,"Female",70,6413,2021-06-03 16:00:02
2020-11-17,"Female",78,6491,2021-06-03 16:00:02
2020-11-18,"Female",99,6590,2021-06-03 16:00:02
2020-11-19,"Female",80,6670,2021-06-03 16:00:02
2020-11-20,"Female",79,6749,2021-06-03 16:00:02
2020-11-21,"Female",38,6787,2021-06-03 16:00:02
2020-11-22,"Female",37,6824,2021-06-03 16:00:02
2020-11-23,"Female",90,6914,2021-06-03 16:00:02
2020-11-24,"Female",95,7009,2021-06-03 16:00:02
2020-11-25,"Female",83,7092,2021-06-03 16:00:02
2020-11-26,"Female",25,7117,2021-06-03 16:00:02
2020-11-27,"Female",58,7175,2021-06-03 16:00:02
2020-11-28,"Female",50,7225,2021-06-03 16:00:02
2020-11-29,"Female",60,7285,2021-06-03 16:00:02
2020-11-30,"Female",133,7418,2021-06-03 16:00:02
2020-12-01,"Female",140,7558,2021-06-03 16:00:02
2020-12-02,"Female",127,7685,2021-06-03 16:00:02
2020-12-03,"Female",140,7825,2021-06-03 16:00:02
2020-12-04,"Female",121,7946,2021-06-03 16:00:02
2020-12-05,"Female",80,8026,2021-06-03 16:00:02
2020-12-06,"Female",60,8086,2021-06-03 16:00:02
2020-12-07,"Female",181,8267,2021-06-03 16:00:02
2020-12-08,"Female",163,8430,2021-06-03 16:00:02
2020-12-09,"Female",153,8583,2021-06-03 16:00:02
2020-12-10,"Female",147,8730,2021-06-03 16:00:02
2020-12-11,"Female",158,8888,2021-06-03 16:00:02
2020-12-12,"Female",95,8983,2021-06-03 16:00:02
2020-12-13,"Female",52,9035,2021-06-03 16:00:02
2020-12-14,"Female",170,9205,2021-06-03 16:00:02
2020-12-15,"Female",196,9401,2021-06-03 16:00:02
2020-12-16,"Female",179,9580,2021-06-03 16:00:02
2020-12-17,"Female",149,9729,2021-06-03 16:00:02
2020-12-18,"Female",149,9878,2021-06-03 16:00:02
2020-12-19,"Female",64,9942,2021-06-03 16:00:02
2020-12-20,"Female",47,9989,2021-06-03 16:00:02
2020-12-21,"Female",176,10165,2021-06-03 16:00:02
2020-12-22,"Female",153,10318,2021-06-03 16:00:02
2020-12-23,"Female",132,10450,2021-06-03 16:00:02
2020-12-24,"Female",109,10559,2021-06-03 16:00:02
2020-12-25,"Female",28,10587,2021-06-03 16:00:02
2020-12-26,"Female",113,10700,2021-06-03 16:00:02
2020-12-27,"Female",83,10783,2021-06-03 16:00:02
2020-12-28,"Female",187,10970,2021-06-03 16:00:02
2020-12-29,"Female",223,11193,2021-06-03 16:00:02
2020-12-30,"Female",184,11377,2021-06-03 16:00:02
2020-12-31,"Female",145,11522,2021-06-03 16:00:02
2021-01-01,"Female",26,11548,2021-06-03 16:00:02
2021-01-02,"Female",117,11665,2021-06-03 16:00:02
2021-01-03,"Female",89,11754,2021-06-03 16:00:02
2021-01-04,"Female",273,12027,2021-06-03 16:00:02
2021-01-05,"Female",219,12246,2021-06-03 16:00:02
2021-01-06,"Female",206,12452,2021-06-03 16:00:02
2021-01-07,"Female",232,12684,2021-06-03 16:00:02
2021-01-08,"Female",172,12856,2021-06-03 16:00:02
2021-01-09,"Female",93,12949,2021-06-03 16:00:02
2021-01-10,"Female",56,13005,2021-06-03 16:00:02
2021-01-11,"Female",199,13204,2021-06-03 16:00:02
2021-01-12,"Female",129,13333,2021-06-03 16:00:02
2021-01-13,"Female",163,13496,2021-06-03 16:00:02
2021-01-14,"Female",151,13647,2021-06-03 16:00:02
2021-01-15,"Female",153,13800,2021-06-03 16:00:02
2021-01-16,"Female",75,13875,2021-06-03 16:00:02
2021-01-17,"Female",52,13927,2021-06-03 16:00:02
2021-01-18,"Female",89,14016,2021-06-03 16:00:02
2021-01-19,"Female",103,14119,2021-06-03 16:00:02
2021-01-20,"Female",117,14236,2021-06-03 16:00:02
2021-01-21,"Female",102,14338,2021-06-03 16:00:02
2021-01-22,"Female",107,14445,2021-06-03 16:00:02
2021-01-23,"Female",46,14491,2021-06-03 16:00:02
2021-01-24,"Female",38,14529,2021-06-03 16:00:02
2021-01-25,"Female",96,14625,2021-06-03 16:00:02
2021-01-26,"Female",60,14685,2021-06-03 16:00:02
2021-01-27,"Female",70,14755,2021-06-03 16:00:02
2021-01-28,"Female",62,14817,2021-06-03 16:00:02
2021-01-29,"Female",71,14888,2021-06-03 16:00:02
2021-01-30,"Female",64,14952,2021-06-03 16:00:02
2021-01-31,"Female",38,14990,2021-06-03 16:00:02
2021-02-01,"Female",75,15065,2021-06-03 16:00:02
2021-02-02,"Female",60,15125,2021-06-03 16:00:02
2021-02-03,"Female",88,15213,2021-06-03 16:00:02
2021-02-04,"Female",75,15288,2021-06-03 16:00:02
2021-02-05,"Female",59,15347,2021-06-03 16:00:02
2021-02-06,"Female",46,15393,2021-06-03 16:00:02
2021-02-07,"Female",27,15420,2021-06-03 16:00:02
2021-02-08,"Female",66,15486,2021-06-03 16:00:02
2021-02-09,"Female",43,15529,2021-06-03 16:00:02
2021-02-10,"Female",53,15582,2021-06-03 16:00:02
2021-02-11,"Female",55,15637,2021-06-03 16:00:02
2021-02-12,"Female",40,15677,2021-06-03 16:00:02
2021-02-13,"Female",20,15697,2021-06-03 16:00:02
2021-02-14,"Female",10,15707,2021-06-03 16:00:02
2021-02-15,"Female",32,15739,2021-06-03 16:00:02
2021-02-16,"Female",29,15768,2021-06-03 16:00:02
2021-02-17,"Female",37,15805,2021-06-03 16:00:02
2021-02-18,"Female",43,15848,2021-06-03 16:00:02
2021-02-19,"Female",27,15875,2021-06-03 16:00:02
2021-02-20,"Female",21,15896,2021-06-03 16:00:02
2021-02-21,"Female",18,15914,2021-06-03 16:00:02
2021-02-22,"Female",41,15955,2021-06-03 16:00:02
2021-02-23,"Female",29,15984,2021-06-03 16:00:02
2021-02-24,"Female",24,16008,2021-06-03 16:00:02
2021-02-25,"Female",25,16033,2021-06-03 16:00:02
2021-02-26,"Female",23,16056,2021-06-03 16:00:02
2021-02-27,"Female",10,16066,2021-06-03 16:00:02
2021-02-28,"Female",16,16082,2021-06-03 16:00:02
2021-03-01,"Female",27,16109,2021-06-03 16:00:02
2021-03-02,"Female",9,16118,2021-06-03 16:00:02
2021-03-03,"Female",20,16138,2021-06-03 16:00:02
2021-03-04,"Female",16,16154,2021-06-03 16:00:02
2021-03-05,"Female",18,16172,2021-06-03 16:00:02
2021-03-06,"Female",13,16185,2021-06-03 16:00:02
2021-03-07,"Female",13,16198,2021-06-03 16:00:02
2021-03-08,"Female",25,16223,2021-06-03 16:00:02
2021-03-09,"Female",16,16239,2021-06-03 16:00:02
2021-03-10,"Female",14,16253,2021-06-03 16:00:02
2021-03-11,"Female",17,16270,2021-06-03 16:00:02
2021-03-12,"Female",21,16291,2021-06-03 16:00:02
2021-03-13,"Female",7,16298,2021-06-03 16:00:02
2021-03-14,"Female",5,16303,2021-06-03 16:00:02
2021-03-15,"Female",15,16318,2021-06-03 16:00:02
2021-03-16,"Female",16,16334,2021-06-03 16:00:02
2021-03-17,"Female",20,16354,2021-06-03 16:00:02
2021-03-18,"Female",12,16366,2021-06-03 16:00:02
2021-03-19,"Female",26,16392,2021-06-03 16:00:02
2021-03-20,"Female",17,16409,2021-06-03 16:00:02
2021-03-21,"Female",9,16418,2021-06-03 16:00:02
2021-03-22,"Female",15,16433,2021-06-03 16:00:02
2021-03-23,"Female",14,16447,2021-06-03 16:00:02
2021-03-24,"Female",25,16472,2021-06-03 16:00:02
2021-03-25,"Female",17,16489,2021-06-03 16:00:02
2021-03-26,"Female",21,16510,2021-06-03 16:00:02
2021-03-27,"Female",14,16524,2021-06-03 16:00:02
2021-03-28,"Female",8,16532,2021-06-03 16:00:02
2021-03-29,"Female",18,16550,2021-06-03 16:00:02
2021-03-30,"Female",10,16560,2021-06-03 16:00:02
2021-03-31,"Female",16,16576,2021-06-03 16:00:02
2021-04-01,"Female",22,16598,2021-06-03 16:00:02
2021-04-02,"Female",13,16611,2021-06-03 16:00:02
2021-04-03,"Female",12,16623,2021-06-03 16:00:02
2021-04-04,"Female",3,16626,2021-06-03 16:00:02
2021-04-05,"Female",24,16650,2021-06-03 16:00:02
2021-04-06,"Female",12,16662,2021-06-03 16:00:02
2021-04-07,"Female",23,16685,2021-06-03 16:00:02
2021-04-08,"Female",15,16700,2021-06-03 16:00:02
2021-04-09,"Female",13,16713,2021-06-03 16:00:02
2021-04-10,"Female",14,16727,2021-06-03 16:00:02
2021-04-11,"Female",8,16735,2021-06-03 16:00:02
2021-04-12,"Female",18,16753,2021-06-03 16:00:02
2021-04-13,"Female",22,16775,2021-06-03 16:00:02
2021-04-14,"Female",16,16791,2021-06-03 16:00:02
2021-04-15,"Female",14,16805,2021-06-03 16:00:02
2021-04-16,"Female",18,16823,2021-06-03 16:00:02
2021-04-17,"Female",9,16832,2021-06-03 16:00:02
2021-04-18,"Female",7,16839,2021-06-03 16:00:02
2021-04-19,"Female",19,16858,2021-06-03 16:00:02
2021-04-20,"Female",17,16875,2021-06-03 16:00:02
2021-04-21,"Female",11,16886,2021-06-03 16:00:02
2021-04-22,"Female",14,16900,2021-06-03 16:00:02
2021-04-23,"Female",14,16914,2021-06-03 16:00:02
2021-04-24,"Female",7,16921,2021-06-03 16:00:02
2021-04-25,"Female",6,16927,2021-06-03 16:00:02
2021-04-26,"Female",11,16938,2021-06-03 16:00:02
2021-04-27,"Female",8,16946,2021-06-03 16:00:02
2021-04-28,"Female",14,16960,2021-06-03 16:00:02
2021-04-29,"Female",12,16972,2021-06-03 16:00:02
2021-04-30,"Female",23,16995,2021-06-03 16:00:02
2021-05-01,"Female",9,17004,2021-06-03 16:00:02
2021-05-02,"Female",5,17009,2021-06-03 16:00:02
2021-05-03,"Female",7,17016,2021-06-03 16:00:02
2021-05-04,"Female",13,17029,2021-06-03 16:00:02
2021-05-05,"Female",10,17039,2021-06-03 16:00:02
2021-05-06,"Female",13,17052,2021-06-03 16:00:02
2021-05-07,"Female",11,17063,2021-06-03 16:00:02
2021-05-08,"Female",8,17071,2021-06-03 16:00:02
2021-05-09,"Female",9,17080,2021-06-03 16:00:02
2021-05-10,"Female",4,17084,2021-06-03 16:00:02
2021-05-11,"Female",12,17096,2021-06-03 16:00:02
2021-05-12,"Female",7,17103,2021-06-03 16:00:02
2021-05-13,"Female",11,17114,2021-06-03 16:00:02
2021-05-14,"Female",11,17125,2021-06-03 16:00:02
2021-05-15,"Female",3,17128,2021-06-03 16:00:02
2021-05-16,"Female",4,17132,2021-06-03 16:00:02
2021-05-17,"Female",12,17144,2021-06-03 16:00:02
2021-05-18,"Female",7,17151,2021-06-03 16:00:02
2021-05-19,"Female",14,17165,2021-06-03 16:00:02
2021-05-20,"Female",14,17179,2021-06-03 16:00:02
2021-05-21,"Female",5,17184,2021-06-03 16:00:02
2021-05-22,"Female",1,17185,2021-06-03 16:00:02
2021-05-23,"Female",0,17185,2021-06-03 16:00:02
2021-05-24,"Female",12,17197,2021-06-03 16:00:02
2021-05-25,"Female",9,17206,2021-06-03 16:00:02
2021-05-26,"Female",5,17211,2021-06-03 16:00:02
2021-05-27,"Female",5,17216,2021-06-03 16:00:02
2021-05-28,"Female",4,17220,2021-06-03 16:00:02
2021-05-29,"Female",2,17222,2021-06-03 16:00:02
2021-05-30,"Female",2,17224,2021-06-03 16:00:02
2020-11-17,"Other",1,5,2021-06-03 16:00:02
2020-11-18,"Other",0,5,2021-06-03 16:00:02
2020-11-19,"Other",0,5,2021-06-03 16:00:02
2020-11-20,"Other",0,5,2021-06-03 16:00:02
2020-11-21,"Other",2,7,2021-06-03 16:00:02
2020-11-22,"Other",0,7,2021-06-03 16:00:02
2020-11-23,"Other",0,7,2021-06-03 16:00:02
2020-11-24,"Other",0,7,2021-06-03 16:00:02
2020-11-25,"Other",0,7,2021-06-03 16:00:02
2020-11-26,"Other",0,7,2021-06-03 16:00:02
2020-11-27,"Other",0,7,2021-06-03 16:00:02
2020-11-28,"Other",0,7,2021-06-03 16:00:02
2020-11-29,"Other",0,7,2021-06-03 16:00:02
2020-11-30,"Other",0,7,2021-06-03 16:00:02
2020-12-01,"Other",0,7,2021-06-03 16:00:02
2020-12-02,"Other",0,7,2021-06-03 16:00:02
2020-12-03,"Other",0,7,2021-06-03 16:00:02
2020-12-04,"Other",1,8,2021-06-03 16:00:02
2020-12-05,"Other",0,8,2021-06-03 16:00:02
2020-12-06,"Other",0,8,2021-06-03 16:00:02
2020-12-07,"Other",1,9,2021-06-03 16:00:02
2020-12-08,"Other",1,10,2021-06-03 16:00:02
2020-12-09,"Other",1,11,2021-06-03 16:00:02
2020-12-10,"Other",2,13,2021-06-03 16:00:02
2020-12-11,"Other",1,14,2021-06-03 16:00:02
2020-12-12,"Other",1,15,2021-06-03 16:00:02
2020-12-13,"Other",0,15,2021-06-03 16:00:02
2020-12-14,"Other",4,19,2021-06-03 16:00:02
2020-12-15,"Other",1,20,2021-06-03 16:00:02
2020-12-16,"Other",0,20,2021-06-03 16:00:02
2020-12-17,"Other",0,20,2021-06-03 16:00:02
2020-12-18,"Other",3,23,2021-06-03 16:00:02
2020-12-19,"Other",0,23,2021-06-03 16:00:02
2020-12-20,"Other",0,23,2021-06-03 16:00:02
2020-12-21,"Other",3,26,2021-06-03 16:00:02
2020-12-22,"Other",1,27,2021-06-03 16:00:02
2020-12-23,"Other",0,27,2021-06-03 16:00:02
2020-12-24,"Other",0,27,2021-06-03 16:00:02
2020-12-25,"Other",1,28,2021-06-03 16:00:02
2020-12-26,"Other",2,30,2021-06-03 16:00:02
2020-12-27,"Other",0,30,2021-06-03 16:00:02
2020-12-28,"Other",2,32,2021-06-03 16:00:02
2020-12-29,"Other",10,42,2021-06-03 16:00:02
2020-12-30,"Other",1,43,2021-06-03 16:00:02
2020-12-31,"Other",0,43,2021-06-03 16:00:02
2021-01-01,"Other",1,44,2021-06-03 16:00:02
2021-01-02,"Other",0,44,2021-06-03 16:00:02
2021-01-03,"Other",3,47,2021-06-03 16:00:02
2021-01-04,"Other",2,49,2021-06-03 16:00:02
2021-01-05,"Other",3,52,2021-06-03 16:00:02
2021-01-06,"Other",2,54,2021-06-03 16:00:02
2021-01-07,"Other",5,59,2021-06-03 16:00:02
2021-01-08,"Other",1,60,2021-06-03 16:00:02
2021-01-09,"Other",1,61,2021-06-03 16:00:02
2021-01-10,"Other",0,61,2021-06-03 16:00:02
2021-01-11,"Other",4,65,2021-06-03 16:00:02
2021-01-12,"Other",0,65,2021-06-03 16:00:02
2021-01-13,"Other",1,66,2021-06-03 16:00:02
2021-01-14,"Other",1,67,2021-06-03 16:00:02
2021-01-15,"Other",1,68,2021-06-03 16:00:02
2021-01-16,"Other",1,69,2021-06-03 16:00:02
2021-01-17,"Other",0,69,2021-06-03 16:00:02
2021-01-18,"Other",1,70,2021-06-03 16:00:02
2021-01-19,"Other",0,70,2021-06-03 16:00:02
2021-01-20,"Other",2,72,2021-06-03 16:00:02
2021-01-21,"Other",1,73,2021-06-03 16:00:02
2021-01-22,"Other",1,74,2021-06-03 16:00:02
2021-01-23,"Other",0,74,2021-06-03 16:00:02
2021-01-24,"Other",1,75,2021-06-03 16:00:02
2021-01-25,"Other",0,75,2021-06-03 16:00:02
2021-01-26,"Other",1,76,2021-06-03 16:00:02
2021-01-27,"Other",1,77,2021-06-03 16:00:02
2021-01-28,"Other",1,78,2021-06-03 16:00:02
2021-01-29,"Other",1,79,2021-06-03 16:00:02
2021-01-30,"Other",0,79,2021-06-03 16:00:02
2021-01-31,"Other",1,80,2021-06-03 16:00:02
2021-02-01,"Other",0,80,2021-06-03 16:00:02
2021-02-02,"Other",1,81,2021-06-03 16:00:02
2021-02-03,"Other",0,81,2021-06-03 16:00:02
2021-02-04,"Other",0,81,2021-06-03 16:00:02
2021-02-05,"Other",0,81,2021-06-03 16:00:02
2021-02-06,"Other",0,81,2021-06-03 16:00:02
2021-02-07,"Other",1,82,2021-06-03 16:00:02
2021-02-08,"Other",0,82,2021-06-03 16:00:02
2021-02-09,"Other",0,82,2021-06-03 16:00:02
2021-02-10,"Other",0,82,2021-06-03 16:00:02
2021-02-11,"Other",0,82,2021-06-03 16:00:02
2021-02-12,"Other",0,82,2021-06-03 16:00:02
2021-02-13,"Other",0,82,2021-06-03 16:00:02
2021-02-14,"Other",0,82,2021-06-03 16:00:02
2021-02-15,"Other",0,82,2021-06-03 16:00:02
2021-02-16,"Other",0,82,2021-06-03 16:00:02
2021-02-17,"Other",0,82,2021-06-03 16:00:02
2021-02-18,"Other",0,82,2021-06-03 16:00:02
2021-02-19,"Other",0,82,2021-06-03 16:00:02
2021-02-20,"Other",0,82,2021-06-03 16:00:02
2021-02-21,"Other",0,82,2021-06-03 16:00:02
2021-02-22,"Other",0,82,2021-06-03 16:00:02
2021-02-23,"Other",2,84,2021-06-03 16:00:02
2021-02-24,"Other",0,84,2021-06-03 16:00:02
2021-02-25,"Other",0,84,2021-06-03 16:00:02
2021-02-26,"Other",0,84,2021-06-03 16:00:02
2021-02-27,"Other",0,84,2021-06-03 16:00:02
2021-02-28,"Other",0,84,2021-06-03 16:00:02
2021-03-01,"Other",0,84,2021-06-03 16:00:02
2021-03-02,"Other",1,85,2021-06-03 16:00:02
2021-03-03,"Other",0,85,2021-06-03 16:00:02
2021-03-04,"Other",0,85,2021-06-03 16:00:02
2021-03-05,"Other",0,85,2021-06-03 16:00:02
2021-03-06,"Other",0,85,2021-06-03 16:00:02
2021-03-07,"Other",0,85,2021-06-03 16:00:02
2021-03-08,"Other",0,85,2021-06-03 16:00:02
2021-03-09,"Other",0,85,2021-06-03 16:00:02
2021-03-10,"Other",0,85,2021-06-03 16:00:02
2021-03-11,"Other",0,85,2021-06-03 16:00:02
2021-03-12,"Other",0,85,2021-06-03 16:00:02
2021-03-13,"Other",0,85,2021-06-03 16:00:02
2021-03-14,"Other",0,85,2021-06-03 16:00:02
2021-03-15,"Other",0,85,2021-06-03 16:00:02
2021-03-16,"Other",0,85,2021-06-03 16:00:02
2021-03-17,"Other",0,85,2021-06-03 16:00:02
2021-03-18,"Other",0,85,2021-06-03 16:00:02
2021-03-19,"Other",0,85,2021-06-03 16:00:02
2021-03-20,"Other",0,85,2021-06-03 16:00:02
2021-03-21,"Other",0,85,2021-06-03 16:00:02
2021-03-22,"Other",0,85,2021-06-03 16:00:02
2021-03-23,"Other",0,85,2021-06-03 16:00:02
2021-03-24,"Other",0,85,2021-06-03 16:00:02
2021-03-25,"Other",0,85,2021-06-03 16:00:02
2021-03-26,"Other",0,85,2021-06-03 16:00:02
2021-03-27,"Other",0,85,2021-06-03 16:00:02
2021-03-28,"Other",0,85,2021-06-03 16:00:02
2021-03-29,"Other",0,85,2021-06-03 16:00:02
2021-03-30,"Other",0,85,2021-06-03 16:00:02
2021-03-31,"Other",0,85,2021-06-03 16:00:02
2021-04-01,"Other",0,85,2021-06-03 16:00:02
2021-04-02,"Other",0,85,2021-06-03 16:00:02
2021-04-03,"Other",0,85,2021-06-03 16:00:02
2021-04-04,"Other",0,85,2021-06-03 16:00:02
2021-04-05,"Other",1,86,2021-06-03 16:00:02
2021-04-06,"Other",0,86,2021-06-03 16:00:02
2021-04-07,"Other",0,86,2021-06-03 16:00:02
2021-04-08,"Other",0,86,2021-06-03 16:00:02
2021-04-09,"Other",0,86,2021-06-03 16:00:02
2021-04-10,"Other",0,86,2021-06-03 16:00:02
2021-04-11,"Other",0,86,2021-06-03 16:00:02
2021-04-12,"Other",0,86,2021-06-03 16:00:02
2021-04-13,"Other",0,86,2021-06-03 16:00:02
2021-04-14,"Other",0,86,2021-06-03 16:00:02
2021-04-15,"Other",0,86,2021-06-03 16:00:02
2021-04-16,"Other",0,86,2021-06-03 16:00:02
2021-04-17,"Other",0,86,2021-06-03 16:00:02
2021-04-18,"Other",0,86,2021-06-03 16:00:02
2021-04-19,"Other",0,86,2021-06-03 16:00:02
2021-04-20,"Other",0,86,2021-06-03 16:00:02
2021-04-21,"Other",0,86,2021-06-03 16:00:02
2021-04-22,"Other",0,86,2021-06-03 16:00:02
2021-04-23,"Other",0,86,2021-06-03 16:00:02
2021-04-24,"Other",0,86,2021-06-03 16:00:02
2021-04-25,"Other",0,86,2021-06-03 16:00:02
2021-04-26,"Other",0,86,2021-06-03 16:00:02
2021-04-27,"Other",0,86,2021-06-03 16:00:02
2021-04-28,"Other",0,86,2021-06-03 16:00:02
2021-04-29,"Other",0,86,2021-06-03 16:00:02
2021-04-30,"Other",0,86,2021-06-03 16:00:02
2021-05-01,"Other",0,86,2021-06-03 16:00:02
2021-05-02,"Other",0,86,2021-06-03 16:00:02
2021-05-03,"Other",0,86,2021-06-03 16:00:02
2021-05-04,"Other",0,86,2021-06-03 16:00:02
2021-05-05,"Other",0,86,2021-06-03 16:00:02
2021-05-06,"Other",0,86,2021-06-03 16:00:02
2021-05-07,"Other",0,86,2021-06-03 16:00:02
2021-05-08,"Other",0,86,2021-06-03 16:00:02
2021-05-09,"Other",0,86,2021-06-03 16:00:02
2021-05-10,"Other",0,86,2021-06-03 16:00:02
2021-05-11,"Other",0,86,2021-06-03 16:00:02
2021-05-12,"Other",0,86,2021-06-03 16:00:02
2021-05-13,"Other",0,86,2021-06-03 16:00:02
2021-05-14,"Other",0,86,2021-06-03 16:00:02
2021-05-15,"Other",0,86,2021-06-03 16:00:02
2021-05-16,"Other",0,86,2021-06-03 16:00:02
2021-05-17,"Other",0,86,2021-06-03 16:00:02
2021-05-18,"Other",0,86,2021-06-03 16:00:02
2021-05-19,"Other",0,86,2021-06-03 16:00:02
2021-05-20,"Other",0,86,2021-06-03 16:00:02
2021-05-21,"Other",0,86,2021-06-03 16:00:02
2021-05-22,"Other",0,86,2021-06-03 16:00:02
2021-05-23,"Other",0,86,2021-06-03 16:00:02
2021-05-24,"Other",0,86,2021-06-03 16:00:02
2021-05-25,"Other",0,86,2021-06-03 16:00:02
2021-05-26,"Other",0,86,2021-06-03 16:00:02
2021-05-27,"Other",0,86,2021-06-03 16:00:02
2021-05-28,"Other",0,86,2021-06-03 16:00:02
2021-05-29,"Other",0,86,2021-06-03 16:00:02
2021-05-30,"Other",0,86,2021-06-03 16:00:02
2020-09-15,"Trans Male",1,5,2021-06-03 16:00:02
2020-09-16,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-17,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-18,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-19,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-20,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-21,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-22,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-23,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-24,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-25,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-26,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-27,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-28,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-29,"Trans Male",0,5,2021-06-03 16:00:02
2020-09-30,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-01,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-02,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-03,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-04,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-05,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-06,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-07,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-08,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-09,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-10,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-11,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-12,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-13,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-14,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-15,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-16,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-17,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-18,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-19,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-20,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-21,"Trans Male",0,5,2021-06-03 16:00:02
2020-10-22,"Trans Male",0,5,2021-06-03 16:00:02
