"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-19,"Female",6,67,2021-08-03 16:00:01
2020-03-20,"Female",14,81,2021-08-03 16:00:01
2020-03-21,"Female",8,89,2021-08-03 16:00:01
2020-03-22,"Female",9,98,2021-08-03 16:00:01
2020-03-23,"Female",17,115,2021-08-03 16:00:01
2020-03-24,"Female",16,131,2021-08-03 16:00:01
2020-03-25,"Female",14,145,2021-08-03 16:00:01
2020-03-26,"Female",21,166,2021-08-03 16:00:01
2020-03-27,"Female",17,183,2021-08-03 16:00:01
2020-03-28,"Female",9,192,2021-08-03 16:00:01
2020-03-29,"Female",7,199,2021-08-03 16:00:01
2020-03-30,"Female",18,217,2021-08-03 16:00:01
2020-03-31,"Female",23,240,2021-08-03 16:00:01
2020-04-01,"Female",24,264,2021-08-03 16:00:01
2020-04-02,"Female",18,282,2021-08-03 16:00:01
2020-04-03,"Female",7,289,2021-08-03 16:00:01
2020-04-04,"Female",9,298,2021-08-03 16:00:01
2020-04-05,"Female",12,310,2021-08-03 16:00:01
2020-04-06,"Female",19,329,2021-08-03 16:00:01
2020-04-07,"Female",22,351,2021-08-03 16:00:01
2020-04-08,"Female",18,369,2021-08-03 16:00:01
2020-04-09,"Female",14,383,2021-08-03 16:00:01
2020-04-10,"Female",14,397,2021-08-03 16:00:01
2020-04-11,"Female",5,402,2021-08-03 16:00:01
2020-04-12,"Female",5,407,2021-08-03 16:00:01
2020-04-13,"Female",15,422,2021-08-03 16:00:01
2020-04-14,"Female",25,447,2021-08-03 16:00:01
2020-04-15,"Female",29,476,2021-08-03 16:00:01
2020-04-16,"Female",13,489,2021-08-03 16:00:01
2020-04-17,"Female",14,503,2021-08-03 16:00:01
2020-04-18,"Female",5,508,2021-08-03 16:00:01
2020-04-19,"Female",9,517,2021-08-03 16:00:01
2020-04-20,"Female",14,531,2021-08-03 16:00:01
2020-04-21,"Female",19,550,2021-08-03 16:00:01
2020-04-22,"Female",12,562,2021-08-03 16:00:01
2020-04-23,"Female",22,584,2021-08-03 16:00:01
2020-04-24,"Female",14,598,2021-08-03 16:00:01
2020-04-25,"Female",8,606,2021-08-03 16:00:01
2020-04-26,"Female",13,619,2021-08-03 16:00:01
2020-04-27,"Female",9,628,2021-08-03 16:00:01
2020-04-28,"Female",28,656,2021-08-03 16:00:01
2020-04-29,"Female",19,675,2021-08-03 16:00:01
2020-04-30,"Female",21,696,2021-08-03 16:00:01
2020-05-01,"Female",13,709,2021-08-03 16:00:01
2020-05-02,"Female",10,719,2021-08-03 16:00:01
2020-05-03,"Female",4,723,2021-08-03 16:00:01
2020-05-04,"Female",15,738,2021-08-03 16:00:01
2020-05-05,"Female",14,752,2021-08-03 16:00:01
2020-05-06,"Female",11,763,2021-08-03 16:00:01
2020-05-07,"Female",12,775,2021-08-03 16:00:01
2020-05-08,"Female",11,786,2021-08-03 16:00:01
2020-05-09,"Female",2,788,2021-08-03 16:00:01
2020-05-10,"Female",3,791,2021-08-03 16:00:01
2020-05-11,"Female",13,804,2021-08-03 16:00:01
2020-05-12,"Female",23,827,2021-08-03 16:00:01
2020-05-13,"Female",14,841,2021-08-03 16:00:01
2020-05-14,"Female",14,855,2021-08-03 16:00:01
2020-05-15,"Female",14,869,2021-08-03 16:00:01
2020-05-16,"Female",3,872,2021-08-03 16:00:01
2020-05-17,"Female",5,877,2021-08-03 16:00:01
2020-05-18,"Female",15,892,2021-08-03 16:00:01
2020-05-19,"Female",13,905,2021-08-03 16:00:01
2020-05-20,"Female",11,916,2021-08-03 16:00:01
2020-05-21,"Female",13,929,2021-08-03 16:00:01
2020-05-22,"Female",9,938,2021-08-03 16:00:01
2020-05-23,"Female",5,943,2021-08-03 16:00:01
2020-05-24,"Female",6,949,2021-08-03 16:00:01
2020-05-25,"Female",4,953,2021-08-03 16:00:01
2020-05-26,"Female",21,974,2021-08-03 16:00:01
2020-05-27,"Female",13,987,2021-08-03 16:00:01
2020-05-28,"Female",12,999,2021-08-03 16:00:01
2020-05-29,"Female",9,1008,2021-08-03 16:00:01
2020-05-30,"Female",12,1020,2021-08-03 16:00:01
2020-05-31,"Female",12,1032,2021-08-03 16:00:01
2020-06-01,"Female",15,1047,2021-08-03 16:00:01
2020-06-02,"Female",20,1067,2021-08-03 16:00:01
2020-06-03,"Female",12,1079,2021-08-03 16:00:01
2020-06-04,"Female",15,1094,2021-08-03 16:00:01
2020-06-05,"Female",16,1110,2021-08-03 16:00:01
2020-06-06,"Female",7,1117,2021-08-03 16:00:01
2020-06-07,"Female",10,1127,2021-08-03 16:00:01
2020-06-08,"Female",15,1142,2021-08-03 16:00:01
2020-06-09,"Female",15,1157,2021-08-03 16:00:01
2020-06-10,"Female",6,1163,2021-08-03 16:00:01
2020-06-11,"Female",8,1171,2021-08-03 16:00:01
2020-06-12,"Female",13,1184,2021-08-03 16:00:01
2020-06-13,"Female",8,1192,2021-08-03 16:00:01
2020-06-14,"Female",6,1198,2021-08-03 16:00:01
2020-06-15,"Female",15,1213,2021-08-03 16:00:01
2020-06-16,"Female",27,1240,2021-08-03 16:00:01
2020-06-17,"Female",22,1262,2021-08-03 16:00:01
2020-06-18,"Female",21,1283,2021-08-03 16:00:01
2020-06-19,"Female",13,1296,2021-08-03 16:00:01
2020-06-20,"Female",19,1315,2021-08-03 16:00:01
2020-06-21,"Female",15,1330,2021-08-03 16:00:01
2020-06-22,"Female",43,1373,2021-08-03 16:00:01
2020-06-23,"Female",43,1416,2021-08-03 16:00:01
2020-06-24,"Female",32,1448,2021-08-03 16:00:01
2020-06-25,"Female",27,1475,2021-08-03 16:00:01
2020-06-26,"Female",30,1505,2021-08-03 16:00:01
2020-06-27,"Female",19,1524,2021-08-03 16:00:01
2020-06-28,"Female",17,1541,2021-08-03 16:00:01
2020-06-29,"Female",35,1576,2021-08-03 16:00:01
2020-06-30,"Female",42,1618,2021-08-03 16:00:01
2020-07-01,"Female",38,1656,2021-08-03 16:00:01
2020-07-02,"Female",41,1697,2021-08-03 16:00:01
2020-07-03,"Female",45,1742,2021-08-03 16:00:01
2020-07-04,"Female",5,1747,2021-08-03 16:00:01
2020-07-05,"Female",22,1769,2021-08-03 16:00:01
2020-07-06,"Female",33,1802,2021-08-03 16:00:01
2020-07-07,"Female",50,1852,2021-08-03 16:00:01
2020-07-08,"Female",56,1908,2021-08-03 16:00:01
2020-07-09,"Female",50,1958,2021-08-03 16:00:01
2020-07-10,"Female",68,2026,2021-08-03 16:00:01
2020-07-11,"Female",32,2058,2021-08-03 16:00:01
2020-07-12,"Female",29,2087,2021-08-03 16:00:01
2020-07-13,"Female",72,2159,2021-08-03 16:00:01
2020-07-14,"Female",72,2231,2021-08-03 16:00:01
2020-07-15,"Female",79,2310,2021-08-03 16:00:01
2020-07-16,"Female",67,2377,2021-08-03 16:00:01
2020-07-17,"Female",82,2459,2021-08-03 16:00:01
2020-07-18,"Female",36,2495,2021-08-03 16:00:01
2020-07-19,"Female",26,2521,2021-08-03 16:00:01
2020-07-20,"Female",64,2585,2021-08-03 16:00:01
2020-07-21,"Female",62,2647,2021-08-03 16:00:01
2020-07-22,"Female",57,2704,2021-08-03 16:00:01
2020-07-23,"Female",58,2762,2021-08-03 16:00:01
2020-07-24,"Female",57,2819,2021-08-03 16:00:01
2020-07-25,"Female",39,2858,2021-08-03 16:00:01
2020-07-26,"Female",32,2890,2021-08-03 16:00:01
2020-07-27,"Female",38,2928,2021-08-03 16:00:01
2020-07-28,"Female",43,2971,2021-08-03 16:00:01
2020-07-29,"Female",60,3031,2021-08-03 16:00:01
2020-07-30,"Female",64,3095,2021-08-03 16:00:01
2020-07-31,"Female",51,3146,2021-08-03 16:00:01
2020-08-01,"Female",27,3173,2021-08-03 16:00:01
2020-08-02,"Female",22,3195,2021-08-03 16:00:01
2020-08-03,"Female",45,3240,2021-08-03 16:00:01
2020-08-04,"Female",42,3282,2021-08-03 16:00:01
2020-08-05,"Female",66,3348,2021-08-03 16:00:01
2020-08-06,"Female",39,3387,2021-08-03 16:00:01
2020-08-07,"Female",64,3451,2021-08-03 16:00:01
2020-08-08,"Female",28,3479,2021-08-03 16:00:01
2020-08-09,"Female",25,3504,2021-08-03 16:00:01
2020-08-10,"Female",51,3555,2021-08-03 16:00:01
2020-08-11,"Female",51,3606,2021-08-03 16:00:01
2020-08-12,"Female",59,3665,2021-08-03 16:00:01
2020-08-13,"Female",47,3712,2021-08-03 16:00:01
2020-08-14,"Female",48,3760,2021-08-03 16:00:01
2020-08-15,"Female",32,3792,2021-08-03 16:00:01
2020-08-16,"Female",19,3811,2021-08-03 16:00:01
2020-08-17,"Female",42,3853,2021-08-03 16:00:01
2020-08-18,"Female",40,3893,2021-08-03 16:00:01
2020-08-19,"Female",50,3943,2021-08-03 16:00:01
2020-08-20,"Female",40,3983,2021-08-03 16:00:01
2020-08-21,"Female",36,4019,2021-08-03 16:00:01
2020-08-22,"Female",12,4031,2021-08-03 16:00:01
2020-08-23,"Female",13,4044,2021-08-03 16:00:01
2020-08-24,"Female",42,4086,2021-08-03 16:00:01
2020-08-25,"Female",35,4121,2021-08-03 16:00:01
2020-08-26,"Female",38,4159,2021-08-03 16:00:01
2020-08-27,"Female",48,4207,2021-08-03 16:00:01
2020-08-28,"Female",28,4235,2021-08-03 16:00:01
2020-08-29,"Female",19,4254,2021-08-03 16:00:01
2020-08-30,"Female",8,4262,2021-08-03 16:00:01
2020-08-31,"Female",41,4303,2021-08-03 16:00:01
2020-09-01,"Female",39,4342,2021-08-03 16:00:01
2020-09-02,"Female",47,4389,2021-08-03 16:00:01
2020-09-03,"Female",48,4437,2021-08-03 16:00:01
2020-09-04,"Female",35,4472,2021-08-03 16:00:01
2020-09-05,"Female",21,4493,2021-08-03 16:00:01
2020-09-06,"Female",13,4506,2021-08-03 16:00:01
2020-09-07,"Female",27,4533,2021-08-03 16:00:01
2020-09-08,"Female",29,4562,2021-08-03 16:00:01
2020-09-09,"Female",37,4599,2021-08-03 16:00:01
2020-09-10,"Female",27,4626,2021-08-03 16:00:01
2020-09-11,"Female",45,4671,2021-08-03 16:00:01
2020-09-12,"Female",32,4703,2021-08-03 16:00:01
2020-09-13,"Female",6,4709,2021-08-03 16:00:01
2020-09-14,"Female",43,4752,2021-08-03 16:00:01
2020-09-15,"Female",36,4788,2021-08-03 16:00:01
2020-09-16,"Female",39,4827,2021-08-03 16:00:01
2020-09-17,"Female",21,4848,2021-08-03 16:00:01
2020-09-18,"Female",36,4884,2021-08-03 16:00:01
2020-09-19,"Female",15,4899,2021-08-03 16:00:01
2020-09-20,"Female",6,4905,2021-08-03 16:00:01
2020-09-21,"Female",22,4927,2021-08-03 16:00:01
2020-09-22,"Female",26,4953,2021-08-03 16:00:01
2020-09-23,"Female",32,4985,2021-08-03 16:00:01
2020-09-24,"Female",38,5023,2021-08-03 16:00:01
2020-09-25,"Female",17,5040,2021-08-03 16:00:01
2020-09-26,"Female",10,5050,2021-08-03 16:00:01
2020-09-27,"Female",11,5061,2021-08-03 16:00:01
2020-09-28,"Female",27,5088,2021-08-03 16:00:01
2020-09-29,"Female",19,5107,2021-08-03 16:00:01
2020-09-30,"Female",22,5129,2021-08-03 16:00:01
2020-10-01,"Female",18,5147,2021-08-03 16:00:01
2020-10-02,"Female",13,5160,2021-08-03 16:00:01
2020-10-03,"Female",9,5169,2021-08-03 16:00:01
2020-10-04,"Female",4,5173,2021-08-03 16:00:01
2020-10-05,"Female",7,5180,2021-08-03 16:00:01
2020-10-06,"Female",21,5201,2021-08-03 16:00:01
2020-10-07,"Female",14,5215,2021-08-03 16:00:01
2020-10-08,"Female",18,5233,2021-08-03 16:00:01
2020-10-09,"Female",15,5248,2021-08-03 16:00:01
2020-10-10,"Female",8,5256,2021-08-03 16:00:01
2020-10-11,"Female",7,5263,2021-08-03 16:00:01
2020-10-12,"Female",18,5281,2021-08-03 16:00:01
2020-10-13,"Female",25,5306,2021-08-03 16:00:01
2020-10-14,"Female",17,5323,2021-08-03 16:00:01
2020-10-15,"Female",14,5337,2021-08-03 16:00:01
2020-10-16,"Female",18,5355,2021-08-03 16:00:01
2020-10-17,"Female",10,5365,2021-08-03 16:00:01
2020-10-18,"Female",3,5368,2021-08-03 16:00:01
2020-10-19,"Female",15,5383,2021-08-03 16:00:01
2020-10-20,"Female",18,5401,2021-08-03 16:00:01
2020-10-21,"Female",12,5413,2021-08-03 16:00:01
2020-10-22,"Female",25,5438,2021-08-03 16:00:01
2020-10-23,"Female",27,5465,2021-08-03 16:00:01
2020-10-24,"Female",15,5480,2021-08-03 16:00:01
2020-10-25,"Female",19,5499,2021-08-03 16:00:01
2020-10-26,"Female",23,5522,2021-08-03 16:00:01
2020-10-27,"Female",39,5561,2021-08-03 16:00:01
2020-10-28,"Female",31,5592,2021-08-03 16:00:01
2020-10-29,"Female",24,5616,2021-08-03 16:00:01
2020-10-30,"Female",27,5643,2021-08-03 16:00:01
2020-10-31,"Female",30,5673,2021-08-03 16:00:01
2020-11-01,"Female",13,5686,2021-08-03 16:00:01
2020-11-02,"Female",45,5731,2021-08-03 16:00:01
2020-11-03,"Female",57,5788,2021-08-03 16:00:01
2020-11-04,"Female",64,5852,2021-08-03 16:00:01
2020-11-05,"Female",63,5915,2021-08-03 16:00:01
2020-11-06,"Female",49,5964,2021-08-03 16:00:01
2020-11-07,"Female",31,5995,2021-08-03 16:00:01
2020-11-08,"Female",10,6005,2021-08-03 16:00:01
2020-11-09,"Female",50,6055,2021-08-03 16:00:01
2020-11-10,"Female",49,6104,2021-08-03 16:00:01
2020-11-11,"Female",51,6155,2021-08-03 16:00:01
2020-11-12,"Female",68,6223,2021-08-03 16:00:01
2020-11-13,"Female",54,6277,2021-08-03 16:00:01
2020-11-14,"Female",33,6310,2021-08-03 16:00:01
2020-11-15,"Female",29,6339,2021-08-03 16:00:01
2020-11-16,"Female",70,6409,2021-08-03 16:00:01
2020-11-17,"Female",77,6486,2021-08-03 16:00:01
2020-11-18,"Female",99,6585,2021-08-03 16:00:01
2020-11-19,"Female",80,6665,2021-08-03 16:00:01
2020-11-20,"Female",79,6744,2021-08-03 16:00:01
2020-11-21,"Female",38,6782,2021-08-03 16:00:01
2020-11-22,"Female",37,6819,2021-08-03 16:00:01
2020-11-23,"Female",90,6909,2021-08-03 16:00:01
2020-11-24,"Female",95,7004,2021-08-03 16:00:01
2020-11-25,"Female",82,7086,2021-08-03 16:00:01
2020-11-26,"Female",25,7111,2021-08-03 16:00:01
2020-11-27,"Female",58,7169,2021-08-03 16:00:01
2020-11-28,"Female",50,7219,2021-08-03 16:00:01
2020-11-29,"Female",60,7279,2021-08-03 16:00:01
2020-11-30,"Female",133,7412,2021-08-03 16:00:01
2020-12-01,"Female",140,7552,2021-08-03 16:00:01
2020-12-02,"Female",127,7679,2021-08-03 16:00:01
2020-12-03,"Female",140,7819,2021-08-03 16:00:01
2020-12-04,"Female",121,7940,2021-08-03 16:00:01
2020-12-05,"Female",80,8020,2021-08-03 16:00:01
2020-12-06,"Female",60,8080,2021-08-03 16:00:01
2020-12-07,"Female",182,8262,2021-08-03 16:00:01
2020-12-08,"Female",163,8425,2021-08-03 16:00:01
2020-12-09,"Female",153,8578,2021-08-03 16:00:01
2020-12-10,"Female",147,8725,2021-08-03 16:00:01
2020-12-11,"Female",158,8883,2021-08-03 16:00:01
2020-12-12,"Female",95,8978,2021-08-03 16:00:01
2020-12-13,"Female",52,9030,2021-08-03 16:00:01
2020-12-14,"Female",170,9200,2021-08-03 16:00:01
2020-12-15,"Female",196,9396,2021-08-03 16:00:01
2020-12-16,"Female",179,9575,2021-08-03 16:00:01
2020-12-17,"Female",149,9724,2021-08-03 16:00:01
2020-12-18,"Female",149,9873,2021-08-03 16:00:01
2020-12-19,"Female",64,9937,2021-08-03 16:00:01
2020-12-20,"Female",47,9984,2021-08-03 16:00:01
2020-12-21,"Female",176,10160,2021-08-03 16:00:01
2020-12-22,"Female",153,10313,2021-08-03 16:00:01
2020-12-23,"Female",132,10445,2021-08-03 16:00:01
2020-12-24,"Female",109,10554,2021-08-03 16:00:01
2020-12-25,"Female",28,10582,2021-08-03 16:00:01
2020-12-26,"Female",113,10695,2021-08-03 16:00:01
2020-12-27,"Female",83,10778,2021-08-03 16:00:01
2020-12-28,"Female",187,10965,2021-08-03 16:00:01
2020-12-29,"Female",223,11188,2021-08-03 16:00:01
2020-12-30,"Female",184,11372,2021-08-03 16:00:01
2020-12-31,"Female",145,11517,2021-08-03 16:00:01
2021-01-01,"Female",26,11543,2021-08-03 16:00:01
2021-01-02,"Female",117,11660,2021-08-03 16:00:01
2021-01-03,"Female",89,11749,2021-08-03 16:00:01
2021-01-04,"Female",273,12022,2021-08-03 16:00:01
2021-01-05,"Female",221,12243,2021-08-03 16:00:01
2021-01-06,"Female",206,12449,2021-08-03 16:00:01
2021-01-07,"Female",233,12682,2021-08-03 16:00:01
2021-01-08,"Female",172,12854,2021-08-03 16:00:01
2021-01-09,"Female",93,12947,2021-08-03 16:00:01
2021-01-10,"Female",56,13003,2021-08-03 16:00:01
2021-01-11,"Female",199,13202,2021-08-03 16:00:01
2021-01-12,"Female",129,13331,2021-08-03 16:00:01
2021-01-13,"Female",164,13495,2021-08-03 16:00:01
2021-01-14,"Female",151,13646,2021-08-03 16:00:01
2021-01-15,"Female",153,13799,2021-08-03 16:00:01
2021-01-16,"Female",75,13874,2021-08-03 16:00:01
2021-01-17,"Female",52,13926,2021-08-03 16:00:01
2021-01-18,"Female",89,14015,2021-08-03 16:00:01
2021-01-19,"Female",103,14118,2021-08-03 16:00:01
2021-01-20,"Female",117,14235,2021-08-03 16:00:01
2021-01-21,"Female",102,14337,2021-08-03 16:00:01
2021-01-22,"Female",108,14445,2021-08-03 16:00:01
2021-01-23,"Female",46,14491,2021-08-03 16:00:01
2021-01-24,"Female",38,14529,2021-08-03 16:00:01
2021-01-25,"Female",96,14625,2021-08-03 16:00:01
2021-01-26,"Female",60,14685,2021-08-03 16:00:01
2021-01-27,"Female",70,14755,2021-08-03 16:00:01
2021-01-28,"Female",62,14817,2021-08-03 16:00:01
2021-01-29,"Female",71,14888,2021-08-03 16:00:01
2021-01-30,"Female",64,14952,2021-08-03 16:00:01
2021-01-31,"Female",38,14990,2021-08-03 16:00:01
2021-02-01,"Female",75,15065,2021-08-03 16:00:01
2021-02-02,"Female",60,15125,2021-08-03 16:00:01
2021-02-03,"Female",88,15213,2021-08-03 16:00:01
2021-02-04,"Female",75,15288,2021-08-03 16:00:01
2021-02-05,"Female",59,15347,2021-08-03 16:00:01
2021-02-06,"Female",46,15393,2021-08-03 16:00:01
2021-02-07,"Female",27,15420,2021-08-03 16:00:01
2021-02-08,"Female",66,15486,2021-08-03 16:00:01
2021-02-09,"Female",43,15529,2021-08-03 16:00:01
2021-02-10,"Female",53,15582,2021-08-03 16:00:01
2021-02-11,"Female",55,15637,2021-08-03 16:00:01
2021-02-12,"Female",40,15677,2021-08-03 16:00:01
2021-02-13,"Female",20,15697,2021-08-03 16:00:01
2021-02-14,"Female",10,15707,2021-08-03 16:00:01
2021-02-15,"Female",32,15739,2021-08-03 16:00:01
2021-02-16,"Female",29,15768,2021-08-03 16:00:01
2021-02-17,"Female",37,15805,2021-08-03 16:00:01
2021-02-18,"Female",43,15848,2021-08-03 16:00:01
2021-02-19,"Female",27,15875,2021-08-03 16:00:01
2021-02-20,"Female",21,15896,2021-08-03 16:00:01
2021-02-21,"Female",18,15914,2021-08-03 16:00:01
2021-02-22,"Female",41,15955,2021-08-03 16:00:01
2021-02-23,"Female",29,15984,2021-08-03 16:00:01
2021-02-24,"Female",24,16008,2021-08-03 16:00:01
2021-02-25,"Female",25,16033,2021-08-03 16:00:01
2021-02-26,"Female",24,16057,2021-08-03 16:00:01
2021-02-27,"Female",10,16067,2021-08-03 16:00:01
2021-02-28,"Female",16,16083,2021-08-03 16:00:01
2021-03-01,"Female",27,16110,2021-08-03 16:00:01
2021-03-02,"Female",9,16119,2021-08-03 16:00:01
2021-03-03,"Female",20,16139,2021-08-03 16:00:01
2021-03-04,"Female",16,16155,2021-08-03 16:00:01
2021-03-05,"Female",18,16173,2021-08-03 16:00:01
2021-03-06,"Female",13,16186,2021-08-03 16:00:01
2021-03-07,"Female",13,16199,2021-08-03 16:00:01
2021-03-08,"Female",25,16224,2021-08-03 16:00:01
2021-03-09,"Female",16,16240,2021-08-03 16:00:01
2021-03-10,"Female",14,16254,2021-08-03 16:00:01
2021-03-11,"Female",16,16270,2021-08-03 16:00:01
2021-03-12,"Female",21,16291,2021-08-03 16:00:01
2021-03-13,"Female",7,16298,2021-08-03 16:00:01
2021-03-14,"Female",5,16303,2021-08-03 16:00:01
2021-03-15,"Female",15,16318,2021-08-03 16:00:01
2021-03-16,"Female",16,16334,2021-08-03 16:00:01
2021-03-17,"Female",20,16354,2021-08-03 16:00:01
2021-03-18,"Female",12,16366,2021-08-03 16:00:01
2021-03-19,"Female",26,16392,2021-08-03 16:00:01
2021-03-20,"Female",17,16409,2021-08-03 16:00:01
2021-03-21,"Female",9,16418,2021-08-03 16:00:01
2021-03-22,"Female",15,16433,2021-08-03 16:00:01
2021-03-23,"Female",14,16447,2021-08-03 16:00:01
2021-03-24,"Female",25,16472,2021-08-03 16:00:01
2021-03-25,"Female",17,16489,2021-08-03 16:00:01
2021-03-26,"Female",21,16510,2021-08-03 16:00:01
2021-03-27,"Female",14,16524,2021-08-03 16:00:01
2021-03-28,"Female",8,16532,2021-08-03 16:00:01
2021-03-29,"Female",18,16550,2021-08-03 16:00:01
2021-03-30,"Female",10,16560,2021-08-03 16:00:01
2021-03-31,"Female",16,16576,2021-08-03 16:00:01
2021-04-01,"Female",22,16598,2021-08-03 16:00:01
2021-04-02,"Female",12,16610,2021-08-03 16:00:01
2021-04-03,"Female",12,16622,2021-08-03 16:00:01
2021-04-04,"Female",3,16625,2021-08-03 16:00:01
2021-04-05,"Female",24,16649,2021-08-03 16:00:01
2021-04-06,"Female",12,16661,2021-08-03 16:00:01
2021-04-07,"Female",23,16684,2021-08-03 16:00:01
2021-04-08,"Female",15,16699,2021-08-03 16:00:01
2021-04-09,"Female",13,16712,2021-08-03 16:00:01
2021-04-10,"Female",14,16726,2021-08-03 16:00:01
2021-04-11,"Female",8,16734,2021-08-03 16:00:01
2021-04-12,"Female",18,16752,2021-08-03 16:00:01
2021-04-13,"Female",22,16774,2021-08-03 16:00:01
2021-04-14,"Female",16,16790,2021-08-03 16:00:01
2021-04-15,"Female",14,16804,2021-08-03 16:00:01
2021-04-16,"Female",17,16821,2021-08-03 16:00:01
2021-04-17,"Female",9,16830,2021-08-03 16:00:01
2021-04-18,"Female",7,16837,2021-08-03 16:00:01
2021-04-19,"Female",19,16856,2021-08-03 16:00:01
2021-04-20,"Female",17,16873,2021-08-03 16:00:01
2021-04-21,"Female",11,16884,2021-08-03 16:00:01
2021-04-22,"Female",14,16898,2021-08-03 16:00:01
2021-04-23,"Female",14,16912,2021-08-03 16:00:01
2021-04-24,"Female",7,16919,2021-08-03 16:00:01
2021-04-25,"Female",6,16925,2021-08-03 16:00:01
2021-04-26,"Female",11,16936,2021-08-03 16:00:01
2021-04-27,"Female",8,16944,2021-08-03 16:00:01
2021-04-28,"Female",14,16958,2021-08-03 16:00:01
2021-04-29,"Female",12,16970,2021-08-03 16:00:01
2021-04-30,"Female",23,16993,2021-08-03 16:00:01
2021-05-01,"Female",9,17002,2021-08-03 16:00:01
2021-05-02,"Female",5,17007,2021-08-03 16:00:01
2021-05-03,"Female",7,17014,2021-08-03 16:00:01
2021-05-04,"Female",13,17027,2021-08-03 16:00:01
2021-05-05,"Female",10,17037,2021-08-03 16:00:01
2021-05-06,"Female",13,17050,2021-08-03 16:00:01
2021-05-07,"Female",11,17061,2021-08-03 16:00:01
2021-05-08,"Female",9,17070,2021-08-03 16:00:01
2021-05-09,"Female",9,17079,2021-08-03 16:00:01
2021-05-10,"Female",4,17083,2021-08-03 16:00:01
2021-05-11,"Female",12,17095,2021-08-03 16:00:01
2021-05-12,"Female",7,17102,2021-08-03 16:00:01
2021-05-13,"Female",11,17113,2021-08-03 16:00:01
2021-05-14,"Female",11,17124,2021-08-03 16:00:01
2021-05-15,"Female",3,17127,2021-08-03 16:00:01
2021-05-16,"Female",4,17131,2021-08-03 16:00:01
2021-05-17,"Female",12,17143,2021-08-03 16:00:01
2021-05-18,"Female",7,17150,2021-08-03 16:00:01
2021-05-19,"Female",15,17165,2021-08-03 16:00:01
2021-05-20,"Female",15,17180,2021-08-03 16:00:01
2021-05-21,"Female",5,17185,2021-08-03 16:00:01
2021-05-22,"Female",1,17186,2021-08-03 16:00:01
2021-05-23,"Female",0,17186,2021-08-03 16:00:01
2021-05-24,"Female",11,17197,2021-08-03 16:00:01
2021-05-25,"Female",9,17206,2021-08-03 16:00:01
2021-05-26,"Female",5,17211,2021-08-03 16:00:01
2021-05-27,"Female",5,17216,2021-08-03 16:00:01
2021-05-28,"Female",4,17220,2021-08-03 16:00:01
2021-05-29,"Female",1,17221,2021-08-03 16:00:01
2021-05-30,"Female",2,17223,2021-08-03 16:00:01
2021-05-31,"Female",5,17228,2021-08-03 16:00:01
2021-06-01,"Female",16,17244,2021-08-03 16:00:01
2021-06-02,"Female",6,17250,2021-08-03 16:00:01
2021-06-03,"Female",10,17260,2021-08-03 16:00:01
2021-06-04,"Female",4,17264,2021-08-03 16:00:01
2021-06-05,"Female",5,17269,2021-08-03 16:00:01
2021-06-06,"Female",2,17271,2021-08-03 16:00:01
2021-06-07,"Female",5,17276,2021-08-03 16:00:01
2021-06-08,"Female",4,17280,2021-08-03 16:00:01
2021-06-09,"Female",8,17288,2021-08-03 16:00:01
2021-06-10,"Female",8,17296,2021-08-03 16:00:01
2021-06-11,"Female",5,17301,2021-08-03 16:00:01
2021-06-12,"Female",3,17304,2021-08-03 16:00:01
2021-06-13,"Female",1,17305,2021-08-03 16:00:01
2021-06-14,"Female",7,17312,2021-08-03 16:00:01
2021-06-15,"Female",5,17317,2021-08-03 16:00:01
2021-06-16,"Female",7,17324,2021-08-03 16:00:01
2021-06-17,"Female",9,17333,2021-08-03 16:00:01
2021-06-18,"Female",4,17337,2021-08-03 16:00:01
2021-06-19,"Female",1,17338,2021-08-03 16:00:01
2021-06-20,"Female",3,17341,2021-08-03 16:00:01
2021-06-21,"Female",14,17355,2021-08-03 16:00:01
2021-06-22,"Female",6,17361,2021-08-03 16:00:01
2021-06-23,"Female",2,17363,2021-08-03 16:00:01
2021-06-24,"Female",10,17373,2021-08-03 16:00:01
2021-06-25,"Female",3,17376,2021-08-03 16:00:01
2021-06-26,"Female",5,17381,2021-08-03 16:00:01
2021-06-27,"Female",2,17383,2021-08-03 16:00:01
2021-06-28,"Female",14,17397,2021-08-03 16:00:01
2021-06-29,"Female",17,17414,2021-08-03 16:00:01
2021-06-30,"Female",17,17431,2021-08-03 16:00:01
2021-07-01,"Female",18,17449,2021-08-03 16:00:01
2021-07-02,"Female",12,17461,2021-08-03 16:00:01
2021-07-03,"Female",20,17481,2021-08-03 16:00:01
2021-07-04,"Female",7,17488,2021-08-03 16:00:01
2021-07-05,"Female",9,17497,2021-08-03 16:00:01
2021-07-06,"Female",33,17530,2021-08-03 16:00:01
2021-07-07,"Female",47,17577,2021-08-03 16:00:01
2021-07-08,"Female",47,17624,2021-08-03 16:00:01
2021-07-09,"Female",38,17662,2021-08-03 16:00:01
2021-07-10,"Female",30,17692,2021-08-03 16:00:01
2021-07-11,"Female",28,17720,2021-08-03 16:00:01
2021-07-12,"Female",48,17768,2021-08-03 16:00:01
2021-07-13,"Female",42,17810,2021-08-03 16:00:01
2021-07-14,"Female",58,17868,2021-08-03 16:00:01
