"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-04,"Female",5,1750,2021-06-30 16:00:02
2020-07-05,"Female",22,1772,2021-06-30 16:00:02
2020-07-06,"Female",34,1806,2021-06-30 16:00:02
2020-07-07,"Female",50,1856,2021-06-30 16:00:02
2020-07-08,"Female",55,1911,2021-06-30 16:00:02
2020-07-09,"Female",50,1961,2021-06-30 16:00:02
2020-07-10,"Female",68,2029,2021-06-30 16:00:02
2020-07-11,"Female",32,2061,2021-06-30 16:00:02
2020-07-12,"Female",29,2090,2021-06-30 16:00:02
2020-07-13,"Female",72,2162,2021-06-30 16:00:02
2020-07-14,"Female",72,2234,2021-06-30 16:00:02
2020-07-15,"Female",79,2313,2021-06-30 16:00:02
2020-07-16,"Female",67,2380,2021-06-30 16:00:02
2020-07-17,"Female",82,2462,2021-06-30 16:00:02
2020-07-18,"Female",36,2498,2021-06-30 16:00:02
2020-07-19,"Female",26,2524,2021-06-30 16:00:02
2020-07-20,"Female",64,2588,2021-06-30 16:00:02
2020-07-21,"Female",62,2650,2021-06-30 16:00:02
2020-07-22,"Female",57,2707,2021-06-30 16:00:02
2020-07-23,"Female",58,2765,2021-06-30 16:00:02
2020-07-24,"Female",57,2822,2021-06-30 16:00:02
2020-07-25,"Female",39,2861,2021-06-30 16:00:02
2020-07-26,"Female",32,2893,2021-06-30 16:00:02
2020-07-27,"Female",38,2931,2021-06-30 16:00:02
2020-07-28,"Female",43,2974,2021-06-30 16:00:02
2020-07-29,"Female",60,3034,2021-06-30 16:00:02
2020-07-30,"Female",64,3098,2021-06-30 16:00:02
2020-07-31,"Female",51,3149,2021-06-30 16:00:02
2020-08-01,"Female",27,3176,2021-06-30 16:00:02
2020-08-02,"Female",22,3198,2021-06-30 16:00:02
2020-08-03,"Female",45,3243,2021-06-30 16:00:02
2020-08-04,"Female",42,3285,2021-06-30 16:00:02
2020-08-05,"Female",66,3351,2021-06-30 16:00:02
2020-08-06,"Female",39,3390,2021-06-30 16:00:02
2020-08-07,"Female",64,3454,2021-06-30 16:00:02
2020-08-08,"Female",28,3482,2021-06-30 16:00:02
2020-08-09,"Female",25,3507,2021-06-30 16:00:02
2020-08-10,"Female",51,3558,2021-06-30 16:00:02
2020-08-11,"Female",51,3609,2021-06-30 16:00:02
2020-08-12,"Female",59,3668,2021-06-30 16:00:02
2020-08-13,"Female",47,3715,2021-06-30 16:00:02
2020-08-14,"Female",48,3763,2021-06-30 16:00:02
2020-08-15,"Female",32,3795,2021-06-30 16:00:02
2020-08-16,"Female",19,3814,2021-06-30 16:00:02
2020-08-17,"Female",43,3857,2021-06-30 16:00:02
2020-08-18,"Female",40,3897,2021-06-30 16:00:02
2020-08-19,"Female",50,3947,2021-06-30 16:00:02
2020-08-20,"Female",40,3987,2021-06-30 16:00:02
2020-08-21,"Female",36,4023,2021-06-30 16:00:02
2020-08-22,"Female",12,4035,2021-06-30 16:00:02
2020-08-23,"Female",13,4048,2021-06-30 16:00:02
2020-08-24,"Female",42,4090,2021-06-30 16:00:02
2020-08-25,"Female",35,4125,2021-06-30 16:00:02
2020-08-26,"Female",38,4163,2021-06-30 16:00:02
2020-08-27,"Female",48,4211,2021-06-30 16:00:02
2020-08-28,"Female",28,4239,2021-06-30 16:00:02
2020-08-29,"Female",19,4258,2021-06-30 16:00:02
2020-08-30,"Female",8,4266,2021-06-30 16:00:02
2020-08-31,"Female",41,4307,2021-06-30 16:00:02
2020-09-01,"Female",39,4346,2021-06-30 16:00:02
2020-09-02,"Female",47,4393,2021-06-30 16:00:02
2020-09-03,"Female",48,4441,2021-06-30 16:00:02
2020-09-04,"Female",35,4476,2021-06-30 16:00:02
2020-09-05,"Female",21,4497,2021-06-30 16:00:02
2020-09-06,"Female",13,4510,2021-06-30 16:00:02
2020-09-07,"Female",27,4537,2021-06-30 16:00:02
2020-09-08,"Female",29,4566,2021-06-30 16:00:02
2020-09-09,"Female",37,4603,2021-06-30 16:00:02
2020-09-10,"Female",27,4630,2021-06-30 16:00:02
2020-09-11,"Female",45,4675,2021-06-30 16:00:02
2020-09-12,"Female",32,4707,2021-06-30 16:00:02
2020-09-13,"Female",6,4713,2021-06-30 16:00:02
2020-09-14,"Female",43,4756,2021-06-30 16:00:02
2020-09-15,"Female",36,4792,2021-06-30 16:00:02
2020-09-16,"Female",39,4831,2021-06-30 16:00:02
2020-09-17,"Female",21,4852,2021-06-30 16:00:02
2020-09-18,"Female",36,4888,2021-06-30 16:00:02
2020-09-19,"Female",15,4903,2021-06-30 16:00:02
2020-09-20,"Female",6,4909,2021-06-30 16:00:02
2020-09-21,"Female",22,4931,2021-06-30 16:00:02
2020-09-22,"Female",26,4957,2021-06-30 16:00:02
2020-09-23,"Female",32,4989,2021-06-30 16:00:02
2020-09-24,"Female",38,5027,2021-06-30 16:00:02
2020-09-25,"Female",17,5044,2021-06-30 16:00:02
2020-09-26,"Female",10,5054,2021-06-30 16:00:02
2020-09-27,"Female",11,5065,2021-06-30 16:00:02
2020-09-28,"Female",27,5092,2021-06-30 16:00:02
2020-09-29,"Female",19,5111,2021-06-30 16:00:02
2020-09-30,"Female",22,5133,2021-06-30 16:00:02
2020-10-01,"Female",18,5151,2021-06-30 16:00:02
2020-10-02,"Female",13,5164,2021-06-30 16:00:02
2020-10-03,"Female",10,5174,2021-06-30 16:00:02
2020-10-04,"Female",4,5178,2021-06-30 16:00:02
2020-10-05,"Female",7,5185,2021-06-30 16:00:02
2020-10-06,"Female",21,5206,2021-06-30 16:00:02
2020-10-07,"Female",14,5220,2021-06-30 16:00:02
2020-10-08,"Female",18,5238,2021-06-30 16:00:02
2020-10-09,"Female",15,5253,2021-06-30 16:00:02
2020-10-10,"Female",8,5261,2021-06-30 16:00:02
2020-10-11,"Female",7,5268,2021-06-30 16:00:02
2020-10-12,"Female",18,5286,2021-06-30 16:00:02
2020-10-13,"Female",25,5311,2021-06-30 16:00:02
2020-10-14,"Female",17,5328,2021-06-30 16:00:02
2020-10-15,"Female",14,5342,2021-06-30 16:00:02
2020-10-16,"Female",18,5360,2021-06-30 16:00:02
2020-10-17,"Female",10,5370,2021-06-30 16:00:02
2020-10-18,"Female",3,5373,2021-06-30 16:00:02
2020-10-19,"Female",15,5388,2021-06-30 16:00:02
2020-10-20,"Female",18,5406,2021-06-30 16:00:02
2020-10-21,"Female",12,5418,2021-06-30 16:00:02
2020-10-22,"Female",25,5443,2021-06-30 16:00:02
2020-10-23,"Female",27,5470,2021-06-30 16:00:02
2020-10-24,"Female",15,5485,2021-06-30 16:00:02
2020-10-25,"Female",19,5504,2021-06-30 16:00:02
2020-10-26,"Female",23,5527,2021-06-30 16:00:02
2020-10-27,"Female",39,5566,2021-06-30 16:00:02
2020-10-28,"Female",31,5597,2021-06-30 16:00:02
2020-10-29,"Female",25,5622,2021-06-30 16:00:02
2020-10-30,"Female",27,5649,2021-06-30 16:00:02
2020-10-31,"Female",30,5679,2021-06-30 16:00:02
2020-11-01,"Female",13,5692,2021-06-30 16:00:02
2020-11-02,"Female",45,5737,2021-06-30 16:00:02
2020-11-03,"Female",57,5794,2021-06-30 16:00:02
2020-11-04,"Female",65,5859,2021-06-30 16:00:02
2020-11-05,"Female",63,5922,2021-06-30 16:00:02
2020-11-06,"Female",49,5971,2021-06-30 16:00:02
2020-11-07,"Female",31,6002,2021-06-30 16:00:02
2020-11-08,"Female",10,6012,2021-06-30 16:00:02
2020-11-09,"Female",50,6062,2021-06-30 16:00:02
2020-11-10,"Female",50,6112,2021-06-30 16:00:02
2020-11-11,"Female",51,6163,2021-06-30 16:00:02
2020-11-12,"Female",68,6231,2021-06-30 16:00:02
2020-11-13,"Female",54,6285,2021-06-30 16:00:02
2020-11-14,"Female",33,6318,2021-06-30 16:00:02
2020-11-15,"Female",29,6347,2021-06-30 16:00:02
2020-11-16,"Female",70,6417,2021-06-30 16:00:02
2020-11-17,"Female",78,6495,2021-06-30 16:00:02
2020-11-18,"Female",99,6594,2021-06-30 16:00:02
2020-11-19,"Female",80,6674,2021-06-30 16:00:02
2020-11-20,"Female",79,6753,2021-06-30 16:00:02
2020-11-21,"Female",38,6791,2021-06-30 16:00:02
2020-11-22,"Female",37,6828,2021-06-30 16:00:02
2020-11-23,"Female",90,6918,2021-06-30 16:00:02
2020-11-24,"Female",95,7013,2021-06-30 16:00:02
2020-11-25,"Female",83,7096,2021-06-30 16:00:02
2020-11-26,"Female",25,7121,2021-06-30 16:00:02
2020-11-27,"Female",58,7179,2021-06-30 16:00:02
2020-11-28,"Female",50,7229,2021-06-30 16:00:02
2020-11-29,"Female",60,7289,2021-06-30 16:00:02
2020-11-30,"Female",133,7422,2021-06-30 16:00:02
2020-12-01,"Female",140,7562,2021-06-30 16:00:02
2020-12-02,"Female",127,7689,2021-06-30 16:00:02
2020-12-03,"Female",140,7829,2021-06-30 16:00:02
2020-12-04,"Female",121,7950,2021-06-30 16:00:02
2020-12-05,"Female",80,8030,2021-06-30 16:00:02
2020-12-06,"Female",60,8090,2021-06-30 16:00:02
2020-12-07,"Female",181,8271,2021-06-30 16:00:02
2020-12-08,"Female",163,8434,2021-06-30 16:00:02
2020-12-09,"Female",153,8587,2021-06-30 16:00:02
2020-12-10,"Female",147,8734,2021-06-30 16:00:02
2020-12-11,"Female",158,8892,2021-06-30 16:00:02
2020-12-12,"Female",95,8987,2021-06-30 16:00:02
2020-12-13,"Female",52,9039,2021-06-30 16:00:02
2020-12-14,"Female",170,9209,2021-06-30 16:00:02
2020-12-15,"Female",196,9405,2021-06-30 16:00:02
2020-12-16,"Female",179,9584,2021-06-30 16:00:02
2020-12-17,"Female",149,9733,2021-06-30 16:00:02
2020-12-18,"Female",149,9882,2021-06-30 16:00:02
2020-12-19,"Female",64,9946,2021-06-30 16:00:02
2020-12-20,"Female",47,9993,2021-06-30 16:00:02
2020-12-21,"Female",176,10169,2021-06-30 16:00:02
2020-12-22,"Female",153,10322,2021-06-30 16:00:02
2020-12-23,"Female",132,10454,2021-06-30 16:00:02
2020-12-24,"Female",109,10563,2021-06-30 16:00:02
2020-12-25,"Female",28,10591,2021-06-30 16:00:02
2020-12-26,"Female",113,10704,2021-06-30 16:00:02
2020-12-27,"Female",83,10787,2021-06-30 16:00:02
2020-12-28,"Female",187,10974,2021-06-30 16:00:02
2020-12-29,"Female",223,11197,2021-06-30 16:00:02
2020-12-30,"Female",184,11381,2021-06-30 16:00:02
2020-12-31,"Female",145,11526,2021-06-30 16:00:02
2021-01-01,"Female",26,11552,2021-06-30 16:00:02
2021-01-02,"Female",117,11669,2021-06-30 16:00:02
2021-01-03,"Female",89,11758,2021-06-30 16:00:02
2021-01-04,"Female",273,12031,2021-06-30 16:00:02
2021-01-05,"Female",220,12251,2021-06-30 16:00:02
2021-01-06,"Female",206,12457,2021-06-30 16:00:02
2021-01-07,"Female",232,12689,2021-06-30 16:00:02
2021-01-08,"Female",172,12861,2021-06-30 16:00:02
2021-01-09,"Female",93,12954,2021-06-30 16:00:02
2021-01-10,"Female",56,13010,2021-06-30 16:00:02
2021-01-11,"Female",199,13209,2021-06-30 16:00:02
2021-01-12,"Female",129,13338,2021-06-30 16:00:02
2021-01-13,"Female",163,13501,2021-06-30 16:00:02
2021-01-14,"Female",151,13652,2021-06-30 16:00:02
2021-01-15,"Female",153,13805,2021-06-30 16:00:02
2021-01-16,"Female",75,13880,2021-06-30 16:00:02
2021-01-17,"Female",52,13932,2021-06-30 16:00:02
2021-01-18,"Female",89,14021,2021-06-30 16:00:02
2021-01-19,"Female",103,14124,2021-06-30 16:00:02
2021-01-20,"Female",117,14241,2021-06-30 16:00:02
2021-01-21,"Female",102,14343,2021-06-30 16:00:02
2021-01-22,"Female",107,14450,2021-06-30 16:00:02
2021-01-23,"Female",46,14496,2021-06-30 16:00:02
2021-01-24,"Female",38,14534,2021-06-30 16:00:02
2021-01-25,"Female",96,14630,2021-06-30 16:00:02
2021-01-26,"Female",60,14690,2021-06-30 16:00:02
2021-01-27,"Female",70,14760,2021-06-30 16:00:02
2021-01-28,"Female",62,14822,2021-06-30 16:00:02
2021-01-29,"Female",71,14893,2021-06-30 16:00:02
2021-01-30,"Female",64,14957,2021-06-30 16:00:02
2021-01-31,"Female",38,14995,2021-06-30 16:00:02
2021-02-01,"Female",75,15070,2021-06-30 16:00:02
2021-02-02,"Female",60,15130,2021-06-30 16:00:02
2021-02-03,"Female",88,15218,2021-06-30 16:00:02
2021-02-04,"Female",75,15293,2021-06-30 16:00:02
2021-02-05,"Female",59,15352,2021-06-30 16:00:02
2021-02-06,"Female",46,15398,2021-06-30 16:00:02
2021-02-07,"Female",27,15425,2021-06-30 16:00:02
2021-02-08,"Female",66,15491,2021-06-30 16:00:02
2021-02-09,"Female",43,15534,2021-06-30 16:00:02
2021-02-10,"Female",53,15587,2021-06-30 16:00:02
2021-02-11,"Female",55,15642,2021-06-30 16:00:02
2021-02-12,"Female",40,15682,2021-06-30 16:00:02
2021-02-13,"Female",20,15702,2021-06-30 16:00:02
2021-02-14,"Female",10,15712,2021-06-30 16:00:02
2021-02-15,"Female",32,15744,2021-06-30 16:00:02
2021-02-16,"Female",29,15773,2021-06-30 16:00:02
2021-02-17,"Female",37,15810,2021-06-30 16:00:02
2021-02-18,"Female",43,15853,2021-06-30 16:00:02
2021-02-19,"Female",27,15880,2021-06-30 16:00:02
2021-02-20,"Female",21,15901,2021-06-30 16:00:02
2021-02-21,"Female",18,15919,2021-06-30 16:00:02
2021-02-22,"Female",41,15960,2021-06-30 16:00:02
2021-02-23,"Female",29,15989,2021-06-30 16:00:02
2021-02-24,"Female",24,16013,2021-06-30 16:00:02
2021-02-25,"Female",25,16038,2021-06-30 16:00:02
2021-02-26,"Female",24,16062,2021-06-30 16:00:02
2021-02-27,"Female",10,16072,2021-06-30 16:00:02
2021-02-28,"Female",16,16088,2021-06-30 16:00:02
2021-03-01,"Female",27,16115,2021-06-30 16:00:02
2021-03-02,"Female",9,16124,2021-06-30 16:00:02
2021-03-03,"Female",20,16144,2021-06-30 16:00:02
2021-03-04,"Female",16,16160,2021-06-30 16:00:02
2021-03-05,"Female",18,16178,2021-06-30 16:00:02
2021-03-06,"Female",13,16191,2021-06-30 16:00:02
2021-03-07,"Female",13,16204,2021-06-30 16:00:02
2021-03-08,"Female",25,16229,2021-06-30 16:00:02
2021-03-09,"Female",16,16245,2021-06-30 16:00:02
2021-03-10,"Female",14,16259,2021-06-30 16:00:02
2021-03-11,"Female",17,16276,2021-06-30 16:00:02
2021-03-12,"Female",21,16297,2021-06-30 16:00:02
2021-03-13,"Female",7,16304,2021-06-30 16:00:02
2021-03-14,"Female",5,16309,2021-06-30 16:00:02
2021-03-15,"Female",15,16324,2021-06-30 16:00:02
2021-03-16,"Female",16,16340,2021-06-30 16:00:02
2021-03-17,"Female",20,16360,2021-06-30 16:00:02
2021-03-18,"Female",12,16372,2021-06-30 16:00:02
2021-03-19,"Female",26,16398,2021-06-30 16:00:02
2021-03-20,"Female",17,16415,2021-06-30 16:00:02
2021-03-21,"Female",9,16424,2021-06-30 16:00:02
2021-03-22,"Female",15,16439,2021-06-30 16:00:02
2021-03-23,"Female",14,16453,2021-06-30 16:00:02
2021-03-24,"Female",25,16478,2021-06-30 16:00:02
2021-03-25,"Female",17,16495,2021-06-30 16:00:02
2021-03-26,"Female",21,16516,2021-06-30 16:00:02
2021-03-27,"Female",14,16530,2021-06-30 16:00:02
2021-03-28,"Female",8,16538,2021-06-30 16:00:02
2021-03-29,"Female",18,16556,2021-06-30 16:00:02
2021-03-30,"Female",10,16566,2021-06-30 16:00:02
2021-03-31,"Female",16,16582,2021-06-30 16:00:02
2021-04-01,"Female",22,16604,2021-06-30 16:00:02
2021-04-02,"Female",13,16617,2021-06-30 16:00:02
2021-04-03,"Female",12,16629,2021-06-30 16:00:02
2021-04-04,"Female",3,16632,2021-06-30 16:00:02
2021-04-05,"Female",24,16656,2021-06-30 16:00:02
2021-04-06,"Female",12,16668,2021-06-30 16:00:02
2021-04-07,"Female",23,16691,2021-06-30 16:00:02
2021-04-08,"Female",15,16706,2021-06-30 16:00:02
2021-04-09,"Female",13,16719,2021-06-30 16:00:02
2021-04-10,"Female",14,16733,2021-06-30 16:00:02
2021-04-11,"Female",8,16741,2021-06-30 16:00:02
2021-04-12,"Female",18,16759,2021-06-30 16:00:02
2021-04-13,"Female",22,16781,2021-06-30 16:00:02
2021-04-14,"Female",16,16797,2021-06-30 16:00:02
2021-04-15,"Female",14,16811,2021-06-30 16:00:02
2021-04-16,"Female",18,16829,2021-06-30 16:00:02
2021-04-17,"Female",9,16838,2021-06-30 16:00:02
2021-04-18,"Female",7,16845,2021-06-30 16:00:02
2021-04-19,"Female",19,16864,2021-06-30 16:00:02
2021-04-20,"Female",17,16881,2021-06-30 16:00:02
2021-04-21,"Female",11,16892,2021-06-30 16:00:02
2021-04-22,"Female",14,16906,2021-06-30 16:00:02
2021-04-23,"Female",14,16920,2021-06-30 16:00:02
2021-04-24,"Female",7,16927,2021-06-30 16:00:02
2021-04-25,"Female",6,16933,2021-06-30 16:00:02
2021-04-26,"Female",11,16944,2021-06-30 16:00:02
2021-04-27,"Female",8,16952,2021-06-30 16:00:02
2021-04-28,"Female",14,16966,2021-06-30 16:00:02
2021-04-29,"Female",12,16978,2021-06-30 16:00:02
2021-04-30,"Female",23,17001,2021-06-30 16:00:02
2021-05-01,"Female",9,17010,2021-06-30 16:00:02
2021-05-02,"Female",5,17015,2021-06-30 16:00:02
2021-05-03,"Female",7,17022,2021-06-30 16:00:02
2021-05-04,"Female",13,17035,2021-06-30 16:00:02
2021-05-05,"Female",10,17045,2021-06-30 16:00:02
2021-05-06,"Female",13,17058,2021-06-30 16:00:02
2021-05-07,"Female",11,17069,2021-06-30 16:00:02
2021-05-08,"Female",9,17078,2021-06-30 16:00:02
2021-05-09,"Female",9,17087,2021-06-30 16:00:02
2021-05-10,"Female",4,17091,2021-06-30 16:00:02
2021-05-11,"Female",12,17103,2021-06-30 16:00:02
2021-05-12,"Female",7,17110,2021-06-30 16:00:02
2021-05-13,"Female",11,17121,2021-06-30 16:00:02
2021-05-14,"Female",11,17132,2021-06-30 16:00:02
2021-05-15,"Female",3,17135,2021-06-30 16:00:02
2021-05-16,"Female",4,17139,2021-06-30 16:00:02
2021-05-17,"Female",12,17151,2021-06-30 16:00:02
2021-05-18,"Female",7,17158,2021-06-30 16:00:02
2021-05-19,"Female",15,17173,2021-06-30 16:00:02
2021-05-20,"Female",15,17188,2021-06-30 16:00:02
2021-05-21,"Female",5,17193,2021-06-30 16:00:02
2021-05-22,"Female",1,17194,2021-06-30 16:00:02
2021-05-23,"Female",0,17194,2021-06-30 16:00:02
2021-05-24,"Female",11,17205,2021-06-30 16:00:02
2021-05-25,"Female",9,17214,2021-06-30 16:00:02
2021-05-26,"Female",5,17219,2021-06-30 16:00:02
2021-05-27,"Female",5,17224,2021-06-30 16:00:02
2021-05-28,"Female",4,17228,2021-06-30 16:00:02
2021-05-29,"Female",1,17229,2021-06-30 16:00:02
2021-05-30,"Female",2,17231,2021-06-30 16:00:02
2021-05-31,"Female",5,17236,2021-06-30 16:00:02
2021-06-01,"Female",16,17252,2021-06-30 16:00:02
2021-06-02,"Female",6,17258,2021-06-30 16:00:02
2021-06-03,"Female",9,17267,2021-06-30 16:00:02
2021-06-04,"Female",4,17271,2021-06-30 16:00:02
2021-06-05,"Female",5,17276,2021-06-30 16:00:02
2021-06-06,"Female",2,17278,2021-06-30 16:00:02
2021-06-07,"Female",5,17283,2021-06-30 16:00:02
2021-06-08,"Female",4,17287,2021-06-30 16:00:02
2021-06-09,"Female",7,17294,2021-06-30 16:00:02
2021-06-10,"Female",8,17302,2021-06-30 16:00:02
2021-06-11,"Female",5,17307,2021-06-30 16:00:02
2021-06-12,"Female",3,17310,2021-06-30 16:00:02
2021-06-13,"Female",1,17311,2021-06-30 16:00:02
2021-06-14,"Female",7,17318,2021-06-30 16:00:02
2021-06-15,"Female",4,17322,2021-06-30 16:00:02
2021-06-16,"Female",7,17329,2021-06-30 16:00:02
2021-06-17,"Female",8,17337,2021-06-30 16:00:02
2021-06-18,"Female",4,17341,2021-06-30 16:00:02
2021-06-19,"Female",1,17342,2021-06-30 16:00:02
2021-06-20,"Female",3,17345,2021-06-30 16:00:02
2021-06-21,"Female",13,17358,2021-06-30 16:00:02
2021-06-22,"Female",6,17364,2021-06-30 16:00:02
2021-06-23,"Female",2,17366,2021-06-30 16:00:02
2021-06-24,"Female",10,17376,2021-06-30 16:00:02
2021-06-25,"Female",3,17379,2021-06-30 16:00:02
2021-06-26,"Female",5,17384,2021-06-30 16:00:02
2020-11-17,"Other",1,5,2021-06-30 16:00:02
2020-11-18,"Other",0,5,2021-06-30 16:00:02
2020-11-19,"Other",0,5,2021-06-30 16:00:02
2020-11-20,"Other",0,5,2021-06-30 16:00:02
2020-11-21,"Other",2,7,2021-06-30 16:00:02
2020-11-22,"Other",0,7,2021-06-30 16:00:02
2020-11-23,"Other",0,7,2021-06-30 16:00:02
2020-11-24,"Other",0,7,2021-06-30 16:00:02
2020-11-25,"Other",0,7,2021-06-30 16:00:02
2020-11-26,"Other",0,7,2021-06-30 16:00:02
2020-11-27,"Other",0,7,2021-06-30 16:00:02
2020-11-28,"Other",0,7,2021-06-30 16:00:02
2020-11-29,"Other",0,7,2021-06-30 16:00:02
2020-11-30,"Other",0,7,2021-06-30 16:00:02
2020-12-01,"Other",0,7,2021-06-30 16:00:02
2020-12-02,"Other",0,7,2021-06-30 16:00:02
2020-12-03,"Other",0,7,2021-06-30 16:00:02
2020-12-04,"Other",1,8,2021-06-30 16:00:02
2020-12-05,"Other",0,8,2021-06-30 16:00:02
2020-12-06,"Other",0,8,2021-06-30 16:00:02
2020-12-07,"Other",1,9,2021-06-30 16:00:02
2020-12-08,"Other",1,10,2021-06-30 16:00:02
2020-12-09,"Other",1,11,2021-06-30 16:00:02
2020-12-10,"Other",2,13,2021-06-30 16:00:02
2020-12-11,"Other",1,14,2021-06-30 16:00:02
2020-12-12,"Other",1,15,2021-06-30 16:00:02
2020-12-13,"Other",0,15,2021-06-30 16:00:02
2020-12-14,"Other",4,19,2021-06-30 16:00:02
2020-12-15,"Other",1,20,2021-06-30 16:00:02
2020-12-16,"Other",0,20,2021-06-30 16:00:02
2020-12-17,"Other",0,20,2021-06-30 16:00:02
2020-12-18,"Other",3,23,2021-06-30 16:00:02
2020-12-19,"Other",0,23,2021-06-30 16:00:02
2020-12-20,"Other",0,23,2021-06-30 16:00:02
2020-12-21,"Other",3,26,2021-06-30 16:00:02
2020-12-22,"Other",1,27,2021-06-30 16:00:02
2020-12-23,"Other",0,27,2021-06-30 16:00:02
2020-12-24,"Other",0,27,2021-06-30 16:00:02
2020-12-25,"Other",1,28,2021-06-30 16:00:02
2020-12-26,"Other",2,30,2021-06-30 16:00:02
2020-12-27,"Other",0,30,2021-06-30 16:00:02
2020-12-28,"Other",2,32,2021-06-30 16:00:02
2020-12-29,"Other",10,42,2021-06-30 16:00:02
2020-12-30,"Other",1,43,2021-06-30 16:00:02
2020-12-31,"Other",0,43,2021-06-30 16:00:02
2021-01-01,"Other",1,44,2021-06-30 16:00:02
2021-01-02,"Other",0,44,2021-06-30 16:00:02
2021-01-03,"Other",3,47,2021-06-30 16:00:02
2021-01-04,"Other",2,49,2021-06-30 16:00:02
2021-01-05,"Other",3,52,2021-06-30 16:00:02
2021-01-06,"Other",2,54,2021-06-30 16:00:02
2021-01-07,"Other",5,59,2021-06-30 16:00:02
2021-01-08,"Other",1,60,2021-06-30 16:00:02
2021-01-09,"Other",1,61,2021-06-30 16:00:02
2021-01-10,"Other",0,61,2021-06-30 16:00:02
2021-01-11,"Other",4,65,2021-06-30 16:00:02
2021-01-12,"Other",0,65,2021-06-30 16:00:02
2021-01-13,"Other",1,66,2021-06-30 16:00:02
2021-01-14,"Other",1,67,2021-06-30 16:00:02
2021-01-15,"Other",1,68,2021-06-30 16:00:02
2021-01-16,"Other",1,69,2021-06-30 16:00:02
2021-01-17,"Other",0,69,2021-06-30 16:00:02
2021-01-18,"Other",1,70,2021-06-30 16:00:02
2021-01-19,"Other",0,70,2021-06-30 16:00:02
2021-01-20,"Other",2,72,2021-06-30 16:00:02
2021-01-21,"Other",1,73,2021-06-30 16:00:02
2021-01-22,"Other",1,74,2021-06-30 16:00:02
2021-01-23,"Other",0,74,2021-06-30 16:00:02
2021-01-24,"Other",1,75,2021-06-30 16:00:02
2021-01-25,"Other",0,75,2021-06-30 16:00:02
2021-01-26,"Other",1,76,2021-06-30 16:00:02
2021-01-27,"Other",1,77,2021-06-30 16:00:02
2021-01-28,"Other",1,78,2021-06-30 16:00:02
2021-01-29,"Other",1,79,2021-06-30 16:00:02
2021-01-30,"Other",0,79,2021-06-30 16:00:02
2021-01-31,"Other",1,80,2021-06-30 16:00:02
2021-02-01,"Other",1,81,2021-06-30 16:00:02
2021-02-02,"Other",1,82,2021-06-30 16:00:02
2021-02-03,"Other",0,82,2021-06-30 16:00:02
2021-02-04,"Other",0,82,2021-06-30 16:00:02
2021-02-05,"Other",0,82,2021-06-30 16:00:02
2021-02-06,"Other",0,82,2021-06-30 16:00:02
2021-02-07,"Other",1,83,2021-06-30 16:00:02
2021-02-08,"Other",0,83,2021-06-30 16:00:02
2021-02-09,"Other",0,83,2021-06-30 16:00:02
2021-02-10,"Other",0,83,2021-06-30 16:00:02
2021-02-11,"Other",0,83,2021-06-30 16:00:02
2021-02-12,"Other",0,83,2021-06-30 16:00:02
2021-02-13,"Other",0,83,2021-06-30 16:00:02
2021-02-14,"Other",0,83,2021-06-30 16:00:02
2021-02-15,"Other",0,83,2021-06-30 16:00:02
2021-02-16,"Other",0,83,2021-06-30 16:00:02
2021-02-17,"Other",0,83,2021-06-30 16:00:02
2021-02-18,"Other",0,83,2021-06-30 16:00:02
2021-02-19,"Other",0,83,2021-06-30 16:00:02
2021-02-20,"Other",0,83,2021-06-30 16:00:02
2021-02-21,"Other",0,83,2021-06-30 16:00:02
2021-02-22,"Other",0,83,2021-06-30 16:00:02
2021-02-23,"Other",2,85,2021-06-30 16:00:02
2021-02-24,"Other",0,85,2021-06-30 16:00:02
2021-02-25,"Other",0,85,2021-06-30 16:00:02
2021-02-26,"Other",0,85,2021-06-30 16:00:02
2021-02-27,"Other",0,85,2021-06-30 16:00:02
2021-02-28,"Other",0,85,2021-06-30 16:00:02
2021-03-01,"Other",0,85,2021-06-30 16:00:02
2021-03-02,"Other",1,86,2021-06-30 16:00:02
2021-03-03,"Other",0,86,2021-06-30 16:00:02
2021-03-04,"Other",0,86,2021-06-30 16:00:02
2021-03-05,"Other",0,86,2021-06-30 16:00:02
2021-03-06,"Other",0,86,2021-06-30 16:00:02
2021-03-07,"Other",0,86,2021-06-30 16:00:02
2021-03-08,"Other",0,86,2021-06-30 16:00:02
2021-03-09,"Other",0,86,2021-06-30 16:00:02
2021-03-10,"Other",0,86,2021-06-30 16:00:02
2021-03-11,"Other",0,86,2021-06-30 16:00:02
2021-03-12,"Other",0,86,2021-06-30 16:00:02
2021-03-13,"Other",0,86,2021-06-30 16:00:02
2021-03-14,"Other",0,86,2021-06-30 16:00:02
2021-03-15,"Other",0,86,2021-06-30 16:00:02
2021-03-16,"Other",0,86,2021-06-30 16:00:02
2021-03-17,"Other",0,86,2021-06-30 16:00:02
2021-03-18,"Other",0,86,2021-06-30 16:00:02
2021-03-19,"Other",0,86,2021-06-30 16:00:02
2021-03-20,"Other",0,86,2021-06-30 16:00:02
2021-03-21,"Other",0,86,2021-06-30 16:00:02
2021-03-22,"Other",0,86,2021-06-30 16:00:02
2021-03-23,"Other",0,86,2021-06-30 16:00:02
