"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-14,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-15,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-16,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-17,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-18,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-19,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-20,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-21,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-22,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-23,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-24,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-25,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-26,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-27,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-28,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-29,"Trans Female",0,30,2021-09-02 16:00:02
2021-06-30,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-01,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-02,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-03,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-04,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-05,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-06,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-07,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-08,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-09,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-10,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-11,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-12,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-13,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-14,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-15,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-16,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-17,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-18,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-19,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-20,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-21,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-22,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-23,"Trans Female",0,30,2021-09-02 16:00:02
2021-07-24,"Trans Female",1,31,2021-09-02 16:00:02
2021-07-25,"Trans Female",0,31,2021-09-02 16:00:02
2021-07-26,"Trans Female",1,32,2021-09-02 16:00:02
2021-07-27,"Trans Female",0,32,2021-09-02 16:00:02
2021-07-28,"Trans Female",0,32,2021-09-02 16:00:02
2021-07-29,"Trans Female",0,32,2021-09-02 16:00:02
2021-07-30,"Trans Female",0,32,2021-09-02 16:00:02
2021-07-31,"Trans Female",0,32,2021-09-02 16:00:02
2021-08-01,"Trans Female",0,32,2021-09-02 16:00:02
2021-08-02,"Trans Female",0,32,2021-09-02 16:00:02
2021-08-03,"Trans Female",0,32,2021-09-02 16:00:02
2021-08-04,"Trans Female",0,32,2021-09-02 16:00:02
2021-08-05,"Trans Female",1,33,2021-09-02 16:00:02
2021-08-06,"Trans Female",0,33,2021-09-02 16:00:02
2021-08-07,"Trans Female",0,33,2021-09-02 16:00:02
2021-08-08,"Trans Female",0,33,2021-09-02 16:00:02
2021-08-09,"Trans Female",0,33,2021-09-02 16:00:02
2021-08-10,"Trans Female",1,34,2021-09-02 16:00:02
2021-08-11,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-12,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-13,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-14,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-15,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-16,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-17,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-18,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-19,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-20,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-21,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-22,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-23,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-24,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-25,"Trans Female",0,34,2021-09-02 16:00:02
2021-08-26,"Trans Female",1,35,2021-09-02 16:00:02
2021-08-27,"Trans Female",0,35,2021-09-02 16:00:02
2021-08-28,"Trans Female",0,35,2021-09-02 16:00:02
2021-08-29,"Trans Female",0,35,2021-09-02 16:00:02
2020-03-07,"Female",2,6,2021-09-02 16:00:02
2020-03-08,"Female",0,6,2021-09-02 16:00:02
2020-03-09,"Female",0,6,2021-09-02 16:00:02
2020-03-10,"Female",2,8,2021-09-02 16:00:02
2020-03-11,"Female",2,10,2021-09-02 16:00:02
2020-03-12,"Female",4,14,2021-09-02 16:00:02
2020-03-13,"Female",6,20,2021-09-02 16:00:02
2020-03-14,"Female",3,23,2021-09-02 16:00:02
2020-03-15,"Female",4,27,2021-09-02 16:00:02
2020-03-16,"Female",14,41,2021-09-02 16:00:02
2020-03-17,"Female",8,49,2021-09-02 16:00:02
2020-03-18,"Female",12,61,2021-09-02 16:00:02
2020-03-19,"Female",6,67,2021-09-02 16:00:02
2020-03-20,"Female",14,81,2021-09-02 16:00:02
2020-03-21,"Female",8,89,2021-09-02 16:00:02
2020-03-22,"Female",9,98,2021-09-02 16:00:02
2020-03-23,"Female",17,115,2021-09-02 16:00:02
2020-03-24,"Female",16,131,2021-09-02 16:00:02
2020-03-25,"Female",14,145,2021-09-02 16:00:02
2020-03-26,"Female",21,166,2021-09-02 16:00:02
2020-03-27,"Female",17,183,2021-09-02 16:00:02
2020-03-28,"Female",9,192,2021-09-02 16:00:02
2020-03-29,"Female",7,199,2021-09-02 16:00:02
2020-03-30,"Female",18,217,2021-09-02 16:00:02
2020-03-31,"Female",23,240,2021-09-02 16:00:02
2020-04-01,"Female",24,264,2021-09-02 16:00:02
2020-04-02,"Female",18,282,2021-09-02 16:00:02
2020-04-03,"Female",7,289,2021-09-02 16:00:02
2020-04-04,"Female",9,298,2021-09-02 16:00:02
2020-04-05,"Female",12,310,2021-09-02 16:00:02
2020-04-06,"Female",19,329,2021-09-02 16:00:02
2020-04-07,"Female",22,351,2021-09-02 16:00:02
2020-04-08,"Female",18,369,2021-09-02 16:00:02
2020-04-09,"Female",14,383,2021-09-02 16:00:02
2020-04-10,"Female",14,397,2021-09-02 16:00:02
2020-04-11,"Female",5,402,2021-09-02 16:00:02
2020-04-12,"Female",5,407,2021-09-02 16:00:02
2020-04-13,"Female",15,422,2021-09-02 16:00:02
2020-04-14,"Female",25,447,2021-09-02 16:00:02
2020-04-15,"Female",29,476,2021-09-02 16:00:02
2020-04-16,"Female",13,489,2021-09-02 16:00:02
2020-04-17,"Female",14,503,2021-09-02 16:00:02
2020-04-18,"Female",5,508,2021-09-02 16:00:02
2020-04-19,"Female",9,517,2021-09-02 16:00:02
2020-04-20,"Female",15,532,2021-09-02 16:00:02
2020-04-21,"Female",19,551,2021-09-02 16:00:02
2020-04-22,"Female",12,563,2021-09-02 16:00:02
2020-04-23,"Female",22,585,2021-09-02 16:00:02
2020-04-24,"Female",14,599,2021-09-02 16:00:02
2020-04-25,"Female",8,607,2021-09-02 16:00:02
2020-04-26,"Female",13,620,2021-09-02 16:00:02
2020-04-27,"Female",9,629,2021-09-02 16:00:02
2020-04-28,"Female",28,657,2021-09-02 16:00:02
2020-04-29,"Female",19,676,2021-09-02 16:00:02
2020-04-30,"Female",21,697,2021-09-02 16:00:02
2020-05-01,"Female",13,710,2021-09-02 16:00:02
2020-05-02,"Female",10,720,2021-09-02 16:00:02
2020-05-03,"Female",4,724,2021-09-02 16:00:02
2020-05-04,"Female",15,739,2021-09-02 16:00:02
2020-05-05,"Female",14,753,2021-09-02 16:00:02
2020-05-06,"Female",11,764,2021-09-02 16:00:02
2020-05-07,"Female",12,776,2021-09-02 16:00:02
2020-05-08,"Female",11,787,2021-09-02 16:00:02
2020-05-09,"Female",2,789,2021-09-02 16:00:02
2020-05-10,"Female",3,792,2021-09-02 16:00:02
2020-05-11,"Female",13,805,2021-09-02 16:00:02
2020-05-12,"Female",22,827,2021-09-02 16:00:02
2020-05-13,"Female",14,841,2021-09-02 16:00:02
2020-05-14,"Female",14,855,2021-09-02 16:00:02
2020-05-15,"Female",14,869,2021-09-02 16:00:02
2020-05-16,"Female",3,872,2021-09-02 16:00:02
2020-05-17,"Female",5,877,2021-09-02 16:00:02
2020-05-18,"Female",15,892,2021-09-02 16:00:02
2020-05-19,"Female",13,905,2021-09-02 16:00:02
2020-05-20,"Female",11,916,2021-09-02 16:00:02
2020-05-21,"Female",13,929,2021-09-02 16:00:02
2020-05-22,"Female",9,938,2021-09-02 16:00:02
2020-05-23,"Female",5,943,2021-09-02 16:00:02
2020-05-24,"Female",6,949,2021-09-02 16:00:02
2020-05-25,"Female",4,953,2021-09-02 16:00:02
2020-05-26,"Female",21,974,2021-09-02 16:00:02
2020-05-27,"Female",13,987,2021-09-02 16:00:02
2020-05-28,"Female",12,999,2021-09-02 16:00:02
2020-05-29,"Female",9,1008,2021-09-02 16:00:02
2020-05-30,"Female",12,1020,2021-09-02 16:00:02
2020-05-31,"Female",12,1032,2021-09-02 16:00:02
2020-06-01,"Female",15,1047,2021-09-02 16:00:02
2020-06-02,"Female",20,1067,2021-09-02 16:00:02
2020-06-03,"Female",12,1079,2021-09-02 16:00:02
2020-06-04,"Female",15,1094,2021-09-02 16:00:02
2020-06-05,"Female",16,1110,2021-09-02 16:00:02
2020-06-06,"Female",7,1117,2021-09-02 16:00:02
2020-06-07,"Female",10,1127,2021-09-02 16:00:02
2020-06-08,"Female",15,1142,2021-09-02 16:00:02
2020-06-09,"Female",15,1157,2021-09-02 16:00:02
2020-06-10,"Female",6,1163,2021-09-02 16:00:02
2020-06-11,"Female",8,1171,2021-09-02 16:00:02
2020-06-12,"Female",13,1184,2021-09-02 16:00:02
2020-06-13,"Female",8,1192,2021-09-02 16:00:02
2020-06-14,"Female",6,1198,2021-09-02 16:00:02
2020-06-15,"Female",15,1213,2021-09-02 16:00:02
2020-06-16,"Female",27,1240,2021-09-02 16:00:02
2020-06-17,"Female",22,1262,2021-09-02 16:00:02
2020-06-18,"Female",21,1283,2021-09-02 16:00:02
2020-06-19,"Female",13,1296,2021-09-02 16:00:02
2020-06-20,"Female",19,1315,2021-09-02 16:00:02
2020-06-21,"Female",15,1330,2021-09-02 16:00:02
2020-06-22,"Female",43,1373,2021-09-02 16:00:02
2020-06-23,"Female",43,1416,2021-09-02 16:00:02
2020-06-24,"Female",32,1448,2021-09-02 16:00:02
2020-06-25,"Female",27,1475,2021-09-02 16:00:02
2020-06-26,"Female",30,1505,2021-09-02 16:00:02
2020-06-27,"Female",19,1524,2021-09-02 16:00:02
2020-06-28,"Female",18,1542,2021-09-02 16:00:02
2020-06-29,"Female",35,1577,2021-09-02 16:00:02
2020-06-30,"Female",42,1619,2021-09-02 16:00:02
2020-07-01,"Female",38,1657,2021-09-02 16:00:02
2020-07-02,"Female",41,1698,2021-09-02 16:00:02
2020-07-03,"Female",46,1744,2021-09-02 16:00:02
2020-07-04,"Female",5,1749,2021-09-02 16:00:02
2020-07-05,"Female",22,1771,2021-09-02 16:00:02
2020-07-06,"Female",33,1804,2021-09-02 16:00:02
2020-07-07,"Female",50,1854,2021-09-02 16:00:02
2020-07-08,"Female",56,1910,2021-09-02 16:00:02
2020-07-09,"Female",50,1960,2021-09-02 16:00:02
2020-07-10,"Female",68,2028,2021-09-02 16:00:02
2020-07-11,"Female",32,2060,2021-09-02 16:00:02
2020-07-12,"Female",29,2089,2021-09-02 16:00:02
2020-07-13,"Female",72,2161,2021-09-02 16:00:02
2020-07-14,"Female",72,2233,2021-09-02 16:00:02
2020-07-15,"Female",79,2312,2021-09-02 16:00:02
2020-07-16,"Female",67,2379,2021-09-02 16:00:02
2020-07-17,"Female",81,2460,2021-09-02 16:00:02
2020-07-18,"Female",37,2497,2021-09-02 16:00:02
2020-07-19,"Female",26,2523,2021-09-02 16:00:02
2020-07-20,"Female",64,2587,2021-09-02 16:00:02
2020-07-21,"Female",62,2649,2021-09-02 16:00:02
2020-07-22,"Female",58,2707,2021-09-02 16:00:02
2020-07-23,"Female",58,2765,2021-09-02 16:00:02
2020-07-24,"Female",57,2822,2021-09-02 16:00:02
2020-07-25,"Female",39,2861,2021-09-02 16:00:02
2020-07-26,"Female",32,2893,2021-09-02 16:00:02
2020-07-27,"Female",38,2931,2021-09-02 16:00:02
2020-07-28,"Female",43,2974,2021-09-02 16:00:02
2020-07-29,"Female",60,3034,2021-09-02 16:00:02
2020-07-30,"Female",65,3099,2021-09-02 16:00:02
2020-07-31,"Female",51,3150,2021-09-02 16:00:02
2020-08-01,"Female",27,3177,2021-09-02 16:00:02
2020-08-02,"Female",22,3199,2021-09-02 16:00:02
2020-08-03,"Female",44,3243,2021-09-02 16:00:02
2020-08-04,"Female",42,3285,2021-09-02 16:00:02
2020-08-05,"Female",66,3351,2021-09-02 16:00:02
2020-08-06,"Female",39,3390,2021-09-02 16:00:02
2020-08-07,"Female",64,3454,2021-09-02 16:00:02
2020-08-08,"Female",28,3482,2021-09-02 16:00:02
2020-08-09,"Female",25,3507,2021-09-02 16:00:02
2020-08-10,"Female",51,3558,2021-09-02 16:00:02
2020-08-11,"Female",51,3609,2021-09-02 16:00:02
2020-08-12,"Female",59,3668,2021-09-02 16:00:02
2020-08-13,"Female",47,3715,2021-09-02 16:00:02
2020-08-14,"Female",48,3763,2021-09-02 16:00:02
2020-08-15,"Female",33,3796,2021-09-02 16:00:02
2020-08-16,"Female",19,3815,2021-09-02 16:00:02
2020-08-17,"Female",42,3857,2021-09-02 16:00:02
2020-08-18,"Female",40,3897,2021-09-02 16:00:02
2020-08-19,"Female",50,3947,2021-09-02 16:00:02
2020-08-20,"Female",40,3987,2021-09-02 16:00:02
2020-08-21,"Female",35,4022,2021-09-02 16:00:02
2020-08-22,"Female",12,4034,2021-09-02 16:00:02
2020-08-23,"Female",13,4047,2021-09-02 16:00:02
2020-08-24,"Female",42,4089,2021-09-02 16:00:02
2020-08-25,"Female",35,4124,2021-09-02 16:00:02
2020-08-26,"Female",38,4162,2021-09-02 16:00:02
2020-08-27,"Female",48,4210,2021-09-02 16:00:02
2020-08-28,"Female",28,4238,2021-09-02 16:00:02
2020-08-29,"Female",19,4257,2021-09-02 16:00:02
2020-08-30,"Female",8,4265,2021-09-02 16:00:02
2020-08-31,"Female",41,4306,2021-09-02 16:00:02
2020-09-01,"Female",39,4345,2021-09-02 16:00:02
2020-09-02,"Female",47,4392,2021-09-02 16:00:02
2020-09-03,"Female",49,4441,2021-09-02 16:00:02
2020-09-04,"Female",35,4476,2021-09-02 16:00:02
2020-09-05,"Female",21,4497,2021-09-02 16:00:02
2020-09-06,"Female",13,4510,2021-09-02 16:00:02
2020-09-07,"Female",27,4537,2021-09-02 16:00:02
2020-09-08,"Female",29,4566,2021-09-02 16:00:02
2020-09-09,"Female",37,4603,2021-09-02 16:00:02
2020-09-10,"Female",27,4630,2021-09-02 16:00:02
2020-09-11,"Female",45,4675,2021-09-02 16:00:02
2020-09-12,"Female",32,4707,2021-09-02 16:00:02
2020-09-13,"Female",6,4713,2021-09-02 16:00:02
2020-09-14,"Female",43,4756,2021-09-02 16:00:02
2020-09-15,"Female",36,4792,2021-09-02 16:00:02
2020-09-16,"Female",39,4831,2021-09-02 16:00:02
2020-09-17,"Female",21,4852,2021-09-02 16:00:02
2020-09-18,"Female",36,4888,2021-09-02 16:00:02
2020-09-19,"Female",15,4903,2021-09-02 16:00:02
2020-09-20,"Female",6,4909,2021-09-02 16:00:02
2020-09-21,"Female",22,4931,2021-09-02 16:00:02
2020-09-22,"Female",25,4956,2021-09-02 16:00:02
2020-09-23,"Female",32,4988,2021-09-02 16:00:02
2020-09-24,"Female",38,5026,2021-09-02 16:00:02
2020-09-25,"Female",17,5043,2021-09-02 16:00:02
2020-09-26,"Female",10,5053,2021-09-02 16:00:02
2020-09-27,"Female",11,5064,2021-09-02 16:00:02
2020-09-28,"Female",28,5092,2021-09-02 16:00:02
2020-09-29,"Female",19,5111,2021-09-02 16:00:02
2020-09-30,"Female",23,5134,2021-09-02 16:00:02
2020-10-01,"Female",18,5152,2021-09-02 16:00:02
2020-10-02,"Female",13,5165,2021-09-02 16:00:02
2020-10-03,"Female",9,5174,2021-09-02 16:00:02
2020-10-04,"Female",4,5178,2021-09-02 16:00:02
2020-10-05,"Female",7,5185,2021-09-02 16:00:02
2020-10-06,"Female",21,5206,2021-09-02 16:00:02
2020-10-07,"Female",14,5220,2021-09-02 16:00:02
2020-10-08,"Female",18,5238,2021-09-02 16:00:02
2020-10-09,"Female",15,5253,2021-09-02 16:00:02
2020-10-10,"Female",8,5261,2021-09-02 16:00:02
2020-10-11,"Female",7,5268,2021-09-02 16:00:02
2020-10-12,"Female",18,5286,2021-09-02 16:00:02
2020-10-13,"Female",25,5311,2021-09-02 16:00:02
2020-10-14,"Female",17,5328,2021-09-02 16:00:02
2020-10-15,"Female",14,5342,2021-09-02 16:00:02
2020-10-16,"Female",18,5360,2021-09-02 16:00:02
2020-10-17,"Female",10,5370,2021-09-02 16:00:02
2020-10-18,"Female",3,5373,2021-09-02 16:00:02
2020-10-19,"Female",15,5388,2021-09-02 16:00:02
2020-10-20,"Female",18,5406,2021-09-02 16:00:02
2020-10-21,"Female",12,5418,2021-09-02 16:00:02
2020-10-22,"Female",25,5443,2021-09-02 16:00:02
2020-10-23,"Female",27,5470,2021-09-02 16:00:02
2020-10-24,"Female",15,5485,2021-09-02 16:00:02
2020-10-25,"Female",19,5504,2021-09-02 16:00:02
2020-10-26,"Female",23,5527,2021-09-02 16:00:02
2020-10-27,"Female",39,5566,2021-09-02 16:00:02
2020-10-28,"Female",31,5597,2021-09-02 16:00:02
2020-10-29,"Female",25,5622,2021-09-02 16:00:02
2020-10-30,"Female",27,5649,2021-09-02 16:00:02
2020-10-31,"Female",30,5679,2021-09-02 16:00:02
2020-11-01,"Female",13,5692,2021-09-02 16:00:02
2020-11-02,"Female",45,5737,2021-09-02 16:00:02
2020-11-03,"Female",57,5794,2021-09-02 16:00:02
2020-11-04,"Female",65,5859,2021-09-02 16:00:02
2020-11-05,"Female",63,5922,2021-09-02 16:00:02
2020-11-06,"Female",49,5971,2021-09-02 16:00:02
2020-11-07,"Female",31,6002,2021-09-02 16:00:02
2020-11-08,"Female",10,6012,2021-09-02 16:00:02
2020-11-09,"Female",51,6063,2021-09-02 16:00:02
2020-11-10,"Female",50,6113,2021-09-02 16:00:02
2020-11-11,"Female",51,6164,2021-09-02 16:00:02
2020-11-12,"Female",68,6232,2021-09-02 16:00:02
2020-11-13,"Female",54,6286,2021-09-02 16:00:02
2020-11-14,"Female",33,6319,2021-09-02 16:00:02
2020-11-15,"Female",29,6348,2021-09-02 16:00:02
2020-11-16,"Female",70,6418,2021-09-02 16:00:02
2020-11-17,"Female",77,6495,2021-09-02 16:00:02
2020-11-18,"Female",99,6594,2021-09-02 16:00:02
2020-11-19,"Female",80,6674,2021-09-02 16:00:02
2020-11-20,"Female",79,6753,2021-09-02 16:00:02
2020-11-21,"Female",38,6791,2021-09-02 16:00:02
2020-11-22,"Female",37,6828,2021-09-02 16:00:02
2020-11-23,"Female",90,6918,2021-09-02 16:00:02
2020-11-24,"Female",95,7013,2021-09-02 16:00:02
2020-11-25,"Female",82,7095,2021-09-02 16:00:02
2020-11-26,"Female",25,7120,2021-09-02 16:00:02
2020-11-27,"Female",58,7178,2021-09-02 16:00:02
2020-11-28,"Female",50,7228,2021-09-02 16:00:02
2020-11-29,"Female",60,7288,2021-09-02 16:00:02
2020-11-30,"Female",133,7421,2021-09-02 16:00:02
2020-12-01,"Female",140,7561,2021-09-02 16:00:02
2020-12-02,"Female",127,7688,2021-09-02 16:00:02
2020-12-03,"Female",140,7828,2021-09-02 16:00:02
2020-12-04,"Female",121,7949,2021-09-02 16:00:02
2020-12-05,"Female",80,8029,2021-09-02 16:00:02
2020-12-06,"Female",60,8089,2021-09-02 16:00:02
2020-12-07,"Female",182,8271,2021-09-02 16:00:02
2020-12-08,"Female",163,8434,2021-09-02 16:00:02
2020-12-09,"Female",153,8587,2021-09-02 16:00:02
2020-12-10,"Female",147,8734,2021-09-02 16:00:02
2020-12-11,"Female",158,8892,2021-09-02 16:00:02
2020-12-12,"Female",95,8987,2021-09-02 16:00:02
2020-12-13,"Female",52,9039,2021-09-02 16:00:02
2020-12-14,"Female",170,9209,2021-09-02 16:00:02
2020-12-15,"Female",196,9405,2021-09-02 16:00:02
2020-12-16,"Female",179,9584,2021-09-02 16:00:02
2020-12-17,"Female",149,9733,2021-09-02 16:00:02
2020-12-18,"Female",149,9882,2021-09-02 16:00:02
2020-12-19,"Female",64,9946,2021-09-02 16:00:02
2020-12-20,"Female",47,9993,2021-09-02 16:00:02
2020-12-21,"Female",176,10169,2021-09-02 16:00:02
2020-12-22,"Female",153,10322,2021-09-02 16:00:02
2020-12-23,"Female",132,10454,2021-09-02 16:00:02
2020-12-24,"Female",109,10563,2021-09-02 16:00:02
2020-12-25,"Female",28,10591,2021-09-02 16:00:02
2020-12-26,"Female",113,10704,2021-09-02 16:00:02
2020-12-27,"Female",83,10787,2021-09-02 16:00:02
2020-12-28,"Female",187,10974,2021-09-02 16:00:02
2020-12-29,"Female",223,11197,2021-09-02 16:00:02
2020-12-30,"Female",184,11381,2021-09-02 16:00:02
2020-12-31,"Female",145,11526,2021-09-02 16:00:02
2021-01-01,"Female",26,11552,2021-09-02 16:00:02
2021-01-02,"Female",117,11669,2021-09-02 16:00:02
2021-01-03,"Female",89,11758,2021-09-02 16:00:02
2021-01-04,"Female",273,12031,2021-09-02 16:00:02
2021-01-05,"Female",221,12252,2021-09-02 16:00:02
2021-01-06,"Female",206,12458,2021-09-02 16:00:02
2021-01-07,"Female",233,12691,2021-09-02 16:00:02
2021-01-08,"Female",172,12863,2021-09-02 16:00:02
2021-01-09,"Female",93,12956,2021-09-02 16:00:02
2021-01-10,"Female",56,13012,2021-09-02 16:00:02
2021-01-11,"Female",200,13212,2021-09-02 16:00:02
2021-01-12,"Female",129,13341,2021-09-02 16:00:02
2021-01-13,"Female",164,13505,2021-09-02 16:00:02
2021-01-14,"Female",151,13656,2021-09-02 16:00:02
2021-01-15,"Female",153,13809,2021-09-02 16:00:02
2021-01-16,"Female",75,13884,2021-09-02 16:00:02
2021-01-17,"Female",52,13936,2021-09-02 16:00:02
2021-01-18,"Female",88,14024,2021-09-02 16:00:02
2021-01-19,"Female",103,14127,2021-09-02 16:00:02
2021-01-20,"Female",117,14244,2021-09-02 16:00:02
2021-01-21,"Female",102,14346,2021-09-02 16:00:02
2021-01-22,"Female",108,14454,2021-09-02 16:00:02
2021-01-23,"Female",46,14500,2021-09-02 16:00:02
2021-01-24,"Female",38,14538,2021-09-02 16:00:02
2021-01-25,"Female",96,14634,2021-09-02 16:00:02
2021-01-26,"Female",60,14694,2021-09-02 16:00:02
2021-01-27,"Female",70,14764,2021-09-02 16:00:02
2021-01-28,"Female",62,14826,2021-09-02 16:00:02
2021-01-29,"Female",71,14897,2021-09-02 16:00:02
2021-01-30,"Female",63,14960,2021-09-02 16:00:02
2021-01-31,"Female",38,14998,2021-09-02 16:00:02
2021-02-01,"Female",75,15073,2021-09-02 16:00:02
2021-02-02,"Female",60,15133,2021-09-02 16:00:02
2021-02-03,"Female",88,15221,2021-09-02 16:00:02
2021-02-04,"Female",75,15296,2021-09-02 16:00:02
2021-02-05,"Female",59,15355,2021-09-02 16:00:02
2021-02-06,"Female",46,15401,2021-09-02 16:00:02
2021-02-07,"Female",27,15428,2021-09-02 16:00:02
2021-02-08,"Female",66,15494,2021-09-02 16:00:02
2021-02-09,"Female",43,15537,2021-09-02 16:00:02
2021-02-10,"Female",54,15591,2021-09-02 16:00:02
2021-02-11,"Female",55,15646,2021-09-02 16:00:02
2021-02-12,"Female",40,15686,2021-09-02 16:00:02
2021-02-13,"Female",20,15706,2021-09-02 16:00:02
2021-02-14,"Female",10,15716,2021-09-02 16:00:02
2021-02-15,"Female",32,15748,2021-09-02 16:00:02
2021-02-16,"Female",29,15777,2021-09-02 16:00:02
2021-02-17,"Female",37,15814,2021-09-02 16:00:02
2021-02-18,"Female",43,15857,2021-09-02 16:00:02
2021-02-19,"Female",27,15884,2021-09-02 16:00:02
2021-02-20,"Female",21,15905,2021-09-02 16:00:02
2021-02-21,"Female",18,15923,2021-09-02 16:00:02
2021-02-22,"Female",41,15964,2021-09-02 16:00:02
2021-02-23,"Female",29,15993,2021-09-02 16:00:02
2021-02-24,"Female",24,16017,2021-09-02 16:00:02
2021-02-25,"Female",25,16042,2021-09-02 16:00:02
2021-02-26,"Female",24,16066,2021-09-02 16:00:02
2021-02-27,"Female",10,16076,2021-09-02 16:00:02
2021-02-28,"Female",16,16092,2021-09-02 16:00:02
2021-03-01,"Female",27,16119,2021-09-02 16:00:02
2021-03-02,"Female",9,16128,2021-09-02 16:00:02
2021-03-03,"Female",20,16148,2021-09-02 16:00:02
2021-03-04,"Female",16,16164,2021-09-02 16:00:02
2021-03-05,"Female",18,16182,2021-09-02 16:00:02
2021-03-06,"Female",13,16195,2021-09-02 16:00:02
2021-03-07,"Female",13,16208,2021-09-02 16:00:02
2021-03-08,"Female",25,16233,2021-09-02 16:00:02
2021-03-09,"Female",16,16249,2021-09-02 16:00:02
2021-03-10,"Female",14,16263,2021-09-02 16:00:02
2021-03-11,"Female",16,16279,2021-09-02 16:00:02
2021-03-12,"Female",21,16300,2021-09-02 16:00:02
2021-03-13,"Female",7,16307,2021-09-02 16:00:02
2021-03-14,"Female",5,16312,2021-09-02 16:00:02
2021-03-15,"Female",15,16327,2021-09-02 16:00:02
2021-03-16,"Female",16,16343,2021-09-02 16:00:02
2021-03-17,"Female",20,16363,2021-09-02 16:00:02
2021-03-18,"Female",13,16376,2021-09-02 16:00:02
2021-03-19,"Female",26,16402,2021-09-02 16:00:02
2021-03-20,"Female",17,16419,2021-09-02 16:00:02
2021-03-21,"Female",9,16428,2021-09-02 16:00:02
2021-03-22,"Female",15,16443,2021-09-02 16:00:02
2021-03-23,"Female",14,16457,2021-09-02 16:00:02
2021-03-24,"Female",25,16482,2021-09-02 16:00:02
2021-03-25,"Female",17,16499,2021-09-02 16:00:02
2021-03-26,"Female",21,16520,2021-09-02 16:00:02
2021-03-27,"Female",14,16534,2021-09-02 16:00:02
2021-03-28,"Female",8,16542,2021-09-02 16:00:02
2021-03-29,"Female",18,16560,2021-09-02 16:00:02
2021-03-30,"Female",10,16570,2021-09-02 16:00:02
2021-03-31,"Female",16,16586,2021-09-02 16:00:02
2021-04-01,"Female",22,16608,2021-09-02 16:00:02
2021-04-02,"Female",12,16620,2021-09-02 16:00:02
2021-04-03,"Female",12,16632,2021-09-02 16:00:02
2021-04-04,"Female",3,16635,2021-09-02 16:00:02
2021-04-05,"Female",24,16659,2021-09-02 16:00:02
2021-04-06,"Female",12,16671,2021-09-02 16:00:02
2021-04-07,"Female",23,16694,2021-09-02 16:00:02
2021-04-08,"Female",15,16709,2021-09-02 16:00:02
2021-04-09,"Female",13,16722,2021-09-02 16:00:02
2021-04-10,"Female",14,16736,2021-09-02 16:00:02
2021-04-11,"Female",8,16744,2021-09-02 16:00:02
