"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-22,"Female",9,98,2021-08-02 16:11:03
2020-03-23,"Female",17,115,2021-08-02 16:11:03
2020-03-24,"Female",16,131,2021-08-02 16:11:03
2020-03-25,"Female",14,145,2021-08-02 16:11:03
2020-03-26,"Female",21,166,2021-08-02 16:11:03
2020-03-27,"Female",17,183,2021-08-02 16:11:03
2020-03-28,"Female",9,192,2021-08-02 16:11:03
2020-03-29,"Female",7,199,2021-08-02 16:11:03
2020-03-30,"Female",18,217,2021-08-02 16:11:03
2020-03-31,"Female",23,240,2021-08-02 16:11:03
2020-04-01,"Female",24,264,2021-08-02 16:11:03
2020-04-02,"Female",18,282,2021-08-02 16:11:03
2020-04-03,"Female",7,289,2021-08-02 16:11:03
2020-04-04,"Female",9,298,2021-08-02 16:11:03
2020-04-05,"Female",12,310,2021-08-02 16:11:03
2020-04-06,"Female",19,329,2021-08-02 16:11:03
2020-04-07,"Female",22,351,2021-08-02 16:11:03
2020-04-08,"Female",18,369,2021-08-02 16:11:03
2020-04-09,"Female",14,383,2021-08-02 16:11:03
2020-04-10,"Female",14,397,2021-08-02 16:11:03
2020-04-11,"Female",5,402,2021-08-02 16:11:03
2020-04-12,"Female",5,407,2021-08-02 16:11:03
2020-04-13,"Female",15,422,2021-08-02 16:11:03
2020-04-14,"Female",25,447,2021-08-02 16:11:03
2020-04-15,"Female",29,476,2021-08-02 16:11:03
2020-04-16,"Female",13,489,2021-08-02 16:11:03
2020-04-17,"Female",14,503,2021-08-02 16:11:03
2020-04-18,"Female",5,508,2021-08-02 16:11:03
2020-04-19,"Female",9,517,2021-08-02 16:11:03
2020-04-20,"Female",14,531,2021-08-02 16:11:03
2020-04-21,"Female",19,550,2021-08-02 16:11:03
2020-04-22,"Female",12,562,2021-08-02 16:11:03
2020-04-23,"Female",22,584,2021-08-02 16:11:03
2020-04-24,"Female",14,598,2021-08-02 16:11:03
2020-04-25,"Female",8,606,2021-08-02 16:11:03
2020-04-26,"Female",13,619,2021-08-02 16:11:03
2020-04-27,"Female",9,628,2021-08-02 16:11:03
2020-04-28,"Female",28,656,2021-08-02 16:11:03
2020-04-29,"Female",19,675,2021-08-02 16:11:03
2020-04-30,"Female",21,696,2021-08-02 16:11:03
2020-05-01,"Female",13,709,2021-08-02 16:11:03
2020-05-02,"Female",10,719,2021-08-02 16:11:03
2020-05-03,"Female",4,723,2021-08-02 16:11:03
2020-05-04,"Female",15,738,2021-08-02 16:11:03
2020-05-05,"Female",14,752,2021-08-02 16:11:03
2020-05-06,"Female",11,763,2021-08-02 16:11:03
2020-05-07,"Female",12,775,2021-08-02 16:11:03
2020-05-08,"Female",11,786,2021-08-02 16:11:03
2020-05-09,"Female",2,788,2021-08-02 16:11:03
2020-05-10,"Female",3,791,2021-08-02 16:11:03
2020-05-11,"Female",13,804,2021-08-02 16:11:03
2020-05-12,"Female",23,827,2021-08-02 16:11:03
2020-05-13,"Female",14,841,2021-08-02 16:11:03
2020-05-14,"Female",14,855,2021-08-02 16:11:03
2020-05-15,"Female",14,869,2021-08-02 16:11:03
2020-05-16,"Female",3,872,2021-08-02 16:11:03
2020-05-17,"Female",5,877,2021-08-02 16:11:03
2020-05-18,"Female",15,892,2021-08-02 16:11:03
2020-05-19,"Female",13,905,2021-08-02 16:11:03
2020-05-20,"Female",11,916,2021-08-02 16:11:03
2020-05-21,"Female",13,929,2021-08-02 16:11:03
2020-05-22,"Female",9,938,2021-08-02 16:11:03
2020-05-23,"Female",5,943,2021-08-02 16:11:03
2020-05-24,"Female",6,949,2021-08-02 16:11:03
2020-05-25,"Female",4,953,2021-08-02 16:11:03
2020-05-26,"Female",21,974,2021-08-02 16:11:03
2020-05-27,"Female",13,987,2021-08-02 16:11:03
2020-05-28,"Female",12,999,2021-08-02 16:11:03
2020-05-29,"Female",9,1008,2021-08-02 16:11:03
2020-05-30,"Female",12,1020,2021-08-02 16:11:03
2020-05-31,"Female",12,1032,2021-08-02 16:11:03
2020-06-01,"Female",15,1047,2021-08-02 16:11:03
2020-06-02,"Female",20,1067,2021-08-02 16:11:03
2020-06-03,"Female",12,1079,2021-08-02 16:11:03
2020-06-04,"Female",15,1094,2021-08-02 16:11:03
2020-06-05,"Female",16,1110,2021-08-02 16:11:03
2020-06-06,"Female",7,1117,2021-08-02 16:11:03
2020-06-07,"Female",10,1127,2021-08-02 16:11:03
2020-06-08,"Female",15,1142,2021-08-02 16:11:03
2020-06-09,"Female",15,1157,2021-08-02 16:11:03
2020-06-10,"Female",6,1163,2021-08-02 16:11:03
2020-06-11,"Female",8,1171,2021-08-02 16:11:03
2020-06-12,"Female",13,1184,2021-08-02 16:11:03
2020-06-13,"Female",8,1192,2021-08-02 16:11:03
2020-06-14,"Female",6,1198,2021-08-02 16:11:03
2020-06-15,"Female",15,1213,2021-08-02 16:11:03
2020-06-16,"Female",27,1240,2021-08-02 16:11:03
2020-06-17,"Female",22,1262,2021-08-02 16:11:03
2020-06-18,"Female",21,1283,2021-08-02 16:11:03
2020-06-19,"Female",13,1296,2021-08-02 16:11:03
2020-06-20,"Female",19,1315,2021-08-02 16:11:03
2020-06-21,"Female",15,1330,2021-08-02 16:11:03
2020-06-22,"Female",43,1373,2021-08-02 16:11:03
2020-06-23,"Female",43,1416,2021-08-02 16:11:03
2020-06-24,"Female",32,1448,2021-08-02 16:11:03
2020-06-25,"Female",27,1475,2021-08-02 16:11:03
2020-06-26,"Female",30,1505,2021-08-02 16:11:03
2020-06-27,"Female",19,1524,2021-08-02 16:11:03
2020-06-28,"Female",17,1541,2021-08-02 16:11:03
2020-06-29,"Female",35,1576,2021-08-02 16:11:03
2020-06-30,"Female",42,1618,2021-08-02 16:11:03
2020-07-01,"Female",38,1656,2021-08-02 16:11:03
2020-07-02,"Female",41,1697,2021-08-02 16:11:03
2020-07-03,"Female",45,1742,2021-08-02 16:11:03
2020-07-04,"Female",5,1747,2021-08-02 16:11:03
2020-07-05,"Female",22,1769,2021-08-02 16:11:03
2020-07-06,"Female",33,1802,2021-08-02 16:11:03
2020-07-07,"Female",50,1852,2021-08-02 16:11:03
2020-07-08,"Female",55,1907,2021-08-02 16:11:03
2020-07-09,"Female",50,1957,2021-08-02 16:11:03
2020-07-10,"Female",68,2025,2021-08-02 16:11:03
2020-07-11,"Female",32,2057,2021-08-02 16:11:03
2020-07-12,"Female",29,2086,2021-08-02 16:11:03
2020-07-13,"Female",72,2158,2021-08-02 16:11:03
2020-07-14,"Female",72,2230,2021-08-02 16:11:03
2020-07-15,"Female",79,2309,2021-08-02 16:11:03
2020-07-16,"Female",67,2376,2021-08-02 16:11:03
2020-07-17,"Female",82,2458,2021-08-02 16:11:03
2020-07-18,"Female",36,2494,2021-08-02 16:11:03
2020-07-19,"Female",26,2520,2021-08-02 16:11:03
2020-07-20,"Female",64,2584,2021-08-02 16:11:03
2020-07-21,"Female",62,2646,2021-08-02 16:11:03
2020-07-22,"Female",57,2703,2021-08-02 16:11:03
2020-07-23,"Female",58,2761,2021-08-02 16:11:03
2020-07-24,"Female",57,2818,2021-08-02 16:11:03
2020-07-25,"Female",39,2857,2021-08-02 16:11:03
2020-07-26,"Female",32,2889,2021-08-02 16:11:03
2020-07-27,"Female",38,2927,2021-08-02 16:11:03
2020-07-28,"Female",43,2970,2021-08-02 16:11:03
2020-07-29,"Female",60,3030,2021-08-02 16:11:03
2020-07-30,"Female",64,3094,2021-08-02 16:11:03
2020-07-31,"Female",51,3145,2021-08-02 16:11:03
2020-08-01,"Female",27,3172,2021-08-02 16:11:03
2020-08-02,"Female",22,3194,2021-08-02 16:11:03
2020-08-03,"Female",45,3239,2021-08-02 16:11:03
2020-08-04,"Female",42,3281,2021-08-02 16:11:03
2020-08-05,"Female",66,3347,2021-08-02 16:11:03
2020-08-06,"Female",39,3386,2021-08-02 16:11:03
2020-08-07,"Female",64,3450,2021-08-02 16:11:03
2020-08-08,"Female",28,3478,2021-08-02 16:11:03
2020-08-09,"Female",25,3503,2021-08-02 16:11:03
2020-08-10,"Female",51,3554,2021-08-02 16:11:03
2020-08-11,"Female",51,3605,2021-08-02 16:11:03
2020-08-12,"Female",59,3664,2021-08-02 16:11:03
2020-08-13,"Female",47,3711,2021-08-02 16:11:03
2020-08-14,"Female",48,3759,2021-08-02 16:11:03
2020-08-15,"Female",32,3791,2021-08-02 16:11:03
2020-08-16,"Female",19,3810,2021-08-02 16:11:03
2020-08-17,"Female",42,3852,2021-08-02 16:11:03
2020-08-18,"Female",40,3892,2021-08-02 16:11:03
2020-08-19,"Female",50,3942,2021-08-02 16:11:03
2020-08-20,"Female",40,3982,2021-08-02 16:11:03
2020-08-21,"Female",36,4018,2021-08-02 16:11:03
2020-08-22,"Female",12,4030,2021-08-02 16:11:03
2020-08-23,"Female",13,4043,2021-08-02 16:11:03
2020-08-24,"Female",42,4085,2021-08-02 16:11:03
2020-08-25,"Female",35,4120,2021-08-02 16:11:03
2020-08-26,"Female",38,4158,2021-08-02 16:11:03
2020-08-27,"Female",48,4206,2021-08-02 16:11:03
2020-08-28,"Female",28,4234,2021-08-02 16:11:03
2020-08-29,"Female",19,4253,2021-08-02 16:11:03
2020-08-30,"Female",8,4261,2021-08-02 16:11:03
2020-08-31,"Female",41,4302,2021-08-02 16:11:03
2020-09-01,"Female",39,4341,2021-08-02 16:11:03
2020-09-02,"Female",47,4388,2021-08-02 16:11:03
2020-09-03,"Female",48,4436,2021-08-02 16:11:03
2020-09-04,"Female",35,4471,2021-08-02 16:11:03
2020-09-05,"Female",21,4492,2021-08-02 16:11:03
2020-09-06,"Female",13,4505,2021-08-02 16:11:03
2020-09-07,"Female",27,4532,2021-08-02 16:11:03
2020-09-08,"Female",29,4561,2021-08-02 16:11:03
2020-09-09,"Female",37,4598,2021-08-02 16:11:03
2020-09-10,"Female",27,4625,2021-08-02 16:11:03
2020-09-11,"Female",45,4670,2021-08-02 16:11:03
2020-09-12,"Female",32,4702,2021-08-02 16:11:03
2020-09-13,"Female",6,4708,2021-08-02 16:11:03
2020-09-14,"Female",43,4751,2021-08-02 16:11:03
2020-09-15,"Female",36,4787,2021-08-02 16:11:03
2020-09-16,"Female",39,4826,2021-08-02 16:11:03
2020-09-17,"Female",21,4847,2021-08-02 16:11:03
2020-09-18,"Female",36,4883,2021-08-02 16:11:03
2020-09-19,"Female",15,4898,2021-08-02 16:11:03
2020-09-20,"Female",6,4904,2021-08-02 16:11:03
2020-09-21,"Female",22,4926,2021-08-02 16:11:03
2020-09-22,"Female",26,4952,2021-08-02 16:11:03
2020-09-23,"Female",32,4984,2021-08-02 16:11:03
2020-09-24,"Female",38,5022,2021-08-02 16:11:03
2020-09-25,"Female",17,5039,2021-08-02 16:11:03
2020-09-26,"Female",10,5049,2021-08-02 16:11:03
2020-09-27,"Female",11,5060,2021-08-02 16:11:03
2020-09-28,"Female",27,5087,2021-08-02 16:11:03
2020-09-29,"Female",19,5106,2021-08-02 16:11:03
2020-09-30,"Female",22,5128,2021-08-02 16:11:03
2020-10-01,"Female",18,5146,2021-08-02 16:11:03
2020-10-02,"Female",13,5159,2021-08-02 16:11:03
2020-10-03,"Female",9,5168,2021-08-02 16:11:03
2020-10-04,"Female",4,5172,2021-08-02 16:11:03
2020-10-05,"Female",7,5179,2021-08-02 16:11:03
2020-10-06,"Female",21,5200,2021-08-02 16:11:03
2020-10-07,"Female",14,5214,2021-08-02 16:11:03
2020-10-08,"Female",18,5232,2021-08-02 16:11:03
2020-10-09,"Female",15,5247,2021-08-02 16:11:03
2020-10-10,"Female",8,5255,2021-08-02 16:11:03
2020-10-11,"Female",7,5262,2021-08-02 16:11:03
2020-10-12,"Female",18,5280,2021-08-02 16:11:03
2020-10-13,"Female",25,5305,2021-08-02 16:11:03
2020-10-14,"Female",17,5322,2021-08-02 16:11:03
2020-10-15,"Female",14,5336,2021-08-02 16:11:03
2020-10-16,"Female",18,5354,2021-08-02 16:11:03
2020-10-17,"Female",10,5364,2021-08-02 16:11:03
2020-10-18,"Female",3,5367,2021-08-02 16:11:03
2020-10-19,"Female",15,5382,2021-08-02 16:11:03
2020-10-20,"Female",18,5400,2021-08-02 16:11:03
2020-10-21,"Female",12,5412,2021-08-02 16:11:03
2020-10-22,"Female",25,5437,2021-08-02 16:11:03
2020-10-23,"Female",27,5464,2021-08-02 16:11:03
2020-10-24,"Female",15,5479,2021-08-02 16:11:03
2020-10-25,"Female",19,5498,2021-08-02 16:11:03
2020-10-26,"Female",23,5521,2021-08-02 16:11:03
2020-10-27,"Female",39,5560,2021-08-02 16:11:03
2020-10-28,"Female",31,5591,2021-08-02 16:11:03
2020-10-29,"Female",24,5615,2021-08-02 16:11:03
2020-10-30,"Female",27,5642,2021-08-02 16:11:03
2020-10-31,"Female",30,5672,2021-08-02 16:11:03
2020-11-01,"Female",13,5685,2021-08-02 16:11:03
2020-11-02,"Female",45,5730,2021-08-02 16:11:03
2020-11-03,"Female",57,5787,2021-08-02 16:11:03
2020-11-04,"Female",64,5851,2021-08-02 16:11:03
2020-11-05,"Female",63,5914,2021-08-02 16:11:03
2020-11-06,"Female",49,5963,2021-08-02 16:11:03
2020-11-07,"Female",31,5994,2021-08-02 16:11:03
2020-11-08,"Female",10,6004,2021-08-02 16:11:03
2020-11-09,"Female",50,6054,2021-08-02 16:11:03
2020-11-10,"Female",49,6103,2021-08-02 16:11:03
2020-11-11,"Female",51,6154,2021-08-02 16:11:03
2020-11-12,"Female",68,6222,2021-08-02 16:11:03
2020-11-13,"Female",54,6276,2021-08-02 16:11:03
2020-11-14,"Female",33,6309,2021-08-02 16:11:03
2020-11-15,"Female",29,6338,2021-08-02 16:11:03
2020-11-16,"Female",70,6408,2021-08-02 16:11:03
2020-11-17,"Female",77,6485,2021-08-02 16:11:03
2020-11-18,"Female",99,6584,2021-08-02 16:11:03
2020-11-19,"Female",80,6664,2021-08-02 16:11:03
2020-11-20,"Female",79,6743,2021-08-02 16:11:03
2020-11-21,"Female",38,6781,2021-08-02 16:11:03
2020-11-22,"Female",37,6818,2021-08-02 16:11:03
2020-11-23,"Female",90,6908,2021-08-02 16:11:03
2020-11-24,"Female",95,7003,2021-08-02 16:11:03
2020-11-25,"Female",82,7085,2021-08-02 16:11:03
2020-11-26,"Female",25,7110,2021-08-02 16:11:03
2020-11-27,"Female",58,7168,2021-08-02 16:11:03
2020-11-28,"Female",50,7218,2021-08-02 16:11:03
2020-11-29,"Female",60,7278,2021-08-02 16:11:03
2020-11-30,"Female",133,7411,2021-08-02 16:11:03
2020-12-01,"Female",140,7551,2021-08-02 16:11:03
2020-12-02,"Female",127,7678,2021-08-02 16:11:03
2020-12-03,"Female",140,7818,2021-08-02 16:11:03
2020-12-04,"Female",121,7939,2021-08-02 16:11:03
2020-12-05,"Female",80,8019,2021-08-02 16:11:03
2020-12-06,"Female",60,8079,2021-08-02 16:11:03
2020-12-07,"Female",182,8261,2021-08-02 16:11:03
2020-12-08,"Female",163,8424,2021-08-02 16:11:03
2020-12-09,"Female",153,8577,2021-08-02 16:11:03
2020-12-10,"Female",147,8724,2021-08-02 16:11:03
2020-12-11,"Female",158,8882,2021-08-02 16:11:03
2020-12-12,"Female",95,8977,2021-08-02 16:11:03
2020-12-13,"Female",52,9029,2021-08-02 16:11:03
2020-12-14,"Female",170,9199,2021-08-02 16:11:03
2020-12-15,"Female",196,9395,2021-08-02 16:11:03
2020-12-16,"Female",179,9574,2021-08-02 16:11:03
2020-12-17,"Female",149,9723,2021-08-02 16:11:03
2020-12-18,"Female",149,9872,2021-08-02 16:11:03
2020-12-19,"Female",64,9936,2021-08-02 16:11:03
2020-12-20,"Female",47,9983,2021-08-02 16:11:03
2020-12-21,"Female",176,10159,2021-08-02 16:11:03
2020-12-22,"Female",153,10312,2021-08-02 16:11:03
2020-12-23,"Female",132,10444,2021-08-02 16:11:03
2020-12-24,"Female",109,10553,2021-08-02 16:11:03
2020-12-25,"Female",28,10581,2021-08-02 16:11:03
2020-12-26,"Female",113,10694,2021-08-02 16:11:03
2020-12-27,"Female",83,10777,2021-08-02 16:11:03
2020-12-28,"Female",187,10964,2021-08-02 16:11:03
2020-12-29,"Female",223,11187,2021-08-02 16:11:03
2020-12-30,"Female",184,11371,2021-08-02 16:11:03
2020-12-31,"Female",145,11516,2021-08-02 16:11:03
2021-01-01,"Female",26,11542,2021-08-02 16:11:03
2021-01-02,"Female",117,11659,2021-08-02 16:11:03
2021-01-03,"Female",89,11748,2021-08-02 16:11:03
2021-01-04,"Female",273,12021,2021-08-02 16:11:03
2021-01-05,"Female",221,12242,2021-08-02 16:11:03
2021-01-06,"Female",206,12448,2021-08-02 16:11:03
2021-01-07,"Female",233,12681,2021-08-02 16:11:03
2021-01-08,"Female",172,12853,2021-08-02 16:11:03
2021-01-09,"Female",93,12946,2021-08-02 16:11:03
2021-01-10,"Female",56,13002,2021-08-02 16:11:03
2021-01-11,"Female",199,13201,2021-08-02 16:11:03
2021-01-12,"Female",129,13330,2021-08-02 16:11:03
2021-01-13,"Female",164,13494,2021-08-02 16:11:03
2021-01-14,"Female",151,13645,2021-08-02 16:11:03
2021-01-15,"Female",153,13798,2021-08-02 16:11:03
2021-01-16,"Female",75,13873,2021-08-02 16:11:03
2021-01-17,"Female",52,13925,2021-08-02 16:11:03
2021-01-18,"Female",89,14014,2021-08-02 16:11:03
2021-01-19,"Female",103,14117,2021-08-02 16:11:03
2021-01-20,"Female",117,14234,2021-08-02 16:11:03
2021-01-21,"Female",102,14336,2021-08-02 16:11:03
2021-01-22,"Female",108,14444,2021-08-02 16:11:03
2021-01-23,"Female",46,14490,2021-08-02 16:11:03
2021-01-24,"Female",38,14528,2021-08-02 16:11:03
2021-01-25,"Female",96,14624,2021-08-02 16:11:03
2021-01-26,"Female",60,14684,2021-08-02 16:11:03
2021-01-27,"Female",70,14754,2021-08-02 16:11:03
2021-01-28,"Female",62,14816,2021-08-02 16:11:03
2021-01-29,"Female",71,14887,2021-08-02 16:11:03
2021-01-30,"Female",64,14951,2021-08-02 16:11:03
2021-01-31,"Female",38,14989,2021-08-02 16:11:03
2021-02-01,"Female",75,15064,2021-08-02 16:11:03
2021-02-02,"Female",60,15124,2021-08-02 16:11:03
2021-02-03,"Female",88,15212,2021-08-02 16:11:03
2021-02-04,"Female",75,15287,2021-08-02 16:11:03
2021-02-05,"Female",59,15346,2021-08-02 16:11:03
2021-02-06,"Female",46,15392,2021-08-02 16:11:03
2021-02-07,"Female",27,15419,2021-08-02 16:11:03
2021-02-08,"Female",66,15485,2021-08-02 16:11:03
2021-02-09,"Female",43,15528,2021-08-02 16:11:03
2021-02-10,"Female",53,15581,2021-08-02 16:11:03
2021-02-11,"Female",55,15636,2021-08-02 16:11:03
2021-02-12,"Female",40,15676,2021-08-02 16:11:03
2021-02-13,"Female",20,15696,2021-08-02 16:11:03
2021-02-14,"Female",10,15706,2021-08-02 16:11:03
2021-02-15,"Female",32,15738,2021-08-02 16:11:03
2021-02-16,"Female",29,15767,2021-08-02 16:11:03
2021-02-17,"Female",37,15804,2021-08-02 16:11:03
2021-02-18,"Female",43,15847,2021-08-02 16:11:03
2021-02-19,"Female",27,15874,2021-08-02 16:11:03
2021-02-20,"Female",21,15895,2021-08-02 16:11:03
2021-02-21,"Female",18,15913,2021-08-02 16:11:03
2021-02-22,"Female",41,15954,2021-08-02 16:11:03
2021-02-23,"Female",29,15983,2021-08-02 16:11:03
2021-02-24,"Female",24,16007,2021-08-02 16:11:03
2021-02-25,"Female",25,16032,2021-08-02 16:11:03
2021-02-26,"Female",24,16056,2021-08-02 16:11:03
2021-02-27,"Female",10,16066,2021-08-02 16:11:03
2021-02-28,"Female",16,16082,2021-08-02 16:11:03
2021-03-01,"Female",27,16109,2021-08-02 16:11:03
2021-03-02,"Female",9,16118,2021-08-02 16:11:03
2021-03-03,"Female",20,16138,2021-08-02 16:11:03
2021-03-04,"Female",16,16154,2021-08-02 16:11:03
2021-03-05,"Female",18,16172,2021-08-02 16:11:03
2021-03-06,"Female",13,16185,2021-08-02 16:11:03
2021-03-07,"Female",13,16198,2021-08-02 16:11:03
2021-03-08,"Female",25,16223,2021-08-02 16:11:03
2021-03-09,"Female",16,16239,2021-08-02 16:11:03
2021-03-10,"Female",14,16253,2021-08-02 16:11:03
2021-03-11,"Female",17,16270,2021-08-02 16:11:03
2021-03-12,"Female",21,16291,2021-08-02 16:11:03
2021-03-13,"Female",7,16298,2021-08-02 16:11:03
2021-03-14,"Female",5,16303,2021-08-02 16:11:03
2021-03-15,"Female",15,16318,2021-08-02 16:11:03
2021-03-16,"Female",16,16334,2021-08-02 16:11:03
2021-03-17,"Female",20,16354,2021-08-02 16:11:03
2021-03-18,"Female",12,16366,2021-08-02 16:11:03
2021-03-19,"Female",26,16392,2021-08-02 16:11:03
2021-03-20,"Female",17,16409,2021-08-02 16:11:03
2021-03-21,"Female",9,16418,2021-08-02 16:11:03
2021-03-22,"Female",15,16433,2021-08-02 16:11:03
2021-03-23,"Female",14,16447,2021-08-02 16:11:03
2021-03-24,"Female",25,16472,2021-08-02 16:11:03
2021-03-25,"Female",17,16489,2021-08-02 16:11:03
2021-03-26,"Female",21,16510,2021-08-02 16:11:03
2021-03-27,"Female",14,16524,2021-08-02 16:11:03
2021-03-28,"Female",8,16532,2021-08-02 16:11:03
2021-03-29,"Female",18,16550,2021-08-02 16:11:03
2021-03-30,"Female",10,16560,2021-08-02 16:11:03
2021-03-31,"Female",16,16576,2021-08-02 16:11:03
2021-04-01,"Female",22,16598,2021-08-02 16:11:03
2021-04-02,"Female",13,16611,2021-08-02 16:11:03
2021-04-03,"Female",12,16623,2021-08-02 16:11:03
2021-04-04,"Female",3,16626,2021-08-02 16:11:03
2021-04-05,"Female",24,16650,2021-08-02 16:11:03
2021-04-06,"Female",12,16662,2021-08-02 16:11:03
2021-04-07,"Female",23,16685,2021-08-02 16:11:03
2021-04-08,"Female",15,16700,2021-08-02 16:11:03
2021-04-09,"Female",13,16713,2021-08-02 16:11:03
2021-04-10,"Female",14,16727,2021-08-02 16:11:03
2021-04-11,"Female",8,16735,2021-08-02 16:11:03
2021-04-12,"Female",18,16753,2021-08-02 16:11:03
2021-04-13,"Female",22,16775,2021-08-02 16:11:03
2021-04-14,"Female",16,16791,2021-08-02 16:11:03
2021-04-15,"Female",14,16805,2021-08-02 16:11:03
2021-04-16,"Female",18,16823,2021-08-02 16:11:03
2021-04-17,"Female",9,16832,2021-08-02 16:11:03
2021-04-18,"Female",7,16839,2021-08-02 16:11:03
2021-04-19,"Female",19,16858,2021-08-02 16:11:03
2021-04-20,"Female",17,16875,2021-08-02 16:11:03
2021-04-21,"Female",11,16886,2021-08-02 16:11:03
2021-04-22,"Female",14,16900,2021-08-02 16:11:03
2021-04-23,"Female",14,16914,2021-08-02 16:11:03
2021-04-24,"Female",7,16921,2021-08-02 16:11:03
2021-04-25,"Female",6,16927,2021-08-02 16:11:03
2021-04-26,"Female",11,16938,2021-08-02 16:11:03
2021-04-27,"Female",8,16946,2021-08-02 16:11:03
2021-04-28,"Female",14,16960,2021-08-02 16:11:03
2021-04-29,"Female",12,16972,2021-08-02 16:11:03
2021-04-30,"Female",23,16995,2021-08-02 16:11:03
2021-05-01,"Female",9,17004,2021-08-02 16:11:03
2021-05-02,"Female",5,17009,2021-08-02 16:11:03
2021-05-03,"Female",7,17016,2021-08-02 16:11:03
2021-05-04,"Female",13,17029,2021-08-02 16:11:03
2021-05-05,"Female",10,17039,2021-08-02 16:11:03
2021-05-06,"Female",13,17052,2021-08-02 16:11:03
2021-05-07,"Female",11,17063,2021-08-02 16:11:03
2021-05-08,"Female",9,17072,2021-08-02 16:11:03
2021-05-09,"Female",9,17081,2021-08-02 16:11:03
2021-05-10,"Female",4,17085,2021-08-02 16:11:03
2021-05-11,"Female",12,17097,2021-08-02 16:11:03
2021-05-12,"Female",7,17104,2021-08-02 16:11:03
2021-05-13,"Female",11,17115,2021-08-02 16:11:03
2021-05-14,"Female",11,17126,2021-08-02 16:11:03
2021-05-15,"Female",3,17129,2021-08-02 16:11:03
2021-05-16,"Female",4,17133,2021-08-02 16:11:03
2021-05-17,"Female",12,17145,2021-08-02 16:11:03
2021-05-18,"Female",7,17152,2021-08-02 16:11:03
2021-05-19,"Female",15,17167,2021-08-02 16:11:03
2021-05-20,"Female",15,17182,2021-08-02 16:11:03
2021-05-21,"Female",5,17187,2021-08-02 16:11:03
2021-05-22,"Female",1,17188,2021-08-02 16:11:03
2021-05-23,"Female",0,17188,2021-08-02 16:11:03
2021-05-24,"Female",11,17199,2021-08-02 16:11:03
2021-05-25,"Female",9,17208,2021-08-02 16:11:03
2021-05-26,"Female",5,17213,2021-08-02 16:11:03
2021-05-27,"Female",5,17218,2021-08-02 16:11:03
2021-05-28,"Female",4,17222,2021-08-02 16:11:03
2021-05-29,"Female",1,17223,2021-08-02 16:11:03
2021-05-30,"Female",2,17225,2021-08-02 16:11:03
2021-05-31,"Female",5,17230,2021-08-02 16:11:03
2021-06-01,"Female",16,17246,2021-08-02 16:11:03
2021-06-02,"Female",6,17252,2021-08-02 16:11:03
2021-06-03,"Female",10,17262,2021-08-02 16:11:03
2021-06-04,"Female",4,17266,2021-08-02 16:11:03
2021-06-05,"Female",5,17271,2021-08-02 16:11:03
2021-06-06,"Female",2,17273,2021-08-02 16:11:03
2021-06-07,"Female",5,17278,2021-08-02 16:11:03
2021-06-08,"Female",4,17282,2021-08-02 16:11:03
2021-06-09,"Female",8,17290,2021-08-02 16:11:03
2021-06-10,"Female",8,17298,2021-08-02 16:11:03
2021-06-11,"Female",5,17303,2021-08-02 16:11:03
2021-06-12,"Female",3,17306,2021-08-02 16:11:03
2021-06-13,"Female",1,17307,2021-08-02 16:11:03
2021-06-14,"Female",7,17314,2021-08-02 16:11:03
2021-06-15,"Female",5,17319,2021-08-02 16:11:03
2021-06-16,"Female",7,17326,2021-08-02 16:11:03
2021-06-17,"Female",9,17335,2021-08-02 16:11:03
2021-06-18,"Female",4,17339,2021-08-02 16:11:03
2021-06-19,"Female",1,17340,2021-08-02 16:11:03
2021-06-20,"Female",3,17343,2021-08-02 16:11:03
2021-06-21,"Female",14,17357,2021-08-02 16:11:03
2021-06-22,"Female",6,17363,2021-08-02 16:11:03
2021-06-23,"Female",2,17365,2021-08-02 16:11:03
2021-06-24,"Female",10,17375,2021-08-02 16:11:03
2021-06-25,"Female",3,17378,2021-08-02 16:11:03
2021-06-26,"Female",5,17383,2021-08-02 16:11:03
2021-06-27,"Female",2,17385,2021-08-02 16:11:03
2021-06-28,"Female",14,17399,2021-08-02 16:11:03
2021-06-29,"Female",17,17416,2021-08-02 16:11:03
2021-06-30,"Female",17,17433,2021-08-02 16:11:03
2021-07-01,"Female",18,17451,2021-08-02 16:11:03
2021-07-02,"Female",12,17463,2021-08-02 16:11:03
2021-07-03,"Female",20,17483,2021-08-02 16:11:03
2021-07-04,"Female",7,17490,2021-08-02 16:11:03
2021-07-05,"Female",9,17499,2021-08-02 16:11:03
2021-07-06,"Female",33,17532,2021-08-02 16:11:03
2021-07-07,"Female",47,17579,2021-08-02 16:11:03
2021-07-08,"Female",47,17626,2021-08-02 16:11:03
2021-07-09,"Female",38,17664,2021-08-02 16:11:03
2021-07-10,"Female",31,17695,2021-08-02 16:11:03
2021-07-11,"Female",28,17723,2021-08-02 16:11:03
2021-07-12,"Female",48,17771,2021-08-02 16:11:03
2021-07-13,"Female",42,17813,2021-08-02 16:11:03
2021-07-14,"Female",59,17872,2021-08-02 16:11:03
2021-07-15,"Female",83,17955,2021-08-02 16:11:03
2021-07-16,"Female",60,18015,2021-08-02 16:11:03
2021-07-17,"Female",45,18060,2021-08-02 16:11:03
