"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-05-12,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-13,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-14,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-15,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-16,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-17,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-18,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-19,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-20,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-21,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-22,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-23,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-24,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-25,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-26,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-27,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-28,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-29,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-30,"Trans Female",0,29,2021-09-28 16:00:03
2021-05-31,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-01,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-02,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-03,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-04,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-05,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-06,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-07,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-08,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-09,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-10,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-11,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-12,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-13,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-14,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-15,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-16,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-17,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-18,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-19,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-20,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-21,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-22,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-23,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-24,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-25,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-26,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-27,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-28,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-29,"Trans Female",0,29,2021-09-28 16:00:03
2021-06-30,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-01,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-02,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-03,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-04,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-05,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-06,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-07,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-08,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-09,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-10,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-11,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-12,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-13,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-14,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-15,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-16,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-17,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-18,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-19,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-20,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-21,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-22,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-23,"Trans Female",0,29,2021-09-28 16:00:03
2021-07-24,"Trans Female",1,30,2021-09-28 16:00:03
2021-07-25,"Trans Female",0,30,2021-09-28 16:00:03
2021-07-26,"Trans Female",1,31,2021-09-28 16:00:03
2021-07-27,"Trans Female",0,31,2021-09-28 16:00:03
2021-07-28,"Trans Female",0,31,2021-09-28 16:00:03
2021-07-29,"Trans Female",0,31,2021-09-28 16:00:03
2021-07-30,"Trans Female",0,31,2021-09-28 16:00:03
2021-07-31,"Trans Female",0,31,2021-09-28 16:00:03
2021-08-01,"Trans Female",0,31,2021-09-28 16:00:03
2021-08-02,"Trans Female",0,31,2021-09-28 16:00:03
2021-08-03,"Trans Female",0,31,2021-09-28 16:00:03
2021-08-04,"Trans Female",0,31,2021-09-28 16:00:03
2021-08-05,"Trans Female",1,32,2021-09-28 16:00:03
2021-08-06,"Trans Female",0,32,2021-09-28 16:00:03
2021-08-07,"Trans Female",0,32,2021-09-28 16:00:03
2021-08-08,"Trans Female",0,32,2021-09-28 16:00:03
2021-08-09,"Trans Female",0,32,2021-09-28 16:00:03
2021-08-10,"Trans Female",1,33,2021-09-28 16:00:03
2021-08-11,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-12,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-13,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-14,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-15,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-16,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-17,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-18,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-19,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-20,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-21,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-22,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-23,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-24,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-25,"Trans Female",0,33,2021-09-28 16:00:03
2021-08-26,"Trans Female",1,34,2021-09-28 16:00:03
2021-08-27,"Trans Female",0,34,2021-09-28 16:00:03
2021-08-28,"Trans Female",0,34,2021-09-28 16:00:03
2021-08-29,"Trans Female",0,34,2021-09-28 16:00:03
2021-08-30,"Trans Female",0,34,2021-09-28 16:00:03
2021-08-31,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-01,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-02,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-03,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-04,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-05,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-06,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-07,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-08,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-09,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-10,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-11,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-12,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-13,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-14,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-15,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-16,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-17,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-18,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-19,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-20,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-21,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-22,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-23,"Trans Female",0,34,2021-09-28 16:00:03
2021-09-24,"Trans Female",0,34,2021-09-28 16:00:03
2020-03-07,"Female",2,6,2021-09-28 16:00:03
2020-03-08,"Female",0,6,2021-09-28 16:00:03
2020-03-09,"Female",0,6,2021-09-28 16:00:03
2020-03-10,"Female",2,8,2021-09-28 16:00:03
2020-03-11,"Female",2,10,2021-09-28 16:00:03
2020-03-12,"Female",4,14,2021-09-28 16:00:03
2020-03-13,"Female",6,20,2021-09-28 16:00:03
2020-03-14,"Female",3,23,2021-09-28 16:00:03
2020-03-15,"Female",4,27,2021-09-28 16:00:03
2020-03-16,"Female",14,41,2021-09-28 16:00:03
2020-03-17,"Female",8,49,2021-09-28 16:00:03
2020-03-18,"Female",12,61,2021-09-28 16:00:03
2020-03-19,"Female",6,67,2021-09-28 16:00:03
2020-03-20,"Female",13,80,2021-09-28 16:00:03
2020-03-21,"Female",8,88,2021-09-28 16:00:03
2020-03-22,"Female",9,97,2021-09-28 16:00:03
2020-03-23,"Female",17,114,2021-09-28 16:00:03
2020-03-24,"Female",16,130,2021-09-28 16:00:03
2020-03-25,"Female",14,144,2021-09-28 16:00:03
2020-03-26,"Female",21,165,2021-09-28 16:00:03
2020-03-27,"Female",17,182,2021-09-28 16:00:03
2020-03-28,"Female",9,191,2021-09-28 16:00:03
2020-03-29,"Female",7,198,2021-09-28 16:00:03
2020-03-30,"Female",18,216,2021-09-28 16:00:03
2020-03-31,"Female",23,239,2021-09-28 16:00:03
2020-04-01,"Female",24,263,2021-09-28 16:00:03
2020-04-02,"Female",18,281,2021-09-28 16:00:03
2020-04-03,"Female",7,288,2021-09-28 16:00:03
2020-04-04,"Female",9,297,2021-09-28 16:00:03
2020-04-05,"Female",12,309,2021-09-28 16:00:03
2020-04-06,"Female",19,328,2021-09-28 16:00:03
2020-04-07,"Female",22,350,2021-09-28 16:00:03
2020-04-08,"Female",18,368,2021-09-28 16:00:03
2020-04-09,"Female",14,382,2021-09-28 16:00:03
2020-04-10,"Female",14,396,2021-09-28 16:00:03
2020-04-11,"Female",5,401,2021-09-28 16:00:03
2020-04-12,"Female",5,406,2021-09-28 16:00:03
2020-04-13,"Female",14,420,2021-09-28 16:00:03
2020-04-14,"Female",25,445,2021-09-28 16:00:03
2020-04-15,"Female",29,474,2021-09-28 16:00:03
2020-04-16,"Female",13,487,2021-09-28 16:00:03
2020-04-17,"Female",12,499,2021-09-28 16:00:03
2020-04-18,"Female",5,504,2021-09-28 16:00:03
2020-04-19,"Female",9,513,2021-09-28 16:00:03
2020-04-20,"Female",14,527,2021-09-28 16:00:03
2020-04-21,"Female",19,546,2021-09-28 16:00:03
2020-04-22,"Female",12,558,2021-09-28 16:00:03
2020-04-23,"Female",22,580,2021-09-28 16:00:03
2020-04-24,"Female",13,593,2021-09-28 16:00:03
2020-04-25,"Female",9,602,2021-09-28 16:00:03
2020-04-26,"Female",13,615,2021-09-28 16:00:03
2020-04-27,"Female",9,624,2021-09-28 16:00:03
2020-04-28,"Female",28,652,2021-09-28 16:00:03
2020-04-29,"Female",18,670,2021-09-28 16:00:03
2020-04-30,"Female",21,691,2021-09-28 16:00:03
2020-05-01,"Female",13,704,2021-09-28 16:00:03
2020-05-02,"Female",10,714,2021-09-28 16:00:03
2020-05-03,"Female",4,718,2021-09-28 16:00:03
2020-05-04,"Female",15,733,2021-09-28 16:00:03
2020-05-05,"Female",14,747,2021-09-28 16:00:03
2020-05-06,"Female",11,758,2021-09-28 16:00:03
2020-05-07,"Female",11,769,2021-09-28 16:00:03
2020-05-08,"Female",10,779,2021-09-28 16:00:03
2020-05-09,"Female",2,781,2021-09-28 16:00:03
2020-05-10,"Female",3,784,2021-09-28 16:00:03
2020-05-11,"Female",12,796,2021-09-28 16:00:03
2020-05-12,"Female",22,818,2021-09-28 16:00:03
2020-05-13,"Female",14,832,2021-09-28 16:00:03
2020-05-14,"Female",14,846,2021-09-28 16:00:03
2020-05-15,"Female",14,860,2021-09-28 16:00:03
2020-05-16,"Female",3,863,2021-09-28 16:00:03
2020-05-17,"Female",5,868,2021-09-28 16:00:03
2020-05-18,"Female",15,883,2021-09-28 16:00:03
2020-05-19,"Female",12,895,2021-09-28 16:00:03
2020-05-20,"Female",11,906,2021-09-28 16:00:03
2020-05-21,"Female",13,919,2021-09-28 16:00:03
2020-05-22,"Female",9,928,2021-09-28 16:00:03
2020-05-23,"Female",5,933,2021-09-28 16:00:03
2020-05-24,"Female",6,939,2021-09-28 16:00:03
2020-05-25,"Female",4,943,2021-09-28 16:00:03
2020-05-26,"Female",21,964,2021-09-28 16:00:03
2020-05-27,"Female",13,977,2021-09-28 16:00:03
2020-05-28,"Female",12,989,2021-09-28 16:00:03
2020-05-29,"Female",9,998,2021-09-28 16:00:03
2020-05-30,"Female",12,1010,2021-09-28 16:00:03
2020-05-31,"Female",12,1022,2021-09-28 16:00:03
2020-06-01,"Female",15,1037,2021-09-28 16:00:03
2020-06-02,"Female",20,1057,2021-09-28 16:00:03
2020-06-03,"Female",12,1069,2021-09-28 16:00:03
2020-06-04,"Female",15,1084,2021-09-28 16:00:03
2020-06-05,"Female",16,1100,2021-09-28 16:00:03
2020-06-06,"Female",6,1106,2021-09-28 16:00:03
2020-06-07,"Female",9,1115,2021-09-28 16:00:03
2020-06-08,"Female",15,1130,2021-09-28 16:00:03
2020-06-09,"Female",15,1145,2021-09-28 16:00:03
2020-06-10,"Female",6,1151,2021-09-28 16:00:03
2020-06-11,"Female",8,1159,2021-09-28 16:00:03
2020-06-12,"Female",13,1172,2021-09-28 16:00:03
2020-06-13,"Female",8,1180,2021-09-28 16:00:03
2020-06-14,"Female",6,1186,2021-09-28 16:00:03
2020-06-15,"Female",15,1201,2021-09-28 16:00:03
2020-06-16,"Female",27,1228,2021-09-28 16:00:03
2020-06-17,"Female",22,1250,2021-09-28 16:00:03
2020-06-18,"Female",21,1271,2021-09-28 16:00:03
2020-06-19,"Female",13,1284,2021-09-28 16:00:03
2020-06-20,"Female",19,1303,2021-09-28 16:00:03
2020-06-21,"Female",15,1318,2021-09-28 16:00:03
2020-06-22,"Female",43,1361,2021-09-28 16:00:03
2020-06-23,"Female",43,1404,2021-09-28 16:00:03
2020-06-24,"Female",32,1436,2021-09-28 16:00:03
2020-06-25,"Female",27,1463,2021-09-28 16:00:03
2020-06-26,"Female",30,1493,2021-09-28 16:00:03
2020-06-27,"Female",19,1512,2021-09-28 16:00:03
2020-06-28,"Female",17,1529,2021-09-28 16:00:03
2020-06-29,"Female",35,1564,2021-09-28 16:00:03
2020-06-30,"Female",43,1607,2021-09-28 16:00:03
2020-07-01,"Female",38,1645,2021-09-28 16:00:03
2020-07-02,"Female",42,1687,2021-09-28 16:00:03
2020-07-03,"Female",44,1731,2021-09-28 16:00:03
2020-07-04,"Female",5,1736,2021-09-28 16:00:03
2020-07-05,"Female",23,1759,2021-09-28 16:00:03
2020-07-06,"Female",33,1792,2021-09-28 16:00:03
2020-07-07,"Female",50,1842,2021-09-28 16:00:03
2020-07-08,"Female",56,1898,2021-09-28 16:00:03
2020-07-09,"Female",50,1948,2021-09-28 16:00:03
2020-07-10,"Female",66,2014,2021-09-28 16:00:03
2020-07-11,"Female",32,2046,2021-09-28 16:00:03
2020-07-12,"Female",29,2075,2021-09-28 16:00:03
2020-07-13,"Female",72,2147,2021-09-28 16:00:03
2020-07-14,"Female",70,2217,2021-09-28 16:00:03
2020-07-15,"Female",79,2296,2021-09-28 16:00:03
2020-07-16,"Female",67,2363,2021-09-28 16:00:03
2020-07-17,"Female",81,2444,2021-09-28 16:00:03
2020-07-18,"Female",37,2481,2021-09-28 16:00:03
2020-07-19,"Female",26,2507,2021-09-28 16:00:03
2020-07-20,"Female",64,2571,2021-09-28 16:00:03
2020-07-21,"Female",62,2633,2021-09-28 16:00:03
2020-07-22,"Female",58,2691,2021-09-28 16:00:03
2020-07-23,"Female",58,2749,2021-09-28 16:00:03
2020-07-24,"Female",57,2806,2021-09-28 16:00:03
2020-07-25,"Female",38,2844,2021-09-28 16:00:03
2020-07-26,"Female",32,2876,2021-09-28 16:00:03
2020-07-27,"Female",38,2914,2021-09-28 16:00:03
2020-07-28,"Female",43,2957,2021-09-28 16:00:03
2020-07-29,"Female",60,3017,2021-09-28 16:00:03
2020-07-30,"Female",65,3082,2021-09-28 16:00:03
2020-07-31,"Female",51,3133,2021-09-28 16:00:03
2020-08-01,"Female",27,3160,2021-09-28 16:00:03
2020-08-02,"Female",22,3182,2021-09-28 16:00:03
2020-08-03,"Female",43,3225,2021-09-28 16:00:03
2020-08-04,"Female",42,3267,2021-09-28 16:00:03
2020-08-05,"Female",66,3333,2021-09-28 16:00:03
2020-08-06,"Female",39,3372,2021-09-28 16:00:03
2020-08-07,"Female",63,3435,2021-09-28 16:00:03
2020-08-08,"Female",28,3463,2021-09-28 16:00:03
2020-08-09,"Female",25,3488,2021-09-28 16:00:03
2020-08-10,"Female",50,3538,2021-09-28 16:00:03
2020-08-11,"Female",51,3589,2021-09-28 16:00:03
2020-08-12,"Female",59,3648,2021-09-28 16:00:03
2020-08-13,"Female",46,3694,2021-09-28 16:00:03
2020-08-14,"Female",48,3742,2021-09-28 16:00:03
2020-08-15,"Female",33,3775,2021-09-28 16:00:03
2020-08-16,"Female",18,3793,2021-09-28 16:00:03
2020-08-17,"Female",41,3834,2021-09-28 16:00:03
2020-08-18,"Female",40,3874,2021-09-28 16:00:03
2020-08-19,"Female",50,3924,2021-09-28 16:00:03
2020-08-20,"Female",40,3964,2021-09-28 16:00:03
2020-08-21,"Female",35,3999,2021-09-28 16:00:03
2020-08-22,"Female",12,4011,2021-09-28 16:00:03
2020-08-23,"Female",13,4024,2021-09-28 16:00:03
2020-08-24,"Female",42,4066,2021-09-28 16:00:03
2020-08-25,"Female",35,4101,2021-09-28 16:00:03
2020-08-26,"Female",38,4139,2021-09-28 16:00:03
2020-08-27,"Female",48,4187,2021-09-28 16:00:03
2020-08-28,"Female",28,4215,2021-09-28 16:00:03
2020-08-29,"Female",19,4234,2021-09-28 16:00:03
2020-08-30,"Female",8,4242,2021-09-28 16:00:03
2020-08-31,"Female",41,4283,2021-09-28 16:00:03
2020-09-01,"Female",39,4322,2021-09-28 16:00:03
2020-09-02,"Female",47,4369,2021-09-28 16:00:03
2020-09-03,"Female",49,4418,2021-09-28 16:00:03
2020-09-04,"Female",35,4453,2021-09-28 16:00:03
2020-09-05,"Female",21,4474,2021-09-28 16:00:03
2020-09-06,"Female",13,4487,2021-09-28 16:00:03
2020-09-07,"Female",27,4514,2021-09-28 16:00:03
2020-09-08,"Female",29,4543,2021-09-28 16:00:03
2020-09-09,"Female",37,4580,2021-09-28 16:00:03
2020-09-10,"Female",26,4606,2021-09-28 16:00:03
2020-09-11,"Female",45,4651,2021-09-28 16:00:03
2020-09-12,"Female",32,4683,2021-09-28 16:00:03
2020-09-13,"Female",6,4689,2021-09-28 16:00:03
2020-09-14,"Female",43,4732,2021-09-28 16:00:03
2020-09-15,"Female",36,4768,2021-09-28 16:00:03
2020-09-16,"Female",39,4807,2021-09-28 16:00:03
2020-09-17,"Female",21,4828,2021-09-28 16:00:03
2020-09-18,"Female",36,4864,2021-09-28 16:00:03
2020-09-19,"Female",15,4879,2021-09-28 16:00:03
2020-09-20,"Female",6,4885,2021-09-28 16:00:03
2020-09-21,"Female",22,4907,2021-09-28 16:00:03
2020-09-22,"Female",25,4932,2021-09-28 16:00:03
2020-09-23,"Female",32,4964,2021-09-28 16:00:03
2020-09-24,"Female",38,5002,2021-09-28 16:00:03
2020-09-25,"Female",17,5019,2021-09-28 16:00:03
2020-09-26,"Female",10,5029,2021-09-28 16:00:03
2020-09-27,"Female",11,5040,2021-09-28 16:00:03
2020-09-28,"Female",27,5067,2021-09-28 16:00:03
2020-09-29,"Female",19,5086,2021-09-28 16:00:03
2020-09-30,"Female",21,5107,2021-09-28 16:00:03
2020-10-01,"Female",18,5125,2021-09-28 16:00:03
2020-10-02,"Female",13,5138,2021-09-28 16:00:03
2020-10-03,"Female",9,5147,2021-09-28 16:00:03
2020-10-04,"Female",4,5151,2021-09-28 16:00:03
2020-10-05,"Female",7,5158,2021-09-28 16:00:03
2020-10-06,"Female",21,5179,2021-09-28 16:00:03
2020-10-07,"Female",14,5193,2021-09-28 16:00:03
2020-10-08,"Female",18,5211,2021-09-28 16:00:03
2020-10-09,"Female",15,5226,2021-09-28 16:00:03
2020-10-10,"Female",8,5234,2021-09-28 16:00:03
2020-10-11,"Female",7,5241,2021-09-28 16:00:03
2020-10-12,"Female",18,5259,2021-09-28 16:00:03
2020-10-13,"Female",24,5283,2021-09-28 16:00:03
2020-10-14,"Female",17,5300,2021-09-28 16:00:03
2020-10-15,"Female",14,5314,2021-09-28 16:00:03
2020-10-16,"Female",18,5332,2021-09-28 16:00:03
2020-10-17,"Female",10,5342,2021-09-28 16:00:03
2020-10-18,"Female",3,5345,2021-09-28 16:00:03
2020-10-19,"Female",15,5360,2021-09-28 16:00:03
2020-10-20,"Female",18,5378,2021-09-28 16:00:03
2020-10-21,"Female",12,5390,2021-09-28 16:00:03
2020-10-22,"Female",26,5416,2021-09-28 16:00:03
2020-10-23,"Female",27,5443,2021-09-28 16:00:03
2020-10-24,"Female",15,5458,2021-09-28 16:00:03
2020-10-25,"Female",19,5477,2021-09-28 16:00:03
2020-10-26,"Female",23,5500,2021-09-28 16:00:03
2020-10-27,"Female",39,5539,2021-09-28 16:00:03
2020-10-28,"Female",31,5570,2021-09-28 16:00:03
2020-10-29,"Female",25,5595,2021-09-28 16:00:03
2020-10-30,"Female",27,5622,2021-09-28 16:00:03
2020-10-31,"Female",30,5652,2021-09-28 16:00:03
2020-11-01,"Female",13,5665,2021-09-28 16:00:03
2020-11-02,"Female",45,5710,2021-09-28 16:00:03
2020-11-03,"Female",56,5766,2021-09-28 16:00:03
2020-11-04,"Female",66,5832,2021-09-28 16:00:03
2020-11-05,"Female",64,5896,2021-09-28 16:00:03
2020-11-06,"Female",49,5945,2021-09-28 16:00:03
2020-11-07,"Female",31,5976,2021-09-28 16:00:03
2020-11-08,"Female",10,5986,2021-09-28 16:00:03
2020-11-09,"Female",51,6037,2021-09-28 16:00:03
2020-11-10,"Female",50,6087,2021-09-28 16:00:03
2020-11-11,"Female",51,6138,2021-09-28 16:00:03
2020-11-12,"Female",67,6205,2021-09-28 16:00:03
2020-11-13,"Female",54,6259,2021-09-28 16:00:03
2020-11-14,"Female",33,6292,2021-09-28 16:00:03
2020-11-15,"Female",29,6321,2021-09-28 16:00:03
2020-11-16,"Female",70,6391,2021-09-28 16:00:03
2020-11-17,"Female",77,6468,2021-09-28 16:00:03
2020-11-18,"Female",99,6567,2021-09-28 16:00:03
2020-11-19,"Female",81,6648,2021-09-28 16:00:03
2020-11-20,"Female",80,6728,2021-09-28 16:00:03
2020-11-21,"Female",38,6766,2021-09-28 16:00:03
2020-11-22,"Female",37,6803,2021-09-28 16:00:03
2020-11-23,"Female",90,6893,2021-09-28 16:00:03
2020-11-24,"Female",95,6988,2021-09-28 16:00:03
2020-11-25,"Female",82,7070,2021-09-28 16:00:03
2020-11-26,"Female",25,7095,2021-09-28 16:00:03
2020-11-27,"Female",58,7153,2021-09-28 16:00:03
2020-11-28,"Female",50,7203,2021-09-28 16:00:03
2020-11-29,"Female",60,7263,2021-09-28 16:00:03
2020-11-30,"Female",133,7396,2021-09-28 16:00:03
2020-12-01,"Female",140,7536,2021-09-28 16:00:03
2020-12-02,"Female",127,7663,2021-09-28 16:00:03
2020-12-03,"Female",140,7803,2021-09-28 16:00:03
2020-12-04,"Female",121,7924,2021-09-28 16:00:03
2020-12-05,"Female",80,8004,2021-09-28 16:00:03
2020-12-06,"Female",60,8064,2021-09-28 16:00:03
2020-12-07,"Female",181,8245,2021-09-28 16:00:03
2020-12-08,"Female",163,8408,2021-09-28 16:00:03
2020-12-09,"Female",153,8561,2021-09-28 16:00:03
2020-12-10,"Female",147,8708,2021-09-28 16:00:03
2020-12-11,"Female",158,8866,2021-09-28 16:00:03
2020-12-12,"Female",95,8961,2021-09-28 16:00:03
2020-12-13,"Female",52,9013,2021-09-28 16:00:03
2020-12-14,"Female",169,9182,2021-09-28 16:00:03
2020-12-15,"Female",196,9378,2021-09-28 16:00:03
2020-12-16,"Female",179,9557,2021-09-28 16:00:03
2020-12-17,"Female",148,9705,2021-09-28 16:00:03
2020-12-18,"Female",149,9854,2021-09-28 16:00:03
2020-12-19,"Female",64,9918,2021-09-28 16:00:03
2020-12-20,"Female",47,9965,2021-09-28 16:00:03
2020-12-21,"Female",176,10141,2021-09-28 16:00:03
2020-12-22,"Female",152,10293,2021-09-28 16:00:03
2020-12-23,"Female",131,10424,2021-09-28 16:00:03
2020-12-24,"Female",109,10533,2021-09-28 16:00:03
2020-12-25,"Female",28,10561,2021-09-28 16:00:03
2020-12-26,"Female",113,10674,2021-09-28 16:00:03
2020-12-27,"Female",82,10756,2021-09-28 16:00:03
2020-12-28,"Female",187,10943,2021-09-28 16:00:03
2020-12-29,"Female",224,11167,2021-09-28 16:00:03
2020-12-30,"Female",184,11351,2021-09-28 16:00:03
2020-12-31,"Female",145,11496,2021-09-28 16:00:03
2021-01-01,"Female",26,11522,2021-09-28 16:00:03
2021-01-02,"Female",116,11638,2021-09-28 16:00:03
2021-01-03,"Female",89,11727,2021-09-28 16:00:03
2021-01-04,"Female",274,12001,2021-09-28 16:00:03
2021-01-05,"Female",220,12221,2021-09-28 16:00:03
2021-01-06,"Female",206,12427,2021-09-28 16:00:03
2021-01-07,"Female",233,12660,2021-09-28 16:00:03
2021-01-08,"Female",172,12832,2021-09-28 16:00:03
2021-01-09,"Female",93,12925,2021-09-28 16:00:03
2021-01-10,"Female",56,12981,2021-09-28 16:00:03
2021-01-11,"Female",200,13181,2021-09-28 16:00:03
2021-01-12,"Female",129,13310,2021-09-28 16:00:03
2021-01-13,"Female",164,13474,2021-09-28 16:00:03
2021-01-14,"Female",151,13625,2021-09-28 16:00:03
2021-01-15,"Female",153,13778,2021-09-28 16:00:03
2021-01-16,"Female",75,13853,2021-09-28 16:00:03
2021-01-17,"Female",52,13905,2021-09-28 16:00:03
2021-01-18,"Female",88,13993,2021-09-28 16:00:03
2021-01-19,"Female",103,14096,2021-09-28 16:00:03
2021-01-20,"Female",117,14213,2021-09-28 16:00:03
2021-01-21,"Female",102,14315,2021-09-28 16:00:03
2021-01-22,"Female",108,14423,2021-09-28 16:00:03
2021-01-23,"Female",46,14469,2021-09-28 16:00:03
2021-01-24,"Female",38,14507,2021-09-28 16:00:03
2021-01-25,"Female",96,14603,2021-09-28 16:00:03
2021-01-26,"Female",60,14663,2021-09-28 16:00:03
2021-01-27,"Female",70,14733,2021-09-28 16:00:03
2021-01-28,"Female",62,14795,2021-09-28 16:00:03
2021-01-29,"Female",71,14866,2021-09-28 16:00:03
2021-01-30,"Female",63,14929,2021-09-28 16:00:03
2021-01-31,"Female",38,14967,2021-09-28 16:00:03
2021-02-01,"Female",75,15042,2021-09-28 16:00:03
2021-02-02,"Female",60,15102,2021-09-28 16:00:03
2021-02-03,"Female",88,15190,2021-09-28 16:00:03
2021-02-04,"Female",75,15265,2021-09-28 16:00:03
2021-02-05,"Female",59,15324,2021-09-28 16:00:03
2021-02-06,"Female",46,15370,2021-09-28 16:00:03
2021-02-07,"Female",27,15397,2021-09-28 16:00:03
