"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-03-24,"Trans Female",0,29,2021-10-22 16:00:03
2021-03-25,"Trans Female",0,29,2021-10-22 16:00:03
2021-03-26,"Trans Female",0,29,2021-10-22 16:00:03
2021-03-27,"Trans Female",0,29,2021-10-22 16:00:03
2021-03-28,"Trans Female",0,29,2021-10-22 16:00:03
2021-03-29,"Trans Female",0,29,2021-10-22 16:00:03
2021-03-30,"Trans Female",0,29,2021-10-22 16:00:03
2021-03-31,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-01,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-02,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-03,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-04,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-05,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-06,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-07,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-08,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-09,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-10,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-11,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-12,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-13,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-14,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-15,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-16,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-17,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-18,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-19,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-20,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-21,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-22,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-23,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-24,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-25,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-26,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-27,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-28,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-29,"Trans Female",0,29,2021-10-22 16:00:03
2021-04-30,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-01,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-02,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-03,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-04,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-05,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-06,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-07,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-08,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-09,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-10,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-11,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-12,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-13,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-14,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-15,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-16,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-17,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-18,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-19,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-20,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-21,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-22,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-23,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-24,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-25,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-26,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-27,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-28,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-29,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-30,"Trans Female",0,29,2021-10-22 16:00:03
2021-05-31,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-01,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-02,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-03,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-04,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-05,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-06,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-07,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-08,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-09,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-10,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-11,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-12,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-13,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-14,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-15,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-16,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-17,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-18,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-19,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-20,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-21,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-22,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-23,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-24,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-25,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-26,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-27,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-28,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-29,"Trans Female",0,29,2021-10-22 16:00:03
2021-06-30,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-01,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-02,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-03,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-04,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-05,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-06,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-07,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-08,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-09,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-10,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-11,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-12,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-13,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-14,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-15,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-16,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-17,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-18,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-19,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-20,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-21,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-22,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-23,"Trans Female",0,29,2021-10-22 16:00:03
2021-07-24,"Trans Female",1,30,2021-10-22 16:00:03
2021-07-25,"Trans Female",0,30,2021-10-22 16:00:03
2021-07-26,"Trans Female",1,31,2021-10-22 16:00:03
2021-07-27,"Trans Female",0,31,2021-10-22 16:00:03
2021-07-28,"Trans Female",0,31,2021-10-22 16:00:03
2021-07-29,"Trans Female",0,31,2021-10-22 16:00:03
2021-07-30,"Trans Female",0,31,2021-10-22 16:00:03
2021-07-31,"Trans Female",0,31,2021-10-22 16:00:03
2021-08-01,"Trans Female",0,31,2021-10-22 16:00:03
2021-08-02,"Trans Female",0,31,2021-10-22 16:00:03
2021-08-03,"Trans Female",0,31,2021-10-22 16:00:03
2021-08-04,"Trans Female",0,31,2021-10-22 16:00:03
2021-08-05,"Trans Female",1,32,2021-10-22 16:00:03
2021-08-06,"Trans Female",0,32,2021-10-22 16:00:03
2021-08-07,"Trans Female",0,32,2021-10-22 16:00:03
2021-08-08,"Trans Female",0,32,2021-10-22 16:00:03
2021-08-09,"Trans Female",0,32,2021-10-22 16:00:03
2021-08-10,"Trans Female",1,33,2021-10-22 16:00:03
2021-08-11,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-12,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-13,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-14,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-15,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-16,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-17,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-18,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-19,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-20,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-21,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-22,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-23,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-24,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-25,"Trans Female",0,33,2021-10-22 16:00:03
2021-08-26,"Trans Female",1,34,2021-10-22 16:00:03
2021-08-27,"Trans Female",0,34,2021-10-22 16:00:03
2021-08-28,"Trans Female",0,34,2021-10-22 16:00:03
2021-08-29,"Trans Female",0,34,2021-10-22 16:00:03
2021-08-30,"Trans Female",0,34,2021-10-22 16:00:03
2021-08-31,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-01,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-02,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-03,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-04,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-05,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-06,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-07,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-08,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-09,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-10,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-11,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-12,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-13,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-14,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-15,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-16,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-17,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-18,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-19,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-20,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-21,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-22,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-23,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-24,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-25,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-26,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-27,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-28,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-29,"Trans Female",0,34,2021-10-22 16:00:03
2021-09-30,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-01,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-02,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-03,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-04,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-05,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-06,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-07,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-08,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-09,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-10,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-11,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-12,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-13,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-14,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-15,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-16,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-17,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-18,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-19,"Trans Female",0,34,2021-10-22 16:00:03
2021-10-20,"Trans Female",0,34,2021-10-22 16:00:03
2020-03-07,"Female",2,6,2021-10-22 16:00:03
2020-03-08,"Female",0,6,2021-10-22 16:00:03
2020-03-09,"Female",0,6,2021-10-22 16:00:03
2020-03-10,"Female",2,8,2021-10-22 16:00:03
2020-03-11,"Female",2,10,2021-10-22 16:00:03
2020-03-12,"Female",4,14,2021-10-22 16:00:03
2020-03-13,"Female",6,20,2021-10-22 16:00:03
2020-03-14,"Female",3,23,2021-10-22 16:00:03
2020-03-15,"Female",4,27,2021-10-22 16:00:03
2020-03-16,"Female",14,41,2021-10-22 16:00:03
2020-03-17,"Female",8,49,2021-10-22 16:00:03
2020-03-18,"Female",12,61,2021-10-22 16:00:03
2020-03-19,"Female",6,67,2021-10-22 16:00:03
2020-03-20,"Female",13,80,2021-10-22 16:00:03
2020-03-21,"Female",8,88,2021-10-22 16:00:03
2020-03-22,"Female",9,97,2021-10-22 16:00:03
2020-03-23,"Female",17,114,2021-10-22 16:00:03
2020-03-24,"Female",16,130,2021-10-22 16:00:03
2020-03-25,"Female",14,144,2021-10-22 16:00:03
2020-03-26,"Female",21,165,2021-10-22 16:00:03
2020-03-27,"Female",17,182,2021-10-22 16:00:03
2020-03-28,"Female",9,191,2021-10-22 16:00:03
2020-03-29,"Female",7,198,2021-10-22 16:00:03
2020-03-30,"Female",18,216,2021-10-22 16:00:03
2020-03-31,"Female",23,239,2021-10-22 16:00:03
2020-04-01,"Female",24,263,2021-10-22 16:00:03
2020-04-02,"Female",18,281,2021-10-22 16:00:03
2020-04-03,"Female",7,288,2021-10-22 16:00:03
2020-04-04,"Female",9,297,2021-10-22 16:00:03
2020-04-05,"Female",12,309,2021-10-22 16:00:03
2020-04-06,"Female",19,328,2021-10-22 16:00:03
2020-04-07,"Female",22,350,2021-10-22 16:00:03
2020-04-08,"Female",18,368,2021-10-22 16:00:03
2020-04-09,"Female",14,382,2021-10-22 16:00:03
2020-04-10,"Female",14,396,2021-10-22 16:00:03
2020-04-11,"Female",5,401,2021-10-22 16:00:03
2020-04-12,"Female",5,406,2021-10-22 16:00:03
2020-04-13,"Female",14,420,2021-10-22 16:00:03
2020-04-14,"Female",25,445,2021-10-22 16:00:03
2020-04-15,"Female",29,474,2021-10-22 16:00:03
2020-04-16,"Female",13,487,2021-10-22 16:00:03
2020-04-17,"Female",12,499,2021-10-22 16:00:03
2020-04-18,"Female",5,504,2021-10-22 16:00:03
2020-04-19,"Female",9,513,2021-10-22 16:00:03
2020-04-20,"Female",14,527,2021-10-22 16:00:03
2020-04-21,"Female",19,546,2021-10-22 16:00:03
2020-04-22,"Female",12,558,2021-10-22 16:00:03
2020-04-23,"Female",22,580,2021-10-22 16:00:03
2020-04-24,"Female",13,593,2021-10-22 16:00:03
2020-04-25,"Female",9,602,2021-10-22 16:00:03
2020-04-26,"Female",13,615,2021-10-22 16:00:03
2020-04-27,"Female",9,624,2021-10-22 16:00:03
2020-04-28,"Female",28,652,2021-10-22 16:00:03
2020-04-29,"Female",19,671,2021-10-22 16:00:03
2020-04-30,"Female",21,692,2021-10-22 16:00:03
2020-05-01,"Female",13,705,2021-10-22 16:00:03
2020-05-02,"Female",10,715,2021-10-22 16:00:03
2020-05-03,"Female",4,719,2021-10-22 16:00:03
2020-05-04,"Female",15,734,2021-10-22 16:00:03
2020-05-05,"Female",14,748,2021-10-22 16:00:03
2020-05-06,"Female",11,759,2021-10-22 16:00:03
2020-05-07,"Female",11,770,2021-10-22 16:00:03
2020-05-08,"Female",10,780,2021-10-22 16:00:03
2020-05-09,"Female",2,782,2021-10-22 16:00:03
2020-05-10,"Female",3,785,2021-10-22 16:00:03
2020-05-11,"Female",12,797,2021-10-22 16:00:03
2020-05-12,"Female",22,819,2021-10-22 16:00:03
2020-05-13,"Female",14,833,2021-10-22 16:00:03
2020-05-14,"Female",14,847,2021-10-22 16:00:03
2020-05-15,"Female",14,861,2021-10-22 16:00:03
2020-05-16,"Female",3,864,2021-10-22 16:00:03
2020-05-17,"Female",5,869,2021-10-22 16:00:03
2020-05-18,"Female",15,884,2021-10-22 16:00:03
2020-05-19,"Female",12,896,2021-10-22 16:00:03
2020-05-20,"Female",11,907,2021-10-22 16:00:03
2020-05-21,"Female",13,920,2021-10-22 16:00:03
2020-05-22,"Female",9,929,2021-10-22 16:00:03
2020-05-23,"Female",5,934,2021-10-22 16:00:03
2020-05-24,"Female",6,940,2021-10-22 16:00:03
2020-05-25,"Female",4,944,2021-10-22 16:00:03
2020-05-26,"Female",21,965,2021-10-22 16:00:03
2020-05-27,"Female",13,978,2021-10-22 16:00:03
2020-05-28,"Female",12,990,2021-10-22 16:00:03
2020-05-29,"Female",9,999,2021-10-22 16:00:03
2020-05-30,"Female",12,1011,2021-10-22 16:00:03
2020-05-31,"Female",12,1023,2021-10-22 16:00:03
2020-06-01,"Female",15,1038,2021-10-22 16:00:03
2020-06-02,"Female",20,1058,2021-10-22 16:00:03
2020-06-03,"Female",12,1070,2021-10-22 16:00:03
2020-06-04,"Female",15,1085,2021-10-22 16:00:03
2020-06-05,"Female",16,1101,2021-10-22 16:00:03
2020-06-06,"Female",6,1107,2021-10-22 16:00:03
2020-06-07,"Female",9,1116,2021-10-22 16:00:03
2020-06-08,"Female",15,1131,2021-10-22 16:00:03
2020-06-09,"Female",15,1146,2021-10-22 16:00:03
2020-06-10,"Female",6,1152,2021-10-22 16:00:03
2020-06-11,"Female",8,1160,2021-10-22 16:00:03
2020-06-12,"Female",13,1173,2021-10-22 16:00:03
2020-06-13,"Female",8,1181,2021-10-22 16:00:03
2020-06-14,"Female",6,1187,2021-10-22 16:00:03
2020-06-15,"Female",15,1202,2021-10-22 16:00:03
2020-06-16,"Female",27,1229,2021-10-22 16:00:03
2020-06-17,"Female",22,1251,2021-10-22 16:00:03
2020-06-18,"Female",21,1272,2021-10-22 16:00:03
2020-06-19,"Female",13,1285,2021-10-22 16:00:03
2020-06-20,"Female",19,1304,2021-10-22 16:00:03
2020-06-21,"Female",15,1319,2021-10-22 16:00:03
2020-06-22,"Female",43,1362,2021-10-22 16:00:03
2020-06-23,"Female",43,1405,2021-10-22 16:00:03
2020-06-24,"Female",33,1438,2021-10-22 16:00:03
2020-06-25,"Female",27,1465,2021-10-22 16:00:03
2020-06-26,"Female",30,1495,2021-10-22 16:00:03
2020-06-27,"Female",19,1514,2021-10-22 16:00:03
2020-06-28,"Female",17,1531,2021-10-22 16:00:03
2020-06-29,"Female",35,1566,2021-10-22 16:00:03
2020-06-30,"Female",43,1609,2021-10-22 16:00:03
2020-07-01,"Female",38,1647,2021-10-22 16:00:03
2020-07-02,"Female",41,1688,2021-10-22 16:00:03
2020-07-03,"Female",44,1732,2021-10-22 16:00:03
2020-07-04,"Female",5,1737,2021-10-22 16:00:03
2020-07-05,"Female",23,1760,2021-10-22 16:00:03
2020-07-06,"Female",34,1794,2021-10-22 16:00:03
2020-07-07,"Female",50,1844,2021-10-22 16:00:03
2020-07-08,"Female",56,1900,2021-10-22 16:00:03
2020-07-09,"Female",50,1950,2021-10-22 16:00:03
2020-07-10,"Female",66,2016,2021-10-22 16:00:03
2020-07-11,"Female",32,2048,2021-10-22 16:00:03
2020-07-12,"Female",29,2077,2021-10-22 16:00:03
2020-07-13,"Female",72,2149,2021-10-22 16:00:03
2020-07-14,"Female",70,2219,2021-10-22 16:00:03
2020-07-15,"Female",79,2298,2021-10-22 16:00:03
2020-07-16,"Female",67,2365,2021-10-22 16:00:03
2020-07-17,"Female",81,2446,2021-10-22 16:00:03
2020-07-18,"Female",38,2484,2021-10-22 16:00:03
2020-07-19,"Female",26,2510,2021-10-22 16:00:03
2020-07-20,"Female",64,2574,2021-10-22 16:00:03
2020-07-21,"Female",62,2636,2021-10-22 16:00:03
2020-07-22,"Female",58,2694,2021-10-22 16:00:03
2020-07-23,"Female",58,2752,2021-10-22 16:00:03
2020-07-24,"Female",57,2809,2021-10-22 16:00:03
2020-07-25,"Female",38,2847,2021-10-22 16:00:03
2020-07-26,"Female",32,2879,2021-10-22 16:00:03
2020-07-27,"Female",38,2917,2021-10-22 16:00:03
2020-07-28,"Female",43,2960,2021-10-22 16:00:03
2020-07-29,"Female",60,3020,2021-10-22 16:00:03
2020-07-30,"Female",65,3085,2021-10-22 16:00:03
2020-07-31,"Female",51,3136,2021-10-22 16:00:03
2020-08-01,"Female",27,3163,2021-10-22 16:00:03
2020-08-02,"Female",22,3185,2021-10-22 16:00:03
2020-08-03,"Female",42,3227,2021-10-22 16:00:03
2020-08-04,"Female",42,3269,2021-10-22 16:00:03
2020-08-05,"Female",65,3334,2021-10-22 16:00:03
2020-08-06,"Female",39,3373,2021-10-22 16:00:03
2020-08-07,"Female",63,3436,2021-10-22 16:00:03
2020-08-08,"Female",28,3464,2021-10-22 16:00:03
2020-08-09,"Female",24,3488,2021-10-22 16:00:03
2020-08-10,"Female",50,3538,2021-10-22 16:00:03
2020-08-11,"Female",51,3589,2021-10-22 16:00:03
2020-08-12,"Female",59,3648,2021-10-22 16:00:03
2020-08-13,"Female",46,3694,2021-10-22 16:00:03
2020-08-14,"Female",48,3742,2021-10-22 16:00:03
2020-08-15,"Female",33,3775,2021-10-22 16:00:03
2020-08-16,"Female",18,3793,2021-10-22 16:00:03
2020-08-17,"Female",41,3834,2021-10-22 16:00:03
2020-08-18,"Female",40,3874,2021-10-22 16:00:03
2020-08-19,"Female",50,3924,2021-10-22 16:00:03
2020-08-20,"Female",40,3964,2021-10-22 16:00:03
2020-08-21,"Female",35,3999,2021-10-22 16:00:03
2020-08-22,"Female",12,4011,2021-10-22 16:00:03
2020-08-23,"Female",13,4024,2021-10-22 16:00:03
2020-08-24,"Female",42,4066,2021-10-22 16:00:03
2020-08-25,"Female",35,4101,2021-10-22 16:00:03
2020-08-26,"Female",38,4139,2021-10-22 16:00:03
2020-08-27,"Female",48,4187,2021-10-22 16:00:03
2020-08-28,"Female",28,4215,2021-10-22 16:00:03
2020-08-29,"Female",19,4234,2021-10-22 16:00:03
2020-08-30,"Female",8,4242,2021-10-22 16:00:03
2020-08-31,"Female",41,4283,2021-10-22 16:00:03
2020-09-01,"Female",39,4322,2021-10-22 16:00:03
2020-09-02,"Female",47,4369,2021-10-22 16:00:03
2020-09-03,"Female",49,4418,2021-10-22 16:00:03
2020-09-04,"Female",35,4453,2021-10-22 16:00:03
2020-09-05,"Female",21,4474,2021-10-22 16:00:03
2020-09-06,"Female",13,4487,2021-10-22 16:00:03
2020-09-07,"Female",27,4514,2021-10-22 16:00:03
2020-09-08,"Female",29,4543,2021-10-22 16:00:03
2020-09-09,"Female",37,4580,2021-10-22 16:00:03
2020-09-10,"Female",26,4606,2021-10-22 16:00:03
2020-09-11,"Female",45,4651,2021-10-22 16:00:03
2020-09-12,"Female",32,4683,2021-10-22 16:00:03
2020-09-13,"Female",6,4689,2021-10-22 16:00:03
2020-09-14,"Female",43,4732,2021-10-22 16:00:03
2020-09-15,"Female",36,4768,2021-10-22 16:00:03
2020-09-16,"Female",39,4807,2021-10-22 16:00:03
2020-09-17,"Female",21,4828,2021-10-22 16:00:03
2020-09-18,"Female",36,4864,2021-10-22 16:00:03
2020-09-19,"Female",15,4879,2021-10-22 16:00:03
2020-09-20,"Female",6,4885,2021-10-22 16:00:03
2020-09-21,"Female",22,4907,2021-10-22 16:00:03
2020-09-22,"Female",25,4932,2021-10-22 16:00:03
2020-09-23,"Female",32,4964,2021-10-22 16:00:03
2020-09-24,"Female",38,5002,2021-10-22 16:00:03
2020-09-25,"Female",17,5019,2021-10-22 16:00:03
2020-09-26,"Female",10,5029,2021-10-22 16:00:03
2020-09-27,"Female",11,5040,2021-10-22 16:00:03
2020-09-28,"Female",27,5067,2021-10-22 16:00:03
2020-09-29,"Female",19,5086,2021-10-22 16:00:03
2020-09-30,"Female",21,5107,2021-10-22 16:00:03
2020-10-01,"Female",18,5125,2021-10-22 16:00:03
2020-10-02,"Female",13,5138,2021-10-22 16:00:03
2020-10-03,"Female",9,5147,2021-10-22 16:00:03
2020-10-04,"Female",4,5151,2021-10-22 16:00:03
2020-10-05,"Female",7,5158,2021-10-22 16:00:03
2020-10-06,"Female",21,5179,2021-10-22 16:00:03
2020-10-07,"Female",14,5193,2021-10-22 16:00:03
2020-10-08,"Female",18,5211,2021-10-22 16:00:03
2020-10-09,"Female",15,5226,2021-10-22 16:00:03
2020-10-10,"Female",8,5234,2021-10-22 16:00:03
2020-10-11,"Female",7,5241,2021-10-22 16:00:03
2020-10-12,"Female",18,5259,2021-10-22 16:00:03
2020-10-13,"Female",24,5283,2021-10-22 16:00:03
2020-10-14,"Female",17,5300,2021-10-22 16:00:03
2020-10-15,"Female",14,5314,2021-10-22 16:00:03
2020-10-16,"Female",18,5332,2021-10-22 16:00:03
2020-10-17,"Female",10,5342,2021-10-22 16:00:03
2020-10-18,"Female",3,5345,2021-10-22 16:00:03
2020-10-19,"Female",15,5360,2021-10-22 16:00:03
2020-10-20,"Female",18,5378,2021-10-22 16:00:03
2020-10-21,"Female",12,5390,2021-10-22 16:00:03
2020-10-22,"Female",26,5416,2021-10-22 16:00:03
2020-10-23,"Female",27,5443,2021-10-22 16:00:03
2020-10-24,"Female",15,5458,2021-10-22 16:00:03
2020-10-25,"Female",19,5477,2021-10-22 16:00:03
2020-10-26,"Female",23,5500,2021-10-22 16:00:03
2020-10-27,"Female",39,5539,2021-10-22 16:00:03
2020-10-28,"Female",31,5570,2021-10-22 16:00:03
2020-10-29,"Female",25,5595,2021-10-22 16:00:03
2020-10-30,"Female",27,5622,2021-10-22 16:00:03
2020-10-31,"Female",30,5652,2021-10-22 16:00:03
2020-11-01,"Female",13,5665,2021-10-22 16:00:03
2020-11-02,"Female",45,5710,2021-10-22 16:00:03
2020-11-03,"Female",56,5766,2021-10-22 16:00:03
2020-11-04,"Female",66,5832,2021-10-22 16:00:03
2020-11-05,"Female",64,5896,2021-10-22 16:00:03
2020-11-06,"Female",49,5945,2021-10-22 16:00:03
2020-11-07,"Female",31,5976,2021-10-22 16:00:03
2020-11-08,"Female",10,5986,2021-10-22 16:00:03
2020-11-09,"Female",52,6038,2021-10-22 16:00:03
2020-11-10,"Female",50,6088,2021-10-22 16:00:03
2020-11-11,"Female",51,6139,2021-10-22 16:00:03
2020-11-12,"Female",67,6206,2021-10-22 16:00:03
2020-11-13,"Female",54,6260,2021-10-22 16:00:03
2020-11-14,"Female",33,6293,2021-10-22 16:00:03
2020-11-15,"Female",29,6322,2021-10-22 16:00:03
2020-11-16,"Female",70,6392,2021-10-22 16:00:03
2020-11-17,"Female",77,6469,2021-10-22 16:00:03
2020-11-18,"Female",99,6568,2021-10-22 16:00:03
2020-11-19,"Female",81,6649,2021-10-22 16:00:03
