"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-03,"Female",45,3242,2021-06-18 16:00:02
2020-08-04,"Female",42,3284,2021-06-18 16:00:02
2020-08-05,"Female",66,3350,2021-06-18 16:00:02
2020-08-06,"Female",39,3389,2021-06-18 16:00:02
2020-08-07,"Female",64,3453,2021-06-18 16:00:02
2020-08-08,"Female",28,3481,2021-06-18 16:00:02
2020-08-09,"Female",25,3506,2021-06-18 16:00:02
2020-08-10,"Female",51,3557,2021-06-18 16:00:02
2020-08-11,"Female",51,3608,2021-06-18 16:00:02
2020-08-12,"Female",59,3667,2021-06-18 16:00:02
2020-08-13,"Female",47,3714,2021-06-18 16:00:02
2020-08-14,"Female",48,3762,2021-06-18 16:00:02
2020-08-15,"Female",32,3794,2021-06-18 16:00:02
2020-08-16,"Female",19,3813,2021-06-18 16:00:02
2020-08-17,"Female",43,3856,2021-06-18 16:00:02
2020-08-18,"Female",40,3896,2021-06-18 16:00:02
2020-08-19,"Female",50,3946,2021-06-18 16:00:02
2020-08-20,"Female",40,3986,2021-06-18 16:00:02
2020-08-21,"Female",36,4022,2021-06-18 16:00:02
2020-08-22,"Female",12,4034,2021-06-18 16:00:02
2020-08-23,"Female",13,4047,2021-06-18 16:00:02
2020-08-24,"Female",42,4089,2021-06-18 16:00:02
2020-08-25,"Female",35,4124,2021-06-18 16:00:02
2020-08-26,"Female",38,4162,2021-06-18 16:00:02
2020-08-27,"Female",48,4210,2021-06-18 16:00:02
2020-08-28,"Female",28,4238,2021-06-18 16:00:02
2020-08-29,"Female",19,4257,2021-06-18 16:00:02
2020-08-30,"Female",8,4265,2021-06-18 16:00:02
2020-08-31,"Female",41,4306,2021-06-18 16:00:02
2020-09-01,"Female",39,4345,2021-06-18 16:00:02
2020-09-02,"Female",47,4392,2021-06-18 16:00:02
2020-09-03,"Female",48,4440,2021-06-18 16:00:02
2020-09-04,"Female",35,4475,2021-06-18 16:00:02
2020-09-05,"Female",21,4496,2021-06-18 16:00:02
2020-09-06,"Female",13,4509,2021-06-18 16:00:02
2020-09-07,"Female",27,4536,2021-06-18 16:00:02
2020-09-08,"Female",29,4565,2021-06-18 16:00:02
2020-09-09,"Female",37,4602,2021-06-18 16:00:02
2020-09-10,"Female",27,4629,2021-06-18 16:00:02
2020-09-11,"Female",45,4674,2021-06-18 16:00:02
2020-09-12,"Female",32,4706,2021-06-18 16:00:02
2020-09-13,"Female",6,4712,2021-06-18 16:00:02
2020-09-14,"Female",43,4755,2021-06-18 16:00:02
2020-09-15,"Female",36,4791,2021-06-18 16:00:02
2020-09-16,"Female",39,4830,2021-06-18 16:00:02
2020-09-17,"Female",21,4851,2021-06-18 16:00:02
2020-09-18,"Female",36,4887,2021-06-18 16:00:02
2020-09-19,"Female",15,4902,2021-06-18 16:00:02
2020-09-20,"Female",6,4908,2021-06-18 16:00:02
2020-09-21,"Female",22,4930,2021-06-18 16:00:02
2020-09-22,"Female",26,4956,2021-06-18 16:00:02
2020-09-23,"Female",32,4988,2021-06-18 16:00:02
2020-09-24,"Female",38,5026,2021-06-18 16:00:02
2020-09-25,"Female",17,5043,2021-06-18 16:00:02
2020-09-26,"Female",10,5053,2021-06-18 16:00:02
2020-09-27,"Female",11,5064,2021-06-18 16:00:02
2020-09-28,"Female",27,5091,2021-06-18 16:00:02
2020-09-29,"Female",19,5110,2021-06-18 16:00:02
2020-09-30,"Female",22,5132,2021-06-18 16:00:02
2020-10-01,"Female",18,5150,2021-06-18 16:00:02
2020-10-02,"Female",13,5163,2021-06-18 16:00:02
2020-10-03,"Female",10,5173,2021-06-18 16:00:02
2020-10-04,"Female",4,5177,2021-06-18 16:00:02
2020-10-05,"Female",7,5184,2021-06-18 16:00:02
2020-10-06,"Female",21,5205,2021-06-18 16:00:02
2020-10-07,"Female",14,5219,2021-06-18 16:00:02
2020-10-08,"Female",18,5237,2021-06-18 16:00:02
2020-10-09,"Female",15,5252,2021-06-18 16:00:02
2020-10-10,"Female",8,5260,2021-06-18 16:00:02
2020-10-11,"Female",7,5267,2021-06-18 16:00:02
2020-10-12,"Female",18,5285,2021-06-18 16:00:02
2020-10-13,"Female",25,5310,2021-06-18 16:00:02
2020-10-14,"Female",17,5327,2021-06-18 16:00:02
2020-10-15,"Female",14,5341,2021-06-18 16:00:02
2020-10-16,"Female",18,5359,2021-06-18 16:00:02
2020-10-17,"Female",10,5369,2021-06-18 16:00:02
2020-10-18,"Female",3,5372,2021-06-18 16:00:02
2020-10-19,"Female",15,5387,2021-06-18 16:00:02
2020-10-20,"Female",18,5405,2021-06-18 16:00:02
2020-10-21,"Female",12,5417,2021-06-18 16:00:02
2020-10-22,"Female",25,5442,2021-06-18 16:00:02
2020-10-23,"Female",27,5469,2021-06-18 16:00:02
2020-10-24,"Female",15,5484,2021-06-18 16:00:02
2020-10-25,"Female",19,5503,2021-06-18 16:00:02
2020-10-26,"Female",23,5526,2021-06-18 16:00:02
2020-10-27,"Female",39,5565,2021-06-18 16:00:02
2020-10-28,"Female",31,5596,2021-06-18 16:00:02
2020-10-29,"Female",25,5621,2021-06-18 16:00:02
2020-10-30,"Female",27,5648,2021-06-18 16:00:02
2020-10-31,"Female",30,5678,2021-06-18 16:00:02
2020-11-01,"Female",13,5691,2021-06-18 16:00:02
2020-11-02,"Female",45,5736,2021-06-18 16:00:02
2020-11-03,"Female",57,5793,2021-06-18 16:00:02
2020-11-04,"Female",65,5858,2021-06-18 16:00:02
2020-11-05,"Female",63,5921,2021-06-18 16:00:02
2020-11-06,"Female",49,5970,2021-06-18 16:00:02
2020-11-07,"Female",31,6001,2021-06-18 16:00:02
2020-11-08,"Female",10,6011,2021-06-18 16:00:02
2020-11-09,"Female",50,6061,2021-06-18 16:00:02
2020-11-10,"Female",50,6111,2021-06-18 16:00:02
2020-11-11,"Female",51,6162,2021-06-18 16:00:02
2020-11-12,"Female",68,6230,2021-06-18 16:00:02
2020-11-13,"Female",54,6284,2021-06-18 16:00:02
2020-11-14,"Female",33,6317,2021-06-18 16:00:02
2020-11-15,"Female",29,6346,2021-06-18 16:00:02
2020-11-16,"Female",70,6416,2021-06-18 16:00:02
2020-11-17,"Female",78,6494,2021-06-18 16:00:02
2020-11-18,"Female",99,6593,2021-06-18 16:00:02
2020-11-19,"Female",80,6673,2021-06-18 16:00:02
2020-11-20,"Female",79,6752,2021-06-18 16:00:02
2020-11-21,"Female",38,6790,2021-06-18 16:00:02
2020-11-22,"Female",37,6827,2021-06-18 16:00:02
2020-11-23,"Female",90,6917,2021-06-18 16:00:02
2020-11-24,"Female",95,7012,2021-06-18 16:00:02
2020-11-25,"Female",83,7095,2021-06-18 16:00:02
2020-11-26,"Female",25,7120,2021-06-18 16:00:02
2020-11-27,"Female",58,7178,2021-06-18 16:00:02
2020-11-28,"Female",50,7228,2021-06-18 16:00:02
2020-11-29,"Female",60,7288,2021-06-18 16:00:02
2020-11-30,"Female",133,7421,2021-06-18 16:00:02
2020-12-01,"Female",140,7561,2021-06-18 16:00:02
2020-12-02,"Female",127,7688,2021-06-18 16:00:02
2020-12-03,"Female",140,7828,2021-06-18 16:00:02
2020-12-04,"Female",121,7949,2021-06-18 16:00:02
2020-12-05,"Female",80,8029,2021-06-18 16:00:02
2020-12-06,"Female",60,8089,2021-06-18 16:00:02
2020-12-07,"Female",181,8270,2021-06-18 16:00:02
2020-12-08,"Female",163,8433,2021-06-18 16:00:02
2020-12-09,"Female",153,8586,2021-06-18 16:00:02
2020-12-10,"Female",147,8733,2021-06-18 16:00:02
2020-12-11,"Female",158,8891,2021-06-18 16:00:02
2020-12-12,"Female",95,8986,2021-06-18 16:00:02
2020-12-13,"Female",52,9038,2021-06-18 16:00:02
2020-12-14,"Female",170,9208,2021-06-18 16:00:02
2020-12-15,"Female",196,9404,2021-06-18 16:00:02
2020-12-16,"Female",179,9583,2021-06-18 16:00:02
2020-12-17,"Female",149,9732,2021-06-18 16:00:02
2020-12-18,"Female",149,9881,2021-06-18 16:00:02
2020-12-19,"Female",64,9945,2021-06-18 16:00:02
2020-12-20,"Female",47,9992,2021-06-18 16:00:02
2020-12-21,"Female",176,10168,2021-06-18 16:00:02
2020-12-22,"Female",153,10321,2021-06-18 16:00:02
2020-12-23,"Female",132,10453,2021-06-18 16:00:02
2020-12-24,"Female",109,10562,2021-06-18 16:00:02
2020-12-25,"Female",28,10590,2021-06-18 16:00:02
2020-12-26,"Female",113,10703,2021-06-18 16:00:02
2020-12-27,"Female",83,10786,2021-06-18 16:00:02
2020-12-28,"Female",187,10973,2021-06-18 16:00:02
2020-12-29,"Female",223,11196,2021-06-18 16:00:02
2020-12-30,"Female",184,11380,2021-06-18 16:00:02
2020-12-31,"Female",145,11525,2021-06-18 16:00:02
2021-01-01,"Female",26,11551,2021-06-18 16:00:02
2021-01-02,"Female",117,11668,2021-06-18 16:00:02
2021-01-03,"Female",89,11757,2021-06-18 16:00:02
2021-01-04,"Female",273,12030,2021-06-18 16:00:02
2021-01-05,"Female",219,12249,2021-06-18 16:00:02
2021-01-06,"Female",206,12455,2021-06-18 16:00:02
2021-01-07,"Female",232,12687,2021-06-18 16:00:02
2021-01-08,"Female",172,12859,2021-06-18 16:00:02
2021-01-09,"Female",93,12952,2021-06-18 16:00:02
2021-01-10,"Female",56,13008,2021-06-18 16:00:02
2021-01-11,"Female",199,13207,2021-06-18 16:00:02
2021-01-12,"Female",129,13336,2021-06-18 16:00:02
2021-01-13,"Female",163,13499,2021-06-18 16:00:02
2021-01-14,"Female",151,13650,2021-06-18 16:00:02
2021-01-15,"Female",153,13803,2021-06-18 16:00:02
2021-01-16,"Female",75,13878,2021-06-18 16:00:02
2021-01-17,"Female",52,13930,2021-06-18 16:00:02
2021-01-18,"Female",89,14019,2021-06-18 16:00:02
2021-01-19,"Female",103,14122,2021-06-18 16:00:02
2021-01-20,"Female",117,14239,2021-06-18 16:00:02
2021-01-21,"Female",102,14341,2021-06-18 16:00:02
2021-01-22,"Female",107,14448,2021-06-18 16:00:02
2021-01-23,"Female",46,14494,2021-06-18 16:00:02
2021-01-24,"Female",38,14532,2021-06-18 16:00:02
2021-01-25,"Female",96,14628,2021-06-18 16:00:02
2021-01-26,"Female",60,14688,2021-06-18 16:00:02
2021-01-27,"Female",70,14758,2021-06-18 16:00:02
2021-01-28,"Female",62,14820,2021-06-18 16:00:02
2021-01-29,"Female",71,14891,2021-06-18 16:00:02
2021-01-30,"Female",64,14955,2021-06-18 16:00:02
2021-01-31,"Female",38,14993,2021-06-18 16:00:02
2021-02-01,"Female",75,15068,2021-06-18 16:00:02
2021-02-02,"Female",60,15128,2021-06-18 16:00:02
2021-02-03,"Female",88,15216,2021-06-18 16:00:02
2021-02-04,"Female",75,15291,2021-06-18 16:00:02
2021-02-05,"Female",59,15350,2021-06-18 16:00:02
2021-02-06,"Female",46,15396,2021-06-18 16:00:02
2021-02-07,"Female",27,15423,2021-06-18 16:00:02
2021-02-08,"Female",66,15489,2021-06-18 16:00:02
2021-02-09,"Female",43,15532,2021-06-18 16:00:02
2021-02-10,"Female",53,15585,2021-06-18 16:00:02
2021-02-11,"Female",55,15640,2021-06-18 16:00:02
2021-02-12,"Female",40,15680,2021-06-18 16:00:02
2021-02-13,"Female",20,15700,2021-06-18 16:00:02
2021-02-14,"Female",10,15710,2021-06-18 16:00:02
2021-02-15,"Female",32,15742,2021-06-18 16:00:02
2021-02-16,"Female",29,15771,2021-06-18 16:00:02
2021-02-17,"Female",37,15808,2021-06-18 16:00:02
2021-02-18,"Female",43,15851,2021-06-18 16:00:02
2021-02-19,"Female",27,15878,2021-06-18 16:00:02
2021-02-20,"Female",21,15899,2021-06-18 16:00:02
2021-02-21,"Female",18,15917,2021-06-18 16:00:02
2021-02-22,"Female",41,15958,2021-06-18 16:00:02
2021-02-23,"Female",29,15987,2021-06-18 16:00:02
2021-02-24,"Female",24,16011,2021-06-18 16:00:02
2021-02-25,"Female",25,16036,2021-06-18 16:00:02
2021-02-26,"Female",23,16059,2021-06-18 16:00:02
2021-02-27,"Female",10,16069,2021-06-18 16:00:02
2021-02-28,"Female",16,16085,2021-06-18 16:00:02
2021-03-01,"Female",27,16112,2021-06-18 16:00:02
2021-03-02,"Female",9,16121,2021-06-18 16:00:02
2021-03-03,"Female",20,16141,2021-06-18 16:00:02
2021-03-04,"Female",16,16157,2021-06-18 16:00:02
2021-03-05,"Female",18,16175,2021-06-18 16:00:02
2021-03-06,"Female",13,16188,2021-06-18 16:00:02
2021-03-07,"Female",13,16201,2021-06-18 16:00:02
2021-03-08,"Female",25,16226,2021-06-18 16:00:02
2021-03-09,"Female",16,16242,2021-06-18 16:00:02
2021-03-10,"Female",14,16256,2021-06-18 16:00:02
2021-03-11,"Female",17,16273,2021-06-18 16:00:02
2021-03-12,"Female",21,16294,2021-06-18 16:00:02
2021-03-13,"Female",7,16301,2021-06-18 16:00:02
2021-03-14,"Female",5,16306,2021-06-18 16:00:02
2021-03-15,"Female",15,16321,2021-06-18 16:00:02
2021-03-16,"Female",16,16337,2021-06-18 16:00:02
2021-03-17,"Female",20,16357,2021-06-18 16:00:02
2021-03-18,"Female",12,16369,2021-06-18 16:00:02
2021-03-19,"Female",26,16395,2021-06-18 16:00:02
2021-03-20,"Female",17,16412,2021-06-18 16:00:02
2021-03-21,"Female",9,16421,2021-06-18 16:00:02
2021-03-22,"Female",15,16436,2021-06-18 16:00:02
2021-03-23,"Female",14,16450,2021-06-18 16:00:02
2021-03-24,"Female",25,16475,2021-06-18 16:00:02
2021-03-25,"Female",17,16492,2021-06-18 16:00:02
2021-03-26,"Female",21,16513,2021-06-18 16:00:02
2021-03-27,"Female",14,16527,2021-06-18 16:00:02
2021-03-28,"Female",8,16535,2021-06-18 16:00:02
2021-03-29,"Female",18,16553,2021-06-18 16:00:02
2021-03-30,"Female",10,16563,2021-06-18 16:00:02
2021-03-31,"Female",16,16579,2021-06-18 16:00:02
2021-04-01,"Female",22,16601,2021-06-18 16:00:02
2021-04-02,"Female",13,16614,2021-06-18 16:00:02
2021-04-03,"Female",12,16626,2021-06-18 16:00:02
2021-04-04,"Female",3,16629,2021-06-18 16:00:02
2021-04-05,"Female",24,16653,2021-06-18 16:00:02
2021-04-06,"Female",12,16665,2021-06-18 16:00:02
2021-04-07,"Female",23,16688,2021-06-18 16:00:02
2021-04-08,"Female",15,16703,2021-06-18 16:00:02
2021-04-09,"Female",13,16716,2021-06-18 16:00:02
2021-04-10,"Female",14,16730,2021-06-18 16:00:02
2021-04-11,"Female",8,16738,2021-06-18 16:00:02
2021-04-12,"Female",18,16756,2021-06-18 16:00:02
2021-04-13,"Female",22,16778,2021-06-18 16:00:02
2021-04-14,"Female",16,16794,2021-06-18 16:00:02
2021-04-15,"Female",14,16808,2021-06-18 16:00:02
2021-04-16,"Female",18,16826,2021-06-18 16:00:02
2021-04-17,"Female",9,16835,2021-06-18 16:00:02
2021-04-18,"Female",7,16842,2021-06-18 16:00:02
2021-04-19,"Female",19,16861,2021-06-18 16:00:02
2021-04-20,"Female",17,16878,2021-06-18 16:00:02
2021-04-21,"Female",11,16889,2021-06-18 16:00:02
2021-04-22,"Female",14,16903,2021-06-18 16:00:02
2021-04-23,"Female",14,16917,2021-06-18 16:00:02
2021-04-24,"Female",7,16924,2021-06-18 16:00:02
2021-04-25,"Female",6,16930,2021-06-18 16:00:02
2021-04-26,"Female",11,16941,2021-06-18 16:00:02
2021-04-27,"Female",8,16949,2021-06-18 16:00:02
2021-04-28,"Female",14,16963,2021-06-18 16:00:02
2021-04-29,"Female",12,16975,2021-06-18 16:00:02
2021-04-30,"Female",23,16998,2021-06-18 16:00:02
2021-05-01,"Female",9,17007,2021-06-18 16:00:02
2021-05-02,"Female",5,17012,2021-06-18 16:00:02
2021-05-03,"Female",7,17019,2021-06-18 16:00:02
2021-05-04,"Female",13,17032,2021-06-18 16:00:02
2021-05-05,"Female",10,17042,2021-06-18 16:00:02
2021-05-06,"Female",13,17055,2021-06-18 16:00:02
2021-05-07,"Female",11,17066,2021-06-18 16:00:02
2021-05-08,"Female",9,17075,2021-06-18 16:00:02
2021-05-09,"Female",9,17084,2021-06-18 16:00:02
2021-05-10,"Female",4,17088,2021-06-18 16:00:02
2021-05-11,"Female",12,17100,2021-06-18 16:00:02
2021-05-12,"Female",7,17107,2021-06-18 16:00:02
2021-05-13,"Female",11,17118,2021-06-18 16:00:02
2021-05-14,"Female",11,17129,2021-06-18 16:00:02
2021-05-15,"Female",3,17132,2021-06-18 16:00:02
2021-05-16,"Female",4,17136,2021-06-18 16:00:02
2021-05-17,"Female",12,17148,2021-06-18 16:00:02
2021-05-18,"Female",7,17155,2021-06-18 16:00:02
2021-05-19,"Female",15,17170,2021-06-18 16:00:02
2021-05-20,"Female",14,17184,2021-06-18 16:00:02
2021-05-21,"Female",5,17189,2021-06-18 16:00:02
2021-05-22,"Female",1,17190,2021-06-18 16:00:02
2021-05-23,"Female",0,17190,2021-06-18 16:00:02
2021-05-24,"Female",12,17202,2021-06-18 16:00:02
2021-05-25,"Female",9,17211,2021-06-18 16:00:02
2021-05-26,"Female",5,17216,2021-06-18 16:00:02
2021-05-27,"Female",5,17221,2021-06-18 16:00:02
2021-05-28,"Female",4,17225,2021-06-18 16:00:02
2021-05-29,"Female",1,17226,2021-06-18 16:00:02
2021-05-30,"Female",2,17228,2021-06-18 16:00:02
2021-05-31,"Female",5,17233,2021-06-18 16:00:02
2021-06-01,"Female",17,17250,2021-06-18 16:00:02
2021-06-02,"Female",6,17256,2021-06-18 16:00:02
2021-06-03,"Female",9,17265,2021-06-18 16:00:02
2021-06-04,"Female",4,17269,2021-06-18 16:00:02
2021-06-05,"Female",5,17274,2021-06-18 16:00:02
2021-06-06,"Female",2,17276,2021-06-18 16:00:02
2021-06-07,"Female",5,17281,2021-06-18 16:00:02
2021-06-08,"Female",4,17285,2021-06-18 16:00:02
2021-06-09,"Female",7,17292,2021-06-18 16:00:02
2021-06-10,"Female",8,17300,2021-06-18 16:00:02
2021-06-11,"Female",5,17305,2021-06-18 16:00:02
2021-06-12,"Female",3,17308,2021-06-18 16:00:02
2021-06-13,"Female",0,17308,2021-06-18 16:00:02
2021-06-14,"Female",7,17315,2021-06-18 16:00:02
2021-06-15,"Female",4,17319,2021-06-18 16:00:02
2020-11-17,"Other",1,5,2021-06-18 16:00:02
2020-11-18,"Other",0,5,2021-06-18 16:00:02
2020-11-19,"Other",0,5,2021-06-18 16:00:02
2020-11-20,"Other",0,5,2021-06-18 16:00:02
2020-11-21,"Other",2,7,2021-06-18 16:00:02
2020-11-22,"Other",0,7,2021-06-18 16:00:02
2020-11-23,"Other",0,7,2021-06-18 16:00:02
2020-11-24,"Other",0,7,2021-06-18 16:00:02
2020-11-25,"Other",0,7,2021-06-18 16:00:02
2020-11-26,"Other",0,7,2021-06-18 16:00:02
2020-11-27,"Other",0,7,2021-06-18 16:00:02
2020-11-28,"Other",0,7,2021-06-18 16:00:02
2020-11-29,"Other",0,7,2021-06-18 16:00:02
2020-11-30,"Other",0,7,2021-06-18 16:00:02
2020-12-01,"Other",0,7,2021-06-18 16:00:02
2020-12-02,"Other",0,7,2021-06-18 16:00:02
2020-12-03,"Other",0,7,2021-06-18 16:00:02
2020-12-04,"Other",1,8,2021-06-18 16:00:02
2020-12-05,"Other",0,8,2021-06-18 16:00:02
2020-12-06,"Other",0,8,2021-06-18 16:00:02
2020-12-07,"Other",1,9,2021-06-18 16:00:02
2020-12-08,"Other",1,10,2021-06-18 16:00:02
2020-12-09,"Other",1,11,2021-06-18 16:00:02
2020-12-10,"Other",2,13,2021-06-18 16:00:02
2020-12-11,"Other",1,14,2021-06-18 16:00:02
2020-12-12,"Other",1,15,2021-06-18 16:00:02
2020-12-13,"Other",0,15,2021-06-18 16:00:02
2020-12-14,"Other",4,19,2021-06-18 16:00:02
2020-12-15,"Other",1,20,2021-06-18 16:00:02
2020-12-16,"Other",0,20,2021-06-18 16:00:02
2020-12-17,"Other",0,20,2021-06-18 16:00:02
2020-12-18,"Other",3,23,2021-06-18 16:00:02
2020-12-19,"Other",0,23,2021-06-18 16:00:02
2020-12-20,"Other",0,23,2021-06-18 16:00:02
2020-12-21,"Other",3,26,2021-06-18 16:00:02
2020-12-22,"Other",1,27,2021-06-18 16:00:02
2020-12-23,"Other",0,27,2021-06-18 16:00:02
2020-12-24,"Other",0,27,2021-06-18 16:00:02
2020-12-25,"Other",1,28,2021-06-18 16:00:02
2020-12-26,"Other",2,30,2021-06-18 16:00:02
2020-12-27,"Other",0,30,2021-06-18 16:00:02
2020-12-28,"Other",2,32,2021-06-18 16:00:02
2020-12-29,"Other",10,42,2021-06-18 16:00:02
2020-12-30,"Other",1,43,2021-06-18 16:00:02
2020-12-31,"Other",0,43,2021-06-18 16:00:02
2021-01-01,"Other",1,44,2021-06-18 16:00:02
2021-01-02,"Other",0,44,2021-06-18 16:00:02
2021-01-03,"Other",3,47,2021-06-18 16:00:02
2021-01-04,"Other",2,49,2021-06-18 16:00:02
2021-01-05,"Other",3,52,2021-06-18 16:00:02
2021-01-06,"Other",2,54,2021-06-18 16:00:02
2021-01-07,"Other",5,59,2021-06-18 16:00:02
2021-01-08,"Other",1,60,2021-06-18 16:00:02
2021-01-09,"Other",1,61,2021-06-18 16:00:02
2021-01-10,"Other",0,61,2021-06-18 16:00:02
2021-01-11,"Other",4,65,2021-06-18 16:00:02
2021-01-12,"Other",0,65,2021-06-18 16:00:02
2021-01-13,"Other",1,66,2021-06-18 16:00:02
2021-01-14,"Other",1,67,2021-06-18 16:00:02
2021-01-15,"Other",1,68,2021-06-18 16:00:02
2021-01-16,"Other",1,69,2021-06-18 16:00:02
2021-01-17,"Other",0,69,2021-06-18 16:00:02
2021-01-18,"Other",1,70,2021-06-18 16:00:02
2021-01-19,"Other",0,70,2021-06-18 16:00:02
2021-01-20,"Other",2,72,2021-06-18 16:00:02
2021-01-21,"Other",1,73,2021-06-18 16:00:02
2021-01-22,"Other",1,74,2021-06-18 16:00:02
2021-01-23,"Other",0,74,2021-06-18 16:00:02
2021-01-24,"Other",1,75,2021-06-18 16:00:02
2021-01-25,"Other",0,75,2021-06-18 16:00:02
2021-01-26,"Other",1,76,2021-06-18 16:00:02
2021-01-27,"Other",1,77,2021-06-18 16:00:02
2021-01-28,"Other",1,78,2021-06-18 16:00:02
2021-01-29,"Other",1,79,2021-06-18 16:00:02
2021-01-30,"Other",0,79,2021-06-18 16:00:02
2021-01-31,"Other",1,80,2021-06-18 16:00:02
2021-02-01,"Other",0,80,2021-06-18 16:00:02
2021-02-02,"Other",1,81,2021-06-18 16:00:02
2021-02-03,"Other",0,81,2021-06-18 16:00:02
2021-02-04,"Other",0,81,2021-06-18 16:00:02
2021-02-05,"Other",0,81,2021-06-18 16:00:02
2021-02-06,"Other",0,81,2021-06-18 16:00:02
2021-02-07,"Other",1,82,2021-06-18 16:00:02
2021-02-08,"Other",0,82,2021-06-18 16:00:02
2021-02-09,"Other",0,82,2021-06-18 16:00:02
2021-02-10,"Other",0,82,2021-06-18 16:00:02
2021-02-11,"Other",0,82,2021-06-18 16:00:02
2021-02-12,"Other",0,82,2021-06-18 16:00:02
2021-02-13,"Other",0,82,2021-06-18 16:00:02
2021-02-14,"Other",0,82,2021-06-18 16:00:02
2021-02-15,"Other",0,82,2021-06-18 16:00:02
2021-02-16,"Other",0,82,2021-06-18 16:00:02
2021-02-17,"Other",0,82,2021-06-18 16:00:02
2021-02-18,"Other",0,82,2021-06-18 16:00:02
2021-02-19,"Other",0,82,2021-06-18 16:00:02
2021-02-20,"Other",0,82,2021-06-18 16:00:02
2021-02-21,"Other",0,82,2021-06-18 16:00:02
2021-02-22,"Other",0,82,2021-06-18 16:00:02
2021-02-23,"Other",2,84,2021-06-18 16:00:02
2021-02-24,"Other",0,84,2021-06-18 16:00:02
2021-02-25,"Other",0,84,2021-06-18 16:00:02
2021-02-26,"Other",0,84,2021-06-18 16:00:02
2021-02-27,"Other",0,84,2021-06-18 16:00:02
2021-02-28,"Other",0,84,2021-06-18 16:00:02
2021-03-01,"Other",0,84,2021-06-18 16:00:02
2021-03-02,"Other",1,85,2021-06-18 16:00:02
2021-03-03,"Other",0,85,2021-06-18 16:00:02
2021-03-04,"Other",0,85,2021-06-18 16:00:02
2021-03-05,"Other",0,85,2021-06-18 16:00:02
2021-03-06,"Other",0,85,2021-06-18 16:00:02
2021-03-07,"Other",0,85,2021-06-18 16:00:02
2021-03-08,"Other",0,85,2021-06-18 16:00:02
2021-03-09,"Other",0,85,2021-06-18 16:00:02
2021-03-10,"Other",0,85,2021-06-18 16:00:02
2021-03-11,"Other",0,85,2021-06-18 16:00:02
2021-03-12,"Other",0,85,2021-06-18 16:00:02
2021-03-13,"Other",0,85,2021-06-18 16:00:02
2021-03-14,"Other",0,85,2021-06-18 16:00:02
2021-03-15,"Other",0,85,2021-06-18 16:00:02
2021-03-16,"Other",0,85,2021-06-18 16:00:02
2021-03-17,"Other",0,85,2021-06-18 16:00:02
2021-03-18,"Other",0,85,2021-06-18 16:00:02
2021-03-19,"Other",0,85,2021-06-18 16:00:02
2021-03-20,"Other",0,85,2021-06-18 16:00:02
2021-03-21,"Other",0,85,2021-06-18 16:00:02
2021-03-22,"Other",0,85,2021-06-18 16:00:02
2021-03-23,"Other",0,85,2021-06-18 16:00:02
2021-03-24,"Other",0,85,2021-06-18 16:00:02
2021-03-25,"Other",0,85,2021-06-18 16:00:02
2021-03-26,"Other",0,85,2021-06-18 16:00:02
2021-03-27,"Other",0,85,2021-06-18 16:00:02
2021-03-28,"Other",0,85,2021-06-18 16:00:02
2021-03-29,"Other",0,85,2021-06-18 16:00:02
2021-03-30,"Other",0,85,2021-06-18 16:00:02
2021-03-31,"Other",0,85,2021-06-18 16:00:02
2021-04-01,"Other",0,85,2021-06-18 16:00:02
2021-04-02,"Other",0,85,2021-06-18 16:00:02
2021-04-03,"Other",0,85,2021-06-18 16:00:02
2021-04-04,"Other",0,85,2021-06-18 16:00:02
2021-04-05,"Other",1,86,2021-06-18 16:00:02
2021-04-06,"Other",0,86,2021-06-18 16:00:02
2021-04-07,"Other",0,86,2021-06-18 16:00:02
2021-04-08,"Other",0,86,2021-06-18 16:00:02
2021-04-09,"Other",0,86,2021-06-18 16:00:02
2021-04-10,"Other",0,86,2021-06-18 16:00:02
2021-04-11,"Other",0,86,2021-06-18 16:00:02
2021-04-12,"Other",0,86,2021-06-18 16:00:02
2021-04-13,"Other",0,86,2021-06-18 16:00:02
2021-04-14,"Other",0,86,2021-06-18 16:00:02
2021-04-15,"Other",0,86,2021-06-18 16:00:02
2021-04-16,"Other",0,86,2021-06-18 16:00:02
2021-04-17,"Other",0,86,2021-06-18 16:00:02
2021-04-18,"Other",0,86,2021-06-18 16:00:02
2021-04-19,"Other",0,86,2021-06-18 16:00:02
2021-04-20,"Other",0,86,2021-06-18 16:00:02
2021-04-21,"Other",0,86,2021-06-18 16:00:02
2021-04-22,"Other",0,86,2021-06-18 16:00:02
2021-04-23,"Other",0,86,2021-06-18 16:00:02
2021-04-24,"Other",0,86,2021-06-18 16:00:02
2021-04-25,"Other",0,86,2021-06-18 16:00:02
2021-04-26,"Other",0,86,2021-06-18 16:00:02
2021-04-27,"Other",0,86,2021-06-18 16:00:02
2021-04-28,"Other",0,86,2021-06-18 16:00:02
2021-04-29,"Other",0,86,2021-06-18 16:00:02
2021-04-30,"Other",0,86,2021-06-18 16:00:02
2021-05-01,"Other",0,86,2021-06-18 16:00:02
2021-05-02,"Other",0,86,2021-06-18 16:00:02
2021-05-03,"Other",0,86,2021-06-18 16:00:02
2021-05-04,"Other",0,86,2021-06-18 16:00:02
2021-05-05,"Other",0,86,2021-06-18 16:00:02
