"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-11,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-12,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-13,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-14,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-15,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-16,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-17,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-18,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-19,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-20,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-21,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-22,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-23,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-24,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-25,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-26,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-27,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-28,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-29,"Trans Female",0,29,2021-09-10 16:00:02
2021-06-30,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-01,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-02,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-03,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-04,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-05,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-06,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-07,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-08,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-09,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-10,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-11,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-12,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-13,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-14,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-15,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-16,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-17,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-18,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-19,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-20,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-21,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-22,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-23,"Trans Female",0,29,2021-09-10 16:00:02
2021-07-24,"Trans Female",1,30,2021-09-10 16:00:02
2021-07-25,"Trans Female",0,30,2021-09-10 16:00:02
2021-07-26,"Trans Female",1,31,2021-09-10 16:00:02
2021-07-27,"Trans Female",0,31,2021-09-10 16:00:02
2021-07-28,"Trans Female",0,31,2021-09-10 16:00:02
2021-07-29,"Trans Female",0,31,2021-09-10 16:00:02
2021-07-30,"Trans Female",0,31,2021-09-10 16:00:02
2021-07-31,"Trans Female",0,31,2021-09-10 16:00:02
2021-08-01,"Trans Female",0,31,2021-09-10 16:00:02
2021-08-02,"Trans Female",0,31,2021-09-10 16:00:02
2021-08-03,"Trans Female",0,31,2021-09-10 16:00:02
2021-08-04,"Trans Female",0,31,2021-09-10 16:00:02
2021-08-05,"Trans Female",1,32,2021-09-10 16:00:02
2021-08-06,"Trans Female",0,32,2021-09-10 16:00:02
2021-08-07,"Trans Female",0,32,2021-09-10 16:00:02
2021-08-08,"Trans Female",0,32,2021-09-10 16:00:02
2021-08-09,"Trans Female",0,32,2021-09-10 16:00:02
2021-08-10,"Trans Female",1,33,2021-09-10 16:00:02
2021-08-11,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-12,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-13,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-14,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-15,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-16,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-17,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-18,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-19,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-20,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-21,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-22,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-23,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-24,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-25,"Trans Female",0,33,2021-09-10 16:00:02
2021-08-26,"Trans Female",1,34,2021-09-10 16:00:02
2021-08-27,"Trans Female",0,34,2021-09-10 16:00:02
2021-08-28,"Trans Female",0,34,2021-09-10 16:00:02
2021-08-29,"Trans Female",0,34,2021-09-10 16:00:02
2021-08-30,"Trans Female",0,34,2021-09-10 16:00:02
2021-08-31,"Trans Female",0,34,2021-09-10 16:00:02
2021-09-01,"Trans Female",0,34,2021-09-10 16:00:02
2021-09-02,"Trans Female",0,34,2021-09-10 16:00:02
2021-09-03,"Trans Female",0,34,2021-09-10 16:00:02
2021-09-04,"Trans Female",0,34,2021-09-10 16:00:02
2021-09-05,"Trans Female",0,34,2021-09-10 16:00:02
2021-09-06,"Trans Female",0,34,2021-09-10 16:00:02
2021-09-07,"Trans Female",0,34,2021-09-10 16:00:02
2021-09-08,"Trans Female",0,34,2021-09-10 16:00:02
2020-03-07,"Female",2,6,2021-09-10 16:00:02
2020-03-08,"Female",0,6,2021-09-10 16:00:02
2020-03-09,"Female",0,6,2021-09-10 16:00:02
2020-03-10,"Female",2,8,2021-09-10 16:00:02
2020-03-11,"Female",2,10,2021-09-10 16:00:02
2020-03-12,"Female",4,14,2021-09-10 16:00:02
2020-03-13,"Female",6,20,2021-09-10 16:00:02
2020-03-14,"Female",3,23,2021-09-10 16:00:02
2020-03-15,"Female",4,27,2021-09-10 16:00:02
2020-03-16,"Female",14,41,2021-09-10 16:00:02
2020-03-17,"Female",8,49,2021-09-10 16:00:02
2020-03-18,"Female",12,61,2021-09-10 16:00:02
2020-03-19,"Female",6,67,2021-09-10 16:00:02
2020-03-20,"Female",13,80,2021-09-10 16:00:02
2020-03-21,"Female",8,88,2021-09-10 16:00:02
2020-03-22,"Female",9,97,2021-09-10 16:00:02
2020-03-23,"Female",17,114,2021-09-10 16:00:02
2020-03-24,"Female",16,130,2021-09-10 16:00:02
2020-03-25,"Female",14,144,2021-09-10 16:00:02
2020-03-26,"Female",21,165,2021-09-10 16:00:02
2020-03-27,"Female",17,182,2021-09-10 16:00:02
2020-03-28,"Female",9,191,2021-09-10 16:00:02
2020-03-29,"Female",7,198,2021-09-10 16:00:02
2020-03-30,"Female",18,216,2021-09-10 16:00:02
2020-03-31,"Female",23,239,2021-09-10 16:00:02
2020-04-01,"Female",24,263,2021-09-10 16:00:02
2020-04-02,"Female",18,281,2021-09-10 16:00:02
2020-04-03,"Female",7,288,2021-09-10 16:00:02
2020-04-04,"Female",9,297,2021-09-10 16:00:02
2020-04-05,"Female",12,309,2021-09-10 16:00:02
2020-04-06,"Female",19,328,2021-09-10 16:00:02
2020-04-07,"Female",22,350,2021-09-10 16:00:02
2020-04-08,"Female",18,368,2021-09-10 16:00:02
2020-04-09,"Female",14,382,2021-09-10 16:00:02
2020-04-10,"Female",14,396,2021-09-10 16:00:02
2020-04-11,"Female",5,401,2021-09-10 16:00:02
2020-04-12,"Female",5,406,2021-09-10 16:00:02
2020-04-13,"Female",15,421,2021-09-10 16:00:02
2020-04-14,"Female",25,446,2021-09-10 16:00:02
2020-04-15,"Female",29,475,2021-09-10 16:00:02
2020-04-16,"Female",13,488,2021-09-10 16:00:02
2020-04-17,"Female",14,502,2021-09-10 16:00:02
2020-04-18,"Female",5,507,2021-09-10 16:00:02
2020-04-19,"Female",9,516,2021-09-10 16:00:02
2020-04-20,"Female",14,530,2021-09-10 16:00:02
2020-04-21,"Female",19,549,2021-09-10 16:00:02
2020-04-22,"Female",12,561,2021-09-10 16:00:02
2020-04-23,"Female",22,583,2021-09-10 16:00:02
2020-04-24,"Female",14,597,2021-09-10 16:00:02
2020-04-25,"Female",8,605,2021-09-10 16:00:02
2020-04-26,"Female",13,618,2021-09-10 16:00:02
2020-04-27,"Female",9,627,2021-09-10 16:00:02
2020-04-28,"Female",28,655,2021-09-10 16:00:02
2020-04-29,"Female",19,674,2021-09-10 16:00:02
2020-04-30,"Female",21,695,2021-09-10 16:00:02
2020-05-01,"Female",13,708,2021-09-10 16:00:02
2020-05-02,"Female",10,718,2021-09-10 16:00:02
2020-05-03,"Female",4,722,2021-09-10 16:00:02
2020-05-04,"Female",15,737,2021-09-10 16:00:02
2020-05-05,"Female",14,751,2021-09-10 16:00:02
2020-05-06,"Female",11,762,2021-09-10 16:00:02
2020-05-07,"Female",12,774,2021-09-10 16:00:02
2020-05-08,"Female",11,785,2021-09-10 16:00:02
2020-05-09,"Female",2,787,2021-09-10 16:00:02
2020-05-10,"Female",3,790,2021-09-10 16:00:02
2020-05-11,"Female",13,803,2021-09-10 16:00:02
2020-05-12,"Female",22,825,2021-09-10 16:00:02
2020-05-13,"Female",14,839,2021-09-10 16:00:02
2020-05-14,"Female",14,853,2021-09-10 16:00:02
2020-05-15,"Female",14,867,2021-09-10 16:00:02
2020-05-16,"Female",3,870,2021-09-10 16:00:02
2020-05-17,"Female",5,875,2021-09-10 16:00:02
2020-05-18,"Female",15,890,2021-09-10 16:00:02
2020-05-19,"Female",13,903,2021-09-10 16:00:02
2020-05-20,"Female",11,914,2021-09-10 16:00:02
2020-05-21,"Female",13,927,2021-09-10 16:00:02
2020-05-22,"Female",9,936,2021-09-10 16:00:02
2020-05-23,"Female",5,941,2021-09-10 16:00:02
2020-05-24,"Female",6,947,2021-09-10 16:00:02
2020-05-25,"Female",4,951,2021-09-10 16:00:02
2020-05-26,"Female",21,972,2021-09-10 16:00:02
2020-05-27,"Female",13,985,2021-09-10 16:00:02
2020-05-28,"Female",12,997,2021-09-10 16:00:02
2020-05-29,"Female",9,1006,2021-09-10 16:00:02
2020-05-30,"Female",12,1018,2021-09-10 16:00:02
2020-05-31,"Female",12,1030,2021-09-10 16:00:02
2020-06-01,"Female",15,1045,2021-09-10 16:00:02
2020-06-02,"Female",20,1065,2021-09-10 16:00:02
2020-06-03,"Female",12,1077,2021-09-10 16:00:02
2020-06-04,"Female",15,1092,2021-09-10 16:00:02
2020-06-05,"Female",16,1108,2021-09-10 16:00:02
2020-06-06,"Female",7,1115,2021-09-10 16:00:02
2020-06-07,"Female",10,1125,2021-09-10 16:00:02
2020-06-08,"Female",15,1140,2021-09-10 16:00:02
2020-06-09,"Female",15,1155,2021-09-10 16:00:02
2020-06-10,"Female",6,1161,2021-09-10 16:00:02
2020-06-11,"Female",8,1169,2021-09-10 16:00:02
2020-06-12,"Female",13,1182,2021-09-10 16:00:02
2020-06-13,"Female",8,1190,2021-09-10 16:00:02
2020-06-14,"Female",6,1196,2021-09-10 16:00:02
2020-06-15,"Female",15,1211,2021-09-10 16:00:02
2020-06-16,"Female",27,1238,2021-09-10 16:00:02
2020-06-17,"Female",22,1260,2021-09-10 16:00:02
2020-06-18,"Female",21,1281,2021-09-10 16:00:02
2020-06-19,"Female",13,1294,2021-09-10 16:00:02
2020-06-20,"Female",19,1313,2021-09-10 16:00:02
2020-06-21,"Female",15,1328,2021-09-10 16:00:02
2020-06-22,"Female",43,1371,2021-09-10 16:00:02
2020-06-23,"Female",43,1414,2021-09-10 16:00:02
2020-06-24,"Female",32,1446,2021-09-10 16:00:02
2020-06-25,"Female",27,1473,2021-09-10 16:00:02
2020-06-26,"Female",30,1503,2021-09-10 16:00:02
2020-06-27,"Female",19,1522,2021-09-10 16:00:02
2020-06-28,"Female",17,1539,2021-09-10 16:00:02
2020-06-29,"Female",35,1574,2021-09-10 16:00:02
2020-06-30,"Female",43,1617,2021-09-10 16:00:02
2020-07-01,"Female",38,1655,2021-09-10 16:00:02
2020-07-02,"Female",41,1696,2021-09-10 16:00:02
2020-07-03,"Female",45,1741,2021-09-10 16:00:02
2020-07-04,"Female",5,1746,2021-09-10 16:00:02
2020-07-05,"Female",22,1768,2021-09-10 16:00:02
2020-07-06,"Female",33,1801,2021-09-10 16:00:02
2020-07-07,"Female",50,1851,2021-09-10 16:00:02
2020-07-08,"Female",56,1907,2021-09-10 16:00:02
2020-07-09,"Female",50,1957,2021-09-10 16:00:02
2020-07-10,"Female",68,2025,2021-09-10 16:00:02
2020-07-11,"Female",32,2057,2021-09-10 16:00:02
2020-07-12,"Female",29,2086,2021-09-10 16:00:02
2020-07-13,"Female",72,2158,2021-09-10 16:00:02
2020-07-14,"Female",71,2229,2021-09-10 16:00:02
2020-07-15,"Female",79,2308,2021-09-10 16:00:02
2020-07-16,"Female",67,2375,2021-09-10 16:00:02
2020-07-17,"Female",81,2456,2021-09-10 16:00:02
2020-07-18,"Female",37,2493,2021-09-10 16:00:02
2020-07-19,"Female",26,2519,2021-09-10 16:00:02
2020-07-20,"Female",64,2583,2021-09-10 16:00:02
2020-07-21,"Female",62,2645,2021-09-10 16:00:02
2020-07-22,"Female",58,2703,2021-09-10 16:00:02
2020-07-23,"Female",58,2761,2021-09-10 16:00:02
2020-07-24,"Female",57,2818,2021-09-10 16:00:02
2020-07-25,"Female",39,2857,2021-09-10 16:00:02
2020-07-26,"Female",32,2889,2021-09-10 16:00:02
2020-07-27,"Female",38,2927,2021-09-10 16:00:02
2020-07-28,"Female",43,2970,2021-09-10 16:00:02
2020-07-29,"Female",60,3030,2021-09-10 16:00:02
2020-07-30,"Female",65,3095,2021-09-10 16:00:02
2020-07-31,"Female",51,3146,2021-09-10 16:00:02
2020-08-01,"Female",27,3173,2021-09-10 16:00:02
2020-08-02,"Female",22,3195,2021-09-10 16:00:02
2020-08-03,"Female",44,3239,2021-09-10 16:00:02
2020-08-04,"Female",42,3281,2021-09-10 16:00:02
2020-08-05,"Female",66,3347,2021-09-10 16:00:02
2020-08-06,"Female",39,3386,2021-09-10 16:00:02
2020-08-07,"Female",64,3450,2021-09-10 16:00:02
2020-08-08,"Female",28,3478,2021-09-10 16:00:02
2020-08-09,"Female",25,3503,2021-09-10 16:00:02
2020-08-10,"Female",50,3553,2021-09-10 16:00:02
2020-08-11,"Female",51,3604,2021-09-10 16:00:02
2020-08-12,"Female",59,3663,2021-09-10 16:00:02
2020-08-13,"Female",47,3710,2021-09-10 16:00:02
2020-08-14,"Female",48,3758,2021-09-10 16:00:02
2020-08-15,"Female",33,3791,2021-09-10 16:00:02
2020-08-16,"Female",19,3810,2021-09-10 16:00:02
2020-08-17,"Female",42,3852,2021-09-10 16:00:02
2020-08-18,"Female",40,3892,2021-09-10 16:00:02
2020-08-19,"Female",50,3942,2021-09-10 16:00:02
2020-08-20,"Female",40,3982,2021-09-10 16:00:02
2020-08-21,"Female",35,4017,2021-09-10 16:00:02
2020-08-22,"Female",12,4029,2021-09-10 16:00:02
2020-08-23,"Female",13,4042,2021-09-10 16:00:02
2020-08-24,"Female",42,4084,2021-09-10 16:00:02
2020-08-25,"Female",35,4119,2021-09-10 16:00:02
2020-08-26,"Female",38,4157,2021-09-10 16:00:02
2020-08-27,"Female",48,4205,2021-09-10 16:00:02
2020-08-28,"Female",28,4233,2021-09-10 16:00:02
2020-08-29,"Female",19,4252,2021-09-10 16:00:02
2020-08-30,"Female",8,4260,2021-09-10 16:00:02
2020-08-31,"Female",41,4301,2021-09-10 16:00:02
2020-09-01,"Female",39,4340,2021-09-10 16:00:02
2020-09-02,"Female",47,4387,2021-09-10 16:00:02
2020-09-03,"Female",49,4436,2021-09-10 16:00:02
2020-09-04,"Female",35,4471,2021-09-10 16:00:02
2020-09-05,"Female",21,4492,2021-09-10 16:00:02
2020-09-06,"Female",13,4505,2021-09-10 16:00:02
2020-09-07,"Female",27,4532,2021-09-10 16:00:02
2020-09-08,"Female",29,4561,2021-09-10 16:00:02
2020-09-09,"Female",37,4598,2021-09-10 16:00:02
2020-09-10,"Female",27,4625,2021-09-10 16:00:02
2020-09-11,"Female",45,4670,2021-09-10 16:00:02
2020-09-12,"Female",32,4702,2021-09-10 16:00:02
2020-09-13,"Female",6,4708,2021-09-10 16:00:02
2020-09-14,"Female",43,4751,2021-09-10 16:00:02
2020-09-15,"Female",36,4787,2021-09-10 16:00:02
2020-09-16,"Female",39,4826,2021-09-10 16:00:02
2020-09-17,"Female",21,4847,2021-09-10 16:00:02
2020-09-18,"Female",36,4883,2021-09-10 16:00:02
2020-09-19,"Female",15,4898,2021-09-10 16:00:02
2020-09-20,"Female",6,4904,2021-09-10 16:00:02
2020-09-21,"Female",22,4926,2021-09-10 16:00:02
2020-09-22,"Female",25,4951,2021-09-10 16:00:02
2020-09-23,"Female",32,4983,2021-09-10 16:00:02
2020-09-24,"Female",38,5021,2021-09-10 16:00:02
2020-09-25,"Female",17,5038,2021-09-10 16:00:02
2020-09-26,"Female",10,5048,2021-09-10 16:00:02
2020-09-27,"Female",11,5059,2021-09-10 16:00:02
2020-09-28,"Female",27,5086,2021-09-10 16:00:02
2020-09-29,"Female",19,5105,2021-09-10 16:00:02
2020-09-30,"Female",23,5128,2021-09-10 16:00:02
2020-10-01,"Female",18,5146,2021-09-10 16:00:02
2020-10-02,"Female",13,5159,2021-09-10 16:00:02
2020-10-03,"Female",9,5168,2021-09-10 16:00:02
2020-10-04,"Female",4,5172,2021-09-10 16:00:02
2020-10-05,"Female",7,5179,2021-09-10 16:00:02
2020-10-06,"Female",21,5200,2021-09-10 16:00:02
2020-10-07,"Female",14,5214,2021-09-10 16:00:02
2020-10-08,"Female",18,5232,2021-09-10 16:00:02
2020-10-09,"Female",15,5247,2021-09-10 16:00:02
2020-10-10,"Female",8,5255,2021-09-10 16:00:02
2020-10-11,"Female",7,5262,2021-09-10 16:00:02
2020-10-12,"Female",18,5280,2021-09-10 16:00:02
2020-10-13,"Female",25,5305,2021-09-10 16:00:02
2020-10-14,"Female",17,5322,2021-09-10 16:00:02
2020-10-15,"Female",14,5336,2021-09-10 16:00:02
2020-10-16,"Female",18,5354,2021-09-10 16:00:02
2020-10-17,"Female",10,5364,2021-09-10 16:00:02
2020-10-18,"Female",3,5367,2021-09-10 16:00:02
2020-10-19,"Female",15,5382,2021-09-10 16:00:02
2020-10-20,"Female",18,5400,2021-09-10 16:00:02
2020-10-21,"Female",12,5412,2021-09-10 16:00:02
2020-10-22,"Female",25,5437,2021-09-10 16:00:02
2020-10-23,"Female",27,5464,2021-09-10 16:00:02
2020-10-24,"Female",15,5479,2021-09-10 16:00:02
2020-10-25,"Female",19,5498,2021-09-10 16:00:02
2020-10-26,"Female",23,5521,2021-09-10 16:00:02
2020-10-27,"Female",39,5560,2021-09-10 16:00:02
2020-10-28,"Female",31,5591,2021-09-10 16:00:02
2020-10-29,"Female",25,5616,2021-09-10 16:00:02
2020-10-30,"Female",27,5643,2021-09-10 16:00:02
2020-10-31,"Female",30,5673,2021-09-10 16:00:02
2020-11-01,"Female",13,5686,2021-09-10 16:00:02
2020-11-02,"Female",45,5731,2021-09-10 16:00:02
2020-11-03,"Female",57,5788,2021-09-10 16:00:02
2020-11-04,"Female",66,5854,2021-09-10 16:00:02
2020-11-05,"Female",63,5917,2021-09-10 16:00:02
2020-11-06,"Female",49,5966,2021-09-10 16:00:02
2020-11-07,"Female",31,5997,2021-09-10 16:00:02
2020-11-08,"Female",10,6007,2021-09-10 16:00:02
2020-11-09,"Female",51,6058,2021-09-10 16:00:02
2020-11-10,"Female",50,6108,2021-09-10 16:00:02
2020-11-11,"Female",51,6159,2021-09-10 16:00:02
2020-11-12,"Female",68,6227,2021-09-10 16:00:02
2020-11-13,"Female",54,6281,2021-09-10 16:00:02
2020-11-14,"Female",33,6314,2021-09-10 16:00:02
2020-11-15,"Female",29,6343,2021-09-10 16:00:02
2020-11-16,"Female",70,6413,2021-09-10 16:00:02
2020-11-17,"Female",77,6490,2021-09-10 16:00:02
2020-11-18,"Female",99,6589,2021-09-10 16:00:02
2020-11-19,"Female",81,6670,2021-09-10 16:00:02
2020-11-20,"Female",79,6749,2021-09-10 16:00:02
2020-11-21,"Female",38,6787,2021-09-10 16:00:02
2020-11-22,"Female",37,6824,2021-09-10 16:00:02
2020-11-23,"Female",90,6914,2021-09-10 16:00:02
2020-11-24,"Female",95,7009,2021-09-10 16:00:02
2020-11-25,"Female",82,7091,2021-09-10 16:00:02
2020-11-26,"Female",25,7116,2021-09-10 16:00:02
2020-11-27,"Female",58,7174,2021-09-10 16:00:02
2020-11-28,"Female",50,7224,2021-09-10 16:00:02
2020-11-29,"Female",60,7284,2021-09-10 16:00:02
2020-11-30,"Female",133,7417,2021-09-10 16:00:02
2020-12-01,"Female",140,7557,2021-09-10 16:00:02
2020-12-02,"Female",127,7684,2021-09-10 16:00:02
2020-12-03,"Female",140,7824,2021-09-10 16:00:02
2020-12-04,"Female",121,7945,2021-09-10 16:00:02
2020-12-05,"Female",80,8025,2021-09-10 16:00:02
2020-12-06,"Female",60,8085,2021-09-10 16:00:02
2020-12-07,"Female",181,8266,2021-09-10 16:00:02
2020-12-08,"Female",163,8429,2021-09-10 16:00:02
2020-12-09,"Female",153,8582,2021-09-10 16:00:02
2020-12-10,"Female",147,8729,2021-09-10 16:00:02
2020-12-11,"Female",158,8887,2021-09-10 16:00:02
2020-12-12,"Female",95,8982,2021-09-10 16:00:02
2020-12-13,"Female",52,9034,2021-09-10 16:00:02
2020-12-14,"Female",170,9204,2021-09-10 16:00:02
2020-12-15,"Female",196,9400,2021-09-10 16:00:02
2020-12-16,"Female",179,9579,2021-09-10 16:00:02
2020-12-17,"Female",149,9728,2021-09-10 16:00:02
2020-12-18,"Female",149,9877,2021-09-10 16:00:02
2020-12-19,"Female",64,9941,2021-09-10 16:00:02
2020-12-20,"Female",47,9988,2021-09-10 16:00:02
2020-12-21,"Female",176,10164,2021-09-10 16:00:02
2020-12-22,"Female",153,10317,2021-09-10 16:00:02
2020-12-23,"Female",132,10449,2021-09-10 16:00:02
2020-12-24,"Female",109,10558,2021-09-10 16:00:02
2020-12-25,"Female",29,10587,2021-09-10 16:00:02
2020-12-26,"Female",113,10700,2021-09-10 16:00:02
2020-12-27,"Female",83,10783,2021-09-10 16:00:02
2020-12-28,"Female",187,10970,2021-09-10 16:00:02
2020-12-29,"Female",224,11194,2021-09-10 16:00:02
2020-12-30,"Female",184,11378,2021-09-10 16:00:02
2020-12-31,"Female",145,11523,2021-09-10 16:00:02
2021-01-01,"Female",26,11549,2021-09-10 16:00:02
2021-01-02,"Female",116,11665,2021-09-10 16:00:02
2021-01-03,"Female",89,11754,2021-09-10 16:00:02
2021-01-04,"Female",274,12028,2021-09-10 16:00:02
2021-01-05,"Female",221,12249,2021-09-10 16:00:02
2021-01-06,"Female",206,12455,2021-09-10 16:00:02
2021-01-07,"Female",233,12688,2021-09-10 16:00:02
2021-01-08,"Female",172,12860,2021-09-10 16:00:02
2021-01-09,"Female",93,12953,2021-09-10 16:00:02
2021-01-10,"Female",56,13009,2021-09-10 16:00:02
2021-01-11,"Female",200,13209,2021-09-10 16:00:02
2021-01-12,"Female",129,13338,2021-09-10 16:00:02
2021-01-13,"Female",164,13502,2021-09-10 16:00:02
2021-01-14,"Female",151,13653,2021-09-10 16:00:02
2021-01-15,"Female",153,13806,2021-09-10 16:00:02
2021-01-16,"Female",75,13881,2021-09-10 16:00:02
2021-01-17,"Female",52,13933,2021-09-10 16:00:02
2021-01-18,"Female",88,14021,2021-09-10 16:00:02
2021-01-19,"Female",103,14124,2021-09-10 16:00:02
2021-01-20,"Female",117,14241,2021-09-10 16:00:02
2021-01-21,"Female",102,14343,2021-09-10 16:00:02
2021-01-22,"Female",108,14451,2021-09-10 16:00:02
2021-01-23,"Female",46,14497,2021-09-10 16:00:02
2021-01-24,"Female",38,14535,2021-09-10 16:00:02
2021-01-25,"Female",96,14631,2021-09-10 16:00:02
2021-01-26,"Female",60,14691,2021-09-10 16:00:02
2021-01-27,"Female",70,14761,2021-09-10 16:00:02
2021-01-28,"Female",62,14823,2021-09-10 16:00:02
2021-01-29,"Female",71,14894,2021-09-10 16:00:02
2021-01-30,"Female",63,14957,2021-09-10 16:00:02
2021-01-31,"Female",38,14995,2021-09-10 16:00:02
2021-02-01,"Female",75,15070,2021-09-10 16:00:02
2021-02-02,"Female",60,15130,2021-09-10 16:00:02
2021-02-03,"Female",88,15218,2021-09-10 16:00:02
2021-02-04,"Female",75,15293,2021-09-10 16:00:02
2021-02-05,"Female",59,15352,2021-09-10 16:00:02
2021-02-06,"Female",46,15398,2021-09-10 16:00:02
2021-02-07,"Female",27,15425,2021-09-10 16:00:02
2021-02-08,"Female",66,15491,2021-09-10 16:00:02
2021-02-09,"Female",43,15534,2021-09-10 16:00:02
2021-02-10,"Female",54,15588,2021-09-10 16:00:02
2021-02-11,"Female",55,15643,2021-09-10 16:00:02
2021-02-12,"Female",40,15683,2021-09-10 16:00:02
2021-02-13,"Female",20,15703,2021-09-10 16:00:02
2021-02-14,"Female",10,15713,2021-09-10 16:00:02
2021-02-15,"Female",32,15745,2021-09-10 16:00:02
2021-02-16,"Female",29,15774,2021-09-10 16:00:02
2021-02-17,"Female",37,15811,2021-09-10 16:00:02
2021-02-18,"Female",43,15854,2021-09-10 16:00:02
2021-02-19,"Female",27,15881,2021-09-10 16:00:02
2021-02-20,"Female",21,15902,2021-09-10 16:00:02
2021-02-21,"Female",18,15920,2021-09-10 16:00:02
2021-02-22,"Female",41,15961,2021-09-10 16:00:02
2021-02-23,"Female",29,15990,2021-09-10 16:00:02
2021-02-24,"Female",24,16014,2021-09-10 16:00:02
2021-02-25,"Female",25,16039,2021-09-10 16:00:02
2021-02-26,"Female",24,16063,2021-09-10 16:00:02
2021-02-27,"Female",10,16073,2021-09-10 16:00:02
2021-02-28,"Female",16,16089,2021-09-10 16:00:02
2021-03-01,"Female",27,16116,2021-09-10 16:00:02
2021-03-02,"Female",9,16125,2021-09-10 16:00:02
2021-03-03,"Female",20,16145,2021-09-10 16:00:02
2021-03-04,"Female",16,16161,2021-09-10 16:00:02
2021-03-05,"Female",18,16179,2021-09-10 16:00:02
2021-03-06,"Female",13,16192,2021-09-10 16:00:02
2021-03-07,"Female",13,16205,2021-09-10 16:00:02
2021-03-08,"Female",25,16230,2021-09-10 16:00:02
2021-03-09,"Female",16,16246,2021-09-10 16:00:02
2021-03-10,"Female",14,16260,2021-09-10 16:00:02
2021-03-11,"Female",16,16276,2021-09-10 16:00:02
2021-03-12,"Female",21,16297,2021-09-10 16:00:02
2021-03-13,"Female",7,16304,2021-09-10 16:00:02
2021-03-14,"Female",5,16309,2021-09-10 16:00:02
2021-03-15,"Female",15,16324,2021-09-10 16:00:02
2021-03-16,"Female",16,16340,2021-09-10 16:00:02
2021-03-17,"Female",20,16360,2021-09-10 16:00:02
2021-03-18,"Female",13,16373,2021-09-10 16:00:02
2021-03-19,"Female",26,16399,2021-09-10 16:00:02
2021-03-20,"Female",17,16416,2021-09-10 16:00:02
2021-03-21,"Female",9,16425,2021-09-10 16:00:02
2021-03-22,"Female",15,16440,2021-09-10 16:00:02
2021-03-23,"Female",14,16454,2021-09-10 16:00:02
2021-03-24,"Female",25,16479,2021-09-10 16:00:02
2021-03-25,"Female",17,16496,2021-09-10 16:00:02
2021-03-26,"Female",21,16517,2021-09-10 16:00:02
2021-03-27,"Female",14,16531,2021-09-10 16:00:02
2021-03-28,"Female",8,16539,2021-09-10 16:00:02
