"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-28,"Female",17,1543,2021-07-02 16:00:02
2020-06-29,"Female",36,1579,2021-07-02 16:00:02
2020-06-30,"Female",42,1621,2021-07-02 16:00:02
2020-07-01,"Female",38,1659,2021-07-02 16:00:02
2020-07-02,"Female",41,1700,2021-07-02 16:00:02
2020-07-03,"Female",45,1745,2021-07-02 16:00:02
2020-07-04,"Female",5,1750,2021-07-02 16:00:02
2020-07-05,"Female",22,1772,2021-07-02 16:00:02
2020-07-06,"Female",34,1806,2021-07-02 16:00:02
2020-07-07,"Female",50,1856,2021-07-02 16:00:02
2020-07-08,"Female",55,1911,2021-07-02 16:00:02
2020-07-09,"Female",50,1961,2021-07-02 16:00:02
2020-07-10,"Female",68,2029,2021-07-02 16:00:02
2020-07-11,"Female",32,2061,2021-07-02 16:00:02
2020-07-12,"Female",29,2090,2021-07-02 16:00:02
2020-07-13,"Female",72,2162,2021-07-02 16:00:02
2020-07-14,"Female",72,2234,2021-07-02 16:00:02
2020-07-15,"Female",79,2313,2021-07-02 16:00:02
2020-07-16,"Female",67,2380,2021-07-02 16:00:02
2020-07-17,"Female",82,2462,2021-07-02 16:00:02
2020-07-18,"Female",36,2498,2021-07-02 16:00:02
2020-07-19,"Female",26,2524,2021-07-02 16:00:02
2020-07-20,"Female",64,2588,2021-07-02 16:00:02
2020-07-21,"Female",62,2650,2021-07-02 16:00:02
2020-07-22,"Female",57,2707,2021-07-02 16:00:02
2020-07-23,"Female",58,2765,2021-07-02 16:00:02
2020-07-24,"Female",57,2822,2021-07-02 16:00:02
2020-07-25,"Female",39,2861,2021-07-02 16:00:02
2020-07-26,"Female",32,2893,2021-07-02 16:00:02
2020-07-27,"Female",38,2931,2021-07-02 16:00:02
2020-07-28,"Female",43,2974,2021-07-02 16:00:02
2020-07-29,"Female",60,3034,2021-07-02 16:00:02
2020-07-30,"Female",64,3098,2021-07-02 16:00:02
2020-07-31,"Female",51,3149,2021-07-02 16:00:02
2020-08-01,"Female",27,3176,2021-07-02 16:00:02
2020-08-02,"Female",22,3198,2021-07-02 16:00:02
2020-08-03,"Female",45,3243,2021-07-02 16:00:02
2020-08-04,"Female",42,3285,2021-07-02 16:00:02
2020-08-05,"Female",66,3351,2021-07-02 16:00:02
2020-08-06,"Female",39,3390,2021-07-02 16:00:02
2020-08-07,"Female",64,3454,2021-07-02 16:00:02
2020-08-08,"Female",28,3482,2021-07-02 16:00:02
2020-08-09,"Female",25,3507,2021-07-02 16:00:02
2020-08-10,"Female",51,3558,2021-07-02 16:00:02
2020-08-11,"Female",51,3609,2021-07-02 16:00:02
2020-08-12,"Female",59,3668,2021-07-02 16:00:02
2020-08-13,"Female",47,3715,2021-07-02 16:00:02
2020-08-14,"Female",48,3763,2021-07-02 16:00:02
2020-08-15,"Female",32,3795,2021-07-02 16:00:02
2020-08-16,"Female",19,3814,2021-07-02 16:00:02
2020-08-17,"Female",43,3857,2021-07-02 16:00:02
2020-08-18,"Female",40,3897,2021-07-02 16:00:02
2020-08-19,"Female",50,3947,2021-07-02 16:00:02
2020-08-20,"Female",40,3987,2021-07-02 16:00:02
2020-08-21,"Female",36,4023,2021-07-02 16:00:02
2020-08-22,"Female",12,4035,2021-07-02 16:00:02
2020-08-23,"Female",13,4048,2021-07-02 16:00:02
2020-08-24,"Female",42,4090,2021-07-02 16:00:02
2020-08-25,"Female",35,4125,2021-07-02 16:00:02
2020-08-26,"Female",38,4163,2021-07-02 16:00:02
2020-08-27,"Female",48,4211,2021-07-02 16:00:02
2020-08-28,"Female",28,4239,2021-07-02 16:00:02
2020-08-29,"Female",19,4258,2021-07-02 16:00:02
2020-08-30,"Female",8,4266,2021-07-02 16:00:02
2020-08-31,"Female",41,4307,2021-07-02 16:00:02
2020-09-01,"Female",39,4346,2021-07-02 16:00:02
2020-09-02,"Female",47,4393,2021-07-02 16:00:02
2020-09-03,"Female",48,4441,2021-07-02 16:00:02
2020-09-04,"Female",35,4476,2021-07-02 16:00:02
2020-09-05,"Female",21,4497,2021-07-02 16:00:02
2020-09-06,"Female",13,4510,2021-07-02 16:00:02
2020-09-07,"Female",27,4537,2021-07-02 16:00:02
2020-09-08,"Female",29,4566,2021-07-02 16:00:02
2020-09-09,"Female",37,4603,2021-07-02 16:00:02
2020-09-10,"Female",27,4630,2021-07-02 16:00:02
2020-09-11,"Female",45,4675,2021-07-02 16:00:02
2020-09-12,"Female",32,4707,2021-07-02 16:00:02
2020-09-13,"Female",6,4713,2021-07-02 16:00:02
2020-09-14,"Female",43,4756,2021-07-02 16:00:02
2020-09-15,"Female",36,4792,2021-07-02 16:00:02
2020-09-16,"Female",39,4831,2021-07-02 16:00:02
2020-09-17,"Female",21,4852,2021-07-02 16:00:02
2020-09-18,"Female",36,4888,2021-07-02 16:00:02
2020-09-19,"Female",15,4903,2021-07-02 16:00:02
2020-09-20,"Female",6,4909,2021-07-02 16:00:02
2020-09-21,"Female",22,4931,2021-07-02 16:00:02
2020-09-22,"Female",26,4957,2021-07-02 16:00:02
2020-09-23,"Female",32,4989,2021-07-02 16:00:02
2020-09-24,"Female",38,5027,2021-07-02 16:00:02
2020-09-25,"Female",17,5044,2021-07-02 16:00:02
2020-09-26,"Female",10,5054,2021-07-02 16:00:02
2020-09-27,"Female",11,5065,2021-07-02 16:00:02
2020-09-28,"Female",27,5092,2021-07-02 16:00:02
2020-09-29,"Female",19,5111,2021-07-02 16:00:02
2020-09-30,"Female",22,5133,2021-07-02 16:00:02
2020-10-01,"Female",18,5151,2021-07-02 16:00:02
2020-10-02,"Female",13,5164,2021-07-02 16:00:02
2020-10-03,"Female",10,5174,2021-07-02 16:00:02
2020-10-04,"Female",4,5178,2021-07-02 16:00:02
2020-10-05,"Female",7,5185,2021-07-02 16:00:02
2020-10-06,"Female",21,5206,2021-07-02 16:00:02
2020-10-07,"Female",14,5220,2021-07-02 16:00:02
2020-10-08,"Female",18,5238,2021-07-02 16:00:02
2020-10-09,"Female",15,5253,2021-07-02 16:00:02
2020-10-10,"Female",8,5261,2021-07-02 16:00:02
2020-10-11,"Female",7,5268,2021-07-02 16:00:02
2020-10-12,"Female",18,5286,2021-07-02 16:00:02
2020-10-13,"Female",25,5311,2021-07-02 16:00:02
2020-10-14,"Female",17,5328,2021-07-02 16:00:02
2020-10-15,"Female",14,5342,2021-07-02 16:00:02
2020-10-16,"Female",18,5360,2021-07-02 16:00:02
2020-10-17,"Female",10,5370,2021-07-02 16:00:02
2020-10-18,"Female",3,5373,2021-07-02 16:00:02
2020-10-19,"Female",15,5388,2021-07-02 16:00:02
2020-10-20,"Female",18,5406,2021-07-02 16:00:02
2020-10-21,"Female",12,5418,2021-07-02 16:00:02
2020-10-22,"Female",25,5443,2021-07-02 16:00:02
2020-10-23,"Female",27,5470,2021-07-02 16:00:02
2020-10-24,"Female",15,5485,2021-07-02 16:00:02
2020-10-25,"Female",19,5504,2021-07-02 16:00:02
2020-10-26,"Female",23,5527,2021-07-02 16:00:02
2020-10-27,"Female",39,5566,2021-07-02 16:00:02
2020-10-28,"Female",31,5597,2021-07-02 16:00:02
2020-10-29,"Female",25,5622,2021-07-02 16:00:02
2020-10-30,"Female",27,5649,2021-07-02 16:00:02
2020-10-31,"Female",30,5679,2021-07-02 16:00:02
2020-11-01,"Female",13,5692,2021-07-02 16:00:02
2020-11-02,"Female",45,5737,2021-07-02 16:00:02
2020-11-03,"Female",57,5794,2021-07-02 16:00:02
2020-11-04,"Female",65,5859,2021-07-02 16:00:02
2020-11-05,"Female",63,5922,2021-07-02 16:00:02
2020-11-06,"Female",49,5971,2021-07-02 16:00:02
2020-11-07,"Female",31,6002,2021-07-02 16:00:02
2020-11-08,"Female",10,6012,2021-07-02 16:00:02
2020-11-09,"Female",50,6062,2021-07-02 16:00:02
2020-11-10,"Female",50,6112,2021-07-02 16:00:02
2020-11-11,"Female",51,6163,2021-07-02 16:00:02
2020-11-12,"Female",68,6231,2021-07-02 16:00:02
2020-11-13,"Female",54,6285,2021-07-02 16:00:02
2020-11-14,"Female",33,6318,2021-07-02 16:00:02
2020-11-15,"Female",29,6347,2021-07-02 16:00:02
2020-11-16,"Female",70,6417,2021-07-02 16:00:02
2020-11-17,"Female",77,6494,2021-07-02 16:00:02
2020-11-18,"Female",99,6593,2021-07-02 16:00:02
2020-11-19,"Female",80,6673,2021-07-02 16:00:02
2020-11-20,"Female",79,6752,2021-07-02 16:00:02
2020-11-21,"Female",38,6790,2021-07-02 16:00:02
2020-11-22,"Female",37,6827,2021-07-02 16:00:02
2020-11-23,"Female",90,6917,2021-07-02 16:00:02
2020-11-24,"Female",95,7012,2021-07-02 16:00:02
2020-11-25,"Female",83,7095,2021-07-02 16:00:02
2020-11-26,"Female",25,7120,2021-07-02 16:00:02
2020-11-27,"Female",58,7178,2021-07-02 16:00:02
2020-11-28,"Female",50,7228,2021-07-02 16:00:02
2020-11-29,"Female",60,7288,2021-07-02 16:00:02
2020-11-30,"Female",133,7421,2021-07-02 16:00:02
2020-12-01,"Female",140,7561,2021-07-02 16:00:02
2020-12-02,"Female",127,7688,2021-07-02 16:00:02
2020-12-03,"Female",140,7828,2021-07-02 16:00:02
2020-12-04,"Female",121,7949,2021-07-02 16:00:02
2020-12-05,"Female",80,8029,2021-07-02 16:00:02
2020-12-06,"Female",60,8089,2021-07-02 16:00:02
2020-12-07,"Female",181,8270,2021-07-02 16:00:02
2020-12-08,"Female",163,8433,2021-07-02 16:00:02
2020-12-09,"Female",153,8586,2021-07-02 16:00:02
2020-12-10,"Female",147,8733,2021-07-02 16:00:02
2020-12-11,"Female",158,8891,2021-07-02 16:00:02
2020-12-12,"Female",95,8986,2021-07-02 16:00:02
2020-12-13,"Female",52,9038,2021-07-02 16:00:02
2020-12-14,"Female",170,9208,2021-07-02 16:00:02
2020-12-15,"Female",196,9404,2021-07-02 16:00:02
2020-12-16,"Female",179,9583,2021-07-02 16:00:02
2020-12-17,"Female",149,9732,2021-07-02 16:00:02
2020-12-18,"Female",149,9881,2021-07-02 16:00:02
2020-12-19,"Female",64,9945,2021-07-02 16:00:02
2020-12-20,"Female",47,9992,2021-07-02 16:00:02
2020-12-21,"Female",176,10168,2021-07-02 16:00:02
2020-12-22,"Female",153,10321,2021-07-02 16:00:02
2020-12-23,"Female",132,10453,2021-07-02 16:00:02
2020-12-24,"Female",109,10562,2021-07-02 16:00:02
2020-12-25,"Female",28,10590,2021-07-02 16:00:02
2020-12-26,"Female",113,10703,2021-07-02 16:00:02
2020-12-27,"Female",83,10786,2021-07-02 16:00:02
2020-12-28,"Female",187,10973,2021-07-02 16:00:02
2020-12-29,"Female",223,11196,2021-07-02 16:00:02
2020-12-30,"Female",184,11380,2021-07-02 16:00:02
2020-12-31,"Female",145,11525,2021-07-02 16:00:02
2021-01-01,"Female",26,11551,2021-07-02 16:00:02
2021-01-02,"Female",117,11668,2021-07-02 16:00:02
2021-01-03,"Female",89,11757,2021-07-02 16:00:02
2021-01-04,"Female",273,12030,2021-07-02 16:00:02
2021-01-05,"Female",220,12250,2021-07-02 16:00:02
2021-01-06,"Female",206,12456,2021-07-02 16:00:02
2021-01-07,"Female",232,12688,2021-07-02 16:00:02
2021-01-08,"Female",172,12860,2021-07-02 16:00:02
2021-01-09,"Female",93,12953,2021-07-02 16:00:02
2021-01-10,"Female",56,13009,2021-07-02 16:00:02
2021-01-11,"Female",199,13208,2021-07-02 16:00:02
2021-01-12,"Female",129,13337,2021-07-02 16:00:02
2021-01-13,"Female",163,13500,2021-07-02 16:00:02
2021-01-14,"Female",151,13651,2021-07-02 16:00:02
2021-01-15,"Female",153,13804,2021-07-02 16:00:02
2021-01-16,"Female",75,13879,2021-07-02 16:00:02
2021-01-17,"Female",52,13931,2021-07-02 16:00:02
2021-01-18,"Female",89,14020,2021-07-02 16:00:02
2021-01-19,"Female",103,14123,2021-07-02 16:00:02
2021-01-20,"Female",117,14240,2021-07-02 16:00:02
2021-01-21,"Female",102,14342,2021-07-02 16:00:02
2021-01-22,"Female",107,14449,2021-07-02 16:00:02
2021-01-23,"Female",46,14495,2021-07-02 16:00:02
2021-01-24,"Female",38,14533,2021-07-02 16:00:02
2021-01-25,"Female",96,14629,2021-07-02 16:00:02
2021-01-26,"Female",60,14689,2021-07-02 16:00:02
2021-01-27,"Female",70,14759,2021-07-02 16:00:02
2021-01-28,"Female",62,14821,2021-07-02 16:00:02
2021-01-29,"Female",71,14892,2021-07-02 16:00:02
2021-01-30,"Female",64,14956,2021-07-02 16:00:02
2021-01-31,"Female",38,14994,2021-07-02 16:00:02
2021-02-01,"Female",75,15069,2021-07-02 16:00:02
2021-02-02,"Female",60,15129,2021-07-02 16:00:02
2021-02-03,"Female",88,15217,2021-07-02 16:00:02
2021-02-04,"Female",75,15292,2021-07-02 16:00:02
2021-02-05,"Female",59,15351,2021-07-02 16:00:02
2021-02-06,"Female",46,15397,2021-07-02 16:00:02
2021-02-07,"Female",27,15424,2021-07-02 16:00:02
2021-02-08,"Female",66,15490,2021-07-02 16:00:02
2021-02-09,"Female",43,15533,2021-07-02 16:00:02
2021-02-10,"Female",53,15586,2021-07-02 16:00:02
2021-02-11,"Female",55,15641,2021-07-02 16:00:02
2021-02-12,"Female",40,15681,2021-07-02 16:00:02
2021-02-13,"Female",20,15701,2021-07-02 16:00:02
2021-02-14,"Female",10,15711,2021-07-02 16:00:02
2021-02-15,"Female",32,15743,2021-07-02 16:00:02
2021-02-16,"Female",29,15772,2021-07-02 16:00:02
2021-02-17,"Female",37,15809,2021-07-02 16:00:02
2021-02-18,"Female",43,15852,2021-07-02 16:00:02
2021-02-19,"Female",27,15879,2021-07-02 16:00:02
2021-02-20,"Female",21,15900,2021-07-02 16:00:02
2021-02-21,"Female",18,15918,2021-07-02 16:00:02
2021-02-22,"Female",41,15959,2021-07-02 16:00:02
2021-02-23,"Female",29,15988,2021-07-02 16:00:02
2021-02-24,"Female",24,16012,2021-07-02 16:00:02
2021-02-25,"Female",25,16037,2021-07-02 16:00:02
2021-02-26,"Female",24,16061,2021-07-02 16:00:02
2021-02-27,"Female",10,16071,2021-07-02 16:00:02
2021-02-28,"Female",16,16087,2021-07-02 16:00:02
2021-03-01,"Female",27,16114,2021-07-02 16:00:02
2021-03-02,"Female",9,16123,2021-07-02 16:00:02
2021-03-03,"Female",20,16143,2021-07-02 16:00:02
2021-03-04,"Female",16,16159,2021-07-02 16:00:02
2021-03-05,"Female",18,16177,2021-07-02 16:00:02
2021-03-06,"Female",13,16190,2021-07-02 16:00:02
2021-03-07,"Female",13,16203,2021-07-02 16:00:02
2021-03-08,"Female",25,16228,2021-07-02 16:00:02
2021-03-09,"Female",16,16244,2021-07-02 16:00:02
2021-03-10,"Female",14,16258,2021-07-02 16:00:02
2021-03-11,"Female",17,16275,2021-07-02 16:00:02
2021-03-12,"Female",21,16296,2021-07-02 16:00:02
2021-03-13,"Female",7,16303,2021-07-02 16:00:02
2021-03-14,"Female",5,16308,2021-07-02 16:00:02
2021-03-15,"Female",15,16323,2021-07-02 16:00:02
2021-03-16,"Female",16,16339,2021-07-02 16:00:02
2021-03-17,"Female",20,16359,2021-07-02 16:00:02
2021-03-18,"Female",12,16371,2021-07-02 16:00:02
2021-03-19,"Female",26,16397,2021-07-02 16:00:02
2021-03-20,"Female",17,16414,2021-07-02 16:00:02
2021-03-21,"Female",9,16423,2021-07-02 16:00:02
2021-03-22,"Female",15,16438,2021-07-02 16:00:02
2021-03-23,"Female",14,16452,2021-07-02 16:00:02
2021-03-24,"Female",25,16477,2021-07-02 16:00:02
2021-03-25,"Female",17,16494,2021-07-02 16:00:02
2021-03-26,"Female",21,16515,2021-07-02 16:00:02
2021-03-27,"Female",14,16529,2021-07-02 16:00:02
2021-03-28,"Female",8,16537,2021-07-02 16:00:02
2021-03-29,"Female",18,16555,2021-07-02 16:00:02
2021-03-30,"Female",10,16565,2021-07-02 16:00:02
2021-03-31,"Female",16,16581,2021-07-02 16:00:02
2021-04-01,"Female",22,16603,2021-07-02 16:00:02
2021-04-02,"Female",13,16616,2021-07-02 16:00:02
2021-04-03,"Female",12,16628,2021-07-02 16:00:02
2021-04-04,"Female",3,16631,2021-07-02 16:00:02
2021-04-05,"Female",24,16655,2021-07-02 16:00:02
2021-04-06,"Female",12,16667,2021-07-02 16:00:02
2021-04-07,"Female",23,16690,2021-07-02 16:00:02
2021-04-08,"Female",15,16705,2021-07-02 16:00:02
2021-04-09,"Female",13,16718,2021-07-02 16:00:02
2021-04-10,"Female",14,16732,2021-07-02 16:00:02
2021-04-11,"Female",8,16740,2021-07-02 16:00:02
2021-04-12,"Female",18,16758,2021-07-02 16:00:02
2021-04-13,"Female",22,16780,2021-07-02 16:00:02
2021-04-14,"Female",16,16796,2021-07-02 16:00:02
2021-04-15,"Female",14,16810,2021-07-02 16:00:02
2021-04-16,"Female",18,16828,2021-07-02 16:00:02
2021-04-17,"Female",9,16837,2021-07-02 16:00:02
2021-04-18,"Female",7,16844,2021-07-02 16:00:02
2021-04-19,"Female",19,16863,2021-07-02 16:00:02
2021-04-20,"Female",17,16880,2021-07-02 16:00:02
2021-04-21,"Female",11,16891,2021-07-02 16:00:02
2021-04-22,"Female",14,16905,2021-07-02 16:00:02
2021-04-23,"Female",14,16919,2021-07-02 16:00:02
2021-04-24,"Female",7,16926,2021-07-02 16:00:02
2021-04-25,"Female",6,16932,2021-07-02 16:00:02
2021-04-26,"Female",11,16943,2021-07-02 16:00:02
2021-04-27,"Female",8,16951,2021-07-02 16:00:02
2021-04-28,"Female",14,16965,2021-07-02 16:00:02
2021-04-29,"Female",12,16977,2021-07-02 16:00:02
2021-04-30,"Female",23,17000,2021-07-02 16:00:02
2021-05-01,"Female",9,17009,2021-07-02 16:00:02
2021-05-02,"Female",5,17014,2021-07-02 16:00:02
2021-05-03,"Female",7,17021,2021-07-02 16:00:02
2021-05-04,"Female",13,17034,2021-07-02 16:00:02
2021-05-05,"Female",10,17044,2021-07-02 16:00:02
2021-05-06,"Female",13,17057,2021-07-02 16:00:02
2021-05-07,"Female",11,17068,2021-07-02 16:00:02
2021-05-08,"Female",9,17077,2021-07-02 16:00:02
2021-05-09,"Female",9,17086,2021-07-02 16:00:02
2021-05-10,"Female",4,17090,2021-07-02 16:00:02
2021-05-11,"Female",12,17102,2021-07-02 16:00:02
2021-05-12,"Female",7,17109,2021-07-02 16:00:02
2021-05-13,"Female",11,17120,2021-07-02 16:00:02
2021-05-14,"Female",11,17131,2021-07-02 16:00:02
2021-05-15,"Female",3,17134,2021-07-02 16:00:02
2021-05-16,"Female",4,17138,2021-07-02 16:00:02
2021-05-17,"Female",12,17150,2021-07-02 16:00:02
2021-05-18,"Female",7,17157,2021-07-02 16:00:02
2021-05-19,"Female",15,17172,2021-07-02 16:00:02
2021-05-20,"Female",15,17187,2021-07-02 16:00:02
2021-05-21,"Female",5,17192,2021-07-02 16:00:02
2021-05-22,"Female",1,17193,2021-07-02 16:00:02
2021-05-23,"Female",0,17193,2021-07-02 16:00:02
2021-05-24,"Female",11,17204,2021-07-02 16:00:02
2021-05-25,"Female",9,17213,2021-07-02 16:00:02
2021-05-26,"Female",5,17218,2021-07-02 16:00:02
2021-05-27,"Female",5,17223,2021-07-02 16:00:02
2021-05-28,"Female",4,17227,2021-07-02 16:00:02
2021-05-29,"Female",1,17228,2021-07-02 16:00:02
2021-05-30,"Female",2,17230,2021-07-02 16:00:02
2021-05-31,"Female",5,17235,2021-07-02 16:00:02
2021-06-01,"Female",16,17251,2021-07-02 16:00:02
2021-06-02,"Female",6,17257,2021-07-02 16:00:02
2021-06-03,"Female",9,17266,2021-07-02 16:00:02
2021-06-04,"Female",4,17270,2021-07-02 16:00:02
2021-06-05,"Female",5,17275,2021-07-02 16:00:02
2021-06-06,"Female",2,17277,2021-07-02 16:00:02
2021-06-07,"Female",5,17282,2021-07-02 16:00:02
2021-06-08,"Female",4,17286,2021-07-02 16:00:02
2021-06-09,"Female",7,17293,2021-07-02 16:00:02
2021-06-10,"Female",8,17301,2021-07-02 16:00:02
2021-06-11,"Female",5,17306,2021-07-02 16:00:02
2021-06-12,"Female",3,17309,2021-07-02 16:00:02
2021-06-13,"Female",1,17310,2021-07-02 16:00:02
2021-06-14,"Female",7,17317,2021-07-02 16:00:02
2021-06-15,"Female",4,17321,2021-07-02 16:00:02
2021-06-16,"Female",7,17328,2021-07-02 16:00:02
2021-06-17,"Female",8,17336,2021-07-02 16:00:02
2021-06-18,"Female",4,17340,2021-07-02 16:00:02
2021-06-19,"Female",1,17341,2021-07-02 16:00:02
2021-06-20,"Female",3,17344,2021-07-02 16:00:02
2021-06-21,"Female",13,17357,2021-07-02 16:00:02
2021-06-22,"Female",6,17363,2021-07-02 16:00:02
2021-06-23,"Female",2,17365,2021-07-02 16:00:02
2021-06-24,"Female",10,17375,2021-07-02 16:00:02
2021-06-25,"Female",3,17378,2021-07-02 16:00:02
2021-06-26,"Female",5,17383,2021-07-02 16:00:02
2021-06-27,"Female",2,17385,2021-07-02 16:00:02
2021-06-28,"Female",14,17399,2021-07-02 16:00:02
2020-11-17,"Other",1,5,2021-07-02 16:00:02
2020-11-18,"Other",0,5,2021-07-02 16:00:02
2020-11-19,"Other",0,5,2021-07-02 16:00:02
2020-11-20,"Other",0,5,2021-07-02 16:00:02
2020-11-21,"Other",2,7,2021-07-02 16:00:02
2020-11-22,"Other",0,7,2021-07-02 16:00:02
2020-11-23,"Other",0,7,2021-07-02 16:00:02
2020-11-24,"Other",0,7,2021-07-02 16:00:02
2020-11-25,"Other",0,7,2021-07-02 16:00:02
2020-11-26,"Other",0,7,2021-07-02 16:00:02
2020-11-27,"Other",0,7,2021-07-02 16:00:02
2020-11-28,"Other",0,7,2021-07-02 16:00:02
2020-11-29,"Other",0,7,2021-07-02 16:00:02
2020-11-30,"Other",0,7,2021-07-02 16:00:02
2020-12-01,"Other",0,7,2021-07-02 16:00:02
2020-12-02,"Other",0,7,2021-07-02 16:00:02
2020-12-03,"Other",0,7,2021-07-02 16:00:02
2020-12-04,"Other",1,8,2021-07-02 16:00:02
2020-12-05,"Other",0,8,2021-07-02 16:00:02
2020-12-06,"Other",0,8,2021-07-02 16:00:02
2020-12-07,"Other",1,9,2021-07-02 16:00:02
2020-12-08,"Other",1,10,2021-07-02 16:00:02
2020-12-09,"Other",1,11,2021-07-02 16:00:02
2020-12-10,"Other",2,13,2021-07-02 16:00:02
2020-12-11,"Other",1,14,2021-07-02 16:00:02
2020-12-12,"Other",1,15,2021-07-02 16:00:02
2020-12-13,"Other",0,15,2021-07-02 16:00:02
2020-12-14,"Other",4,19,2021-07-02 16:00:02
2020-12-15,"Other",1,20,2021-07-02 16:00:02
2020-12-16,"Other",0,20,2021-07-02 16:00:02
2020-12-17,"Other",0,20,2021-07-02 16:00:02
2020-12-18,"Other",3,23,2021-07-02 16:00:02
2020-12-19,"Other",0,23,2021-07-02 16:00:02
2020-12-20,"Other",0,23,2021-07-02 16:00:02
2020-12-21,"Other",3,26,2021-07-02 16:00:02
2020-12-22,"Other",1,27,2021-07-02 16:00:02
2020-12-23,"Other",0,27,2021-07-02 16:00:02
2020-12-24,"Other",0,27,2021-07-02 16:00:02
2020-12-25,"Other",1,28,2021-07-02 16:00:02
2020-12-26,"Other",2,30,2021-07-02 16:00:02
2020-12-27,"Other",0,30,2021-07-02 16:00:02
2020-12-28,"Other",2,32,2021-07-02 16:00:02
2020-12-29,"Other",10,42,2021-07-02 16:00:02
2020-12-30,"Other",1,43,2021-07-02 16:00:02
2020-12-31,"Other",0,43,2021-07-02 16:00:02
2021-01-01,"Other",1,44,2021-07-02 16:00:02
2021-01-02,"Other",0,44,2021-07-02 16:00:02
2021-01-03,"Other",3,47,2021-07-02 16:00:02
2021-01-04,"Other",2,49,2021-07-02 16:00:02
2021-01-05,"Other",3,52,2021-07-02 16:00:02
2021-01-06,"Other",2,54,2021-07-02 16:00:02
2021-01-07,"Other",5,59,2021-07-02 16:00:02
2021-01-08,"Other",1,60,2021-07-02 16:00:02
2021-01-09,"Other",1,61,2021-07-02 16:00:02
2021-01-10,"Other",0,61,2021-07-02 16:00:02
2021-01-11,"Other",4,65,2021-07-02 16:00:02
2021-01-12,"Other",0,65,2021-07-02 16:00:02
2021-01-13,"Other",1,66,2021-07-02 16:00:02
2021-01-14,"Other",1,67,2021-07-02 16:00:02
2021-01-15,"Other",1,68,2021-07-02 16:00:02
2021-01-16,"Other",1,69,2021-07-02 16:00:02
2021-01-17,"Other",0,69,2021-07-02 16:00:02
2021-01-18,"Other",1,70,2021-07-02 16:00:02
2021-01-19,"Other",0,70,2021-07-02 16:00:02
2021-01-20,"Other",2,72,2021-07-02 16:00:02
2021-01-21,"Other",1,73,2021-07-02 16:00:02
2021-01-22,"Other",1,74,2021-07-02 16:00:02
2021-01-23,"Other",0,74,2021-07-02 16:00:02
2021-01-24,"Other",1,75,2021-07-02 16:00:02
2021-01-25,"Other",0,75,2021-07-02 16:00:02
2021-01-26,"Other",1,76,2021-07-02 16:00:02
2021-01-27,"Other",1,77,2021-07-02 16:00:02
2021-01-28,"Other",1,78,2021-07-02 16:00:02
2021-01-29,"Other",1,79,2021-07-02 16:00:02
2021-01-30,"Other",0,79,2021-07-02 16:00:02
2021-01-31,"Other",1,80,2021-07-02 16:00:02
2021-02-01,"Other",1,81,2021-07-02 16:00:02
2021-02-02,"Other",1,82,2021-07-02 16:00:02
2021-02-03,"Other",0,82,2021-07-02 16:00:02
2021-02-04,"Other",0,82,2021-07-02 16:00:02
2021-02-05,"Other",0,82,2021-07-02 16:00:02
2021-02-06,"Other",0,82,2021-07-02 16:00:02
2021-02-07,"Other",1,83,2021-07-02 16:00:02
2021-02-08,"Other",0,83,2021-07-02 16:00:02
2021-02-09,"Other",0,83,2021-07-02 16:00:02
2021-02-10,"Other",0,83,2021-07-02 16:00:02
2021-02-11,"Other",0,83,2021-07-02 16:00:02
2021-02-12,"Other",0,83,2021-07-02 16:00:02
2021-02-13,"Other",0,83,2021-07-02 16:00:02
2021-02-14,"Other",0,83,2021-07-02 16:00:02
2021-02-15,"Other",0,83,2021-07-02 16:00:02
2021-02-16,"Other",0,83,2021-07-02 16:00:02
2021-02-17,"Other",0,83,2021-07-02 16:00:02
2021-02-18,"Other",0,83,2021-07-02 16:00:02
2021-02-19,"Other",0,83,2021-07-02 16:00:02
2021-02-20,"Other",0,83,2021-07-02 16:00:02
2021-02-21,"Other",0,83,2021-07-02 16:00:02
2021-02-22,"Other",0,83,2021-07-02 16:00:02
2021-02-23,"Other",2,85,2021-07-02 16:00:02
2021-02-24,"Other",0,85,2021-07-02 16:00:02
2021-02-25,"Other",0,85,2021-07-02 16:00:02
2021-02-26,"Other",0,85,2021-07-02 16:00:02
2021-02-27,"Other",0,85,2021-07-02 16:00:02
2021-02-28,"Other",0,85,2021-07-02 16:00:02
2021-03-01,"Other",0,85,2021-07-02 16:00:02
2021-03-02,"Other",1,86,2021-07-02 16:00:02
2021-03-03,"Other",0,86,2021-07-02 16:00:02
2021-03-04,"Other",0,86,2021-07-02 16:00:02
2021-03-05,"Other",0,86,2021-07-02 16:00:02
2021-03-06,"Other",0,86,2021-07-02 16:00:02
2021-03-07,"Other",0,86,2021-07-02 16:00:02
2021-03-08,"Other",0,86,2021-07-02 16:00:02
2021-03-09,"Other",0,86,2021-07-02 16:00:02
2021-03-10,"Other",0,86,2021-07-02 16:00:02
2021-03-11,"Other",0,86,2021-07-02 16:00:02
2021-03-12,"Other",0,86,2021-07-02 16:00:02
2021-03-13,"Other",0,86,2021-07-02 16:00:02
2021-03-14,"Other",0,86,2021-07-02 16:00:02
2021-03-15,"Other",0,86,2021-07-02 16:00:02
