"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-19,"Female",15,5385,2021-05-25 16:00:02
2020-10-20,"Female",18,5403,2021-05-25 16:00:02
2020-10-21,"Female",12,5415,2021-05-25 16:00:02
2020-10-22,"Female",25,5440,2021-05-25 16:00:02
2020-10-23,"Female",27,5467,2021-05-25 16:00:02
2020-10-24,"Female",15,5482,2021-05-25 16:00:02
2020-10-25,"Female",19,5501,2021-05-25 16:00:02
2020-10-26,"Female",23,5524,2021-05-25 16:00:02
2020-10-27,"Female",39,5563,2021-05-25 16:00:02
2020-10-28,"Female",31,5594,2021-05-25 16:00:02
2020-10-29,"Female",25,5619,2021-05-25 16:00:02
2020-10-30,"Female",27,5646,2021-05-25 16:00:02
2020-10-31,"Female",30,5676,2021-05-25 16:00:02
2020-11-01,"Female",13,5689,2021-05-25 16:00:02
2020-11-02,"Female",45,5734,2021-05-25 16:00:02
2020-11-03,"Female",57,5791,2021-05-25 16:00:02
2020-11-04,"Female",65,5856,2021-05-25 16:00:02
2020-11-05,"Female",63,5919,2021-05-25 16:00:02
2020-11-06,"Female",49,5968,2021-05-25 16:00:02
2020-11-07,"Female",31,5999,2021-05-25 16:00:02
2020-11-08,"Female",10,6009,2021-05-25 16:00:02
2020-11-09,"Female",50,6059,2021-05-25 16:00:02
2020-11-10,"Female",50,6109,2021-05-25 16:00:02
2020-11-11,"Female",51,6160,2021-05-25 16:00:02
2020-11-12,"Female",68,6228,2021-05-25 16:00:02
2020-11-13,"Female",54,6282,2021-05-25 16:00:02
2020-11-14,"Female",33,6315,2021-05-25 16:00:02
2020-11-15,"Female",29,6344,2021-05-25 16:00:02
2020-11-16,"Female",70,6414,2021-05-25 16:00:02
2020-11-17,"Female",78,6492,2021-05-25 16:00:02
2020-11-18,"Female",99,6591,2021-05-25 16:00:02
2020-11-19,"Female",80,6671,2021-05-25 16:00:02
2020-11-20,"Female",79,6750,2021-05-25 16:00:02
2020-11-21,"Female",38,6788,2021-05-25 16:00:02
2020-11-22,"Female",37,6825,2021-05-25 16:00:02
2020-11-23,"Female",90,6915,2021-05-25 16:00:02
2020-11-24,"Female",95,7010,2021-05-25 16:00:02
2020-11-25,"Female",83,7093,2021-05-25 16:00:02
2020-11-26,"Female",25,7118,2021-05-25 16:00:02
2020-11-27,"Female",58,7176,2021-05-25 16:00:02
2020-11-28,"Female",50,7226,2021-05-25 16:00:02
2020-11-29,"Female",60,7286,2021-05-25 16:00:02
2020-11-30,"Female",133,7419,2021-05-25 16:00:02
2020-12-01,"Female",140,7559,2021-05-25 16:00:02
2020-12-02,"Female",127,7686,2021-05-25 16:00:02
2020-12-03,"Female",140,7826,2021-05-25 16:00:02
2020-12-04,"Female",121,7947,2021-05-25 16:00:02
2020-12-05,"Female",80,8027,2021-05-25 16:00:02
2020-12-06,"Female",60,8087,2021-05-25 16:00:02
2020-12-07,"Female",181,8268,2021-05-25 16:00:02
2020-12-08,"Female",163,8431,2021-05-25 16:00:02
2020-12-09,"Female",153,8584,2021-05-25 16:00:02
2020-12-10,"Female",147,8731,2021-05-25 16:00:02
2020-12-11,"Female",158,8889,2021-05-25 16:00:02
2020-12-12,"Female",95,8984,2021-05-25 16:00:02
2020-12-13,"Female",52,9036,2021-05-25 16:00:02
2020-12-14,"Female",170,9206,2021-05-25 16:00:02
2020-12-15,"Female",196,9402,2021-05-25 16:00:02
2020-12-16,"Female",179,9581,2021-05-25 16:00:02
2020-12-17,"Female",149,9730,2021-05-25 16:00:02
2020-12-18,"Female",149,9879,2021-05-25 16:00:02
2020-12-19,"Female",64,9943,2021-05-25 16:00:02
2020-12-20,"Female",47,9990,2021-05-25 16:00:02
2020-12-21,"Female",176,10166,2021-05-25 16:00:02
2020-12-22,"Female",153,10319,2021-05-25 16:00:02
2020-12-23,"Female",132,10451,2021-05-25 16:00:02
2020-12-24,"Female",109,10560,2021-05-25 16:00:02
2020-12-25,"Female",28,10588,2021-05-25 16:00:02
2020-12-26,"Female",113,10701,2021-05-25 16:00:02
2020-12-27,"Female",83,10784,2021-05-25 16:00:02
2020-12-28,"Female",187,10971,2021-05-25 16:00:02
2020-12-29,"Female",222,11193,2021-05-25 16:00:02
2020-12-30,"Female",184,11377,2021-05-25 16:00:02
2020-12-31,"Female",145,11522,2021-05-25 16:00:02
2021-01-01,"Female",26,11548,2021-05-25 16:00:02
2021-01-02,"Female",117,11665,2021-05-25 16:00:02
2021-01-03,"Female",89,11754,2021-05-25 16:00:02
2021-01-04,"Female",273,12027,2021-05-25 16:00:02
2021-01-05,"Female",219,12246,2021-05-25 16:00:02
2021-01-06,"Female",206,12452,2021-05-25 16:00:02
2021-01-07,"Female",232,12684,2021-05-25 16:00:02
2021-01-08,"Female",172,12856,2021-05-25 16:00:02
2021-01-09,"Female",93,12949,2021-05-25 16:00:02
2021-01-10,"Female",55,13004,2021-05-25 16:00:02
2021-01-11,"Female",199,13203,2021-05-25 16:00:02
2021-01-12,"Female",129,13332,2021-05-25 16:00:02
2021-01-13,"Female",163,13495,2021-05-25 16:00:02
2021-01-14,"Female",151,13646,2021-05-25 16:00:02
2021-01-15,"Female",153,13799,2021-05-25 16:00:02
2021-01-16,"Female",75,13874,2021-05-25 16:00:02
2021-01-17,"Female",52,13926,2021-05-25 16:00:02
2021-01-18,"Female",89,14015,2021-05-25 16:00:02
2021-01-19,"Female",103,14118,2021-05-25 16:00:02
2021-01-20,"Female",117,14235,2021-05-25 16:00:02
2021-01-21,"Female",102,14337,2021-05-25 16:00:02
2021-01-22,"Female",108,14445,2021-05-25 16:00:02
2021-01-23,"Female",46,14491,2021-05-25 16:00:02
2021-01-24,"Female",38,14529,2021-05-25 16:00:02
2021-01-25,"Female",96,14625,2021-05-25 16:00:02
2021-01-26,"Female",60,14685,2021-05-25 16:00:02
2021-01-27,"Female",70,14755,2021-05-25 16:00:02
2021-01-28,"Female",62,14817,2021-05-25 16:00:02
2021-01-29,"Female",71,14888,2021-05-25 16:00:02
2021-01-30,"Female",64,14952,2021-05-25 16:00:02
2021-01-31,"Female",38,14990,2021-05-25 16:00:02
2021-02-01,"Female",75,15065,2021-05-25 16:00:02
2021-02-02,"Female",60,15125,2021-05-25 16:00:02
2021-02-03,"Female",88,15213,2021-05-25 16:00:02
2021-02-04,"Female",75,15288,2021-05-25 16:00:02
2021-02-05,"Female",59,15347,2021-05-25 16:00:02
2021-02-06,"Female",46,15393,2021-05-25 16:00:02
2021-02-07,"Female",27,15420,2021-05-25 16:00:02
2021-02-08,"Female",66,15486,2021-05-25 16:00:02
2021-02-09,"Female",43,15529,2021-05-25 16:00:02
2021-02-10,"Female",53,15582,2021-05-25 16:00:02
2021-02-11,"Female",55,15637,2021-05-25 16:00:02
2021-02-12,"Female",40,15677,2021-05-25 16:00:02
2021-02-13,"Female",20,15697,2021-05-25 16:00:02
2021-02-14,"Female",10,15707,2021-05-25 16:00:02
2021-02-15,"Female",32,15739,2021-05-25 16:00:02
2021-02-16,"Female",29,15768,2021-05-25 16:00:02
2021-02-17,"Female",37,15805,2021-05-25 16:00:02
2021-02-18,"Female",43,15848,2021-05-25 16:00:02
2021-02-19,"Female",27,15875,2021-05-25 16:00:02
2021-02-20,"Female",21,15896,2021-05-25 16:00:02
2021-02-21,"Female",17,15913,2021-05-25 16:00:02
2021-02-22,"Female",41,15954,2021-05-25 16:00:02
2021-02-23,"Female",29,15983,2021-05-25 16:00:02
2021-02-24,"Female",24,16007,2021-05-25 16:00:02
2021-02-25,"Female",25,16032,2021-05-25 16:00:02
2021-02-26,"Female",23,16055,2021-05-25 16:00:02
2021-02-27,"Female",10,16065,2021-05-25 16:00:02
2021-02-28,"Female",16,16081,2021-05-25 16:00:02
2021-03-01,"Female",27,16108,2021-05-25 16:00:02
2021-03-02,"Female",9,16117,2021-05-25 16:00:02
2021-03-03,"Female",20,16137,2021-05-25 16:00:02
2021-03-04,"Female",16,16153,2021-05-25 16:00:02
2021-03-05,"Female",18,16171,2021-05-25 16:00:02
2021-03-06,"Female",13,16184,2021-05-25 16:00:02
2021-03-07,"Female",13,16197,2021-05-25 16:00:02
2021-03-08,"Female",25,16222,2021-05-25 16:00:02
2021-03-09,"Female",16,16238,2021-05-25 16:00:02
2021-03-10,"Female",14,16252,2021-05-25 16:00:02
2021-03-11,"Female",17,16269,2021-05-25 16:00:02
2021-03-12,"Female",21,16290,2021-05-25 16:00:02
2021-03-13,"Female",7,16297,2021-05-25 16:00:02
2021-03-14,"Female",5,16302,2021-05-25 16:00:02
2021-03-15,"Female",15,16317,2021-05-25 16:00:02
2021-03-16,"Female",16,16333,2021-05-25 16:00:02
2021-03-17,"Female",20,16353,2021-05-25 16:00:02
2021-03-18,"Female",12,16365,2021-05-25 16:00:02
2021-03-19,"Female",26,16391,2021-05-25 16:00:02
2021-03-20,"Female",17,16408,2021-05-25 16:00:02
2021-03-21,"Female",9,16417,2021-05-25 16:00:02
2021-03-22,"Female",15,16432,2021-05-25 16:00:02
2021-03-23,"Female",14,16446,2021-05-25 16:00:02
2021-03-24,"Female",25,16471,2021-05-25 16:00:02
2021-03-25,"Female",17,16488,2021-05-25 16:00:02
2021-03-26,"Female",21,16509,2021-05-25 16:00:02
2021-03-27,"Female",14,16523,2021-05-25 16:00:02
2021-03-28,"Female",8,16531,2021-05-25 16:00:02
2021-03-29,"Female",18,16549,2021-05-25 16:00:02
2021-03-30,"Female",10,16559,2021-05-25 16:00:02
2021-03-31,"Female",16,16575,2021-05-25 16:00:02
2021-04-01,"Female",22,16597,2021-05-25 16:00:02
2021-04-02,"Female",13,16610,2021-05-25 16:00:02
2021-04-03,"Female",12,16622,2021-05-25 16:00:02
2021-04-04,"Female",3,16625,2021-05-25 16:00:02
2021-04-05,"Female",24,16649,2021-05-25 16:00:02
2021-04-06,"Female",12,16661,2021-05-25 16:00:02
2021-04-07,"Female",23,16684,2021-05-25 16:00:02
2021-04-08,"Female",15,16699,2021-05-25 16:00:02
2021-04-09,"Female",13,16712,2021-05-25 16:00:02
2021-04-10,"Female",14,16726,2021-05-25 16:00:02
2021-04-11,"Female",8,16734,2021-05-25 16:00:02
2021-04-12,"Female",18,16752,2021-05-25 16:00:02
2021-04-13,"Female",22,16774,2021-05-25 16:00:02
2021-04-14,"Female",16,16790,2021-05-25 16:00:02
2021-04-15,"Female",14,16804,2021-05-25 16:00:02
2021-04-16,"Female",18,16822,2021-05-25 16:00:02
2021-04-17,"Female",9,16831,2021-05-25 16:00:02
2021-04-18,"Female",7,16838,2021-05-25 16:00:02
2021-04-19,"Female",19,16857,2021-05-25 16:00:02
2021-04-20,"Female",17,16874,2021-05-25 16:00:02
2021-04-21,"Female",11,16885,2021-05-25 16:00:02
2021-04-22,"Female",14,16899,2021-05-25 16:00:02
2021-04-23,"Female",14,16913,2021-05-25 16:00:02
2021-04-24,"Female",7,16920,2021-05-25 16:00:02
2021-04-25,"Female",6,16926,2021-05-25 16:00:02
2021-04-26,"Female",11,16937,2021-05-25 16:00:02
2021-04-27,"Female",8,16945,2021-05-25 16:00:02
2021-04-28,"Female",14,16959,2021-05-25 16:00:02
2021-04-29,"Female",12,16971,2021-05-25 16:00:02
2021-04-30,"Female",23,16994,2021-05-25 16:00:02
2021-05-01,"Female",9,17003,2021-05-25 16:00:02
2021-05-02,"Female",5,17008,2021-05-25 16:00:02
2021-05-03,"Female",7,17015,2021-05-25 16:00:02
2021-05-04,"Female",13,17028,2021-05-25 16:00:02
2021-05-05,"Female",10,17038,2021-05-25 16:00:02
2021-05-06,"Female",13,17051,2021-05-25 16:00:02
2021-05-07,"Female",11,17062,2021-05-25 16:00:02
2021-05-08,"Female",8,17070,2021-05-25 16:00:02
2021-05-09,"Female",9,17079,2021-05-25 16:00:02
2021-05-10,"Female",4,17083,2021-05-25 16:00:02
2021-05-11,"Female",12,17095,2021-05-25 16:00:02
2021-05-12,"Female",8,17103,2021-05-25 16:00:02
2021-05-13,"Female",8,17111,2021-05-25 16:00:02
2021-05-14,"Female",12,17123,2021-05-25 16:00:02
2021-05-15,"Female",3,17126,2021-05-25 16:00:02
2021-05-16,"Female",4,17130,2021-05-25 16:00:02
2021-05-17,"Female",10,17140,2021-05-25 16:00:02
2021-05-18,"Female",7,17147,2021-05-25 16:00:02
2021-05-19,"Female",12,17159,2021-05-25 16:00:02
2021-05-20,"Female",14,17173,2021-05-25 16:00:02
2021-05-21,"Female",5,17178,2021-05-25 16:00:02
2020-11-17,"Other",1,5,2021-05-25 16:00:02
2020-11-18,"Other",0,5,2021-05-25 16:00:02
2020-11-19,"Other",0,5,2021-05-25 16:00:02
2020-11-20,"Other",0,5,2021-05-25 16:00:02
2020-11-21,"Other",2,7,2021-05-25 16:00:02
2020-11-22,"Other",0,7,2021-05-25 16:00:02
2020-11-23,"Other",0,7,2021-05-25 16:00:02
2020-11-24,"Other",0,7,2021-05-25 16:00:02
2020-11-25,"Other",0,7,2021-05-25 16:00:02
2020-11-26,"Other",0,7,2021-05-25 16:00:02
2020-11-27,"Other",0,7,2021-05-25 16:00:02
2020-11-28,"Other",0,7,2021-05-25 16:00:02
2020-11-29,"Other",0,7,2021-05-25 16:00:02
2020-11-30,"Other",0,7,2021-05-25 16:00:02
2020-12-01,"Other",0,7,2021-05-25 16:00:02
2020-12-02,"Other",0,7,2021-05-25 16:00:02
2020-12-03,"Other",0,7,2021-05-25 16:00:02
2020-12-04,"Other",1,8,2021-05-25 16:00:02
2020-12-05,"Other",0,8,2021-05-25 16:00:02
2020-12-06,"Other",0,8,2021-05-25 16:00:02
2020-12-07,"Other",1,9,2021-05-25 16:00:02
2020-12-08,"Other",1,10,2021-05-25 16:00:02
2020-12-09,"Other",1,11,2021-05-25 16:00:02
2020-12-10,"Other",2,13,2021-05-25 16:00:02
2020-12-11,"Other",1,14,2021-05-25 16:00:02
2020-12-12,"Other",1,15,2021-05-25 16:00:02
2020-12-13,"Other",0,15,2021-05-25 16:00:02
2020-12-14,"Other",4,19,2021-05-25 16:00:02
2020-12-15,"Other",1,20,2021-05-25 16:00:02
2020-12-16,"Other",0,20,2021-05-25 16:00:02
2020-12-17,"Other",0,20,2021-05-25 16:00:02
2020-12-18,"Other",3,23,2021-05-25 16:00:02
2020-12-19,"Other",0,23,2021-05-25 16:00:02
2020-12-20,"Other",0,23,2021-05-25 16:00:02
2020-12-21,"Other",3,26,2021-05-25 16:00:02
2020-12-22,"Other",1,27,2021-05-25 16:00:02
2020-12-23,"Other",0,27,2021-05-25 16:00:02
2020-12-24,"Other",0,27,2021-05-25 16:00:02
2020-12-25,"Other",1,28,2021-05-25 16:00:02
2020-12-26,"Other",2,30,2021-05-25 16:00:02
2020-12-27,"Other",0,30,2021-05-25 16:00:02
2020-12-28,"Other",2,32,2021-05-25 16:00:02
2020-12-29,"Other",11,43,2021-05-25 16:00:02
2020-12-30,"Other",1,44,2021-05-25 16:00:02
2020-12-31,"Other",0,44,2021-05-25 16:00:02
2021-01-01,"Other",1,45,2021-05-25 16:00:02
2021-01-02,"Other",0,45,2021-05-25 16:00:02
2021-01-03,"Other",3,48,2021-05-25 16:00:02
2021-01-04,"Other",2,50,2021-05-25 16:00:02
2021-01-05,"Other",3,53,2021-05-25 16:00:02
2021-01-06,"Other",2,55,2021-05-25 16:00:02
2021-01-07,"Other",5,60,2021-05-25 16:00:02
2021-01-08,"Other",1,61,2021-05-25 16:00:02
2021-01-09,"Other",1,62,2021-05-25 16:00:02
2021-01-10,"Other",0,62,2021-05-25 16:00:02
2021-01-11,"Other",4,66,2021-05-25 16:00:02
2021-01-12,"Other",0,66,2021-05-25 16:00:02
2021-01-13,"Other",1,67,2021-05-25 16:00:02
2021-01-14,"Other",1,68,2021-05-25 16:00:02
2021-01-15,"Other",1,69,2021-05-25 16:00:02
2021-01-16,"Other",1,70,2021-05-25 16:00:02
2021-01-17,"Other",0,70,2021-05-25 16:00:02
2021-01-18,"Other",1,71,2021-05-25 16:00:02
2021-01-19,"Other",0,71,2021-05-25 16:00:02
2021-01-20,"Other",2,73,2021-05-25 16:00:02
2021-01-21,"Other",1,74,2021-05-25 16:00:02
2021-01-22,"Other",1,75,2021-05-25 16:00:02
2021-01-23,"Other",0,75,2021-05-25 16:00:02
2021-01-24,"Other",1,76,2021-05-25 16:00:02
2021-01-25,"Other",0,76,2021-05-25 16:00:02
2021-01-26,"Other",1,77,2021-05-25 16:00:02
2021-01-27,"Other",1,78,2021-05-25 16:00:02
2021-01-28,"Other",1,79,2021-05-25 16:00:02
2021-01-29,"Other",1,80,2021-05-25 16:00:02
2021-01-30,"Other",0,80,2021-05-25 16:00:02
2021-01-31,"Other",1,81,2021-05-25 16:00:02
2021-02-01,"Other",0,81,2021-05-25 16:00:02
2021-02-02,"Other",1,82,2021-05-25 16:00:02
2021-02-03,"Other",0,82,2021-05-25 16:00:02
2021-02-04,"Other",0,82,2021-05-25 16:00:02
2021-02-05,"Other",0,82,2021-05-25 16:00:02
2021-02-06,"Other",0,82,2021-05-25 16:00:02
2021-02-07,"Other",1,83,2021-05-25 16:00:02
2021-02-08,"Other",0,83,2021-05-25 16:00:02
2021-02-09,"Other",0,83,2021-05-25 16:00:02
2021-02-10,"Other",0,83,2021-05-25 16:00:02
2021-02-11,"Other",0,83,2021-05-25 16:00:02
2021-02-12,"Other",0,83,2021-05-25 16:00:02
2021-02-13,"Other",0,83,2021-05-25 16:00:02
2021-02-14,"Other",0,83,2021-05-25 16:00:02
2021-02-15,"Other",0,83,2021-05-25 16:00:02
2021-02-16,"Other",0,83,2021-05-25 16:00:02
2021-02-17,"Other",0,83,2021-05-25 16:00:02
2021-02-18,"Other",0,83,2021-05-25 16:00:02
2021-02-19,"Other",0,83,2021-05-25 16:00:02
2021-02-20,"Other",0,83,2021-05-25 16:00:02
2021-02-21,"Other",0,83,2021-05-25 16:00:02
2021-02-22,"Other",0,83,2021-05-25 16:00:02
2021-02-23,"Other",2,85,2021-05-25 16:00:02
2021-02-24,"Other",0,85,2021-05-25 16:00:02
2021-02-25,"Other",0,85,2021-05-25 16:00:02
2021-02-26,"Other",0,85,2021-05-25 16:00:02
2021-02-27,"Other",0,85,2021-05-25 16:00:02
2021-02-28,"Other",0,85,2021-05-25 16:00:02
2021-03-01,"Other",0,85,2021-05-25 16:00:02
2021-03-02,"Other",1,86,2021-05-25 16:00:02
2021-03-03,"Other",0,86,2021-05-25 16:00:02
2021-03-04,"Other",0,86,2021-05-25 16:00:02
2021-03-05,"Other",0,86,2021-05-25 16:00:02
2021-03-06,"Other",0,86,2021-05-25 16:00:02
2021-03-07,"Other",0,86,2021-05-25 16:00:02
2021-03-08,"Other",0,86,2021-05-25 16:00:02
2021-03-09,"Other",0,86,2021-05-25 16:00:02
2021-03-10,"Other",0,86,2021-05-25 16:00:02
2021-03-11,"Other",0,86,2021-05-25 16:00:02
2021-03-12,"Other",0,86,2021-05-25 16:00:02
2021-03-13,"Other",0,86,2021-05-25 16:00:02
2021-03-14,"Other",0,86,2021-05-25 16:00:02
2021-03-15,"Other",0,86,2021-05-25 16:00:02
2021-03-16,"Other",0,86,2021-05-25 16:00:02
2021-03-17,"Other",0,86,2021-05-25 16:00:02
2021-03-18,"Other",0,86,2021-05-25 16:00:02
2021-03-19,"Other",0,86,2021-05-25 16:00:02
2021-03-20,"Other",0,86,2021-05-25 16:00:02
2021-03-21,"Other",0,86,2021-05-25 16:00:02
2021-03-22,"Other",0,86,2021-05-25 16:00:02
2021-03-23,"Other",0,86,2021-05-25 16:00:02
2021-03-24,"Other",0,86,2021-05-25 16:00:02
2021-03-25,"Other",0,86,2021-05-25 16:00:02
2021-03-26,"Other",0,86,2021-05-25 16:00:02
2021-03-27,"Other",0,86,2021-05-25 16:00:02
2021-03-28,"Other",0,86,2021-05-25 16:00:02
2021-03-29,"Other",0,86,2021-05-25 16:00:02
2021-03-30,"Other",0,86,2021-05-25 16:00:02
2021-03-31,"Other",0,86,2021-05-25 16:00:02
2021-04-01,"Other",0,86,2021-05-25 16:00:02
2021-04-02,"Other",0,86,2021-05-25 16:00:02
2021-04-03,"Other",0,86,2021-05-25 16:00:02
2021-04-04,"Other",0,86,2021-05-25 16:00:02
2021-04-05,"Other",1,87,2021-05-25 16:00:02
2021-04-06,"Other",0,87,2021-05-25 16:00:02
2021-04-07,"Other",0,87,2021-05-25 16:00:02
2021-04-08,"Other",0,87,2021-05-25 16:00:02
2021-04-09,"Other",0,87,2021-05-25 16:00:02
2021-04-10,"Other",0,87,2021-05-25 16:00:02
2021-04-11,"Other",0,87,2021-05-25 16:00:02
2021-04-12,"Other",0,87,2021-05-25 16:00:02
2021-04-13,"Other",0,87,2021-05-25 16:00:02
2021-04-14,"Other",0,87,2021-05-25 16:00:02
2021-04-15,"Other",0,87,2021-05-25 16:00:02
2021-04-16,"Other",0,87,2021-05-25 16:00:02
2021-04-17,"Other",0,87,2021-05-25 16:00:02
2021-04-18,"Other",0,87,2021-05-25 16:00:02
2021-04-19,"Other",0,87,2021-05-25 16:00:02
2021-04-20,"Other",0,87,2021-05-25 16:00:02
2021-04-21,"Other",0,87,2021-05-25 16:00:02
2021-04-22,"Other",0,87,2021-05-25 16:00:02
2021-04-23,"Other",0,87,2021-05-25 16:00:02
2021-04-24,"Other",0,87,2021-05-25 16:00:02
2021-04-25,"Other",0,87,2021-05-25 16:00:02
2021-04-26,"Other",0,87,2021-05-25 16:00:02
2021-04-27,"Other",0,87,2021-05-25 16:00:02
2021-04-28,"Other",0,87,2021-05-25 16:00:02
2021-04-29,"Other",0,87,2021-05-25 16:00:02
2021-04-30,"Other",0,87,2021-05-25 16:00:02
2021-05-01,"Other",0,87,2021-05-25 16:00:02
2021-05-02,"Other",0,87,2021-05-25 16:00:02
2021-05-03,"Other",0,87,2021-05-25 16:00:02
2021-05-04,"Other",0,87,2021-05-25 16:00:02
2021-05-05,"Other",0,87,2021-05-25 16:00:02
2021-05-06,"Other",0,87,2021-05-25 16:00:02
2021-05-07,"Other",0,87,2021-05-25 16:00:02
2021-05-08,"Other",0,87,2021-05-25 16:00:02
2021-05-09,"Other",0,87,2021-05-25 16:00:02
2021-05-10,"Other",0,87,2021-05-25 16:00:02
2021-05-11,"Other",0,87,2021-05-25 16:00:02
2021-05-12,"Other",0,87,2021-05-25 16:00:02
2021-05-13,"Other",0,87,2021-05-25 16:00:02
2021-05-14,"Other",0,87,2021-05-25 16:00:02
2021-05-15,"Other",0,87,2021-05-25 16:00:02
2021-05-16,"Other",0,87,2021-05-25 16:00:02
2021-05-17,"Other",0,87,2021-05-25 16:00:02
2021-05-18,"Other",0,87,2021-05-25 16:00:02
2021-05-19,"Other",0,87,2021-05-25 16:00:02
2021-05-20,"Other",0,87,2021-05-25 16:00:02
2021-05-21,"Other",0,87,2021-05-25 16:00:02
2020-09-15,"Trans Male",1,5,2021-05-25 16:00:02
2020-09-16,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-17,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-18,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-19,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-20,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-21,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-22,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-23,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-24,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-25,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-26,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-27,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-28,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-29,"Trans Male",0,5,2021-05-25 16:00:02
2020-09-30,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-01,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-02,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-03,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-04,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-05,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-06,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-07,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-08,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-09,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-10,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-11,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-12,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-13,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-14,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-15,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-16,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-17,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-18,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-19,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-20,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-21,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-22,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-23,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-24,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-25,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-26,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-27,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-28,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-29,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-30,"Trans Male",0,5,2021-05-25 16:00:02
2020-10-31,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-01,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-02,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-03,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-04,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-05,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-06,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-07,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-08,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-09,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-10,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-11,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-12,"Trans Male",0,5,2021-05-25 16:00:02
2020-11-13,"Trans Male",1,6,2021-05-25 16:00:02
2020-11-14,"Trans Male",0,6,2021-05-25 16:00:02
2020-11-15,"Trans Male",0,6,2021-05-25 16:00:02
2020-11-16,"Trans Male",0,6,2021-05-25 16:00:02
2020-11-17,"Trans Male",0,6,2021-05-25 16:00:02
2020-11-18,"Trans Male",0,6,2021-05-25 16:00:02
2020-11-19,"Trans Male",0,6,2021-05-25 16:00:02
2020-11-20,"Trans Male",1,7,2021-05-25 16:00:02
2020-11-21,"Trans Male",0,7,2021-05-25 16:00:02
2020-11-22,"Trans Male",0,7,2021-05-25 16:00:02
2020-11-23,"Trans Male",0,7,2021-05-25 16:00:02
2020-11-24,"Trans Male",0,7,2021-05-25 16:00:02
2020-11-25,"Trans Male",0,7,2021-05-25 16:00:02
2020-11-26,"Trans Male",0,7,2021-05-25 16:00:02
2020-11-27,"Trans Male",0,7,2021-05-25 16:00:02
2020-11-28,"Trans Male",0,7,2021-05-25 16:00:02
2020-11-29,"Trans Male",0,7,2021-05-25 16:00:02
2020-11-30,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-01,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-02,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-03,"Trans Male",0,7,2021-05-25 16:00:02
2020-12-04,"Trans Male",0,7,2021-05-25 16:00:02
