"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-07-16,"Trans Female",0,30,2021-08-16 16:00:02
2021-07-17,"Trans Female",0,30,2021-08-16 16:00:02
2021-07-18,"Trans Female",0,30,2021-08-16 16:00:02
2021-07-19,"Trans Female",0,30,2021-08-16 16:00:02
2021-07-20,"Trans Female",0,30,2021-08-16 16:00:02
2021-07-21,"Trans Female",0,30,2021-08-16 16:00:02
2021-07-22,"Trans Female",0,30,2021-08-16 16:00:02
2021-07-23,"Trans Female",0,30,2021-08-16 16:00:02
2021-07-24,"Trans Female",1,31,2021-08-16 16:00:02
2021-07-25,"Trans Female",0,31,2021-08-16 16:00:02
2021-07-26,"Trans Female",1,32,2021-08-16 16:00:02
2021-07-27,"Trans Female",0,32,2021-08-16 16:00:02
2021-07-28,"Trans Female",0,32,2021-08-16 16:00:02
2021-07-29,"Trans Female",0,32,2021-08-16 16:00:02
2021-07-30,"Trans Female",0,32,2021-08-16 16:00:02
2021-07-31,"Trans Female",0,32,2021-08-16 16:00:02
2021-08-01,"Trans Female",0,32,2021-08-16 16:00:02
2021-08-02,"Trans Female",0,32,2021-08-16 16:00:02
2021-08-03,"Trans Female",0,32,2021-08-16 16:00:02
2021-08-04,"Trans Female",0,32,2021-08-16 16:00:02
2021-08-05,"Trans Female",1,33,2021-08-16 16:00:02
2021-08-06,"Trans Female",0,33,2021-08-16 16:00:02
2021-08-07,"Trans Female",0,33,2021-08-16 16:00:02
2021-08-08,"Trans Female",0,33,2021-08-16 16:00:02
2021-08-09,"Trans Female",0,33,2021-08-16 16:00:02
2021-08-10,"Trans Female",1,34,2021-08-16 16:00:02
2021-08-11,"Trans Female",0,34,2021-08-16 16:00:02
2021-08-12,"Trans Female",0,34,2021-08-16 16:00:02
2020-03-07,"Female",2,6,2021-08-16 16:00:02
2020-03-08,"Female",0,6,2021-08-16 16:00:02
2020-03-09,"Female",0,6,2021-08-16 16:00:02
2020-03-10,"Female",2,8,2021-08-16 16:00:02
2020-03-11,"Female",2,10,2021-08-16 16:00:02
2020-03-12,"Female",4,14,2021-08-16 16:00:02
2020-03-13,"Female",6,20,2021-08-16 16:00:02
2020-03-14,"Female",3,23,2021-08-16 16:00:02
2020-03-15,"Female",4,27,2021-08-16 16:00:02
2020-03-16,"Female",14,41,2021-08-16 16:00:02
2020-03-17,"Female",8,49,2021-08-16 16:00:02
2020-03-18,"Female",12,61,2021-08-16 16:00:02
2020-03-19,"Female",6,67,2021-08-16 16:00:02
2020-03-20,"Female",14,81,2021-08-16 16:00:02
2020-03-21,"Female",8,89,2021-08-16 16:00:02
2020-03-22,"Female",9,98,2021-08-16 16:00:02
2020-03-23,"Female",17,115,2021-08-16 16:00:02
2020-03-24,"Female",16,131,2021-08-16 16:00:02
2020-03-25,"Female",14,145,2021-08-16 16:00:02
2020-03-26,"Female",21,166,2021-08-16 16:00:02
2020-03-27,"Female",17,183,2021-08-16 16:00:02
2020-03-28,"Female",9,192,2021-08-16 16:00:02
2020-03-29,"Female",7,199,2021-08-16 16:00:02
2020-03-30,"Female",18,217,2021-08-16 16:00:02
2020-03-31,"Female",23,240,2021-08-16 16:00:02
2020-04-01,"Female",24,264,2021-08-16 16:00:02
2020-04-02,"Female",18,282,2021-08-16 16:00:02
2020-04-03,"Female",7,289,2021-08-16 16:00:02
2020-04-04,"Female",9,298,2021-08-16 16:00:02
2020-04-05,"Female",12,310,2021-08-16 16:00:02
2020-04-06,"Female",19,329,2021-08-16 16:00:02
2020-04-07,"Female",22,351,2021-08-16 16:00:02
2020-04-08,"Female",18,369,2021-08-16 16:00:02
2020-04-09,"Female",14,383,2021-08-16 16:00:02
2020-04-10,"Female",14,397,2021-08-16 16:00:02
2020-04-11,"Female",5,402,2021-08-16 16:00:02
2020-04-12,"Female",5,407,2021-08-16 16:00:02
2020-04-13,"Female",15,422,2021-08-16 16:00:02
2020-04-14,"Female",25,447,2021-08-16 16:00:02
2020-04-15,"Female",29,476,2021-08-16 16:00:02
2020-04-16,"Female",13,489,2021-08-16 16:00:02
2020-04-17,"Female",14,503,2021-08-16 16:00:02
2020-04-18,"Female",5,508,2021-08-16 16:00:02
2020-04-19,"Female",9,517,2021-08-16 16:00:02
2020-04-20,"Female",14,531,2021-08-16 16:00:02
2020-04-21,"Female",19,550,2021-08-16 16:00:02
2020-04-22,"Female",12,562,2021-08-16 16:00:02
2020-04-23,"Female",22,584,2021-08-16 16:00:02
2020-04-24,"Female",14,598,2021-08-16 16:00:02
2020-04-25,"Female",8,606,2021-08-16 16:00:02
2020-04-26,"Female",13,619,2021-08-16 16:00:02
2020-04-27,"Female",9,628,2021-08-16 16:00:02
2020-04-28,"Female",28,656,2021-08-16 16:00:02
2020-04-29,"Female",19,675,2021-08-16 16:00:02
2020-04-30,"Female",21,696,2021-08-16 16:00:02
2020-05-01,"Female",13,709,2021-08-16 16:00:02
2020-05-02,"Female",10,719,2021-08-16 16:00:02
2020-05-03,"Female",4,723,2021-08-16 16:00:02
2020-05-04,"Female",15,738,2021-08-16 16:00:02
2020-05-05,"Female",14,752,2021-08-16 16:00:02
2020-05-06,"Female",11,763,2021-08-16 16:00:02
2020-05-07,"Female",12,775,2021-08-16 16:00:02
2020-05-08,"Female",11,786,2021-08-16 16:00:02
2020-05-09,"Female",2,788,2021-08-16 16:00:02
2020-05-10,"Female",3,791,2021-08-16 16:00:02
2020-05-11,"Female",13,804,2021-08-16 16:00:02
2020-05-12,"Female",23,827,2021-08-16 16:00:02
2020-05-13,"Female",14,841,2021-08-16 16:00:02
2020-05-14,"Female",15,856,2021-08-16 16:00:02
2020-05-15,"Female",14,870,2021-08-16 16:00:02
2020-05-16,"Female",3,873,2021-08-16 16:00:02
2020-05-17,"Female",5,878,2021-08-16 16:00:02
2020-05-18,"Female",15,893,2021-08-16 16:00:02
2020-05-19,"Female",13,906,2021-08-16 16:00:02
2020-05-20,"Female",11,917,2021-08-16 16:00:02
2020-05-21,"Female",13,930,2021-08-16 16:00:02
2020-05-22,"Female",9,939,2021-08-16 16:00:02
2020-05-23,"Female",5,944,2021-08-16 16:00:02
2020-05-24,"Female",6,950,2021-08-16 16:00:02
2020-05-25,"Female",4,954,2021-08-16 16:00:02
2020-05-26,"Female",21,975,2021-08-16 16:00:02
2020-05-27,"Female",13,988,2021-08-16 16:00:02
2020-05-28,"Female",12,1000,2021-08-16 16:00:02
2020-05-29,"Female",9,1009,2021-08-16 16:00:02
2020-05-30,"Female",12,1021,2021-08-16 16:00:02
2020-05-31,"Female",12,1033,2021-08-16 16:00:02
2020-06-01,"Female",15,1048,2021-08-16 16:00:02
2020-06-02,"Female",20,1068,2021-08-16 16:00:02
2020-06-03,"Female",12,1080,2021-08-16 16:00:02
2020-06-04,"Female",15,1095,2021-08-16 16:00:02
2020-06-05,"Female",16,1111,2021-08-16 16:00:02
2020-06-06,"Female",7,1118,2021-08-16 16:00:02
2020-06-07,"Female",10,1128,2021-08-16 16:00:02
2020-06-08,"Female",15,1143,2021-08-16 16:00:02
2020-06-09,"Female",15,1158,2021-08-16 16:00:02
2020-06-10,"Female",6,1164,2021-08-16 16:00:02
2020-06-11,"Female",8,1172,2021-08-16 16:00:02
2020-06-12,"Female",13,1185,2021-08-16 16:00:02
2020-06-13,"Female",8,1193,2021-08-16 16:00:02
2020-06-14,"Female",6,1199,2021-08-16 16:00:02
2020-06-15,"Female",15,1214,2021-08-16 16:00:02
2020-06-16,"Female",27,1241,2021-08-16 16:00:02
2020-06-17,"Female",22,1263,2021-08-16 16:00:02
2020-06-18,"Female",21,1284,2021-08-16 16:00:02
2020-06-19,"Female",13,1297,2021-08-16 16:00:02
2020-06-20,"Female",19,1316,2021-08-16 16:00:02
2020-06-21,"Female",15,1331,2021-08-16 16:00:02
2020-06-22,"Female",43,1374,2021-08-16 16:00:02
2020-06-23,"Female",43,1417,2021-08-16 16:00:02
2020-06-24,"Female",32,1449,2021-08-16 16:00:02
2020-06-25,"Female",27,1476,2021-08-16 16:00:02
2020-06-26,"Female",30,1506,2021-08-16 16:00:02
2020-06-27,"Female",19,1525,2021-08-16 16:00:02
2020-06-28,"Female",17,1542,2021-08-16 16:00:02
2020-06-29,"Female",35,1577,2021-08-16 16:00:02
2020-06-30,"Female",42,1619,2021-08-16 16:00:02
2020-07-01,"Female",38,1657,2021-08-16 16:00:02
2020-07-02,"Female",41,1698,2021-08-16 16:00:02
2020-07-03,"Female",45,1743,2021-08-16 16:00:02
2020-07-04,"Female",5,1748,2021-08-16 16:00:02
2020-07-05,"Female",22,1770,2021-08-16 16:00:02
2020-07-06,"Female",33,1803,2021-08-16 16:00:02
2020-07-07,"Female",50,1853,2021-08-16 16:00:02
2020-07-08,"Female",56,1909,2021-08-16 16:00:02
2020-07-09,"Female",50,1959,2021-08-16 16:00:02
2020-07-10,"Female",68,2027,2021-08-16 16:00:02
2020-07-11,"Female",32,2059,2021-08-16 16:00:02
2020-07-12,"Female",29,2088,2021-08-16 16:00:02
2020-07-13,"Female",72,2160,2021-08-16 16:00:02
2020-07-14,"Female",72,2232,2021-08-16 16:00:02
2020-07-15,"Female",79,2311,2021-08-16 16:00:02
2020-07-16,"Female",67,2378,2021-08-16 16:00:02
2020-07-17,"Female",82,2460,2021-08-16 16:00:02
2020-07-18,"Female",36,2496,2021-08-16 16:00:02
2020-07-19,"Female",26,2522,2021-08-16 16:00:02
2020-07-20,"Female",64,2586,2021-08-16 16:00:02
2020-07-21,"Female",62,2648,2021-08-16 16:00:02
2020-07-22,"Female",58,2706,2021-08-16 16:00:02
2020-07-23,"Female",58,2764,2021-08-16 16:00:02
2020-07-24,"Female",57,2821,2021-08-16 16:00:02
2020-07-25,"Female",39,2860,2021-08-16 16:00:02
2020-07-26,"Female",32,2892,2021-08-16 16:00:02
2020-07-27,"Female",38,2930,2021-08-16 16:00:02
2020-07-28,"Female",43,2973,2021-08-16 16:00:02
2020-07-29,"Female",60,3033,2021-08-16 16:00:02
2020-07-30,"Female",64,3097,2021-08-16 16:00:02
2020-07-31,"Female",51,3148,2021-08-16 16:00:02
2020-08-01,"Female",27,3175,2021-08-16 16:00:02
2020-08-02,"Female",22,3197,2021-08-16 16:00:02
2020-08-03,"Female",45,3242,2021-08-16 16:00:02
2020-08-04,"Female",42,3284,2021-08-16 16:00:02
2020-08-05,"Female",66,3350,2021-08-16 16:00:02
2020-08-06,"Female",39,3389,2021-08-16 16:00:02
2020-08-07,"Female",64,3453,2021-08-16 16:00:02
2020-08-08,"Female",28,3481,2021-08-16 16:00:02
2020-08-09,"Female",25,3506,2021-08-16 16:00:02
2020-08-10,"Female",51,3557,2021-08-16 16:00:02
2020-08-11,"Female",51,3608,2021-08-16 16:00:02
2020-08-12,"Female",59,3667,2021-08-16 16:00:02
2020-08-13,"Female",47,3714,2021-08-16 16:00:02
2020-08-14,"Female",48,3762,2021-08-16 16:00:02
2020-08-15,"Female",33,3795,2021-08-16 16:00:02
2020-08-16,"Female",19,3814,2021-08-16 16:00:02
2020-08-17,"Female",42,3856,2021-08-16 16:00:02
2020-08-18,"Female",40,3896,2021-08-16 16:00:02
2020-08-19,"Female",50,3946,2021-08-16 16:00:02
2020-08-20,"Female",40,3986,2021-08-16 16:00:02
2020-08-21,"Female",35,4021,2021-08-16 16:00:02
2020-08-22,"Female",12,4033,2021-08-16 16:00:02
2020-08-23,"Female",13,4046,2021-08-16 16:00:02
2020-08-24,"Female",42,4088,2021-08-16 16:00:02
2020-08-25,"Female",35,4123,2021-08-16 16:00:02
2020-08-26,"Female",38,4161,2021-08-16 16:00:02
2020-08-27,"Female",48,4209,2021-08-16 16:00:02
2020-08-28,"Female",28,4237,2021-08-16 16:00:02
2020-08-29,"Female",19,4256,2021-08-16 16:00:02
2020-08-30,"Female",8,4264,2021-08-16 16:00:02
2020-08-31,"Female",41,4305,2021-08-16 16:00:02
2020-09-01,"Female",39,4344,2021-08-16 16:00:02
2020-09-02,"Female",47,4391,2021-08-16 16:00:02
2020-09-03,"Female",48,4439,2021-08-16 16:00:02
2020-09-04,"Female",35,4474,2021-08-16 16:00:02
2020-09-05,"Female",21,4495,2021-08-16 16:00:02
2020-09-06,"Female",13,4508,2021-08-16 16:00:02
2020-09-07,"Female",27,4535,2021-08-16 16:00:02
2020-09-08,"Female",29,4564,2021-08-16 16:00:02
2020-09-09,"Female",37,4601,2021-08-16 16:00:02
2020-09-10,"Female",27,4628,2021-08-16 16:00:02
2020-09-11,"Female",45,4673,2021-08-16 16:00:02
2020-09-12,"Female",32,4705,2021-08-16 16:00:02
2020-09-13,"Female",6,4711,2021-08-16 16:00:02
2020-09-14,"Female",43,4754,2021-08-16 16:00:02
2020-09-15,"Female",36,4790,2021-08-16 16:00:02
2020-09-16,"Female",39,4829,2021-08-16 16:00:02
2020-09-17,"Female",21,4850,2021-08-16 16:00:02
2020-09-18,"Female",36,4886,2021-08-16 16:00:02
2020-09-19,"Female",15,4901,2021-08-16 16:00:02
2020-09-20,"Female",6,4907,2021-08-16 16:00:02
2020-09-21,"Female",22,4929,2021-08-16 16:00:02
2020-09-22,"Female",26,4955,2021-08-16 16:00:02
2020-09-23,"Female",32,4987,2021-08-16 16:00:02
2020-09-24,"Female",38,5025,2021-08-16 16:00:02
2020-09-25,"Female",17,5042,2021-08-16 16:00:02
2020-09-26,"Female",10,5052,2021-08-16 16:00:02
2020-09-27,"Female",11,5063,2021-08-16 16:00:02
2020-09-28,"Female",27,5090,2021-08-16 16:00:02
2020-09-29,"Female",19,5109,2021-08-16 16:00:02
2020-09-30,"Female",23,5132,2021-08-16 16:00:02
2020-10-01,"Female",18,5150,2021-08-16 16:00:02
2020-10-02,"Female",13,5163,2021-08-16 16:00:02
2020-10-03,"Female",9,5172,2021-08-16 16:00:02
2020-10-04,"Female",4,5176,2021-08-16 16:00:02
2020-10-05,"Female",7,5183,2021-08-16 16:00:02
2020-10-06,"Female",21,5204,2021-08-16 16:00:02
2020-10-07,"Female",14,5218,2021-08-16 16:00:02
2020-10-08,"Female",18,5236,2021-08-16 16:00:02
2020-10-09,"Female",15,5251,2021-08-16 16:00:02
2020-10-10,"Female",8,5259,2021-08-16 16:00:02
2020-10-11,"Female",7,5266,2021-08-16 16:00:02
2020-10-12,"Female",18,5284,2021-08-16 16:00:02
2020-10-13,"Female",25,5309,2021-08-16 16:00:02
2020-10-14,"Female",17,5326,2021-08-16 16:00:02
2020-10-15,"Female",14,5340,2021-08-16 16:00:02
2020-10-16,"Female",18,5358,2021-08-16 16:00:02
2020-10-17,"Female",10,5368,2021-08-16 16:00:02
2020-10-18,"Female",3,5371,2021-08-16 16:00:02
2020-10-19,"Female",15,5386,2021-08-16 16:00:02
2020-10-20,"Female",18,5404,2021-08-16 16:00:02
2020-10-21,"Female",12,5416,2021-08-16 16:00:02
2020-10-22,"Female",25,5441,2021-08-16 16:00:02
2020-10-23,"Female",27,5468,2021-08-16 16:00:02
2020-10-24,"Female",15,5483,2021-08-16 16:00:02
2020-10-25,"Female",19,5502,2021-08-16 16:00:02
2020-10-26,"Female",23,5525,2021-08-16 16:00:02
2020-10-27,"Female",39,5564,2021-08-16 16:00:02
2020-10-28,"Female",31,5595,2021-08-16 16:00:02
2020-10-29,"Female",24,5619,2021-08-16 16:00:02
2020-10-30,"Female",27,5646,2021-08-16 16:00:02
2020-10-31,"Female",30,5676,2021-08-16 16:00:02
2020-11-01,"Female",13,5689,2021-08-16 16:00:02
2020-11-02,"Female",45,5734,2021-08-16 16:00:02
2020-11-03,"Female",57,5791,2021-08-16 16:00:02
2020-11-04,"Female",64,5855,2021-08-16 16:00:02
2020-11-05,"Female",63,5918,2021-08-16 16:00:02
2020-11-06,"Female",49,5967,2021-08-16 16:00:02
2020-11-07,"Female",31,5998,2021-08-16 16:00:02
2020-11-08,"Female",10,6008,2021-08-16 16:00:02
2020-11-09,"Female",50,6058,2021-08-16 16:00:02
2020-11-10,"Female",49,6107,2021-08-16 16:00:02
2020-11-11,"Female",51,6158,2021-08-16 16:00:02
2020-11-12,"Female",69,6227,2021-08-16 16:00:02
2020-11-13,"Female",54,6281,2021-08-16 16:00:02
2020-11-14,"Female",33,6314,2021-08-16 16:00:02
2020-11-15,"Female",29,6343,2021-08-16 16:00:02
2020-11-16,"Female",70,6413,2021-08-16 16:00:02
2020-11-17,"Female",77,6490,2021-08-16 16:00:02
2020-11-18,"Female",99,6589,2021-08-16 16:00:02
2020-11-19,"Female",80,6669,2021-08-16 16:00:02
2020-11-20,"Female",79,6748,2021-08-16 16:00:02
2020-11-21,"Female",38,6786,2021-08-16 16:00:02
2020-11-22,"Female",37,6823,2021-08-16 16:00:02
2020-11-23,"Female",90,6913,2021-08-16 16:00:02
2020-11-24,"Female",95,7008,2021-08-16 16:00:02
2020-11-25,"Female",82,7090,2021-08-16 16:00:02
2020-11-26,"Female",25,7115,2021-08-16 16:00:02
2020-11-27,"Female",58,7173,2021-08-16 16:00:02
2020-11-28,"Female",50,7223,2021-08-16 16:00:02
2020-11-29,"Female",60,7283,2021-08-16 16:00:02
2020-11-30,"Female",133,7416,2021-08-16 16:00:02
2020-12-01,"Female",140,7556,2021-08-16 16:00:02
2020-12-02,"Female",127,7683,2021-08-16 16:00:02
2020-12-03,"Female",140,7823,2021-08-16 16:00:02
2020-12-04,"Female",121,7944,2021-08-16 16:00:02
2020-12-05,"Female",80,8024,2021-08-16 16:00:02
2020-12-06,"Female",60,8084,2021-08-16 16:00:02
2020-12-07,"Female",182,8266,2021-08-16 16:00:02
2020-12-08,"Female",163,8429,2021-08-16 16:00:02
2020-12-09,"Female",153,8582,2021-08-16 16:00:02
2020-12-10,"Female",147,8729,2021-08-16 16:00:02
2020-12-11,"Female",158,8887,2021-08-16 16:00:02
2020-12-12,"Female",95,8982,2021-08-16 16:00:02
2020-12-13,"Female",52,9034,2021-08-16 16:00:02
2020-12-14,"Female",170,9204,2021-08-16 16:00:02
2020-12-15,"Female",196,9400,2021-08-16 16:00:02
2020-12-16,"Female",179,9579,2021-08-16 16:00:02
2020-12-17,"Female",149,9728,2021-08-16 16:00:02
2020-12-18,"Female",149,9877,2021-08-16 16:00:02
2020-12-19,"Female",64,9941,2021-08-16 16:00:02
2020-12-20,"Female",47,9988,2021-08-16 16:00:02
2020-12-21,"Female",176,10164,2021-08-16 16:00:02
2020-12-22,"Female",153,10317,2021-08-16 16:00:02
2020-12-23,"Female",132,10449,2021-08-16 16:00:02
2020-12-24,"Female",109,10558,2021-08-16 16:00:02
2020-12-25,"Female",28,10586,2021-08-16 16:00:02
2020-12-26,"Female",113,10699,2021-08-16 16:00:02
2020-12-27,"Female",83,10782,2021-08-16 16:00:02
2020-12-28,"Female",187,10969,2021-08-16 16:00:02
2020-12-29,"Female",223,11192,2021-08-16 16:00:02
2020-12-30,"Female",184,11376,2021-08-16 16:00:02
2020-12-31,"Female",145,11521,2021-08-16 16:00:02
2021-01-01,"Female",26,11547,2021-08-16 16:00:02
2021-01-02,"Female",117,11664,2021-08-16 16:00:02
2021-01-03,"Female",89,11753,2021-08-16 16:00:02
2021-01-04,"Female",273,12026,2021-08-16 16:00:02
2021-01-05,"Female",221,12247,2021-08-16 16:00:02
2021-01-06,"Female",206,12453,2021-08-16 16:00:02
2021-01-07,"Female",233,12686,2021-08-16 16:00:02
2021-01-08,"Female",172,12858,2021-08-16 16:00:02
2021-01-09,"Female",93,12951,2021-08-16 16:00:02
2021-01-10,"Female",56,13007,2021-08-16 16:00:02
2021-01-11,"Female",199,13206,2021-08-16 16:00:02
2021-01-12,"Female",129,13335,2021-08-16 16:00:02
2021-01-13,"Female",164,13499,2021-08-16 16:00:02
2021-01-14,"Female",151,13650,2021-08-16 16:00:02
2021-01-15,"Female",153,13803,2021-08-16 16:00:02
2021-01-16,"Female",75,13878,2021-08-16 16:00:02
2021-01-17,"Female",52,13930,2021-08-16 16:00:02
2021-01-18,"Female",89,14019,2021-08-16 16:00:02
2021-01-19,"Female",103,14122,2021-08-16 16:00:02
2021-01-20,"Female",117,14239,2021-08-16 16:00:02
2021-01-21,"Female",102,14341,2021-08-16 16:00:02
2021-01-22,"Female",108,14449,2021-08-16 16:00:02
2021-01-23,"Female",46,14495,2021-08-16 16:00:02
2021-01-24,"Female",38,14533,2021-08-16 16:00:02
2021-01-25,"Female",96,14629,2021-08-16 16:00:02
2021-01-26,"Female",60,14689,2021-08-16 16:00:02
2021-01-27,"Female",70,14759,2021-08-16 16:00:02
2021-01-28,"Female",62,14821,2021-08-16 16:00:02
2021-01-29,"Female",71,14892,2021-08-16 16:00:02
2021-01-30,"Female",64,14956,2021-08-16 16:00:02
2021-01-31,"Female",38,14994,2021-08-16 16:00:02
2021-02-01,"Female",75,15069,2021-08-16 16:00:02
2021-02-02,"Female",60,15129,2021-08-16 16:00:02
2021-02-03,"Female",88,15217,2021-08-16 16:00:02
2021-02-04,"Female",75,15292,2021-08-16 16:00:02
2021-02-05,"Female",59,15351,2021-08-16 16:00:02
2021-02-06,"Female",46,15397,2021-08-16 16:00:02
2021-02-07,"Female",27,15424,2021-08-16 16:00:02
2021-02-08,"Female",66,15490,2021-08-16 16:00:02
2021-02-09,"Female",43,15533,2021-08-16 16:00:02
2021-02-10,"Female",54,15587,2021-08-16 16:00:02
2021-02-11,"Female",55,15642,2021-08-16 16:00:02
2021-02-12,"Female",40,15682,2021-08-16 16:00:02
2021-02-13,"Female",20,15702,2021-08-16 16:00:02
2021-02-14,"Female",10,15712,2021-08-16 16:00:02
2021-02-15,"Female",32,15744,2021-08-16 16:00:02
2021-02-16,"Female",29,15773,2021-08-16 16:00:02
2021-02-17,"Female",37,15810,2021-08-16 16:00:02
2021-02-18,"Female",43,15853,2021-08-16 16:00:02
2021-02-19,"Female",27,15880,2021-08-16 16:00:02
2021-02-20,"Female",21,15901,2021-08-16 16:00:02
2021-02-21,"Female",18,15919,2021-08-16 16:00:02
2021-02-22,"Female",41,15960,2021-08-16 16:00:02
2021-02-23,"Female",29,15989,2021-08-16 16:00:02
2021-02-24,"Female",24,16013,2021-08-16 16:00:02
2021-02-25,"Female",25,16038,2021-08-16 16:00:02
2021-02-26,"Female",24,16062,2021-08-16 16:00:02
2021-02-27,"Female",10,16072,2021-08-16 16:00:02
2021-02-28,"Female",16,16088,2021-08-16 16:00:02
2021-03-01,"Female",27,16115,2021-08-16 16:00:02
2021-03-02,"Female",9,16124,2021-08-16 16:00:02
2021-03-03,"Female",20,16144,2021-08-16 16:00:02
2021-03-04,"Female",16,16160,2021-08-16 16:00:02
2021-03-05,"Female",18,16178,2021-08-16 16:00:02
2021-03-06,"Female",13,16191,2021-08-16 16:00:02
2021-03-07,"Female",13,16204,2021-08-16 16:00:02
2021-03-08,"Female",25,16229,2021-08-16 16:00:02
2021-03-09,"Female",16,16245,2021-08-16 16:00:02
2021-03-10,"Female",14,16259,2021-08-16 16:00:02
2021-03-11,"Female",16,16275,2021-08-16 16:00:02
2021-03-12,"Female",21,16296,2021-08-16 16:00:02
2021-03-13,"Female",7,16303,2021-08-16 16:00:02
2021-03-14,"Female",5,16308,2021-08-16 16:00:02
2021-03-15,"Female",15,16323,2021-08-16 16:00:02
2021-03-16,"Female",16,16339,2021-08-16 16:00:02
2021-03-17,"Female",20,16359,2021-08-16 16:00:02
2021-03-18,"Female",13,16372,2021-08-16 16:00:02
2021-03-19,"Female",26,16398,2021-08-16 16:00:02
2021-03-20,"Female",17,16415,2021-08-16 16:00:02
2021-03-21,"Female",9,16424,2021-08-16 16:00:02
2021-03-22,"Female",15,16439,2021-08-16 16:00:02
2021-03-23,"Female",14,16453,2021-08-16 16:00:02
2021-03-24,"Female",25,16478,2021-08-16 16:00:02
2021-03-25,"Female",17,16495,2021-08-16 16:00:02
2021-03-26,"Female",21,16516,2021-08-16 16:00:02
2021-03-27,"Female",14,16530,2021-08-16 16:00:02
2021-03-28,"Female",8,16538,2021-08-16 16:00:02
2021-03-29,"Female",18,16556,2021-08-16 16:00:02
2021-03-30,"Female",10,16566,2021-08-16 16:00:02
2021-03-31,"Female",16,16582,2021-08-16 16:00:02
2021-04-01,"Female",22,16604,2021-08-16 16:00:02
2021-04-02,"Female",12,16616,2021-08-16 16:00:02
2021-04-03,"Female",12,16628,2021-08-16 16:00:02
2021-04-04,"Female",3,16631,2021-08-16 16:00:02
2021-04-05,"Female",24,16655,2021-08-16 16:00:02
2021-04-06,"Female",12,16667,2021-08-16 16:00:02
2021-04-07,"Female",23,16690,2021-08-16 16:00:02
2021-04-08,"Female",15,16705,2021-08-16 16:00:02
2021-04-09,"Female",13,16718,2021-08-16 16:00:02
2021-04-10,"Female",14,16732,2021-08-16 16:00:02
2021-04-11,"Female",8,16740,2021-08-16 16:00:02
2021-04-12,"Female",18,16758,2021-08-16 16:00:02
2021-04-13,"Female",21,16779,2021-08-16 16:00:02
2021-04-14,"Female",16,16795,2021-08-16 16:00:02
2021-04-15,"Female",14,16809,2021-08-16 16:00:02
2021-04-16,"Female",17,16826,2021-08-16 16:00:02
2021-04-17,"Female",9,16835,2021-08-16 16:00:02
2021-04-18,"Female",7,16842,2021-08-16 16:00:02
2021-04-19,"Female",19,16861,2021-08-16 16:00:02
2021-04-20,"Female",17,16878,2021-08-16 16:00:02
2021-04-21,"Female",11,16889,2021-08-16 16:00:02
2021-04-22,"Female",14,16903,2021-08-16 16:00:02
2021-04-23,"Female",14,16917,2021-08-16 16:00:02
2021-04-24,"Female",7,16924,2021-08-16 16:00:02
2021-04-25,"Female",6,16930,2021-08-16 16:00:02
2021-04-26,"Female",11,16941,2021-08-16 16:00:02
2021-04-27,"Female",8,16949,2021-08-16 16:00:02
2021-04-28,"Female",14,16963,2021-08-16 16:00:02
2021-04-29,"Female",12,16975,2021-08-16 16:00:02
2021-04-30,"Female",23,16998,2021-08-16 16:00:02
2021-05-01,"Female",9,17007,2021-08-16 16:00:02
2021-05-02,"Female",5,17012,2021-08-16 16:00:02
2021-05-03,"Female",7,17019,2021-08-16 16:00:02
2021-05-04,"Female",13,17032,2021-08-16 16:00:02
2021-05-05,"Female",10,17042,2021-08-16 16:00:02
2021-05-06,"Female",13,17055,2021-08-16 16:00:02
2021-05-07,"Female",11,17066,2021-08-16 16:00:02
2021-05-08,"Female",9,17075,2021-08-16 16:00:02
2021-05-09,"Female",9,17084,2021-08-16 16:00:02
2021-05-10,"Female",4,17088,2021-08-16 16:00:02
2021-05-11,"Female",12,17100,2021-08-16 16:00:02
2021-05-12,"Female",7,17107,2021-08-16 16:00:02
2021-05-13,"Female",11,17118,2021-08-16 16:00:02
2021-05-14,"Female",11,17129,2021-08-16 16:00:02
2021-05-15,"Female",3,17132,2021-08-16 16:00:02
2021-05-16,"Female",4,17136,2021-08-16 16:00:02
2021-05-17,"Female",12,17148,2021-08-16 16:00:02
2021-05-18,"Female",7,17155,2021-08-16 16:00:02
2021-05-19,"Female",15,17170,2021-08-16 16:00:02
2021-05-20,"Female",15,17185,2021-08-16 16:00:02
2021-05-21,"Female",5,17190,2021-08-16 16:00:02
2021-05-22,"Female",1,17191,2021-08-16 16:00:02
2021-05-23,"Female",0,17191,2021-08-16 16:00:02
2021-05-24,"Female",11,17202,2021-08-16 16:00:02
2021-05-25,"Female",11,17213,2021-08-16 16:00:02
2021-05-26,"Female",5,17218,2021-08-16 16:00:02
2021-05-27,"Female",5,17223,2021-08-16 16:00:02
2021-05-28,"Female",4,17227,2021-08-16 16:00:02
2021-05-29,"Female",1,17228,2021-08-16 16:00:02
2021-05-30,"Female",2,17230,2021-08-16 16:00:02
2021-05-31,"Female",5,17235,2021-08-16 16:00:02
2021-06-01,"Female",18,17253,2021-08-16 16:00:02
2021-06-02,"Female",6,17259,2021-08-16 16:00:02
2021-06-03,"Female",10,17269,2021-08-16 16:00:02
