"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-09-21,"Trans Male",0,13,2021-10-18 16:00:02
2021-09-22,"Trans Male",0,13,2021-10-18 16:00:02
2021-09-23,"Trans Male",0,13,2021-10-18 16:00:02
2021-09-24,"Trans Male",0,13,2021-10-18 16:00:02
2021-09-25,"Trans Male",0,13,2021-10-18 16:00:02
2021-09-26,"Trans Male",0,13,2021-10-18 16:00:02
2021-09-27,"Trans Male",0,13,2021-10-18 16:00:02
2021-09-28,"Trans Male",0,13,2021-10-18 16:00:02
2021-09-29,"Trans Male",0,13,2021-10-18 16:00:02
2021-09-30,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-01,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-02,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-03,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-04,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-05,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-06,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-07,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-08,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-09,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-10,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-11,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-12,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-13,"Trans Male",0,13,2021-10-18 16:00:02
2021-10-14,"Trans Male",0,13,2021-10-18 16:00:02
