"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-05-25,"Trans Female",0,29,2021-09-21 16:00:02
2021-05-26,"Trans Female",0,29,2021-09-21 16:00:02
2021-05-27,"Trans Female",0,29,2021-09-21 16:00:02
2021-05-28,"Trans Female",0,29,2021-09-21 16:00:02
2021-05-29,"Trans Female",0,29,2021-09-21 16:00:02
2021-05-30,"Trans Female",0,29,2021-09-21 16:00:02
2021-05-31,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-01,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-02,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-03,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-04,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-05,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-06,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-07,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-08,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-09,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-10,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-11,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-12,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-13,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-14,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-15,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-16,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-17,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-18,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-19,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-20,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-21,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-22,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-23,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-24,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-25,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-26,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-27,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-28,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-29,"Trans Female",0,29,2021-09-21 16:00:02
2021-06-30,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-01,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-02,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-03,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-04,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-05,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-06,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-07,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-08,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-09,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-10,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-11,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-12,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-13,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-14,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-15,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-16,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-17,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-18,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-19,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-20,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-21,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-22,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-23,"Trans Female",0,29,2021-09-21 16:00:02
2021-07-24,"Trans Female",1,30,2021-09-21 16:00:02
2021-07-25,"Trans Female",0,30,2021-09-21 16:00:02
2021-07-26,"Trans Female",1,31,2021-09-21 16:00:02
2021-07-27,"Trans Female",0,31,2021-09-21 16:00:02
2021-07-28,"Trans Female",0,31,2021-09-21 16:00:02
2021-07-29,"Trans Female",0,31,2021-09-21 16:00:02
2021-07-30,"Trans Female",0,31,2021-09-21 16:00:02
2021-07-31,"Trans Female",0,31,2021-09-21 16:00:02
2021-08-01,"Trans Female",0,31,2021-09-21 16:00:02
2021-08-02,"Trans Female",0,31,2021-09-21 16:00:02
2021-08-03,"Trans Female",0,31,2021-09-21 16:00:02
2021-08-04,"Trans Female",0,31,2021-09-21 16:00:02
2021-08-05,"Trans Female",1,32,2021-09-21 16:00:02
2021-08-06,"Trans Female",0,32,2021-09-21 16:00:02
2021-08-07,"Trans Female",0,32,2021-09-21 16:00:02
2021-08-08,"Trans Female",0,32,2021-09-21 16:00:02
2021-08-09,"Trans Female",0,32,2021-09-21 16:00:02
2021-08-10,"Trans Female",1,33,2021-09-21 16:00:02
2021-08-11,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-12,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-13,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-14,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-15,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-16,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-17,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-18,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-19,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-20,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-21,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-22,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-23,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-24,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-25,"Trans Female",0,33,2021-09-21 16:00:02
2021-08-26,"Trans Female",1,34,2021-09-21 16:00:02
2021-08-27,"Trans Female",0,34,2021-09-21 16:00:02
2021-08-28,"Trans Female",0,34,2021-09-21 16:00:02
2021-08-29,"Trans Female",0,34,2021-09-21 16:00:02
2021-08-30,"Trans Female",0,34,2021-09-21 16:00:02
2021-08-31,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-01,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-02,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-03,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-04,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-05,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-06,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-07,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-08,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-09,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-10,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-11,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-12,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-13,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-14,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-15,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-16,"Trans Female",0,34,2021-09-21 16:00:02
2021-09-17,"Trans Female",0,34,2021-09-21 16:00:02
2020-03-07,"Female",2,6,2021-09-21 16:00:02
2020-03-08,"Female",0,6,2021-09-21 16:00:02
2020-03-09,"Female",0,6,2021-09-21 16:00:02
2020-03-10,"Female",2,8,2021-09-21 16:00:02
2020-03-11,"Female",2,10,2021-09-21 16:00:02
2020-03-12,"Female",4,14,2021-09-21 16:00:02
2020-03-13,"Female",6,20,2021-09-21 16:00:02
2020-03-14,"Female",3,23,2021-09-21 16:00:02
2020-03-15,"Female",4,27,2021-09-21 16:00:02
2020-03-16,"Female",14,41,2021-09-21 16:00:02
2020-03-17,"Female",8,49,2021-09-21 16:00:02
2020-03-18,"Female",12,61,2021-09-21 16:00:02
2020-03-19,"Female",6,67,2021-09-21 16:00:02
2020-03-20,"Female",13,80,2021-09-21 16:00:02
2020-03-21,"Female",8,88,2021-09-21 16:00:02
2020-03-22,"Female",9,97,2021-09-21 16:00:02
2020-03-23,"Female",17,114,2021-09-21 16:00:02
2020-03-24,"Female",16,130,2021-09-21 16:00:02
2020-03-25,"Female",14,144,2021-09-21 16:00:02
2020-03-26,"Female",21,165,2021-09-21 16:00:02
2020-03-27,"Female",17,182,2021-09-21 16:00:02
2020-03-28,"Female",9,191,2021-09-21 16:00:02
2020-03-29,"Female",7,198,2021-09-21 16:00:02
2020-03-30,"Female",18,216,2021-09-21 16:00:02
2020-03-31,"Female",23,239,2021-09-21 16:00:02
2020-04-01,"Female",24,263,2021-09-21 16:00:02
2020-04-02,"Female",18,281,2021-09-21 16:00:02
2020-04-03,"Female",7,288,2021-09-21 16:00:02
2020-04-04,"Female",9,297,2021-09-21 16:00:02
2020-04-05,"Female",12,309,2021-09-21 16:00:02
2020-04-06,"Female",19,328,2021-09-21 16:00:02
2020-04-07,"Female",22,350,2021-09-21 16:00:02
2020-04-08,"Female",18,368,2021-09-21 16:00:02
2020-04-09,"Female",14,382,2021-09-21 16:00:02
2020-04-10,"Female",14,396,2021-09-21 16:00:02
2020-04-11,"Female",5,401,2021-09-21 16:00:02
2020-04-12,"Female",5,406,2021-09-21 16:00:02
2020-04-13,"Female",15,421,2021-09-21 16:00:02
2020-04-14,"Female",25,446,2021-09-21 16:00:02
2020-04-15,"Female",29,475,2021-09-21 16:00:02
2020-04-16,"Female",13,488,2021-09-21 16:00:02
2020-04-17,"Female",14,502,2021-09-21 16:00:02
2020-04-18,"Female",5,507,2021-09-21 16:00:02
2020-04-19,"Female",9,516,2021-09-21 16:00:02
2020-04-20,"Female",14,530,2021-09-21 16:00:02
2020-04-21,"Female",19,549,2021-09-21 16:00:02
2020-04-22,"Female",12,561,2021-09-21 16:00:02
2020-04-23,"Female",22,583,2021-09-21 16:00:02
2020-04-24,"Female",14,597,2021-09-21 16:00:02
2020-04-25,"Female",8,605,2021-09-21 16:00:02
2020-04-26,"Female",13,618,2021-09-21 16:00:02
2020-04-27,"Female",9,627,2021-09-21 16:00:02
2020-04-28,"Female",28,655,2021-09-21 16:00:02
2020-04-29,"Female",19,674,2021-09-21 16:00:02
2020-04-30,"Female",21,695,2021-09-21 16:00:02
2020-05-01,"Female",13,708,2021-09-21 16:00:02
2020-05-02,"Female",10,718,2021-09-21 16:00:02
2020-05-03,"Female",4,722,2021-09-21 16:00:02
2020-05-04,"Female",15,737,2021-09-21 16:00:02
2020-05-05,"Female",14,751,2021-09-21 16:00:02
2020-05-06,"Female",11,762,2021-09-21 16:00:02
2020-05-07,"Female",12,774,2021-09-21 16:00:02
2020-05-08,"Female",11,785,2021-09-21 16:00:02
2020-05-09,"Female",2,787,2021-09-21 16:00:02
2020-05-10,"Female",3,790,2021-09-21 16:00:02
2020-05-11,"Female",13,803,2021-09-21 16:00:02
2020-05-12,"Female",22,825,2021-09-21 16:00:02
2020-05-13,"Female",14,839,2021-09-21 16:00:02
2020-05-14,"Female",14,853,2021-09-21 16:00:02
2020-05-15,"Female",14,867,2021-09-21 16:00:02
2020-05-16,"Female",3,870,2021-09-21 16:00:02
2020-05-17,"Female",5,875,2021-09-21 16:00:02
2020-05-18,"Female",15,890,2021-09-21 16:00:02
2020-05-19,"Female",13,903,2021-09-21 16:00:02
2020-05-20,"Female",11,914,2021-09-21 16:00:02
2020-05-21,"Female",13,927,2021-09-21 16:00:02
2020-05-22,"Female",9,936,2021-09-21 16:00:02
2020-05-23,"Female",5,941,2021-09-21 16:00:02
2020-05-24,"Female",6,947,2021-09-21 16:00:02
2020-05-25,"Female",4,951,2021-09-21 16:00:02
2020-05-26,"Female",21,972,2021-09-21 16:00:02
2020-05-27,"Female",13,985,2021-09-21 16:00:02
2020-05-28,"Female",12,997,2021-09-21 16:00:02
2020-05-29,"Female",9,1006,2021-09-21 16:00:02
2020-05-30,"Female",12,1018,2021-09-21 16:00:02
2020-05-31,"Female",12,1030,2021-09-21 16:00:02
2020-06-01,"Female",15,1045,2021-09-21 16:00:02
2020-06-02,"Female",20,1065,2021-09-21 16:00:02
2020-06-03,"Female",12,1077,2021-09-21 16:00:02
2020-06-04,"Female",15,1092,2021-09-21 16:00:02
2020-06-05,"Female",16,1108,2021-09-21 16:00:02
2020-06-06,"Female",7,1115,2021-09-21 16:00:02
2020-06-07,"Female",10,1125,2021-09-21 16:00:02
2020-06-08,"Female",15,1140,2021-09-21 16:00:02
2020-06-09,"Female",15,1155,2021-09-21 16:00:02
2020-06-10,"Female",6,1161,2021-09-21 16:00:02
2020-06-11,"Female",8,1169,2021-09-21 16:00:02
2020-06-12,"Female",13,1182,2021-09-21 16:00:02
2020-06-13,"Female",8,1190,2021-09-21 16:00:02
2020-06-14,"Female",6,1196,2021-09-21 16:00:02
2020-06-15,"Female",15,1211,2021-09-21 16:00:02
2020-06-16,"Female",27,1238,2021-09-21 16:00:02
2020-06-17,"Female",22,1260,2021-09-21 16:00:02
2020-06-18,"Female",21,1281,2021-09-21 16:00:02
2020-06-19,"Female",13,1294,2021-09-21 16:00:02
2020-06-20,"Female",19,1313,2021-09-21 16:00:02
2020-06-21,"Female",15,1328,2021-09-21 16:00:02
2020-06-22,"Female",43,1371,2021-09-21 16:00:02
2020-06-23,"Female",43,1414,2021-09-21 16:00:02
2020-06-24,"Female",32,1446,2021-09-21 16:00:02
2020-06-25,"Female",27,1473,2021-09-21 16:00:02
2020-06-26,"Female",30,1503,2021-09-21 16:00:02
2020-06-27,"Female",19,1522,2021-09-21 16:00:02
2020-06-28,"Female",17,1539,2021-09-21 16:00:02
2020-06-29,"Female",35,1574,2021-09-21 16:00:02
2020-06-30,"Female",43,1617,2021-09-21 16:00:02
2020-07-01,"Female",38,1655,2021-09-21 16:00:02
2020-07-02,"Female",41,1696,2021-09-21 16:00:02
2020-07-03,"Female",45,1741,2021-09-21 16:00:02
2020-07-04,"Female",5,1746,2021-09-21 16:00:02
2020-07-05,"Female",22,1768,2021-09-21 16:00:02
2020-07-06,"Female",33,1801,2021-09-21 16:00:02
2020-07-07,"Female",50,1851,2021-09-21 16:00:02
2020-07-08,"Female",56,1907,2021-09-21 16:00:02
2020-07-09,"Female",50,1957,2021-09-21 16:00:02
2020-07-10,"Female",68,2025,2021-09-21 16:00:02
2020-07-11,"Female",32,2057,2021-09-21 16:00:02
2020-07-12,"Female",29,2086,2021-09-21 16:00:02
2020-07-13,"Female",72,2158,2021-09-21 16:00:02
2020-07-14,"Female",70,2228,2021-09-21 16:00:02
2020-07-15,"Female",79,2307,2021-09-21 16:00:02
2020-07-16,"Female",67,2374,2021-09-21 16:00:02
2020-07-17,"Female",81,2455,2021-09-21 16:00:02
2020-07-18,"Female",37,2492,2021-09-21 16:00:02
2020-07-19,"Female",26,2518,2021-09-21 16:00:02
2020-07-20,"Female",64,2582,2021-09-21 16:00:02
2020-07-21,"Female",62,2644,2021-09-21 16:00:02
2020-07-22,"Female",58,2702,2021-09-21 16:00:02
2020-07-23,"Female",58,2760,2021-09-21 16:00:02
2020-07-24,"Female",57,2817,2021-09-21 16:00:02
2020-07-25,"Female",39,2856,2021-09-21 16:00:02
2020-07-26,"Female",32,2888,2021-09-21 16:00:02
2020-07-27,"Female",38,2926,2021-09-21 16:00:02
2020-07-28,"Female",43,2969,2021-09-21 16:00:02
2020-07-29,"Female",60,3029,2021-09-21 16:00:02
2020-07-30,"Female",65,3094,2021-09-21 16:00:02
2020-07-31,"Female",51,3145,2021-09-21 16:00:02
2020-08-01,"Female",27,3172,2021-09-21 16:00:02
2020-08-02,"Female",22,3194,2021-09-21 16:00:02
2020-08-03,"Female",43,3237,2021-09-21 16:00:02
2020-08-04,"Female",42,3279,2021-09-21 16:00:02
2020-08-05,"Female",66,3345,2021-09-21 16:00:02
2020-08-06,"Female",39,3384,2021-09-21 16:00:02
2020-08-07,"Female",63,3447,2021-09-21 16:00:02
2020-08-08,"Female",28,3475,2021-09-21 16:00:02
2020-08-09,"Female",25,3500,2021-09-21 16:00:02
2020-08-10,"Female",50,3550,2021-09-21 16:00:02
2020-08-11,"Female",51,3601,2021-09-21 16:00:02
2020-08-12,"Female",59,3660,2021-09-21 16:00:02
2020-08-13,"Female",47,3707,2021-09-21 16:00:02
2020-08-14,"Female",48,3755,2021-09-21 16:00:02
2020-08-15,"Female",33,3788,2021-09-21 16:00:02
2020-08-16,"Female",19,3807,2021-09-21 16:00:02
2020-08-17,"Female",42,3849,2021-09-21 16:00:02
2020-08-18,"Female",40,3889,2021-09-21 16:00:02
2020-08-19,"Female",50,3939,2021-09-21 16:00:02
2020-08-20,"Female",40,3979,2021-09-21 16:00:02
2020-08-21,"Female",35,4014,2021-09-21 16:00:02
2020-08-22,"Female",12,4026,2021-09-21 16:00:02
2020-08-23,"Female",13,4039,2021-09-21 16:00:02
2020-08-24,"Female",42,4081,2021-09-21 16:00:02
2020-08-25,"Female",35,4116,2021-09-21 16:00:02
2020-08-26,"Female",38,4154,2021-09-21 16:00:02
2020-08-27,"Female",48,4202,2021-09-21 16:00:02
2020-08-28,"Female",28,4230,2021-09-21 16:00:02
2020-08-29,"Female",19,4249,2021-09-21 16:00:02
2020-08-30,"Female",8,4257,2021-09-21 16:00:02
2020-08-31,"Female",41,4298,2021-09-21 16:00:02
2020-09-01,"Female",39,4337,2021-09-21 16:00:02
2020-09-02,"Female",47,4384,2021-09-21 16:00:02
2020-09-03,"Female",49,4433,2021-09-21 16:00:02
2020-09-04,"Female",35,4468,2021-09-21 16:00:02
2020-09-05,"Female",21,4489,2021-09-21 16:00:02
2020-09-06,"Female",13,4502,2021-09-21 16:00:02
2020-09-07,"Female",27,4529,2021-09-21 16:00:02
2020-09-08,"Female",29,4558,2021-09-21 16:00:02
2020-09-09,"Female",37,4595,2021-09-21 16:00:02
2020-09-10,"Female",27,4622,2021-09-21 16:00:02
2020-09-11,"Female",45,4667,2021-09-21 16:00:02
2020-09-12,"Female",32,4699,2021-09-21 16:00:02
2020-09-13,"Female",6,4705,2021-09-21 16:00:02
2020-09-14,"Female",43,4748,2021-09-21 16:00:02
2020-09-15,"Female",36,4784,2021-09-21 16:00:02
2020-09-16,"Female",39,4823,2021-09-21 16:00:02
2020-09-17,"Female",21,4844,2021-09-21 16:00:02
2020-09-18,"Female",36,4880,2021-09-21 16:00:02
2020-09-19,"Female",15,4895,2021-09-21 16:00:02
2020-09-20,"Female",6,4901,2021-09-21 16:00:02
2020-09-21,"Female",22,4923,2021-09-21 16:00:02
2020-09-22,"Female",25,4948,2021-09-21 16:00:02
2020-09-23,"Female",32,4980,2021-09-21 16:00:02
2020-09-24,"Female",38,5018,2021-09-21 16:00:02
2020-09-25,"Female",17,5035,2021-09-21 16:00:02
2020-09-26,"Female",10,5045,2021-09-21 16:00:02
2020-09-27,"Female",11,5056,2021-09-21 16:00:02
2020-09-28,"Female",27,5083,2021-09-21 16:00:02
2020-09-29,"Female",19,5102,2021-09-21 16:00:02
2020-09-30,"Female",23,5125,2021-09-21 16:00:02
2020-10-01,"Female",18,5143,2021-09-21 16:00:02
2020-10-02,"Female",13,5156,2021-09-21 16:00:02
2020-10-03,"Female",9,5165,2021-09-21 16:00:02
2020-10-04,"Female",4,5169,2021-09-21 16:00:02
2020-10-05,"Female",7,5176,2021-09-21 16:00:02
2020-10-06,"Female",21,5197,2021-09-21 16:00:02
2020-10-07,"Female",14,5211,2021-09-21 16:00:02
2020-10-08,"Female",18,5229,2021-09-21 16:00:02
2020-10-09,"Female",15,5244,2021-09-21 16:00:02
2020-10-10,"Female",8,5252,2021-09-21 16:00:02
2020-10-11,"Female",7,5259,2021-09-21 16:00:02
2020-10-12,"Female",18,5277,2021-09-21 16:00:02
2020-10-13,"Female",25,5302,2021-09-21 16:00:02
2020-10-14,"Female",17,5319,2021-09-21 16:00:02
2020-10-15,"Female",14,5333,2021-09-21 16:00:02
2020-10-16,"Female",18,5351,2021-09-21 16:00:02
2020-10-17,"Female",10,5361,2021-09-21 16:00:02
2020-10-18,"Female",3,5364,2021-09-21 16:00:02
2020-10-19,"Female",15,5379,2021-09-21 16:00:02
2020-10-20,"Female",18,5397,2021-09-21 16:00:02
2020-10-21,"Female",12,5409,2021-09-21 16:00:02
2020-10-22,"Female",26,5435,2021-09-21 16:00:02
2020-10-23,"Female",27,5462,2021-09-21 16:00:02
2020-10-24,"Female",15,5477,2021-09-21 16:00:02
2020-10-25,"Female",19,5496,2021-09-21 16:00:02
2020-10-26,"Female",23,5519,2021-09-21 16:00:02
2020-10-27,"Female",39,5558,2021-09-21 16:00:02
2020-10-28,"Female",31,5589,2021-09-21 16:00:02
2020-10-29,"Female",25,5614,2021-09-21 16:00:02
2020-10-30,"Female",27,5641,2021-09-21 16:00:02
2020-10-31,"Female",30,5671,2021-09-21 16:00:02
2020-11-01,"Female",13,5684,2021-09-21 16:00:02
2020-11-02,"Female",45,5729,2021-09-21 16:00:02
2020-11-03,"Female",56,5785,2021-09-21 16:00:02
2020-11-04,"Female",66,5851,2021-09-21 16:00:02
2020-11-05,"Female",63,5914,2021-09-21 16:00:02
2020-11-06,"Female",49,5963,2021-09-21 16:00:02
2020-11-07,"Female",31,5994,2021-09-21 16:00:02
2020-11-08,"Female",10,6004,2021-09-21 16:00:02
2020-11-09,"Female",51,6055,2021-09-21 16:00:02
2020-11-10,"Female",50,6105,2021-09-21 16:00:02
2020-11-11,"Female",51,6156,2021-09-21 16:00:02
2020-11-12,"Female",67,6223,2021-09-21 16:00:02
2020-11-13,"Female",54,6277,2021-09-21 16:00:02
2020-11-14,"Female",33,6310,2021-09-21 16:00:02
2020-11-15,"Female",29,6339,2021-09-21 16:00:02
2020-11-16,"Female",70,6409,2021-09-21 16:00:02
2020-11-17,"Female",77,6486,2021-09-21 16:00:02
2020-11-18,"Female",99,6585,2021-09-21 16:00:02
2020-11-19,"Female",81,6666,2021-09-21 16:00:02
2020-11-20,"Female",79,6745,2021-09-21 16:00:02
2020-11-21,"Female",38,6783,2021-09-21 16:00:02
2020-11-22,"Female",37,6820,2021-09-21 16:00:02
2020-11-23,"Female",90,6910,2021-09-21 16:00:02
2020-11-24,"Female",95,7005,2021-09-21 16:00:02
2020-11-25,"Female",82,7087,2021-09-21 16:00:02
2020-11-26,"Female",25,7112,2021-09-21 16:00:02
2020-11-27,"Female",58,7170,2021-09-21 16:00:02
2020-11-28,"Female",50,7220,2021-09-21 16:00:02
2020-11-29,"Female",60,7280,2021-09-21 16:00:02
2020-11-30,"Female",133,7413,2021-09-21 16:00:02
2020-12-01,"Female",140,7553,2021-09-21 16:00:02
2020-12-02,"Female",127,7680,2021-09-21 16:00:02
2020-12-03,"Female",140,7820,2021-09-21 16:00:02
2020-12-04,"Female",121,7941,2021-09-21 16:00:02
2020-12-05,"Female",80,8021,2021-09-21 16:00:02
2020-12-06,"Female",60,8081,2021-09-21 16:00:02
2020-12-07,"Female",181,8262,2021-09-21 16:00:02
2020-12-08,"Female",163,8425,2021-09-21 16:00:02
2020-12-09,"Female",153,8578,2021-09-21 16:00:02
2020-12-10,"Female",147,8725,2021-09-21 16:00:02
2020-12-11,"Female",158,8883,2021-09-21 16:00:02
2020-12-12,"Female",95,8978,2021-09-21 16:00:02
2020-12-13,"Female",52,9030,2021-09-21 16:00:02
2020-12-14,"Female",170,9200,2021-09-21 16:00:02
2020-12-15,"Female",196,9396,2021-09-21 16:00:02
2020-12-16,"Female",179,9575,2021-09-21 16:00:02
2020-12-17,"Female",149,9724,2021-09-21 16:00:02
2020-12-18,"Female",149,9873,2021-09-21 16:00:02
2020-12-19,"Female",64,9937,2021-09-21 16:00:02
2020-12-20,"Female",47,9984,2021-09-21 16:00:02
2020-12-21,"Female",176,10160,2021-09-21 16:00:02
2020-12-22,"Female",153,10313,2021-09-21 16:00:02
2020-12-23,"Female",132,10445,2021-09-21 16:00:02
2020-12-24,"Female",109,10554,2021-09-21 16:00:02
2020-12-25,"Female",29,10583,2021-09-21 16:00:02
2020-12-26,"Female",113,10696,2021-09-21 16:00:02
2020-12-27,"Female",83,10779,2021-09-21 16:00:02
2020-12-28,"Female",187,10966,2021-09-21 16:00:02
2020-12-29,"Female",224,11190,2021-09-21 16:00:02
2020-12-30,"Female",184,11374,2021-09-21 16:00:02
2020-12-31,"Female",145,11519,2021-09-21 16:00:02
2021-01-01,"Female",26,11545,2021-09-21 16:00:02
2021-01-02,"Female",116,11661,2021-09-21 16:00:02
2021-01-03,"Female",89,11750,2021-09-21 16:00:02
2021-01-04,"Female",274,12024,2021-09-21 16:00:02
2021-01-05,"Female",221,12245,2021-09-21 16:00:02
2021-01-06,"Female",206,12451,2021-09-21 16:00:02
2021-01-07,"Female",233,12684,2021-09-21 16:00:02
2021-01-08,"Female",172,12856,2021-09-21 16:00:02
2021-01-09,"Female",93,12949,2021-09-21 16:00:02
2021-01-10,"Female",56,13005,2021-09-21 16:00:02
2021-01-11,"Female",200,13205,2021-09-21 16:00:02
2021-01-12,"Female",129,13334,2021-09-21 16:00:02
2021-01-13,"Female",164,13498,2021-09-21 16:00:02
2021-01-14,"Female",151,13649,2021-09-21 16:00:02
2021-01-15,"Female",153,13802,2021-09-21 16:00:02
2021-01-16,"Female",75,13877,2021-09-21 16:00:02
2021-01-17,"Female",52,13929,2021-09-21 16:00:02
2021-01-18,"Female",88,14017,2021-09-21 16:00:02
2021-01-19,"Female",103,14120,2021-09-21 16:00:02
2021-01-20,"Female",117,14237,2021-09-21 16:00:02
2021-01-21,"Female",102,14339,2021-09-21 16:00:02
2021-01-22,"Female",108,14447,2021-09-21 16:00:02
2021-01-23,"Female",46,14493,2021-09-21 16:00:02
2021-01-24,"Female",38,14531,2021-09-21 16:00:02
2021-01-25,"Female",96,14627,2021-09-21 16:00:02
2021-01-26,"Female",60,14687,2021-09-21 16:00:02
2021-01-27,"Female",70,14757,2021-09-21 16:00:02
2021-01-28,"Female",62,14819,2021-09-21 16:00:02
2021-01-29,"Female",71,14890,2021-09-21 16:00:02
2021-01-30,"Female",63,14953,2021-09-21 16:00:02
2021-01-31,"Female",38,14991,2021-09-21 16:00:02
2021-02-01,"Female",75,15066,2021-09-21 16:00:02
2021-02-02,"Female",60,15126,2021-09-21 16:00:02
2021-02-03,"Female",88,15214,2021-09-21 16:00:02
2021-02-04,"Female",75,15289,2021-09-21 16:00:02
2021-02-05,"Female",59,15348,2021-09-21 16:00:02
2021-02-06,"Female",46,15394,2021-09-21 16:00:02
2021-02-07,"Female",27,15421,2021-09-21 16:00:02
2021-02-08,"Female",66,15487,2021-09-21 16:00:02
2021-02-09,"Female",43,15530,2021-09-21 16:00:02
2021-02-10,"Female",54,15584,2021-09-21 16:00:02
2021-02-11,"Female",55,15639,2021-09-21 16:00:02
2021-02-12,"Female",40,15679,2021-09-21 16:00:02
2021-02-13,"Female",20,15699,2021-09-21 16:00:02
2021-02-14,"Female",10,15709,2021-09-21 16:00:02
2021-02-15,"Female",32,15741,2021-09-21 16:00:02
2021-02-16,"Female",29,15770,2021-09-21 16:00:02
2021-02-17,"Female",37,15807,2021-09-21 16:00:02
2021-02-18,"Female",43,15850,2021-09-21 16:00:02
2021-02-19,"Female",27,15877,2021-09-21 16:00:02
2021-02-20,"Female",21,15898,2021-09-21 16:00:02
2021-02-21,"Female",18,15916,2021-09-21 16:00:02
2021-02-22,"Female",41,15957,2021-09-21 16:00:02
2021-02-23,"Female",29,15986,2021-09-21 16:00:02
2021-02-24,"Female",24,16010,2021-09-21 16:00:02
2021-02-25,"Female",25,16035,2021-09-21 16:00:02
2021-02-26,"Female",24,16059,2021-09-21 16:00:02
2021-02-27,"Female",10,16069,2021-09-21 16:00:02
2021-02-28,"Female",16,16085,2021-09-21 16:00:02
2021-03-01,"Female",27,16112,2021-09-21 16:00:02
