"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-02,"Female",10,720,2021-07-20 16:00:02
2020-05-03,"Female",4,724,2021-07-20 16:00:02
2020-05-04,"Female",15,739,2021-07-20 16:00:02
2020-05-05,"Female",14,753,2021-07-20 16:00:02
2020-05-06,"Female",11,764,2021-07-20 16:00:02
2020-05-07,"Female",12,776,2021-07-20 16:00:02
2020-05-08,"Female",11,787,2021-07-20 16:00:02
2020-05-09,"Female",2,789,2021-07-20 16:00:02
2020-05-10,"Female",3,792,2021-07-20 16:00:02
2020-05-11,"Female",13,805,2021-07-20 16:00:02
2020-05-12,"Female",23,828,2021-07-20 16:00:02
2020-05-13,"Female",14,842,2021-07-20 16:00:02
2020-05-14,"Female",14,856,2021-07-20 16:00:02
2020-05-15,"Female",14,870,2021-07-20 16:00:02
2020-05-16,"Female",3,873,2021-07-20 16:00:02
2020-05-17,"Female",5,878,2021-07-20 16:00:02
2020-05-18,"Female",15,893,2021-07-20 16:00:02
2020-05-19,"Female",13,906,2021-07-20 16:00:02
2020-05-20,"Female",11,917,2021-07-20 16:00:02
2020-05-21,"Female",13,930,2021-07-20 16:00:02
2020-05-22,"Female",9,939,2021-07-20 16:00:02
2020-05-23,"Female",5,944,2021-07-20 16:00:02
2020-05-24,"Female",6,950,2021-07-20 16:00:02
2020-05-25,"Female",4,954,2021-07-20 16:00:02
2020-05-26,"Female",21,975,2021-07-20 16:00:02
2020-05-27,"Female",13,988,2021-07-20 16:00:02
2020-05-28,"Female",12,1000,2021-07-20 16:00:02
2020-05-29,"Female",9,1009,2021-07-20 16:00:02
2020-05-30,"Female",12,1021,2021-07-20 16:00:02
2020-05-31,"Female",12,1033,2021-07-20 16:00:02
2020-06-01,"Female",15,1048,2021-07-20 16:00:02
2020-06-02,"Female",20,1068,2021-07-20 16:00:02
2020-06-03,"Female",12,1080,2021-07-20 16:00:02
2020-06-04,"Female",15,1095,2021-07-20 16:00:02
2020-06-05,"Female",16,1111,2021-07-20 16:00:02
2020-06-06,"Female",7,1118,2021-07-20 16:00:02
2020-06-07,"Female",10,1128,2021-07-20 16:00:02
2020-06-08,"Female",15,1143,2021-07-20 16:00:02
2020-06-09,"Female",15,1158,2021-07-20 16:00:02
2020-06-10,"Female",6,1164,2021-07-20 16:00:02
2020-06-11,"Female",8,1172,2021-07-20 16:00:02
2020-06-12,"Female",13,1185,2021-07-20 16:00:02
2020-06-13,"Female",8,1193,2021-07-20 16:00:02
2020-06-14,"Female",6,1199,2021-07-20 16:00:02
2020-06-15,"Female",15,1214,2021-07-20 16:00:02
2020-06-16,"Female",27,1241,2021-07-20 16:00:02
2020-06-17,"Female",22,1263,2021-07-20 16:00:02
2020-06-18,"Female",21,1284,2021-07-20 16:00:02
2020-06-19,"Female",13,1297,2021-07-20 16:00:02
2020-06-20,"Female",19,1316,2021-07-20 16:00:02
2020-06-21,"Female",15,1331,2021-07-20 16:00:02
2020-06-22,"Female",43,1374,2021-07-20 16:00:02
2020-06-23,"Female",43,1417,2021-07-20 16:00:02
2020-06-24,"Female",32,1449,2021-07-20 16:00:02
2020-06-25,"Female",27,1476,2021-07-20 16:00:02
2020-06-26,"Female",30,1506,2021-07-20 16:00:02
2020-06-27,"Female",19,1525,2021-07-20 16:00:02
2020-06-28,"Female",17,1542,2021-07-20 16:00:02
2020-06-29,"Female",36,1578,2021-07-20 16:00:02
2020-06-30,"Female",42,1620,2021-07-20 16:00:02
2020-07-01,"Female",38,1658,2021-07-20 16:00:02
2020-07-02,"Female",41,1699,2021-07-20 16:00:02
2020-07-03,"Female",45,1744,2021-07-20 16:00:02
2020-07-04,"Female",5,1749,2021-07-20 16:00:02
2020-07-05,"Female",22,1771,2021-07-20 16:00:02
2020-07-06,"Female",33,1804,2021-07-20 16:00:02
2020-07-07,"Female",50,1854,2021-07-20 16:00:02
2020-07-08,"Female",55,1909,2021-07-20 16:00:02
2020-07-09,"Female",50,1959,2021-07-20 16:00:02
2020-07-10,"Female",68,2027,2021-07-20 16:00:02
2020-07-11,"Female",32,2059,2021-07-20 16:00:02
2020-07-12,"Female",29,2088,2021-07-20 16:00:02
2020-07-13,"Female",72,2160,2021-07-20 16:00:02
2020-07-14,"Female",72,2232,2021-07-20 16:00:02
2020-07-15,"Female",79,2311,2021-07-20 16:00:02
2020-07-16,"Female",67,2378,2021-07-20 16:00:02
2020-07-17,"Female",82,2460,2021-07-20 16:00:02
2020-07-18,"Female",36,2496,2021-07-20 16:00:02
2020-07-19,"Female",26,2522,2021-07-20 16:00:02
2020-07-20,"Female",64,2586,2021-07-20 16:00:02
2020-07-21,"Female",62,2648,2021-07-20 16:00:02
2020-07-22,"Female",57,2705,2021-07-20 16:00:02
2020-07-23,"Female",58,2763,2021-07-20 16:00:02
2020-07-24,"Female",57,2820,2021-07-20 16:00:02
2020-07-25,"Female",39,2859,2021-07-20 16:00:02
2020-07-26,"Female",32,2891,2021-07-20 16:00:02
2020-07-27,"Female",38,2929,2021-07-20 16:00:02
2020-07-28,"Female",43,2972,2021-07-20 16:00:02
2020-07-29,"Female",60,3032,2021-07-20 16:00:02
2020-07-30,"Female",64,3096,2021-07-20 16:00:02
2020-07-31,"Female",51,3147,2021-07-20 16:00:02
2020-08-01,"Female",27,3174,2021-07-20 16:00:02
2020-08-02,"Female",22,3196,2021-07-20 16:00:02
2020-08-03,"Female",45,3241,2021-07-20 16:00:02
2020-08-04,"Female",42,3283,2021-07-20 16:00:02
2020-08-05,"Female",66,3349,2021-07-20 16:00:02
2020-08-06,"Female",39,3388,2021-07-20 16:00:02
2020-08-07,"Female",64,3452,2021-07-20 16:00:02
2020-08-08,"Female",28,3480,2021-07-20 16:00:02
2020-08-09,"Female",25,3505,2021-07-20 16:00:02
2020-08-10,"Female",51,3556,2021-07-20 16:00:02
2020-08-11,"Female",51,3607,2021-07-20 16:00:02
2020-08-12,"Female",59,3666,2021-07-20 16:00:02
2020-08-13,"Female",47,3713,2021-07-20 16:00:02
2020-08-14,"Female",48,3761,2021-07-20 16:00:02
2020-08-15,"Female",32,3793,2021-07-20 16:00:02
2020-08-16,"Female",19,3812,2021-07-20 16:00:02
2020-08-17,"Female",43,3855,2021-07-20 16:00:02
2020-08-18,"Female",40,3895,2021-07-20 16:00:02
2020-08-19,"Female",50,3945,2021-07-20 16:00:02
2020-08-20,"Female",40,3985,2021-07-20 16:00:02
2020-08-21,"Female",36,4021,2021-07-20 16:00:02
2020-08-22,"Female",12,4033,2021-07-20 16:00:02
2020-08-23,"Female",13,4046,2021-07-20 16:00:02
2020-08-24,"Female",42,4088,2021-07-20 16:00:02
2020-08-25,"Female",35,4123,2021-07-20 16:00:02
2020-08-26,"Female",38,4161,2021-07-20 16:00:02
2020-08-27,"Female",48,4209,2021-07-20 16:00:02
2020-08-28,"Female",28,4237,2021-07-20 16:00:02
2020-08-29,"Female",19,4256,2021-07-20 16:00:02
2020-08-30,"Female",8,4264,2021-07-20 16:00:02
2020-08-31,"Female",41,4305,2021-07-20 16:00:02
2020-09-01,"Female",39,4344,2021-07-20 16:00:02
2020-09-02,"Female",47,4391,2021-07-20 16:00:02
2020-09-03,"Female",48,4439,2021-07-20 16:00:02
2020-09-04,"Female",35,4474,2021-07-20 16:00:02
2020-09-05,"Female",21,4495,2021-07-20 16:00:02
2020-09-06,"Female",13,4508,2021-07-20 16:00:02
2020-09-07,"Female",27,4535,2021-07-20 16:00:02
2020-09-08,"Female",29,4564,2021-07-20 16:00:02
2020-09-09,"Female",37,4601,2021-07-20 16:00:02
2020-09-10,"Female",27,4628,2021-07-20 16:00:02
2020-09-11,"Female",45,4673,2021-07-20 16:00:02
2020-09-12,"Female",32,4705,2021-07-20 16:00:02
2020-09-13,"Female",6,4711,2021-07-20 16:00:02
2020-09-14,"Female",43,4754,2021-07-20 16:00:02
2020-09-15,"Female",36,4790,2021-07-20 16:00:02
2020-09-16,"Female",39,4829,2021-07-20 16:00:02
2020-09-17,"Female",21,4850,2021-07-20 16:00:02
2020-09-18,"Female",36,4886,2021-07-20 16:00:02
2020-09-19,"Female",15,4901,2021-07-20 16:00:02
2020-09-20,"Female",6,4907,2021-07-20 16:00:02
2020-09-21,"Female",22,4929,2021-07-20 16:00:02
2020-09-22,"Female",26,4955,2021-07-20 16:00:02
2020-09-23,"Female",32,4987,2021-07-20 16:00:02
2020-09-24,"Female",38,5025,2021-07-20 16:00:02
2020-09-25,"Female",17,5042,2021-07-20 16:00:02
2020-09-26,"Female",10,5052,2021-07-20 16:00:02
2020-09-27,"Female",11,5063,2021-07-20 16:00:02
2020-09-28,"Female",27,5090,2021-07-20 16:00:02
2020-09-29,"Female",19,5109,2021-07-20 16:00:02
2020-09-30,"Female",22,5131,2021-07-20 16:00:02
2020-10-01,"Female",18,5149,2021-07-20 16:00:02
2020-10-02,"Female",13,5162,2021-07-20 16:00:02
2020-10-03,"Female",9,5171,2021-07-20 16:00:02
2020-10-04,"Female",4,5175,2021-07-20 16:00:02
2020-10-05,"Female",7,5182,2021-07-20 16:00:02
2020-10-06,"Female",21,5203,2021-07-20 16:00:02
2020-10-07,"Female",14,5217,2021-07-20 16:00:02
2020-10-08,"Female",18,5235,2021-07-20 16:00:02
2020-10-09,"Female",15,5250,2021-07-20 16:00:02
2020-10-10,"Female",8,5258,2021-07-20 16:00:02
2020-10-11,"Female",7,5265,2021-07-20 16:00:02
2020-10-12,"Female",18,5283,2021-07-20 16:00:02
2020-10-13,"Female",25,5308,2021-07-20 16:00:02
2020-10-14,"Female",17,5325,2021-07-20 16:00:02
2020-10-15,"Female",14,5339,2021-07-20 16:00:02
2020-10-16,"Female",18,5357,2021-07-20 16:00:02
2020-10-17,"Female",10,5367,2021-07-20 16:00:02
2020-10-18,"Female",3,5370,2021-07-20 16:00:02
2020-10-19,"Female",15,5385,2021-07-20 16:00:02
2020-10-20,"Female",18,5403,2021-07-20 16:00:02
2020-10-21,"Female",12,5415,2021-07-20 16:00:02
2020-10-22,"Female",25,5440,2021-07-20 16:00:02
2020-10-23,"Female",27,5467,2021-07-20 16:00:02
2020-10-24,"Female",15,5482,2021-07-20 16:00:02
2020-10-25,"Female",19,5501,2021-07-20 16:00:02
2020-10-26,"Female",23,5524,2021-07-20 16:00:02
2020-10-27,"Female",39,5563,2021-07-20 16:00:02
2020-10-28,"Female",31,5594,2021-07-20 16:00:02
2020-10-29,"Female",25,5619,2021-07-20 16:00:02
2020-10-30,"Female",27,5646,2021-07-20 16:00:02
2020-10-31,"Female",30,5676,2021-07-20 16:00:02
2020-11-01,"Female",13,5689,2021-07-20 16:00:02
2020-11-02,"Female",45,5734,2021-07-20 16:00:02
2020-11-03,"Female",57,5791,2021-07-20 16:00:02
2020-11-04,"Female",65,5856,2021-07-20 16:00:02
2020-11-05,"Female",63,5919,2021-07-20 16:00:02
2020-11-06,"Female",49,5968,2021-07-20 16:00:02
2020-11-07,"Female",31,5999,2021-07-20 16:00:02
2020-11-08,"Female",10,6009,2021-07-20 16:00:02
2020-11-09,"Female",50,6059,2021-07-20 16:00:02
2020-11-10,"Female",50,6109,2021-07-20 16:00:02
2020-11-11,"Female",51,6160,2021-07-20 16:00:02
2020-11-12,"Female",68,6228,2021-07-20 16:00:02
2020-11-13,"Female",54,6282,2021-07-20 16:00:02
2020-11-14,"Female",33,6315,2021-07-20 16:00:02
2020-11-15,"Female",29,6344,2021-07-20 16:00:02
2020-11-16,"Female",70,6414,2021-07-20 16:00:02
2020-11-17,"Female",77,6491,2021-07-20 16:00:02
2020-11-18,"Female",99,6590,2021-07-20 16:00:02
2020-11-19,"Female",80,6670,2021-07-20 16:00:02
2020-11-20,"Female",79,6749,2021-07-20 16:00:02
2020-11-21,"Female",38,6787,2021-07-20 16:00:02
2020-11-22,"Female",37,6824,2021-07-20 16:00:02
2020-11-23,"Female",90,6914,2021-07-20 16:00:02
2020-11-24,"Female",95,7009,2021-07-20 16:00:02
2020-11-25,"Female",82,7091,2021-07-20 16:00:02
2020-11-26,"Female",25,7116,2021-07-20 16:00:02
2020-11-27,"Female",58,7174,2021-07-20 16:00:02
2020-11-28,"Female",50,7224,2021-07-20 16:00:02
2020-11-29,"Female",60,7284,2021-07-20 16:00:02
2020-11-30,"Female",133,7417,2021-07-20 16:00:02
2020-12-01,"Female",140,7557,2021-07-20 16:00:02
2020-12-02,"Female",127,7684,2021-07-20 16:00:02
2020-12-03,"Female",140,7824,2021-07-20 16:00:02
2020-12-04,"Female",121,7945,2021-07-20 16:00:02
2020-12-05,"Female",80,8025,2021-07-20 16:00:02
2020-12-06,"Female",60,8085,2021-07-20 16:00:02
2020-12-07,"Female",182,8267,2021-07-20 16:00:02
2020-12-08,"Female",163,8430,2021-07-20 16:00:02
2020-12-09,"Female",153,8583,2021-07-20 16:00:02
2020-12-10,"Female",147,8730,2021-07-20 16:00:02
2020-12-11,"Female",158,8888,2021-07-20 16:00:02
2020-12-12,"Female",95,8983,2021-07-20 16:00:02
2020-12-13,"Female",52,9035,2021-07-20 16:00:02
2020-12-14,"Female",170,9205,2021-07-20 16:00:02
2020-12-15,"Female",196,9401,2021-07-20 16:00:02
2020-12-16,"Female",179,9580,2021-07-20 16:00:02
2020-12-17,"Female",149,9729,2021-07-20 16:00:02
2020-12-18,"Female",149,9878,2021-07-20 16:00:02
2020-12-19,"Female",64,9942,2021-07-20 16:00:02
2020-12-20,"Female",47,9989,2021-07-20 16:00:02
2020-12-21,"Female",176,10165,2021-07-20 16:00:02
2020-12-22,"Female",153,10318,2021-07-20 16:00:02
2020-12-23,"Female",132,10450,2021-07-20 16:00:02
2020-12-24,"Female",109,10559,2021-07-20 16:00:02
2020-12-25,"Female",28,10587,2021-07-20 16:00:02
2020-12-26,"Female",113,10700,2021-07-20 16:00:02
2020-12-27,"Female",83,10783,2021-07-20 16:00:02
2020-12-28,"Female",187,10970,2021-07-20 16:00:02
2020-12-29,"Female",223,11193,2021-07-20 16:00:02
2020-12-30,"Female",184,11377,2021-07-20 16:00:02
2020-12-31,"Female",145,11522,2021-07-20 16:00:02
2021-01-01,"Female",26,11548,2021-07-20 16:00:02
2021-01-02,"Female",117,11665,2021-07-20 16:00:02
2021-01-03,"Female",89,11754,2021-07-20 16:00:02
2021-01-04,"Female",273,12027,2021-07-20 16:00:02
2021-01-05,"Female",221,12248,2021-07-20 16:00:02
2021-01-06,"Female",206,12454,2021-07-20 16:00:02
2021-01-07,"Female",233,12687,2021-07-20 16:00:02
2021-01-08,"Female",172,12859,2021-07-20 16:00:02
2021-01-09,"Female",93,12952,2021-07-20 16:00:02
2021-01-10,"Female",56,13008,2021-07-20 16:00:02
2021-01-11,"Female",199,13207,2021-07-20 16:00:02
2021-01-12,"Female",129,13336,2021-07-20 16:00:02
2021-01-13,"Female",163,13499,2021-07-20 16:00:02
2021-01-14,"Female",151,13650,2021-07-20 16:00:02
2021-01-15,"Female",153,13803,2021-07-20 16:00:02
2021-01-16,"Female",75,13878,2021-07-20 16:00:02
2021-01-17,"Female",52,13930,2021-07-20 16:00:02
2021-01-18,"Female",89,14019,2021-07-20 16:00:02
2021-01-19,"Female",103,14122,2021-07-20 16:00:02
2021-01-20,"Female",117,14239,2021-07-20 16:00:02
2021-01-21,"Female",102,14341,2021-07-20 16:00:02
2021-01-22,"Female",108,14449,2021-07-20 16:00:02
2021-01-23,"Female",46,14495,2021-07-20 16:00:02
2021-01-24,"Female",38,14533,2021-07-20 16:00:02
2021-01-25,"Female",96,14629,2021-07-20 16:00:02
2021-01-26,"Female",60,14689,2021-07-20 16:00:02
2021-01-27,"Female",70,14759,2021-07-20 16:00:02
2021-01-28,"Female",62,14821,2021-07-20 16:00:02
2021-01-29,"Female",71,14892,2021-07-20 16:00:02
2021-01-30,"Female",64,14956,2021-07-20 16:00:02
2021-01-31,"Female",38,14994,2021-07-20 16:00:02
2021-02-01,"Female",75,15069,2021-07-20 16:00:02
2021-02-02,"Female",60,15129,2021-07-20 16:00:02
2021-02-03,"Female",88,15217,2021-07-20 16:00:02
2021-02-04,"Female",75,15292,2021-07-20 16:00:02
2021-02-05,"Female",59,15351,2021-07-20 16:00:02
2021-02-06,"Female",46,15397,2021-07-20 16:00:02
2021-02-07,"Female",27,15424,2021-07-20 16:00:02
2021-02-08,"Female",66,15490,2021-07-20 16:00:02
2021-02-09,"Female",43,15533,2021-07-20 16:00:02
2021-02-10,"Female",53,15586,2021-07-20 16:00:02
2021-02-11,"Female",55,15641,2021-07-20 16:00:02
2021-02-12,"Female",40,15681,2021-07-20 16:00:02
2021-02-13,"Female",20,15701,2021-07-20 16:00:02
2021-02-14,"Female",10,15711,2021-07-20 16:00:02
2021-02-15,"Female",32,15743,2021-07-20 16:00:02
2021-02-16,"Female",29,15772,2021-07-20 16:00:02
2021-02-17,"Female",37,15809,2021-07-20 16:00:02
2021-02-18,"Female",43,15852,2021-07-20 16:00:02
2021-02-19,"Female",27,15879,2021-07-20 16:00:02
2021-02-20,"Female",21,15900,2021-07-20 16:00:02
2021-02-21,"Female",18,15918,2021-07-20 16:00:02
2021-02-22,"Female",41,15959,2021-07-20 16:00:02
2021-02-23,"Female",29,15988,2021-07-20 16:00:02
2021-02-24,"Female",24,16012,2021-07-20 16:00:02
2021-02-25,"Female",25,16037,2021-07-20 16:00:02
2021-02-26,"Female",24,16061,2021-07-20 16:00:02
2021-02-27,"Female",10,16071,2021-07-20 16:00:02
2021-02-28,"Female",16,16087,2021-07-20 16:00:02
2021-03-01,"Female",27,16114,2021-07-20 16:00:02
2021-03-02,"Female",9,16123,2021-07-20 16:00:02
2021-03-03,"Female",20,16143,2021-07-20 16:00:02
2021-03-04,"Female",16,16159,2021-07-20 16:00:02
2021-03-05,"Female",18,16177,2021-07-20 16:00:02
2021-03-06,"Female",13,16190,2021-07-20 16:00:02
2021-03-07,"Female",13,16203,2021-07-20 16:00:02
2021-03-08,"Female",25,16228,2021-07-20 16:00:02
2021-03-09,"Female",16,16244,2021-07-20 16:00:02
2021-03-10,"Female",14,16258,2021-07-20 16:00:02
2021-03-11,"Female",17,16275,2021-07-20 16:00:02
2021-03-12,"Female",21,16296,2021-07-20 16:00:02
2021-03-13,"Female",7,16303,2021-07-20 16:00:02
2021-03-14,"Female",5,16308,2021-07-20 16:00:02
2021-03-15,"Female",15,16323,2021-07-20 16:00:02
2021-03-16,"Female",16,16339,2021-07-20 16:00:02
2021-03-17,"Female",20,16359,2021-07-20 16:00:02
2021-03-18,"Female",12,16371,2021-07-20 16:00:02
2021-03-19,"Female",26,16397,2021-07-20 16:00:02
2021-03-20,"Female",17,16414,2021-07-20 16:00:02
2021-03-21,"Female",9,16423,2021-07-20 16:00:02
2021-03-22,"Female",15,16438,2021-07-20 16:00:02
2021-03-23,"Female",14,16452,2021-07-20 16:00:02
2021-03-24,"Female",25,16477,2021-07-20 16:00:02
2021-03-25,"Female",17,16494,2021-07-20 16:00:02
2021-03-26,"Female",21,16515,2021-07-20 16:00:02
2021-03-27,"Female",14,16529,2021-07-20 16:00:02
2021-03-28,"Female",8,16537,2021-07-20 16:00:02
2021-03-29,"Female",18,16555,2021-07-20 16:00:02
2021-03-30,"Female",10,16565,2021-07-20 16:00:02
2021-03-31,"Female",16,16581,2021-07-20 16:00:02
2021-04-01,"Female",22,16603,2021-07-20 16:00:02
2021-04-02,"Female",13,16616,2021-07-20 16:00:02
2021-04-03,"Female",12,16628,2021-07-20 16:00:02
2021-04-04,"Female",3,16631,2021-07-20 16:00:02
2021-04-05,"Female",24,16655,2021-07-20 16:00:02
2021-04-06,"Female",12,16667,2021-07-20 16:00:02
2021-04-07,"Female",23,16690,2021-07-20 16:00:02
2021-04-08,"Female",15,16705,2021-07-20 16:00:02
2021-04-09,"Female",13,16718,2021-07-20 16:00:02
2021-04-10,"Female",14,16732,2021-07-20 16:00:02
2021-04-11,"Female",8,16740,2021-07-20 16:00:02
2021-04-12,"Female",18,16758,2021-07-20 16:00:02
2021-04-13,"Female",22,16780,2021-07-20 16:00:02
2021-04-14,"Female",16,16796,2021-07-20 16:00:02
2021-04-15,"Female",14,16810,2021-07-20 16:00:02
2021-04-16,"Female",18,16828,2021-07-20 16:00:02
2021-04-17,"Female",9,16837,2021-07-20 16:00:02
2021-04-18,"Female",7,16844,2021-07-20 16:00:02
2021-04-19,"Female",19,16863,2021-07-20 16:00:02
2021-04-20,"Female",17,16880,2021-07-20 16:00:02
2021-04-21,"Female",11,16891,2021-07-20 16:00:02
2021-04-22,"Female",14,16905,2021-07-20 16:00:02
2021-04-23,"Female",14,16919,2021-07-20 16:00:02
2021-04-24,"Female",7,16926,2021-07-20 16:00:02
2021-04-25,"Female",6,16932,2021-07-20 16:00:02
2021-04-26,"Female",11,16943,2021-07-20 16:00:02
2021-04-27,"Female",8,16951,2021-07-20 16:00:02
2021-04-28,"Female",14,16965,2021-07-20 16:00:02
2021-04-29,"Female",12,16977,2021-07-20 16:00:02
2021-04-30,"Female",23,17000,2021-07-20 16:00:02
2021-05-01,"Female",9,17009,2021-07-20 16:00:02
2021-05-02,"Female",5,17014,2021-07-20 16:00:02
2021-05-03,"Female",7,17021,2021-07-20 16:00:02
2021-05-04,"Female",13,17034,2021-07-20 16:00:02
2021-05-05,"Female",10,17044,2021-07-20 16:00:02
2021-05-06,"Female",13,17057,2021-07-20 16:00:02
2021-05-07,"Female",11,17068,2021-07-20 16:00:02
2021-05-08,"Female",9,17077,2021-07-20 16:00:02
2021-05-09,"Female",9,17086,2021-07-20 16:00:02
2021-05-10,"Female",4,17090,2021-07-20 16:00:02
2021-05-11,"Female",12,17102,2021-07-20 16:00:02
2021-05-12,"Female",7,17109,2021-07-20 16:00:02
2021-05-13,"Female",11,17120,2021-07-20 16:00:02
2021-05-14,"Female",11,17131,2021-07-20 16:00:02
2021-05-15,"Female",3,17134,2021-07-20 16:00:02
2021-05-16,"Female",4,17138,2021-07-20 16:00:02
2021-05-17,"Female",12,17150,2021-07-20 16:00:02
2021-05-18,"Female",7,17157,2021-07-20 16:00:02
2021-05-19,"Female",15,17172,2021-07-20 16:00:02
2021-05-20,"Female",15,17187,2021-07-20 16:00:02
2021-05-21,"Female",5,17192,2021-07-20 16:00:02
2021-05-22,"Female",1,17193,2021-07-20 16:00:02
2021-05-23,"Female",0,17193,2021-07-20 16:00:02
2021-05-24,"Female",11,17204,2021-07-20 16:00:02
2021-05-25,"Female",9,17213,2021-07-20 16:00:02
2021-05-26,"Female",5,17218,2021-07-20 16:00:02
2021-05-27,"Female",5,17223,2021-07-20 16:00:02
2021-05-28,"Female",4,17227,2021-07-20 16:00:02
2021-05-29,"Female",1,17228,2021-07-20 16:00:02
2021-05-30,"Female",2,17230,2021-07-20 16:00:02
2021-05-31,"Female",5,17235,2021-07-20 16:00:02
2021-06-01,"Female",16,17251,2021-07-20 16:00:02
2021-06-02,"Female",6,17257,2021-07-20 16:00:02
2021-06-03,"Female",9,17266,2021-07-20 16:00:02
2021-06-04,"Female",4,17270,2021-07-20 16:00:02
2021-06-05,"Female",5,17275,2021-07-20 16:00:02
2021-06-06,"Female",2,17277,2021-07-20 16:00:02
2021-06-07,"Female",5,17282,2021-07-20 16:00:02
2021-06-08,"Female",4,17286,2021-07-20 16:00:02
2021-06-09,"Female",8,17294,2021-07-20 16:00:02
2021-06-10,"Female",8,17302,2021-07-20 16:00:02
2021-06-11,"Female",5,17307,2021-07-20 16:00:02
2021-06-12,"Female",3,17310,2021-07-20 16:00:02
2021-06-13,"Female",1,17311,2021-07-20 16:00:02
2021-06-14,"Female",7,17318,2021-07-20 16:00:02
2021-06-15,"Female",5,17323,2021-07-20 16:00:02
2021-06-16,"Female",7,17330,2021-07-20 16:00:02
2021-06-17,"Female",9,17339,2021-07-20 16:00:02
2021-06-18,"Female",4,17343,2021-07-20 16:00:02
2021-06-19,"Female",1,17344,2021-07-20 16:00:02
2021-06-20,"Female",3,17347,2021-07-20 16:00:02
2021-06-21,"Female",14,17361,2021-07-20 16:00:02
2021-06-22,"Female",6,17367,2021-07-20 16:00:02
2021-06-23,"Female",2,17369,2021-07-20 16:00:02
2021-06-24,"Female",10,17379,2021-07-20 16:00:02
2021-06-25,"Female",3,17382,2021-07-20 16:00:02
2021-06-26,"Female",5,17387,2021-07-20 16:00:02
2021-06-27,"Female",2,17389,2021-07-20 16:00:02
2021-06-28,"Female",14,17403,2021-07-20 16:00:02
2021-06-29,"Female",17,17420,2021-07-20 16:00:02
2021-06-30,"Female",17,17437,2021-07-20 16:00:02
2021-07-01,"Female",18,17455,2021-07-20 16:00:02
2021-07-02,"Female",13,17468,2021-07-20 16:00:02
2021-07-03,"Female",20,17488,2021-07-20 16:00:02
2021-07-04,"Female",7,17495,2021-07-20 16:00:02
2021-07-05,"Female",9,17504,2021-07-20 16:00:02
2021-07-06,"Female",33,17537,2021-07-20 16:00:02
2021-07-07,"Female",48,17585,2021-07-20 16:00:02
2021-07-08,"Female",47,17632,2021-07-20 16:00:02
2021-07-09,"Female",37,17669,2021-07-20 16:00:02
2021-07-10,"Female",30,17699,2021-07-20 16:00:02
2021-07-11,"Female",28,17727,2021-07-20 16:00:02
2021-07-12,"Female",46,17773,2021-07-20 16:00:02
2021-07-13,"Female",42,17815,2021-07-20 16:00:02
2021-07-14,"Female",58,17873,2021-07-20 16:00:02
2021-07-15,"Female",79,17952,2021-07-20 16:00:02
2021-07-16,"Female",47,17999,2021-07-20 16:00:02
2020-11-17,"Other",1,5,2021-07-20 16:00:02
2020-11-18,"Other",0,5,2021-07-20 16:00:02
2020-11-19,"Other",0,5,2021-07-20 16:00:02
2020-11-20,"Other",0,5,2021-07-20 16:00:02
2020-11-21,"Other",2,7,2021-07-20 16:00:02
2020-11-22,"Other",0,7,2021-07-20 16:00:02
2020-11-23,"Other",0,7,2021-07-20 16:00:02
2020-11-24,"Other",0,7,2021-07-20 16:00:02
2020-11-25,"Other",0,7,2021-07-20 16:00:02
2020-11-26,"Other",0,7,2021-07-20 16:00:02
2020-11-27,"Other",0,7,2021-07-20 16:00:02
2020-11-28,"Other",0,7,2021-07-20 16:00:02
2020-11-29,"Other",0,7,2021-07-20 16:00:02
2020-11-30,"Other",0,7,2021-07-20 16:00:02
2020-12-01,"Other",0,7,2021-07-20 16:00:02
2020-12-02,"Other",0,7,2021-07-20 16:00:02
2020-12-03,"Other",0,7,2021-07-20 16:00:02
2020-12-04,"Other",1,8,2021-07-20 16:00:02
2020-12-05,"Other",0,8,2021-07-20 16:00:02
2020-12-06,"Other",0,8,2021-07-20 16:00:02
2020-12-07,"Other",1,9,2021-07-20 16:00:02
2020-12-08,"Other",1,10,2021-07-20 16:00:02
2020-12-09,"Other",1,11,2021-07-20 16:00:02
2020-12-10,"Other",2,13,2021-07-20 16:00:02
2020-12-11,"Other",1,14,2021-07-20 16:00:02
2020-12-12,"Other",1,15,2021-07-20 16:00:02
2020-12-13,"Other",0,15,2021-07-20 16:00:02
2020-12-14,"Other",4,19,2021-07-20 16:00:02
2020-12-15,"Other",1,20,2021-07-20 16:00:02
2020-12-16,"Other",0,20,2021-07-20 16:00:02
2020-12-17,"Other",0,20,2021-07-20 16:00:02
2020-12-18,"Other",3,23,2021-07-20 16:00:02
2020-12-19,"Other",0,23,2021-07-20 16:00:02
2020-12-20,"Other",0,23,2021-07-20 16:00:02
2020-12-21,"Other",3,26,2021-07-20 16:00:02
2020-12-22,"Other",1,27,2021-07-20 16:00:02
2020-12-23,"Other",0,27,2021-07-20 16:00:02
2020-12-24,"Other",0,27,2021-07-20 16:00:02
2020-12-25,"Other",1,28,2021-07-20 16:00:02
2020-12-26,"Other",2,30,2021-07-20 16:00:02
2020-12-27,"Other",0,30,2021-07-20 16:00:02
2020-12-28,"Other",2,32,2021-07-20 16:00:02
