"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-28,"Female",9,192,2021-07-30 16:00:02
2020-03-29,"Female",7,199,2021-07-30 16:00:02
2020-03-30,"Female",18,217,2021-07-30 16:00:02
2020-03-31,"Female",23,240,2021-07-30 16:00:02
2020-04-01,"Female",24,264,2021-07-30 16:00:02
2020-04-02,"Female",18,282,2021-07-30 16:00:02
2020-04-03,"Female",7,289,2021-07-30 16:00:02
2020-04-04,"Female",9,298,2021-07-30 16:00:02
2020-04-05,"Female",12,310,2021-07-30 16:00:02
2020-04-06,"Female",19,329,2021-07-30 16:00:02
2020-04-07,"Female",22,351,2021-07-30 16:00:02
2020-04-08,"Female",18,369,2021-07-30 16:00:02
2020-04-09,"Female",14,383,2021-07-30 16:00:02
2020-04-10,"Female",14,397,2021-07-30 16:00:02
2020-04-11,"Female",5,402,2021-07-30 16:00:02
2020-04-12,"Female",5,407,2021-07-30 16:00:02
2020-04-13,"Female",15,422,2021-07-30 16:00:02
2020-04-14,"Female",25,447,2021-07-30 16:00:02
2020-04-15,"Female",29,476,2021-07-30 16:00:02
2020-04-16,"Female",13,489,2021-07-30 16:00:02
2020-04-17,"Female",14,503,2021-07-30 16:00:02
2020-04-18,"Female",5,508,2021-07-30 16:00:02
2020-04-19,"Female",9,517,2021-07-30 16:00:02
2020-04-20,"Female",14,531,2021-07-30 16:00:02
2020-04-21,"Female",19,550,2021-07-30 16:00:02
2020-04-22,"Female",12,562,2021-07-30 16:00:02
2020-04-23,"Female",22,584,2021-07-30 16:00:02
2020-04-24,"Female",14,598,2021-07-30 16:00:02
2020-04-25,"Female",8,606,2021-07-30 16:00:02
2020-04-26,"Female",13,619,2021-07-30 16:00:02
2020-04-27,"Female",9,628,2021-07-30 16:00:02
2020-04-28,"Female",28,656,2021-07-30 16:00:02
2020-04-29,"Female",19,675,2021-07-30 16:00:02
2020-04-30,"Female",21,696,2021-07-30 16:00:02
2020-05-01,"Female",13,709,2021-07-30 16:00:02
2020-05-02,"Female",10,719,2021-07-30 16:00:02
2020-05-03,"Female",4,723,2021-07-30 16:00:02
2020-05-04,"Female",15,738,2021-07-30 16:00:02
2020-05-05,"Female",14,752,2021-07-30 16:00:02
2020-05-06,"Female",11,763,2021-07-30 16:00:02
2020-05-07,"Female",12,775,2021-07-30 16:00:02
2020-05-08,"Female",11,786,2021-07-30 16:00:02
2020-05-09,"Female",2,788,2021-07-30 16:00:02
2020-05-10,"Female",3,791,2021-07-30 16:00:02
2020-05-11,"Female",13,804,2021-07-30 16:00:02
2020-05-12,"Female",23,827,2021-07-30 16:00:02
2020-05-13,"Female",14,841,2021-07-30 16:00:02
2020-05-14,"Female",14,855,2021-07-30 16:00:02
2020-05-15,"Female",14,869,2021-07-30 16:00:02
2020-05-16,"Female",3,872,2021-07-30 16:00:02
2020-05-17,"Female",5,877,2021-07-30 16:00:02
2020-05-18,"Female",15,892,2021-07-30 16:00:02
2020-05-19,"Female",13,905,2021-07-30 16:00:02
2020-05-20,"Female",11,916,2021-07-30 16:00:02
2020-05-21,"Female",13,929,2021-07-30 16:00:02
2020-05-22,"Female",9,938,2021-07-30 16:00:02
2020-05-23,"Female",5,943,2021-07-30 16:00:02
2020-05-24,"Female",6,949,2021-07-30 16:00:02
2020-05-25,"Female",4,953,2021-07-30 16:00:02
2020-05-26,"Female",21,974,2021-07-30 16:00:02
2020-05-27,"Female",13,987,2021-07-30 16:00:02
2020-05-28,"Female",12,999,2021-07-30 16:00:02
2020-05-29,"Female",9,1008,2021-07-30 16:00:02
2020-05-30,"Female",12,1020,2021-07-30 16:00:02
2020-05-31,"Female",12,1032,2021-07-30 16:00:02
2020-06-01,"Female",15,1047,2021-07-30 16:00:02
2020-06-02,"Female",20,1067,2021-07-30 16:00:02
2020-06-03,"Female",12,1079,2021-07-30 16:00:02
2020-06-04,"Female",15,1094,2021-07-30 16:00:02
2020-06-05,"Female",16,1110,2021-07-30 16:00:02
2020-06-06,"Female",7,1117,2021-07-30 16:00:02
2020-06-07,"Female",10,1127,2021-07-30 16:00:02
2020-06-08,"Female",15,1142,2021-07-30 16:00:02
2020-06-09,"Female",15,1157,2021-07-30 16:00:02
2020-06-10,"Female",6,1163,2021-07-30 16:00:02
2020-06-11,"Female",8,1171,2021-07-30 16:00:02
2020-06-12,"Female",13,1184,2021-07-30 16:00:02
2020-06-13,"Female",8,1192,2021-07-30 16:00:02
2020-06-14,"Female",6,1198,2021-07-30 16:00:02
2020-06-15,"Female",15,1213,2021-07-30 16:00:02
2020-06-16,"Female",27,1240,2021-07-30 16:00:02
2020-06-17,"Female",22,1262,2021-07-30 16:00:02
2020-06-18,"Female",21,1283,2021-07-30 16:00:02
2020-06-19,"Female",13,1296,2021-07-30 16:00:02
2020-06-20,"Female",19,1315,2021-07-30 16:00:02
2020-06-21,"Female",15,1330,2021-07-30 16:00:02
2020-06-22,"Female",43,1373,2021-07-30 16:00:02
2020-06-23,"Female",43,1416,2021-07-30 16:00:02
2020-06-24,"Female",32,1448,2021-07-30 16:00:02
2020-06-25,"Female",27,1475,2021-07-30 16:00:02
2020-06-26,"Female",30,1505,2021-07-30 16:00:02
2020-06-27,"Female",19,1524,2021-07-30 16:00:02
2020-06-28,"Female",17,1541,2021-07-30 16:00:02
2020-06-29,"Female",35,1576,2021-07-30 16:00:02
2020-06-30,"Female",42,1618,2021-07-30 16:00:02
2020-07-01,"Female",38,1656,2021-07-30 16:00:02
2020-07-02,"Female",41,1697,2021-07-30 16:00:02
2020-07-03,"Female",45,1742,2021-07-30 16:00:02
2020-07-04,"Female",5,1747,2021-07-30 16:00:02
2020-07-05,"Female",22,1769,2021-07-30 16:00:02
2020-07-06,"Female",33,1802,2021-07-30 16:00:02
2020-07-07,"Female",50,1852,2021-07-30 16:00:02
2020-07-08,"Female",55,1907,2021-07-30 16:00:02
2020-07-09,"Female",50,1957,2021-07-30 16:00:02
2020-07-10,"Female",68,2025,2021-07-30 16:00:02
2020-07-11,"Female",32,2057,2021-07-30 16:00:02
2020-07-12,"Female",29,2086,2021-07-30 16:00:02
2020-07-13,"Female",72,2158,2021-07-30 16:00:02
2020-07-14,"Female",72,2230,2021-07-30 16:00:02
2020-07-15,"Female",79,2309,2021-07-30 16:00:02
2020-07-16,"Female",67,2376,2021-07-30 16:00:02
2020-07-17,"Female",82,2458,2021-07-30 16:00:02
2020-07-18,"Female",36,2494,2021-07-30 16:00:02
2020-07-19,"Female",26,2520,2021-07-30 16:00:02
2020-07-20,"Female",64,2584,2021-07-30 16:00:02
2020-07-21,"Female",62,2646,2021-07-30 16:00:02
2020-07-22,"Female",57,2703,2021-07-30 16:00:02
2020-07-23,"Female",58,2761,2021-07-30 16:00:02
2020-07-24,"Female",57,2818,2021-07-30 16:00:02
2020-07-25,"Female",39,2857,2021-07-30 16:00:02
2020-07-26,"Female",32,2889,2021-07-30 16:00:02
2020-07-27,"Female",38,2927,2021-07-30 16:00:02
2020-07-28,"Female",43,2970,2021-07-30 16:00:02
2020-07-29,"Female",60,3030,2021-07-30 16:00:02
2020-07-30,"Female",64,3094,2021-07-30 16:00:02
2020-07-31,"Female",51,3145,2021-07-30 16:00:02
2020-08-01,"Female",27,3172,2021-07-30 16:00:02
2020-08-02,"Female",22,3194,2021-07-30 16:00:02
2020-08-03,"Female",45,3239,2021-07-30 16:00:02
2020-08-04,"Female",42,3281,2021-07-30 16:00:02
2020-08-05,"Female",66,3347,2021-07-30 16:00:02
2020-08-06,"Female",39,3386,2021-07-30 16:00:02
2020-08-07,"Female",64,3450,2021-07-30 16:00:02
2020-08-08,"Female",28,3478,2021-07-30 16:00:02
2020-08-09,"Female",25,3503,2021-07-30 16:00:02
2020-08-10,"Female",51,3554,2021-07-30 16:00:02
2020-08-11,"Female",51,3605,2021-07-30 16:00:02
2020-08-12,"Female",59,3664,2021-07-30 16:00:02
2020-08-13,"Female",47,3711,2021-07-30 16:00:02
2020-08-14,"Female",48,3759,2021-07-30 16:00:02
2020-08-15,"Female",32,3791,2021-07-30 16:00:02
2020-08-16,"Female",19,3810,2021-07-30 16:00:02
2020-08-17,"Female",42,3852,2021-07-30 16:00:02
2020-08-18,"Female",40,3892,2021-07-30 16:00:02
2020-08-19,"Female",50,3942,2021-07-30 16:00:02
2020-08-20,"Female",40,3982,2021-07-30 16:00:02
2020-08-21,"Female",36,4018,2021-07-30 16:00:02
2020-08-22,"Female",12,4030,2021-07-30 16:00:02
2020-08-23,"Female",13,4043,2021-07-30 16:00:02
2020-08-24,"Female",42,4085,2021-07-30 16:00:02
2020-08-25,"Female",35,4120,2021-07-30 16:00:02
2020-08-26,"Female",38,4158,2021-07-30 16:00:02
2020-08-27,"Female",48,4206,2021-07-30 16:00:02
2020-08-28,"Female",28,4234,2021-07-30 16:00:02
2020-08-29,"Female",19,4253,2021-07-30 16:00:02
2020-08-30,"Female",8,4261,2021-07-30 16:00:02
2020-08-31,"Female",41,4302,2021-07-30 16:00:02
2020-09-01,"Female",39,4341,2021-07-30 16:00:02
2020-09-02,"Female",47,4388,2021-07-30 16:00:02
2020-09-03,"Female",48,4436,2021-07-30 16:00:02
2020-09-04,"Female",35,4471,2021-07-30 16:00:02
2020-09-05,"Female",21,4492,2021-07-30 16:00:02
2020-09-06,"Female",13,4505,2021-07-30 16:00:02
2020-09-07,"Female",27,4532,2021-07-30 16:00:02
2020-09-08,"Female",29,4561,2021-07-30 16:00:02
2020-09-09,"Female",37,4598,2021-07-30 16:00:02
2020-09-10,"Female",27,4625,2021-07-30 16:00:02
2020-09-11,"Female",45,4670,2021-07-30 16:00:02
2020-09-12,"Female",32,4702,2021-07-30 16:00:02
2020-09-13,"Female",6,4708,2021-07-30 16:00:02
2020-09-14,"Female",43,4751,2021-07-30 16:00:02
2020-09-15,"Female",36,4787,2021-07-30 16:00:02
2020-09-16,"Female",39,4826,2021-07-30 16:00:02
2020-09-17,"Female",21,4847,2021-07-30 16:00:02
2020-09-18,"Female",36,4883,2021-07-30 16:00:02
2020-09-19,"Female",15,4898,2021-07-30 16:00:02
2020-09-20,"Female",6,4904,2021-07-30 16:00:02
2020-09-21,"Female",22,4926,2021-07-30 16:00:02
2020-09-22,"Female",26,4952,2021-07-30 16:00:02
2020-09-23,"Female",32,4984,2021-07-30 16:00:02
2020-09-24,"Female",38,5022,2021-07-30 16:00:02
2020-09-25,"Female",17,5039,2021-07-30 16:00:02
2020-09-26,"Female",10,5049,2021-07-30 16:00:02
2020-09-27,"Female",11,5060,2021-07-30 16:00:02
2020-09-28,"Female",27,5087,2021-07-30 16:00:02
2020-09-29,"Female",19,5106,2021-07-30 16:00:02
2020-09-30,"Female",22,5128,2021-07-30 16:00:02
2020-10-01,"Female",18,5146,2021-07-30 16:00:02
2020-10-02,"Female",13,5159,2021-07-30 16:00:02
2020-10-03,"Female",9,5168,2021-07-30 16:00:02
2020-10-04,"Female",4,5172,2021-07-30 16:00:02
2020-10-05,"Female",7,5179,2021-07-30 16:00:02
2020-10-06,"Female",21,5200,2021-07-30 16:00:02
2020-10-07,"Female",14,5214,2021-07-30 16:00:02
2020-10-08,"Female",18,5232,2021-07-30 16:00:02
2020-10-09,"Female",15,5247,2021-07-30 16:00:02
2020-10-10,"Female",8,5255,2021-07-30 16:00:02
2020-10-11,"Female",7,5262,2021-07-30 16:00:02
2020-10-12,"Female",18,5280,2021-07-30 16:00:02
2020-10-13,"Female",25,5305,2021-07-30 16:00:02
2020-10-14,"Female",17,5322,2021-07-30 16:00:02
2020-10-15,"Female",14,5336,2021-07-30 16:00:02
2020-10-16,"Female",18,5354,2021-07-30 16:00:02
2020-10-17,"Female",10,5364,2021-07-30 16:00:02
2020-10-18,"Female",3,5367,2021-07-30 16:00:02
2020-10-19,"Female",15,5382,2021-07-30 16:00:02
2020-10-20,"Female",18,5400,2021-07-30 16:00:02
2020-10-21,"Female",12,5412,2021-07-30 16:00:02
2020-10-22,"Female",25,5437,2021-07-30 16:00:02
2020-10-23,"Female",27,5464,2021-07-30 16:00:02
2020-10-24,"Female",15,5479,2021-07-30 16:00:02
2020-10-25,"Female",19,5498,2021-07-30 16:00:02
2020-10-26,"Female",23,5521,2021-07-30 16:00:02
2020-10-27,"Female",39,5560,2021-07-30 16:00:02
2020-10-28,"Female",31,5591,2021-07-30 16:00:02
2020-10-29,"Female",25,5616,2021-07-30 16:00:02
2020-10-30,"Female",27,5643,2021-07-30 16:00:02
2020-10-31,"Female",30,5673,2021-07-30 16:00:02
2020-11-01,"Female",13,5686,2021-07-30 16:00:02
2020-11-02,"Female",45,5731,2021-07-30 16:00:02
2020-11-03,"Female",57,5788,2021-07-30 16:00:02
2020-11-04,"Female",64,5852,2021-07-30 16:00:02
2020-11-05,"Female",63,5915,2021-07-30 16:00:02
2020-11-06,"Female",49,5964,2021-07-30 16:00:02
2020-11-07,"Female",31,5995,2021-07-30 16:00:02
2020-11-08,"Female",10,6005,2021-07-30 16:00:02
2020-11-09,"Female",50,6055,2021-07-30 16:00:02
2020-11-10,"Female",49,6104,2021-07-30 16:00:02
2020-11-11,"Female",51,6155,2021-07-30 16:00:02
2020-11-12,"Female",68,6223,2021-07-30 16:00:02
2020-11-13,"Female",54,6277,2021-07-30 16:00:02
2020-11-14,"Female",33,6310,2021-07-30 16:00:02
2020-11-15,"Female",29,6339,2021-07-30 16:00:02
2020-11-16,"Female",70,6409,2021-07-30 16:00:02
2020-11-17,"Female",77,6486,2021-07-30 16:00:02
2020-11-18,"Female",99,6585,2021-07-30 16:00:02
2020-11-19,"Female",80,6665,2021-07-30 16:00:02
2020-11-20,"Female",79,6744,2021-07-30 16:00:02
2020-11-21,"Female",38,6782,2021-07-30 16:00:02
2020-11-22,"Female",37,6819,2021-07-30 16:00:02
2020-11-23,"Female",90,6909,2021-07-30 16:00:02
2020-11-24,"Female",95,7004,2021-07-30 16:00:02
2020-11-25,"Female",82,7086,2021-07-30 16:00:02
2020-11-26,"Female",25,7111,2021-07-30 16:00:02
2020-11-27,"Female",58,7169,2021-07-30 16:00:02
2020-11-28,"Female",50,7219,2021-07-30 16:00:02
2020-11-29,"Female",60,7279,2021-07-30 16:00:02
2020-11-30,"Female",133,7412,2021-07-30 16:00:02
2020-12-01,"Female",140,7552,2021-07-30 16:00:02
2020-12-02,"Female",127,7679,2021-07-30 16:00:02
2020-12-03,"Female",140,7819,2021-07-30 16:00:02
2020-12-04,"Female",121,7940,2021-07-30 16:00:02
2020-12-05,"Female",80,8020,2021-07-30 16:00:02
2020-12-06,"Female",60,8080,2021-07-30 16:00:02
2020-12-07,"Female",182,8262,2021-07-30 16:00:02
2020-12-08,"Female",163,8425,2021-07-30 16:00:02
2020-12-09,"Female",153,8578,2021-07-30 16:00:02
2020-12-10,"Female",147,8725,2021-07-30 16:00:02
2020-12-11,"Female",158,8883,2021-07-30 16:00:02
2020-12-12,"Female",95,8978,2021-07-30 16:00:02
2020-12-13,"Female",52,9030,2021-07-30 16:00:02
2020-12-14,"Female",170,9200,2021-07-30 16:00:02
2020-12-15,"Female",196,9396,2021-07-30 16:00:02
2020-12-16,"Female",179,9575,2021-07-30 16:00:02
2020-12-17,"Female",149,9724,2021-07-30 16:00:02
2020-12-18,"Female",149,9873,2021-07-30 16:00:02
2020-12-19,"Female",64,9937,2021-07-30 16:00:02
2020-12-20,"Female",47,9984,2021-07-30 16:00:02
2020-12-21,"Female",176,10160,2021-07-30 16:00:02
2020-12-22,"Female",153,10313,2021-07-30 16:00:02
2020-12-23,"Female",132,10445,2021-07-30 16:00:02
2020-12-24,"Female",109,10554,2021-07-30 16:00:02
2020-12-25,"Female",28,10582,2021-07-30 16:00:02
2020-12-26,"Female",113,10695,2021-07-30 16:00:02
2020-12-27,"Female",83,10778,2021-07-30 16:00:02
2020-12-28,"Female",187,10965,2021-07-30 16:00:02
2020-12-29,"Female",223,11188,2021-07-30 16:00:02
2020-12-30,"Female",184,11372,2021-07-30 16:00:02
2020-12-31,"Female",145,11517,2021-07-30 16:00:02
2021-01-01,"Female",26,11543,2021-07-30 16:00:02
2021-01-02,"Female",117,11660,2021-07-30 16:00:02
2021-01-03,"Female",89,11749,2021-07-30 16:00:02
2021-01-04,"Female",273,12022,2021-07-30 16:00:02
2021-01-05,"Female",221,12243,2021-07-30 16:00:02
2021-01-06,"Female",206,12449,2021-07-30 16:00:02
2021-01-07,"Female",233,12682,2021-07-30 16:00:02
2021-01-08,"Female",172,12854,2021-07-30 16:00:02
2021-01-09,"Female",93,12947,2021-07-30 16:00:02
2021-01-10,"Female",56,13003,2021-07-30 16:00:02
2021-01-11,"Female",199,13202,2021-07-30 16:00:02
2021-01-12,"Female",129,13331,2021-07-30 16:00:02
2021-01-13,"Female",164,13495,2021-07-30 16:00:02
2021-01-14,"Female",151,13646,2021-07-30 16:00:02
2021-01-15,"Female",153,13799,2021-07-30 16:00:02
2021-01-16,"Female",75,13874,2021-07-30 16:00:02
2021-01-17,"Female",52,13926,2021-07-30 16:00:02
2021-01-18,"Female",89,14015,2021-07-30 16:00:02
2021-01-19,"Female",103,14118,2021-07-30 16:00:02
2021-01-20,"Female",117,14235,2021-07-30 16:00:02
2021-01-21,"Female",102,14337,2021-07-30 16:00:02
2021-01-22,"Female",108,14445,2021-07-30 16:00:02
2021-01-23,"Female",46,14491,2021-07-30 16:00:02
2021-01-24,"Female",38,14529,2021-07-30 16:00:02
2021-01-25,"Female",96,14625,2021-07-30 16:00:02
2021-01-26,"Female",60,14685,2021-07-30 16:00:02
2021-01-27,"Female",70,14755,2021-07-30 16:00:02
2021-01-28,"Female",62,14817,2021-07-30 16:00:02
2021-01-29,"Female",71,14888,2021-07-30 16:00:02
2021-01-30,"Female",64,14952,2021-07-30 16:00:02
2021-01-31,"Female",38,14990,2021-07-30 16:00:02
2021-02-01,"Female",75,15065,2021-07-30 16:00:02
2021-02-02,"Female",60,15125,2021-07-30 16:00:02
2021-02-03,"Female",88,15213,2021-07-30 16:00:02
2021-02-04,"Female",75,15288,2021-07-30 16:00:02
2021-02-05,"Female",59,15347,2021-07-30 16:00:02
2021-02-06,"Female",46,15393,2021-07-30 16:00:02
2021-02-07,"Female",27,15420,2021-07-30 16:00:02
2021-02-08,"Female",66,15486,2021-07-30 16:00:02
2021-02-09,"Female",43,15529,2021-07-30 16:00:02
2021-02-10,"Female",53,15582,2021-07-30 16:00:02
2021-02-11,"Female",55,15637,2021-07-30 16:00:02
2021-02-12,"Female",40,15677,2021-07-30 16:00:02
2021-02-13,"Female",20,15697,2021-07-30 16:00:02
2021-02-14,"Female",10,15707,2021-07-30 16:00:02
2021-02-15,"Female",32,15739,2021-07-30 16:00:02
2021-02-16,"Female",29,15768,2021-07-30 16:00:02
2021-02-17,"Female",37,15805,2021-07-30 16:00:02
2021-02-18,"Female",43,15848,2021-07-30 16:00:02
2021-02-19,"Female",27,15875,2021-07-30 16:00:02
2021-02-20,"Female",21,15896,2021-07-30 16:00:02
2021-02-21,"Female",18,15914,2021-07-30 16:00:02
2021-02-22,"Female",41,15955,2021-07-30 16:00:02
2021-02-23,"Female",29,15984,2021-07-30 16:00:02
2021-02-24,"Female",24,16008,2021-07-30 16:00:02
2021-02-25,"Female",25,16033,2021-07-30 16:00:02
2021-02-26,"Female",24,16057,2021-07-30 16:00:02
2021-02-27,"Female",10,16067,2021-07-30 16:00:02
2021-02-28,"Female",16,16083,2021-07-30 16:00:02
2021-03-01,"Female",27,16110,2021-07-30 16:00:02
2021-03-02,"Female",9,16119,2021-07-30 16:00:02
2021-03-03,"Female",20,16139,2021-07-30 16:00:02
2021-03-04,"Female",16,16155,2021-07-30 16:00:02
2021-03-05,"Female",18,16173,2021-07-30 16:00:02
2021-03-06,"Female",13,16186,2021-07-30 16:00:02
2021-03-07,"Female",13,16199,2021-07-30 16:00:02
2021-03-08,"Female",25,16224,2021-07-30 16:00:02
2021-03-09,"Female",16,16240,2021-07-30 16:00:02
2021-03-10,"Female",14,16254,2021-07-30 16:00:02
2021-03-11,"Female",17,16271,2021-07-30 16:00:02
2021-03-12,"Female",21,16292,2021-07-30 16:00:02
2021-03-13,"Female",7,16299,2021-07-30 16:00:02
2021-03-14,"Female",5,16304,2021-07-30 16:00:02
2021-03-15,"Female",15,16319,2021-07-30 16:00:02
2021-03-16,"Female",16,16335,2021-07-30 16:00:02
2021-03-17,"Female",20,16355,2021-07-30 16:00:02
2021-03-18,"Female",12,16367,2021-07-30 16:00:02
2021-03-19,"Female",26,16393,2021-07-30 16:00:02
2021-03-20,"Female",17,16410,2021-07-30 16:00:02
2021-03-21,"Female",9,16419,2021-07-30 16:00:02
2021-03-22,"Female",15,16434,2021-07-30 16:00:02
2021-03-23,"Female",14,16448,2021-07-30 16:00:02
2021-03-24,"Female",25,16473,2021-07-30 16:00:02
2021-03-25,"Female",17,16490,2021-07-30 16:00:02
2021-03-26,"Female",21,16511,2021-07-30 16:00:02
2021-03-27,"Female",14,16525,2021-07-30 16:00:02
2021-03-28,"Female",8,16533,2021-07-30 16:00:02
2021-03-29,"Female",18,16551,2021-07-30 16:00:02
2021-03-30,"Female",10,16561,2021-07-30 16:00:02
2021-03-31,"Female",16,16577,2021-07-30 16:00:02
2021-04-01,"Female",22,16599,2021-07-30 16:00:02
2021-04-02,"Female",13,16612,2021-07-30 16:00:02
2021-04-03,"Female",12,16624,2021-07-30 16:00:02
2021-04-04,"Female",3,16627,2021-07-30 16:00:02
2021-04-05,"Female",24,16651,2021-07-30 16:00:02
2021-04-06,"Female",12,16663,2021-07-30 16:00:02
2021-04-07,"Female",23,16686,2021-07-30 16:00:02
2021-04-08,"Female",15,16701,2021-07-30 16:00:02
2021-04-09,"Female",13,16714,2021-07-30 16:00:02
2021-04-10,"Female",14,16728,2021-07-30 16:00:02
2021-04-11,"Female",8,16736,2021-07-30 16:00:02
2021-04-12,"Female",18,16754,2021-07-30 16:00:02
2021-04-13,"Female",22,16776,2021-07-30 16:00:02
2021-04-14,"Female",16,16792,2021-07-30 16:00:02
2021-04-15,"Female",14,16806,2021-07-30 16:00:02
2021-04-16,"Female",18,16824,2021-07-30 16:00:02
2021-04-17,"Female",9,16833,2021-07-30 16:00:02
2021-04-18,"Female",7,16840,2021-07-30 16:00:02
2021-04-19,"Female",19,16859,2021-07-30 16:00:02
2021-04-20,"Female",17,16876,2021-07-30 16:00:02
2021-04-21,"Female",11,16887,2021-07-30 16:00:02
2021-04-22,"Female",14,16901,2021-07-30 16:00:02
2021-04-23,"Female",14,16915,2021-07-30 16:00:02
2021-04-24,"Female",7,16922,2021-07-30 16:00:02
2021-04-25,"Female",6,16928,2021-07-30 16:00:02
2021-04-26,"Female",11,16939,2021-07-30 16:00:02
2021-04-27,"Female",8,16947,2021-07-30 16:00:02
2021-04-28,"Female",14,16961,2021-07-30 16:00:02
2021-04-29,"Female",12,16973,2021-07-30 16:00:02
2021-04-30,"Female",23,16996,2021-07-30 16:00:02
2021-05-01,"Female",9,17005,2021-07-30 16:00:02
2021-05-02,"Female",5,17010,2021-07-30 16:00:02
2021-05-03,"Female",7,17017,2021-07-30 16:00:02
2021-05-04,"Female",13,17030,2021-07-30 16:00:02
2021-05-05,"Female",10,17040,2021-07-30 16:00:02
2021-05-06,"Female",13,17053,2021-07-30 16:00:02
2021-05-07,"Female",11,17064,2021-07-30 16:00:02
2021-05-08,"Female",9,17073,2021-07-30 16:00:02
2021-05-09,"Female",9,17082,2021-07-30 16:00:02
2021-05-10,"Female",4,17086,2021-07-30 16:00:02
2021-05-11,"Female",12,17098,2021-07-30 16:00:02
2021-05-12,"Female",7,17105,2021-07-30 16:00:02
2021-05-13,"Female",11,17116,2021-07-30 16:00:02
2021-05-14,"Female",11,17127,2021-07-30 16:00:02
2021-05-15,"Female",3,17130,2021-07-30 16:00:02
2021-05-16,"Female",4,17134,2021-07-30 16:00:02
2021-05-17,"Female",12,17146,2021-07-30 16:00:02
2021-05-18,"Female",7,17153,2021-07-30 16:00:02
2021-05-19,"Female",15,17168,2021-07-30 16:00:02
2021-05-20,"Female",15,17183,2021-07-30 16:00:02
2021-05-21,"Female",5,17188,2021-07-30 16:00:02
2021-05-22,"Female",1,17189,2021-07-30 16:00:02
2021-05-23,"Female",0,17189,2021-07-30 16:00:02
2021-05-24,"Female",11,17200,2021-07-30 16:00:02
2021-05-25,"Female",9,17209,2021-07-30 16:00:02
2021-05-26,"Female",5,17214,2021-07-30 16:00:02
2021-05-27,"Female",5,17219,2021-07-30 16:00:02
2021-05-28,"Female",4,17223,2021-07-30 16:00:02
2021-05-29,"Female",1,17224,2021-07-30 16:00:02
2021-05-30,"Female",2,17226,2021-07-30 16:00:02
2021-05-31,"Female",5,17231,2021-07-30 16:00:02
2021-06-01,"Female",16,17247,2021-07-30 16:00:02
2021-06-02,"Female",6,17253,2021-07-30 16:00:02
2021-06-03,"Female",10,17263,2021-07-30 16:00:02
2021-06-04,"Female",4,17267,2021-07-30 16:00:02
2021-06-05,"Female",5,17272,2021-07-30 16:00:02
2021-06-06,"Female",2,17274,2021-07-30 16:00:02
2021-06-07,"Female",5,17279,2021-07-30 16:00:02
2021-06-08,"Female",4,17283,2021-07-30 16:00:02
2021-06-09,"Female",8,17291,2021-07-30 16:00:02
2021-06-10,"Female",8,17299,2021-07-30 16:00:02
2021-06-11,"Female",5,17304,2021-07-30 16:00:02
2021-06-12,"Female",3,17307,2021-07-30 16:00:02
2021-06-13,"Female",1,17308,2021-07-30 16:00:02
2021-06-14,"Female",7,17315,2021-07-30 16:00:02
2021-06-15,"Female",5,17320,2021-07-30 16:00:02
2021-06-16,"Female",7,17327,2021-07-30 16:00:02
2021-06-17,"Female",9,17336,2021-07-30 16:00:02
2021-06-18,"Female",4,17340,2021-07-30 16:00:02
2021-06-19,"Female",1,17341,2021-07-30 16:00:02
2021-06-20,"Female",3,17344,2021-07-30 16:00:02
2021-06-21,"Female",14,17358,2021-07-30 16:00:02
2021-06-22,"Female",6,17364,2021-07-30 16:00:02
2021-06-23,"Female",2,17366,2021-07-30 16:00:02
2021-06-24,"Female",10,17376,2021-07-30 16:00:02
2021-06-25,"Female",3,17379,2021-07-30 16:00:02
2021-06-26,"Female",5,17384,2021-07-30 16:00:02
2021-06-27,"Female",2,17386,2021-07-30 16:00:02
2021-06-28,"Female",14,17400,2021-07-30 16:00:02
2021-06-29,"Female",17,17417,2021-07-30 16:00:02
2021-06-30,"Female",17,17434,2021-07-30 16:00:02
2021-07-01,"Female",18,17452,2021-07-30 16:00:02
2021-07-02,"Female",12,17464,2021-07-30 16:00:02
2021-07-03,"Female",20,17484,2021-07-30 16:00:02
2021-07-04,"Female",7,17491,2021-07-30 16:00:02
2021-07-05,"Female",9,17500,2021-07-30 16:00:02
2021-07-06,"Female",33,17533,2021-07-30 16:00:02
2021-07-07,"Female",47,17580,2021-07-30 16:00:02
2021-07-08,"Female",47,17627,2021-07-30 16:00:02
2021-07-09,"Female",38,17665,2021-07-30 16:00:02
2021-07-10,"Female",31,17696,2021-07-30 16:00:02
2021-07-11,"Female",28,17724,2021-07-30 16:00:02
2021-07-12,"Female",48,17772,2021-07-30 16:00:02
2021-07-13,"Female",42,17814,2021-07-30 16:00:02
2021-07-14,"Female",59,17873,2021-07-30 16:00:02
2021-07-15,"Female",83,17956,2021-07-30 16:00:02
2021-07-16,"Female",60,18016,2021-07-30 16:00:02
2021-07-17,"Female",45,18061,2021-07-30 16:00:02
2021-07-18,"Female",35,18096,2021-07-30 16:00:02
2021-07-19,"Female",80,18176,2021-07-30 16:00:02
2021-07-20,"Female",108,18284,2021-07-30 16:00:02
2021-07-21,"Female",106,18390,2021-07-30 16:00:02
2021-07-22,"Female",87,18477,2021-07-30 16:00:02
2021-07-23,"Female",103,18580,2021-07-30 16:00:02
