"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2020-10-23,"Intensive Care","Other Patients",179
"All SF Acute Hospitals",2020-10-23,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-24,"Intensive Care","Other Patients",171
"All SF Acute Hospitals",2020-10-24,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-24,"Acute Care","COVID-19 (Confirmed & Suspected)",23
"All SF Acute Hospitals",2020-06-07,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-24,"Acute Care","Other Patients",1162
"All SF Acute Hospitals",2020-06-07,"Acute Care Surge","Available",535
"All SF Acute Hospitals",2020-04-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",32
"All SF Acute Hospitals",2020-04-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-05-01,"Intensive Care","Available",99
"All SF Acute Hospitals",2020-06-08,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-24,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-06-08,"Acute Care Surge","Available",541
"All SF Acute Hospitals",2020-10-25,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-25,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2020-10-26,"Acute Care","Available",415
"All SF Acute Hospitals",2020-10-26,"Acute Care Surge","Available",232
"All SF Acute Hospitals",2020-06-09,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-26,"Intensive Care","Available",111
"All SF Acute Hospitals",2020-06-09,"Acute Care Surge","Available",516
"All SF Acute Hospitals",2020-10-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",6
"All SF Acute Hospitals",2020-10-26,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-10-26,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-26,"Acute Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-10-26,"Acute Care","Other Patients",1175
"All SF Acute Hospitals",2020-06-10,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-26,"Acute Care Surge","Occupied Surge",15
"All SF Acute Hospitals",2020-06-10,"Acute Care Surge","Available",607
"All SF Acute Hospitals",2020-10-27,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-27,"Acute Care","Available",376
"All SF Acute Hospitals",2020-10-27,"Acute Care Surge","Available",234
"All SF Acute Hospitals",2020-10-27,"Intensive Care","Available",114
"All SF Acute Hospitals",2020-10-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",7
"All SF Acute Hospitals",2020-06-11,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-27,"Intensive Care","Other Patients",165
"All SF Acute Hospitals",2020-06-11,"Acute Care Surge","Available",448
"All SF Acute Hospitals",2020-10-27,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-27,"Acute Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-10-28,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-28,"Acute Care","Available",370
"All SF Acute Hospitals",2020-10-28,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2020-06-12,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-06-12,"Acute Care Surge","Available",497
"All SF Acute Hospitals",2020-04-16,"Intensive Care","Other Patients",98
"All SF Acute Hospitals",2020-04-19,"Acute Care","Available",800
"All SF Acute Hospitals",2020-10-28,"Intensive Care","Available",106
"All SF Acute Hospitals",2020-06-13,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",9
"All SF Acute Hospitals",2020-06-13,"Acute Care Surge","Available",539
"All SF Acute Hospitals",2020-10-28,"Intensive Care","Other Patients",171
"All SF Acute Hospitals",2020-10-29,"Acute Care","Available",375
"All SF Acute Hospitals",2020-10-29,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-29,"Intensive Care","Available",116
"All SF Acute Hospitals",2020-10-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",7
"All SF Acute Hospitals",2020-06-14,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-29,"Intensive Care","Other Patients",163
"All SF Acute Hospitals",2020-06-14,"Acute Care Surge","Available",536
"All SF Acute Hospitals",2020-10-29,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-29,"Acute Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2020-10-29,"Acute Care","Other Patients",1211
"All SF Acute Hospitals",2020-10-29,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-10-30,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-06-15,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-30,"Acute Care","Available",417
"All SF Acute Hospitals",2020-06-15,"Acute Care Surge","Available",506
"All SF Acute Hospitals",2020-10-30,"Acute Care Surge","Available",246
"All SF Acute Hospitals",2020-10-30,"Intensive Care","Available",119
"All SF Acute Hospitals",2020-10-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",6
"All SF Acute Hospitals",2020-10-30,"Intensive Care","Other Patients",161
"All SF Acute Hospitals",2020-10-30,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-06-16,"Intensive Care Surge","Available",312
"All SF Acute Hospitals",2020-10-30,"Acute Care","COVID-19 (Confirmed & Suspected)",29
"All SF Acute Hospitals",2020-06-16,"Acute Care Surge","Available",479
"All SF Acute Hospitals",2020-10-30,"Acute Care","Other Patients",1170
"All SF Acute Hospitals",2020-10-31,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-10-31,"Acute Care","Available",466
"All SF Acute Hospitals",2020-10-31,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-10-31,"Intensive Care","Available",128
"All SF Acute Hospitals",2020-10-31,"Acute Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-10-31,"Acute Care","Other Patients",1124
"All SF Acute Hospitals",2020-10-31,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-04-14,"Intensive Care","Other Patients",100
"All SF Acute Hospitals",2020-04-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2020-04-24,"Acute Care","Available",757
"All SF Acute Hospitals",2020-11-01,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-01,"Acute Care","Available",454
"All SF Acute Hospitals",2020-11-01,"Acute Care Surge","Available",246
"All SF Acute Hospitals",2020-11-01,"Intensive Care","Available",130
"All SF Acute Hospitals",2020-11-01,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-11-01,"Intensive Care","Other Patients",144
"All SF Acute Hospitals",2020-11-01,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-01,"Acute Care","COVID-19 (Confirmed & Suspected)",23
"All SF Acute Hospitals",2020-11-01,"Acute Care","Other Patients",1139
"All SF Acute Hospitals",2020-11-01,"Acute Care Surge","Occupied Surge",1
"All SF Acute Hospitals",2020-11-02,"Acute Care","Available",386
"All SF Acute Hospitals",2020-11-02,"Acute Care Surge","Available",244
"All SF Acute Hospitals",2020-11-02,"Intensive Care","Available",106
"All SF Acute Hospitals",2020-11-02,"Acute Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-11-02,"Acute Care","Other Patients",1203
"All SF Acute Hospitals",2020-11-02,"Acute Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2020-11-03,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-03,"Acute Care","Available",370
"All SF Acute Hospitals",2020-11-03,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-11-03,"Intensive Care","Available",96
"All SF Acute Hospitals",2020-11-03,"Intensive Care","Other Patients",177
"All SF Acute Hospitals",2020-11-03,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-03,"Acute Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-11-03,"Acute Care","Other Patients",1222
"All SF Acute Hospitals",2020-11-03,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-04,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-11-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-11-04,"Intensive Care","Other Patients",187
"All SF Acute Hospitals",2020-11-04,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-04,"Acute Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-11-04,"Acute Care","Other Patients",1224
"All SF Acute Hospitals",2020-11-04,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-11-05,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-04-16,"Acute Care","COVID-19 (Confirmed & Suspected)",72
"All SF Acute Hospitals",2020-11-05,"Acute Care","Available",316
"All SF Acute Hospitals",2020-11-05,"Acute Care Surge","Available",239
"All SF Acute Hospitals",2020-11-05,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-11-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-11-05,"Intensive Care","Other Patients",186
"All SF Acute Hospitals",2020-11-05,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-05,"Acute Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-11-05,"Acute Care","Other Patients",1272
"All SF Acute Hospitals",2020-11-05,"Acute Care Surge","Occupied Surge",8
"All SF Acute Hospitals",2020-11-06,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-06,"Acute Care","Available",377
"All SF Acute Hospitals",2020-11-06,"Acute Care Surge","Available",225
"All SF Acute Hospitals",2020-11-06,"Intensive Care","Available",89
"All SF Acute Hospitals",2020-11-06,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-11-06,"Intensive Care","Other Patients",187
"All SF Acute Hospitals",2020-11-06,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-06,"Acute Care","COVID-19 (Confirmed & Suspected)",32
"All SF Acute Hospitals",2020-11-06,"Acute Care","Other Patients",1207
"All SF Acute Hospitals",2020-11-06,"Acute Care Surge","Occupied Surge",22
"All SF Acute Hospitals",2020-11-07,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-07,"Intensive Care","Available",100
"All SF Acute Hospitals",2020-11-07,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-11-07,"Intensive Care","Other Patients",175
"All SF Acute Hospitals",2020-11-07,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-07,"Acute Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-11-07,"Acute Care","Other Patients",1137
"All SF Acute Hospitals",2020-11-07,"Acute Care Surge","Occupied Surge",19
"All SF Acute Hospitals",2020-11-08,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-08,"Acute Care","Available",435
"All SF Acute Hospitals",2020-11-08,"Acute Care Surge","Available",228
"All SF Acute Hospitals",2020-11-08,"Intensive Care","Available",110
"All SF Acute Hospitals",2020-11-08,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-11-08,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2020-11-08,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-08,"Acute Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-11-08,"Acute Care","Other Patients",1154
"All SF Acute Hospitals",2020-11-08,"Acute Care Surge","Occupied Surge",19
"All SF Acute Hospitals",2020-04-14,"Acute Care","COVID-19 (Confirmed & Suspected)",77
"All SF Acute Hospitals",2020-11-09,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-09,"Acute Care","Available",379
"All SF Acute Hospitals",2020-11-09,"Acute Care Surge","Available",235
"All SF Acute Hospitals",2020-11-09,"Intensive Care","Available",102
"All SF Acute Hospitals",2020-11-09,"Intensive Care","COVID-19 (Confirmed & Suspected)",9
"All SF Acute Hospitals",2020-11-09,"Intensive Care","Other Patients",175
"All SF Acute Hospitals",2020-11-09,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-09,"Acute Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2020-11-09,"Acute Care","Other Patients",1207
"All SF Acute Hospitals",2020-11-09,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2020-11-10,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-10,"Acute Care Surge","Available",246
"All SF Acute Hospitals",2020-11-10,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-11-10,"Acute Care","Other Patients",1251
"All SF Acute Hospitals",2020-11-10,"Acute Care Surge","Occupied Surge",1
"All SF Acute Hospitals",2020-11-11,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-11,"Acute Care","Available",372
"All SF Acute Hospitals",2020-11-11,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-11-11,"Intensive Care","Available",97
"All SF Acute Hospitals",2020-11-11,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-11-11,"Intensive Care","Other Patients",178
"All SF Acute Hospitals",2020-11-11,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-11,"Acute Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-11-11,"Acute Care","Other Patients",1209
"All SF Acute Hospitals",2020-11-11,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-12,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-12,"Acute Care","Available",364
"All SF Acute Hospitals",2020-11-12,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-11-12,"Intensive Care","Available",99
"All SF Acute Hospitals",2020-11-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",9
"All SF Acute Hospitals",2020-11-12,"Intensive Care","Other Patients",178
"All SF Acute Hospitals",2020-11-12,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-12,"Acute Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-11-12,"Acute Care","Other Patients",1219
"All SF Acute Hospitals",2020-11-12,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-13,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-13,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-04-15,"Intensive Care","Available",133
"All SF Acute Hospitals",2020-04-16,"Acute Care","Other Patients",342
"All SF Acute Hospitals",2020-04-19,"Intensive Care","Other Patients",98
"All SF Acute Hospitals",2020-04-26,"Intensive Care","Other Patients",90
"All SF Acute Hospitals",2020-11-13,"Intensive Care","Available",97
"All SF Acute Hospitals",2020-11-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-11-13,"Intensive Care","Other Patients",178
"All SF Acute Hospitals",2020-11-13,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-13,"Acute Care","COVID-19 (Confirmed & Suspected)",29
"All SF Acute Hospitals",2020-11-13,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-14,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-14,"Acute Care","Available",461
"All SF Acute Hospitals",2020-11-14,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2020-11-14,"Intensive Care","Available",99
"All SF Acute Hospitals",2020-11-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-11-14,"Intensive Care","Other Patients",177
"All SF Acute Hospitals",2020-11-14,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-14,"Acute Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-11-14,"Acute Care","Other Patients",1124
"All SF Acute Hospitals",2020-11-14,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-11-15,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-15,"Acute Care","Available",469
"All SF Acute Hospitals",2020-11-15,"Acute Care Surge","Available",226
"All SF Acute Hospitals",2020-11-15,"Intensive Care","Available",118
"All SF Acute Hospitals",2020-11-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-11-15,"Intensive Care","Other Patients",158
"All SF Acute Hospitals",2020-11-17,"Intensive Care","Other Patients",190
"All SF Acute Hospitals",2020-11-17,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",14
"All SF Acute Hospitals",2020-11-18,"Intensive Care","Other Patients",191
"All SF Acute Hospitals",2020-11-18,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-18,"Acute Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-11-18,"Acute Care","Other Patients",1258
"All SF Acute Hospitals",2020-11-18,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-04-19,"Acute Care","COVID-19 (Confirmed & Suspected)",70
"All SF Acute Hospitals",2020-11-19,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-19,"Acute Care","Available",324
"All SF Acute Hospitals",2020-11-19,"Acute Care Surge","Available",242
"All SF Acute Hospitals",2020-11-19,"Intensive Care","Available",75
"All SF Acute Hospitals",2020-11-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",13
"All SF Acute Hospitals",2020-11-19,"Intensive Care","Other Patients",198
"All SF Acute Hospitals",2020-11-19,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-19,"Acute Care","COVID-19 (Confirmed & Suspected)",40
"All SF Acute Hospitals",2020-11-19,"Acute Care Surge","Occupied Surge",5
"All SF Acute Hospitals",2020-11-20,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-20,"Acute Care","Available",384
"All SF Acute Hospitals",2020-11-20,"Acute Care Surge","Available",236
"All SF Acute Hospitals",2020-11-20,"Intensive Care","COVID-19 (Confirmed & Suspected)",16
"All SF Acute Hospitals",2020-11-20,"Intensive Care","Other Patients",180
"All SF Acute Hospitals",2020-11-23,"Acute Care","Other Patients",1151
"All SF Acute Hospitals",2020-11-23,"Acute Care Surge","Occupied Surge",10
"All SF Acute Hospitals",2020-11-24,"Intensive Care Surge","Available",297
"All SF Acute Hospitals",2020-11-24,"Acute Care","Available",422
"All SF Acute Hospitals",2020-11-24,"Acute Care Surge","Available",227
"All SF Acute Hospitals",2020-11-24,"Intensive Care","Available",75
"All SF Acute Hospitals",2020-11-25,"Acute Care Surge","Available",243
"All SF Acute Hospitals",2020-11-25,"Intensive Care","Available",86
"All SF Acute Hospitals",2020-11-25,"Intensive Care","COVID-19 (Confirmed & Suspected)",20
"All SF Acute Hospitals",2020-11-25,"Intensive Care","Other Patients",180
"All SF Acute Hospitals",2020-11-25,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-25,"Acute Care","COVID-19 (Confirmed & Suspected)",55
"All SF Acute Hospitals",2020-11-25,"Acute Care","Other Patients",1062
"All SF Acute Hospitals",2020-11-25,"Acute Care Surge","Occupied Surge",4
"All SF Acute Hospitals",2020-11-26,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-26,"Acute Care Surge","Available",228
"All SF Acute Hospitals",2020-11-26,"Intensive Care","Available",91
"All SF Acute Hospitals",2020-11-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-11-26,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-11-26,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-26,"Acute Care","COVID-19 (Confirmed & Suspected)",51
"All SF Acute Hospitals",2020-11-26,"Acute Care","Other Patients",995
"All SF Acute Hospitals",2020-11-26,"Acute Care Surge","Occupied Surge",19
"All SF Acute Hospitals",2020-04-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-11-27,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-27,"Acute Care","Available",587
"All SF Acute Hospitals",2020-11-27,"Acute Care Surge","Available",226
"All SF Acute Hospitals",2020-11-27,"Intensive Care","Available",104
"All SF Acute Hospitals",2020-11-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",25
"All SF Acute Hospitals",2020-11-27,"Intensive Care","Other Patients",157
"All SF Acute Hospitals",2020-11-27,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-27,"Acute Care","COVID-19 (Confirmed & Suspected)",55
"All SF Acute Hospitals",2020-11-27,"Acute Care","Other Patients",974
"All SF Acute Hospitals",2020-11-27,"Acute Care Surge","Occupied Surge",21
"All SF Acute Hospitals",2020-11-28,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-28,"Acute Care","COVID-19 (Confirmed & Suspected)",61
"All SF Acute Hospitals",2020-11-28,"Acute Care","Other Patients",932
"All SF Acute Hospitals",2020-11-28,"Acute Care Surge","Occupied Surge",28
"All SF Acute Hospitals",2020-11-29,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-29,"Acute Care","Available",607
"All SF Acute Hospitals",2020-11-29,"Acute Care Surge","Available",210
"All SF Acute Hospitals",2020-11-29,"Intensive Care","Available",113
"All SF Acute Hospitals",2020-11-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-11-29,"Intensive Care","Other Patients",146
"All SF Acute Hospitals",2020-11-29,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-29,"Acute Care","COVID-19 (Confirmed & Suspected)",64
"All SF Acute Hospitals",2020-11-29,"Acute Care","Other Patients",945
"All SF Acute Hospitals",2020-11-29,"Acute Care Surge","Occupied Surge",37
"All SF Acute Hospitals",2020-11-30,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-30,"Acute Care","Available",481
"All SF Acute Hospitals",2020-11-30,"Acute Care Surge","Available",219
"All SF Acute Hospitals",2020-11-30,"Intensive Care","Available",99
"All SF Acute Hospitals",2020-12-01,"Acute Care","COVID-19 (Confirmed & Suspected)",73
"All SF Acute Hospitals",2020-12-01,"Acute Care","Other Patients",1153
"All SF Acute Hospitals",2020-12-01,"Acute Care Surge","Occupied Surge",24
"All SF Acute Hospitals",2020-12-02,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-12-02,"Acute Care Surge","Available",221
"All SF Acute Hospitals",2020-12-02,"Intensive Care","Available",75
"All SF Acute Hospitals",2020-12-02,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-12-02,"Intensive Care","Other Patients",176
"All SF Acute Hospitals",2020-12-02,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-04-17,"Acute Care","Available",819
"All SF Acute Hospitals",2020-04-17,"Intensive Care","Available",143
"All SF Acute Hospitals",2020-04-24,"Intensive Care","Available",143
"All SF Acute Hospitals",2020-12-02,"Acute Care","COVID-19 (Confirmed & Suspected)",67
"All SF Acute Hospitals",2020-12-02,"Acute Care","Other Patients",1182
"All SF Acute Hospitals",2020-12-02,"Acute Care Surge","Occupied Surge",26
"All SF Acute Hospitals",2020-12-03,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-12-03,"Acute Care","Available",325
"All SF Acute Hospitals",2020-12-03,"Acute Care Surge","Available",230
"All SF Acute Hospitals",2020-12-03,"Intensive Care","Available",85
"All SF Acute Hospitals",2020-12-03,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-12-03,"Intensive Care","Other Patients",166
"All SF Acute Hospitals",2020-12-05,"Acute Care","Other Patients",1123
"All SF Acute Hospitals",2020-12-05,"Acute Care Surge","Occupied Surge",14
"All SF Acute Hospitals",2020-12-06,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-12-06,"Acute Care","Available",426
"All SF Acute Hospitals",2020-12-06,"Acute Care Surge","Available",227
"All SF Acute Hospitals",2020-12-06,"Intensive Care","Available",107
"All SF Acute Hospitals",2020-12-06,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-12-06,"Intensive Care","Other Patients",146
"All SF Acute Hospitals",2020-12-06,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-06,"Acute Care","COVID-19 (Confirmed & Suspected)",93
"All SF Acute Hospitals",2020-12-06,"Acute Care","Other Patients",1097
"All SF Acute Hospitals",2020-12-08,"Intensive Care","Other Patients",170
"All SF Acute Hospitals",2020-12-08,"Intensive Care Surge","Occupied Surge",3
"All SF Acute Hospitals",2020-12-08,"Acute Care","COVID-19 (Confirmed & Suspected)",101
"All SF Acute Hospitals",2020-12-08,"Acute Care","Other Patients",1202
"All SF Acute Hospitals",2020-12-08,"Acute Care Surge","Occupied Surge",14
"All SF Acute Hospitals",2020-12-09,"Intensive Care Surge","Available",296
"All SF Acute Hospitals",2020-12-09,"Acute Care","Available",363
"All SF Acute Hospitals",2020-12-09,"Acute Care Surge","Available",236
"All SF Acute Hospitals",2020-12-11,"Intensive Care Surge","Available",296
"All SF Acute Hospitals",2020-12-11,"Acute Care Surge","Available",244
"All SF Acute Hospitals",2020-12-11,"Intensive Care","Available",68
"All SF Acute Hospitals",2020-12-11,"Intensive Care","COVID-19 (Confirmed & Suspected)",38
"All SF Acute Hospitals",2020-12-14,"Acute Care","Available",349
"All SF Acute Hospitals",2020-12-14,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2020-04-16,"Acute Care","Available",888
"All SF Acute Hospitals",2020-04-26,"Acute Care","Other Patients",502
"All SF Acute Hospitals",2020-12-14,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-12-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",43
"All SF Acute Hospitals",2020-12-14,"Intensive Care","Other Patients",155
"All SF Acute Hospitals",2020-12-14,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-14,"Acute Care","COVID-19 (Confirmed & Suspected)",114
"All SF Acute Hospitals",2020-12-14,"Acute Care","Other Patients",1153
"All SF Acute Hospitals",2020-12-14,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-12-15,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-12-15,"Acute Care","Available",316
"All SF Acute Hospitals",2020-12-15,"Acute Care Surge","Available",243
"All SF Acute Hospitals",2020-12-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",42
"All SF Acute Hospitals",2020-12-15,"Intensive Care","Other Patients",165
"All SF Acute Hospitals",2020-12-15,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-12-15,"Acute Care","COVID-19 (Confirmed & Suspected)",115
"All SF Acute Hospitals",2020-12-15,"Acute Care","Other Patients",1185
"All SF Acute Hospitals",2020-12-15,"Acute Care Surge","Occupied Surge",4
"All SF Acute Hospitals",2020-12-16,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-12-16,"Acute Care","Available",311
"All SF Acute Hospitals",2020-12-16,"Acute Care Surge","Available",234
"All SF Acute Hospitals",2020-12-16,"Intensive Care","Available",73
"All SF Acute Hospitals",2020-12-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",43
