"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.857"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.858"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.859"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.861"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.862"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.863"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.864"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.866"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.867"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.868"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.869"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.871"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.872"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.873"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.875"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.876"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.877"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.878"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.880"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.881"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.882"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.883"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.885"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.886"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.887"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.889"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.890"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.891"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.892"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.894"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.895"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.896"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.897"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.899"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.900"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.901"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.903"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.904"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.905"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.906"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.908"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.909"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.910"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.911"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.913"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.914"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.915"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.916"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.918"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.919"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.920"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.921"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.923"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.924"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.925"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.927"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.928"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.929"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.930"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.932"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.933"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.934"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.935"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.937"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.938"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.939"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.940"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.942"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.943"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.944"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.946"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.947"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.948"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.950"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.951"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.952"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.954"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.955"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.956"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.957"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.959"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.960"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.961"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.962"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.964"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.965"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.966"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.967"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.969"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.970"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.971"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.973"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.974"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.975"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.976"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.978"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.979"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.980"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.982"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.983"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.984"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.985"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.987"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.988"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.989"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.991"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.992"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.993"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.995"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.996"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.997"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:16.998"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.000"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.001"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.002"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.004"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.005"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.006"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.008"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.009"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.010"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.012"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.013"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.014"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.016"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.017"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.018"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.020"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.021"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.022"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.023"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.025"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.026"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.027"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.029"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.031"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.033"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.034"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.035"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.036"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.038"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.039"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.040"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.041"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.043"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.044"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.045"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.046"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.048"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.049"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.050"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.052"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.053"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.054"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.055"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.057"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.058"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.059"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.060"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.062"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.063"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.064"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.065"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.067"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.068"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.069"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.070"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.072"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.073"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.074"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.076"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.077"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.078"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.079"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.081"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.082"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.083"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.085"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.086"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.087"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.088"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.090"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.091"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.092"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.094"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.095"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.097"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.098"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.099"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.100"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.102"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.103"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.104"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.106"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.107"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.108"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.109"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.111"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.112"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.113"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.115"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.116"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.117"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.118"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.119"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.121"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.122"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.123"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.125"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.126"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.127"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.128"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.130"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.131"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.132"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.133"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.135"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.136"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.137"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.138"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.140"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.141"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.142"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.143"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.145"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.146"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.147"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.148"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.150"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.151"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.152"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.154"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.155"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-03-01T14:30:01.740","2022-03-02T05:00:17.156"
