"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.575"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.576"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.578"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.579"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.581"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.582"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.583"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.585"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.586"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.587"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.603"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.606"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.608"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.609"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.610"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.612"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.613"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.615"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.616"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.617"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.619"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.621"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.622"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.624"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.625"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.626"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.670"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.672"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.674"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.675"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.677"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.678"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.679"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.681"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.682"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.683"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.685"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.686"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.687"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.689"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.690"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.691"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.693"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.694"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.696"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.697"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.706"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.708"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.712"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.718"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.722"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.726"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.728"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.729"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.731"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.733"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.735"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.737"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.739"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.740"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.741"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.743"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.744"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.745"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.747"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.748"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.750"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.751"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.752"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.754"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.755"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.757"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.758"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.759"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.761"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.762"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.764"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.765"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.766"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.768"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.769"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.770"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.772"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.773"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.774"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.783"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.785"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.786"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.787"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.791"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.792"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.794"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.795"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.796"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.798"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.799"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.800"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.802"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.803"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.805"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.816"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.822"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.828"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.830"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.831"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.833"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.835"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.837"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.839"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.842"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.843"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.845"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.846"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.847"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.849"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.851"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.853"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.855"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.858"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.860"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.862"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.864"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.865"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.867"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.869"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.871"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.896"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.898"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.900"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.902"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.904"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.906"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.908"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.910"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.913"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.915"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.917"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.919"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.921"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.923"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.925"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.927"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.929"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.931"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.933"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.935"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.937"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.939"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.941"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.943"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.945"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.947"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.949"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.951"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.954"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.956"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.958"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.960"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.962"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.964"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.966"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.967"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.968"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.970"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.971"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.973"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.974"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.975"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.977"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.978"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.979"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.981"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.982"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.983"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.985"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.986"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.987"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.989"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.990"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.992"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.993"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.994"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.996"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.997"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-03-16T14:30:01.790","2022-03-17T05:00:16.999"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.001"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.002"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.004"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.005"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.006"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.008"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.009"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.010"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.011"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.013"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.018"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.019"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.021"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.022"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.023"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.025"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.026"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.027"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.029"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.031"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.037"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.040"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.043"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.047"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.050"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.052"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.054"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.055"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.057"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.058"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.060"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.062"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.063"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.065"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.068"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.074"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.077"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.079"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.080"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.082"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.083"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.084"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.086"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.087"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.088"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.090"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.091"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.092"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-03-16T14:30:01.790","2022-03-17T05:00:17.094"
