"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.580"
2022-01-11,"All SF Hospitals","Med/Surg","COVID+",174,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.581"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.581"
2023-02-27,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.581"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.581"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.581"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.582"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.582"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.582"
2021-11-27,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.582"
2022-03-16,"All SF Hospitals","ICU","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.582"
2022-05-25,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.582"
2023-02-08,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.583"
2023-02-02,"All SF Hospitals","Med/Surg","COVID+",51,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.583"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.583"
2022-06-23,"All SF Hospitals","Med/Surg","COVID+",85,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.583"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.583"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.583"
2022-12-19,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.583"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.584"
2021-11-22,"All SF Hospitals","Med/Surg","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.584"
2022-01-12,"All SF Hospitals","Med/Surg","COVID+",179,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.584"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.584"
2023-01-12,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.584"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.584"
2022-07-12,"All SF Hospitals","Med/Surg","COVID+",105,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.584"
2022-09-10,"All SF Hospitals","Med/Surg","COVID+",59,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.584"
2022-09-23,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.585"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.585"
2020-08-09,"All SF Hospitals","ICU","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.585"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.585"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.585"
2022-01-18,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.585"
2022-02-07,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.585"
2022-09-29,"All SF Hospitals","Med/Surg","COVID+",39,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.586"
2022-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.586"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.586"
2022-01-03,"All SF Hospitals","Med/Surg","COVID+",89,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.586"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.586"
2022-06-08,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.586"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.586"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.586"
2022-03-23,"All SF Hospitals","Med/Surg","COVID+",24,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.587"
2022-05-02,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.587"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.587"
2022-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.587"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.587"
2022-04-12,"All SF Hospitals","ICU","COVID+",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.587"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.587"
2022-10-05,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.587"
2022-07-27,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.588"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.588"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.588"
2022-01-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.588"
2022-05-14,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.588"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.588"
2022-06-22,"All SF Hospitals","ICU","COVID+",22,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.588"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.588"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.589"
2022-12-10,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.589"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.589"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.589"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.589"
2022-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.589"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.589"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.589"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.590"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.590"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.590"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.590"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.590"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.590"
2022-12-11,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.590"
2020-07-28,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.590"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.591"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.591"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.591"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.591"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.591"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.591"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.591"
2022-04-24,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.591"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.592"
2022-03-07,"All SF Hospitals","ICU","COVID+",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.592"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.592"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.592"
2022-02-04,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.592"
2022-06-06,"All SF Hospitals","Med/Surg","COVID+",80,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.592"
2022-11-09,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.592"
2022-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.592"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.593"
2022-02-06,"All SF Hospitals","Med/Surg","COVID+",162,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.593"
2023-02-16,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.593"
2022-08-04,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.593"
2022-07-12,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.593"
2023-01-27,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.593"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.593"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.593"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.594"
2022-06-18,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.594"
2022-08-08,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.594"
2022-08-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.594"
2022-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.594"
2022-11-30,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.594"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.594"
2022-10-30,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.594"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.595"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.595"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.595"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.595"
2022-04-23,"All SF Hospitals","ICU","COVID+",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.595"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.595"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.595"
2022-10-24,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.595"
2022-11-04,"All SF Hospitals","Med/Surg","COVID+",41,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.596"
2022-12-25,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.596"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.596"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.596"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.596"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.596"
2022-07-28,"All SF Hospitals","ICU","COVID+",19,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.596"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.596"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.597"
2022-07-31,"All SF Hospitals","Med/Surg","COVID+",108,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.597"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.597"
2022-06-30,"All SF Hospitals","ICU","COVID+",22,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.597"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.597"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.597"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.597"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.597"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.598"
2022-07-02,"All SF Hospitals","Med/Surg","COVID+",104,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.598"
2022-08-28,"All SF Hospitals","Med/Surg","COVID+",54,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.598"
2022-07-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.598"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.598"
2022-09-17,"All SF Hospitals","ICU","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.598"
2022-09-23,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.598"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.598"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.599"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.599"
2022-03-11,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.599"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.599"
2023-02-14,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.599"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.599"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.599"
2022-03-13,"All SF Hospitals","ICU","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.599"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.600"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.600"
2022-06-21,"All SF Hospitals","ICU","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.600"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.600"
2022-10-18,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.600"
2022-09-05,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.600"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.600"
2022-06-27,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.600"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.601"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.601"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.601"
2022-02-08,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.601"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.601"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.601"
2023-01-11,"All SF Hospitals","ICU","COVID+",13,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.601"
2022-10-07,"All SF Hospitals","Med/Surg","COVID+",34,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.601"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.601"
2022-10-26,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.602"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.602"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.602"
2023-02-17,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.602"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.602"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.602"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.602"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.602"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.603"
2022-12-05,"All SF Hospitals","ICU","COVID+",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.603"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.603"
2022-12-11,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.603"
2022-04-05,"All SF Hospitals","Med/Surg","COVID+",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.603"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.603"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.603"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.603"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.604"
2022-05-26,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.604"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.604"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.604"
2022-04-14,"All SF Hospitals","ICU","COVID+",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.604"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.604"
2022-08-13,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.604"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.604"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.605"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.605"
2023-01-31,"All SF Hospitals","Med/Surg","COVID+",44,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.605"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.605"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.605"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.605"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.605"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.605"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.606"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.606"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.606"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.606"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.606"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.606"
2023-01-06,"All SF Hospitals","ICU","PUI",1,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.606"
2022-12-31,"All SF Hospitals","Med/Surg","COVID+",82,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.607"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.607"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.607"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.607"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.607"
2022-06-26,"All SF Hospitals","ICU","COVID+",20,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.607"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.607"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.607"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.607"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.608"
2023-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.608"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.608"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.608"
2022-07-02,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.608"
2023-01-17,"All SF Hospitals","ICU","PUI",0,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.608"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.608"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.608"
2022-10-29,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.609"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.609"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.609"
2022-08-02,"All SF Hospitals","ICU","PUI",2,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.609"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.609"
2022-03-22,"All SF Hospitals","ICU","COVID+",5,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.609"
2022-09-09,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.609"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.610"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-06T14:30:01.693","2023-03-07T09:00:05.610"
