"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.818"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.819"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.821"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.822"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.823"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.825"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.826"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.827"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.828"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.830"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.831"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.832"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.834"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.835"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.836"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.838"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.839"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.840"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.842"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.844"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.845"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.846"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.848"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.849"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.850"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.852"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.853"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.854"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.856"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.857"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.858"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.860"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.861"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.862"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.863"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.865"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.866"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.867"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.869"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.870"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.871"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.872"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.874"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.875"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.876"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.878"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.879"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.881"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.882"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.884"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.885"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.887"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.888"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.890"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.891"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.892"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.894"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.895"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.897"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.899"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.900"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.901"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.903"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.904"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.905"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.907"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.908"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.909"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.911"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.912"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.913"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.915"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.917"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.918"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.920"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.921"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.922"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.924"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.925"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.926"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.928"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.929"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.930"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.932"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.933"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.935"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.936"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.937"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.939"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.940"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.942"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.943"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.945"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.946"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.947"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.949"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.950"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.951"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.953"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.954"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.955"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.957"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.958"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.959"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.960"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.962"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.963"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.964"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.966"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.967"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.968"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.969"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.971"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.972"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.973"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.975"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.976"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.977"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.979"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.980"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.981"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.983"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.984"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.986"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.987"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.989"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.990"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.992"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.993"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.994"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.995"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.997"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.998"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:17.999"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.000"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.002"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.003"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.004"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.006"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.007"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.008"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.010"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.011"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.012"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.013"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.015"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.016"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.017"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.019"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.020"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.021"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.022"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.024"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.025"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.026"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.027"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.029"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.030"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.031"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.033"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.034"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.035"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.037"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.038"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.039"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.041"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.042"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.043"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.045"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.046"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.048"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.049"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.051"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.053"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.054"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.055"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.057"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.058"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.060"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.061"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.063"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.065"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.066"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.068"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.069"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.071"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.072"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.074"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.075"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.076"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.078"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.079"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.081"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.082"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.083"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.085"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.086"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.087"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.089"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.098"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.100"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.101"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.103"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.104"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.105"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.107"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.108"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.110"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.111"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.112"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.114"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.115"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.116"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.117"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.119"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.120"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.121"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.123"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.124"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.126"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.127"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.128"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.130"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.131"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.132"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.134"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.135"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.136"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.137"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.139"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.140"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.141"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.143"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:18.144"
