"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.475"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.475"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.475"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.475"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.475"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.476"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.476"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.476"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.476"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.476"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.476"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.476"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.476"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.477"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.477"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.477"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.477"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.477"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.477"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.477"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.477"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.478"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.478"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.478"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.478"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.478"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.478"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.478"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.479"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.479"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.479"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.479"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.479"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.479"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.479"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.479"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.480"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.480"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.480"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.480"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.480"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.480"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.480"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.480"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.481"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.481"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.481"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.481"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.481"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.481"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.481"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.481"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.482"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.482"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.482"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.482"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.482"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.482"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.482"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.483"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.483"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.483"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.483"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.483"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.483"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.483"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.483"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.484"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.484"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.484"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.484"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.484"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.484"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.484"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.484"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.484"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.485"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.485"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.485"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.485"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.485"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.485"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.485"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.485"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.486"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.486"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.486"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.486"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.486"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.486"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.486"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.487"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.487"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.487"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.487"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.487"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.487"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.487"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.487"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.488"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.488"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.488"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.488"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.488"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.488"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.488"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.488"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.488"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.489"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.489"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.489"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.489"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.489"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.489"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.489"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.490"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.490"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.490"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.490"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.490"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.491"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.491"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.491"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.491"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.491"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.491"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.491"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.492"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.492"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.492"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.492"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.492"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.492"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.492"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.492"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.492"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.493"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.493"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.493"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.493"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.493"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.493"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.493"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.494"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.494"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.494"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.494"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.494"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.494"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.494"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.494"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.495"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.495"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.495"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.495"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.495"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.495"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.495"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.495"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.496"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.496"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.496"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.496"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.496"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.496"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.496"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.496"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.497"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.497"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.497"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.497"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.497"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.497"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.497"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.497"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.498"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.498"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.498"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.498"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.498"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.498"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.498"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.499"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.499"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.499"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.499"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.499"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.499"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.499"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.499"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.500"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.500"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.500"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.500"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.500"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.500"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.500"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.500"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.501"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.501"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.501"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.501"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.501"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.501"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.501"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.502"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.502"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.502"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.502"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.502"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.502"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.503"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.503"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.503"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.503"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.503"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.503"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.503"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.504"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.504"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.504"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.504"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.504"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.505"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.505"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.505"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.505"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.505"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.505"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.505"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.506"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.506"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.506"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-06-14T14:30:02.470","2022-06-15T05:02:24.506"
