"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:14.271"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.272"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2022-02-11T09:00:14.273"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.274"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:14.275"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.276"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2022-02-11T09:00:14.277"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.278"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2022-02-11T09:00:14.279"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.280"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2022-02-11T09:00:14.281"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.282"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2022-02-11T09:00:14.283"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.284"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2022-02-11T09:00:14.285"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.286"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2022-02-11T09:00:14.287"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.288"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:14.289"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.290"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2022-02-11T09:00:14.291"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.293"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2022-02-11T09:00:14.294"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.296"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2022-02-11T09:00:14.297"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.298"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2022-02-11T09:00:14.300"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.301"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2022-02-11T09:00:14.302"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.303"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2022-02-11T09:00:14.304"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.305"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2022-02-11T09:00:14.306"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.307"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:14.308"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.309"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2022-02-11T09:00:14.310"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.311"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:14.312"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.313"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.314"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.315"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.316"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.317"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.318"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.319"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:14.320"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.321"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:14.322"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.322"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.323"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.325"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:14.326"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.326"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-02-11T09:00:14.327"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.328"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:14.329"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.330"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:14.331"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.332"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-02-11T09:00:14.333"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.334"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:14.336"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.337"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.338"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.340"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.341"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.342"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:14.343"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.344"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:14.345"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.346"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-02-11T09:00:14.347"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.348"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.348"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.349"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.350"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.351"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.352"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.353"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.355"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.356"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.357"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.358"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.359"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.360"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.361"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.362"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.362"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.363"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.364"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.365"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.366"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.367"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.368"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.369"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.370"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.371"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.372"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.373"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.374"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.375"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.376"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.377"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.377"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.378"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.379"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.381"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.382"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.383"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.385"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.386"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.387"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.389"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.390"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.391"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.393"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.394"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.395"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.397"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.398"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.399"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.401"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.402"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.403"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.405"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.406"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:14.407"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.409"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.410"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-02-11T09:00:14.411"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.413"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.414"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.415"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.417"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.418"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.420"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.421"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.422"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.423"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.424"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.425"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.426"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.427"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.428"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.429"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.430"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.431"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.432"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-02-11T09:00:14.433"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.434"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.435"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.436"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.437"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.438"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.440"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.441"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.442"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.443"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.444"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.445"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.446"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.447"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.448"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.449"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.450"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.451"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.452"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.453"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.454"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.455"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.456"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.458"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.459"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.460"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.461"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.462"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.463"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.464"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.465"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.466"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.467"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.468"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.469"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.470"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.471"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.472"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.473"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.473"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.474"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.475"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.476"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.477"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.478"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.479"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.481"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.482"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.483"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.485"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.486"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.487"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.488"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.490"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.491"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.492"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.493"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.494"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.495"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.496"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.497"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.498"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.499"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.500"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.501"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.502"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.503"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.504"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.505"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.506"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.508"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.509"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.510"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.511"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.512"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.513"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.515"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.516"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.517"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.519"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.520"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.521"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.522"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.524"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.525"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.527"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.528"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.529"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.531"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.532"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.533"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.535"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.536"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.537"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.538"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-02-11T09:00:14.539"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.540"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-02-11T09:00:14.541"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.542"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-02-11T09:00:14.543"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.544"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-02-11T09:00:14.545"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.546"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.547"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.548"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.549"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.550"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.551"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.551"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.552"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.553"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.554"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.555"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.556"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.557"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.558"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.559"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.560"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.561"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.562"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.563"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-02-11T09:00:14.564"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.565"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.566"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.567"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.568"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.568"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.569"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.570"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.571"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.572"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.573"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-02-11T09:00:14.574"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.575"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.576"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.577"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.578"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.579"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.580"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.581"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.582"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-02-11T09:00:14.582"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.583"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-02-11T09:00:14.584"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.585"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.586"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.587"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.588"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.589"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.590"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.591"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.592"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.593"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-02-11T09:00:14.593"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.594"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-02-11T09:00:14.595"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.596"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-02-11T09:00:14.597"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-02-11T09:00:14.598"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-02-11T09:00:14.599"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-02-11T09:00:14.600"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-02-11T09:00:14.601"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-02-11T09:00:14.602"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-02-11T09:00:14.602"
