"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-12-20T05:00:18.241"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.242"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-12-20T05:00:18.243"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.244"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-12-20T05:00:18.245"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.246"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-12-20T05:00:18.246"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.247"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-12-20T05:00:18.248"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.249"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-12-20T05:00:18.250"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.251"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:18.252"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.253"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:18.254"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.255"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-12-20T05:00:18.256"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.257"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:18.258"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.259"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-12-20T05:00:18.260"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.261"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-12-20T05:00:18.261"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.262"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-12-20T05:00:18.263"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.264"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-12-20T05:00:18.265"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.266"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-12-20T05:00:18.267"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.268"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-12-20T05:00:18.269"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.270"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:18.271"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.272"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-12-20T05:00:18.273"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.274"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-12-20T05:00:18.275"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.276"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-12-20T05:00:18.277"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.277"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-12-20T05:00:18.278"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.279"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-12-20T05:00:18.280"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.281"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-12-20T05:00:18.282"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.283"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-12-20T05:00:18.284"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.285"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:18.286"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.287"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-12-20T05:00:18.288"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.289"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:18.290"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.291"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.292"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.293"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.294"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.295"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.296"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.297"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:18.298"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.299"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:18.300"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.301"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.302"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.303"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:18.304"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.305"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-12-20T05:00:18.306"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.307"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:18.308"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.309"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-12-20T05:00:18.310"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.311"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-12-20T05:00:18.312"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.313"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:18.314"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.315"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.316"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.317"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.318"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.318"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:18.319"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.320"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:18.321"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.322"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-12-20T05:00:18.323"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.324"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.325"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.328"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.329"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.330"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.331"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.332"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.333"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.334"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.335"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.336"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.337"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.338"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.339"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.340"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.341"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.341"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.342"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.343"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.344"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.345"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.346"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.347"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.348"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.349"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.350"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.351"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.352"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.353"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.354"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.355"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.356"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.357"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.358"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.358"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.359"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.360"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.361"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.362"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.363"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.364"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.365"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.366"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.367"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.368"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.369"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.370"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.371"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.372"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.373"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.374"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.375"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.376"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.377"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:18.378"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.378"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.379"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-12-20T05:00:18.380"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.381"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.382"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.383"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.384"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.385"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.386"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.387"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.388"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.389"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.390"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.391"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-12-20T05:00:18.392"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.393"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.394"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.395"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-12-20T05:00:18.396"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.397"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.398"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-12-20T05:00:18.399"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.400"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.401"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.402"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.403"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.404"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.405"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.406"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.407"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.408"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.409"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.410"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.411"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.412"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.413"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.414"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.415"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.416"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.417"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.418"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.419"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.420"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.421"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.422"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.423"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.424"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.425"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.426"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.427"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.428"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.429"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.430"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.431"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.432"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.433"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.434"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.435"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.436"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.437"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.438"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.439"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.440"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.441"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.442"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.443"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.444"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.446"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.447"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.448"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.449"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.450"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.451"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.452"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.453"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.454"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.455"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.456"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.457"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.458"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.459"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.460"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.461"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.462"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.463"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.464"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.465"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.466"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.467"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.467"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.468"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.469"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.470"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.471"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.472"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.473"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.474"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.475"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.476"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.477"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.478"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.479"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.480"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.481"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.482"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.483"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.484"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.485"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.486"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.487"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.488"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.489"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.490"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.491"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.492"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.493"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-12-20T05:00:18.494"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.495"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-12-20T05:00:18.496"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.497"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-12-20T05:00:18.498"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.499"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-12-20T05:00:18.500"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.501"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.502"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.503"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.504"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.504"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.505"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.506"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.507"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.508"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.509"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.510"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.511"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.512"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.513"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.514"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.515"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.516"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.517"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.518"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2021-12-20T05:00:18.520"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.521"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.522"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.523"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.524"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.525"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.526"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.527"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.528"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.529"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.530"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2021-12-20T05:00:18.531"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.532"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.532"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.533"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.534"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.535"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.536"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.537"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.538"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2021-12-20T05:00:18.539"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2021-12-20T05:00:18.540"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2021-12-20T05:00:18.541"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.542"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.543"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2021-12-20T05:00:18.544"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2021-12-20T05:00:18.545"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2021-12-20T05:00:18.547"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2021-12-20T05:00:18.548"
