"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.167"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.168"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.168"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.168"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.168"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.168"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.169"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.169"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.169"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.169"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.169"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.170"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.170"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.170"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.170"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.170"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.170"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.170"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.170"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.171"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.171"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.171"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.171"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.171"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.171"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.172"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.172"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.172"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.172"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.172"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.172"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.172"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.172"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.173"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.173"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.173"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.173"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.173"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.173"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.173"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.174"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.174"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.174"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.174"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.174"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.174"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.174"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.175"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.175"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.175"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.175"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.175"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.175"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.175"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.176"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.176"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.176"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.176"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.176"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.176"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.176"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.177"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.177"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.177"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.177"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.177"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.177"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.178"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.178"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.178"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.178"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.178"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.178"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.178"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.179"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.179"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.179"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.179"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.179"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.179"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.179"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.179"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.180"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.180"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.180"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.180"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.180"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.180"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.180"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.180"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.181"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.181"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.181"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.181"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.181"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.181"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.181"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.181"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.182"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.182"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.182"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.182"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.182"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.182"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.182"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.182"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.183"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.183"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.183"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.183"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.183"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.183"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.183"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.184"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.184"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.184"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.184"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.184"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.184"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.184"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.184"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.185"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.185"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.185"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.185"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.185"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.185"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.185"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.186"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.186"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.186"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.186"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.186"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.186"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.186"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.186"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.187"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.187"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.187"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.187"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.187"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.188"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.188"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.188"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.189"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.189"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.189"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.189"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.189"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.190"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.190"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.191"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.191"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.191"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.192"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.192"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.192"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.192"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.192"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.193"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.193"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.193"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.193"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.193"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.193"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.194"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.194"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.194"
2021-12-22,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.194"
2021-12-23,"All SF Hospitals","ICU","COVID+",12,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.194"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.194"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.195"
2021-12-24,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.195"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.195"
2021-12-25,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.195"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.195"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.195"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.195"
2021-12-27,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.195"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.196"
2021-12-28,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.196"
2021-12-29,"All SF Hospitals","ICU","COVID+",11,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.196"
2021-12-29,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.196"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.196"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.196"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.196"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.197"
2022-01-01,"All SF Hospitals","ICU","COVID+",15,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.197"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.197"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.197"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.197"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.197"
2022-01-03,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.197"
2022-01-04,"All SF Hospitals","ICU","COVID+",23,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.198"
2022-01-04,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.198"
2022-01-05,"All SF Hospitals","ICU","COVID+",25,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.198"
2022-01-05,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.198"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.198"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.198"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.198"
2022-01-07,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.198"
2022-01-08,"All SF Hospitals","ICU","COVID+",29,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.199"
2022-01-08,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.199"
2022-01-09,"All SF Hospitals","ICU","COVID+",33,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.199"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.199"
2022-01-10,"All SF Hospitals","ICU","COVID+",36,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.199"
2022-01-10,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.199"
2022-01-11,"All SF Hospitals","ICU","COVID+",37,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.199"
2022-01-11,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.199"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.200"
2022-01-12,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.203"
2022-01-13,"All SF Hospitals","ICU","COVID+",39,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.203"
2022-01-13,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.203"
2022-01-14,"All SF Hospitals","ICU","COVID+",40,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.204"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.204"
2022-01-15,"All SF Hospitals","ICU","COVID+",44,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.204"
2022-01-15,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.204"
2022-01-16,"All SF Hospitals","ICU","COVID+",43,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.204"
2022-01-16,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.205"
2022-01-17,"All SF Hospitals","ICU","COVID+",36,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.205"
2022-01-17,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.205"
2022-01-18,"All SF Hospitals","ICU","COVID+",37,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.205"
2022-01-18,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.205"
2022-01-19,"All SF Hospitals","ICU","COVID+",36,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.205"
2022-01-19,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.206"
2022-01-20,"All SF Hospitals","ICU","COVID+",37,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.206"
2022-01-20,"All SF Hospitals","ICU","PUI",1,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.206"
2022-01-21,"All SF Hospitals","ICU","COVID+",33,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.206"
2022-01-21,"All SF Hospitals","ICU","PUI",0,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.206"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.206"
2022-01-22,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.206"
2022-01-23,"All SF Hospitals","ICU","COVID+",36,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.207"
2022-01-23,"All SF Hospitals","ICU","PUI",2,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.207"
2022-01-24,"All SF Hospitals","ICU","COVID+",35,"2022-08-08T14:30:02.513","2022-08-09T05:00:07.207"
