"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.886"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.887"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.888"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.889"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-29T05:00:34.890"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-29T05:00:34.891"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.892"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.893"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.894"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.895"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.896"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.897"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.898"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.899"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.900"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-29T05:00:34.901"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.902"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.903"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.904"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-29T05:00:34.905"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.906"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.907"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.908"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.909"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.910"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.911"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.912"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-29T05:00:34.913"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.914"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.915"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.916"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.917"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.918"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.919"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.920"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.921"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.922"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-29T05:00:34.923"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.924"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.925"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.926"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.927"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.928"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.929"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.930"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-29T05:00:34.931"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.932"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-29T05:00:34.933"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.934"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-29T05:00:34.935"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.936"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-29T05:00:34.937"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.938"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-29T05:00:34.939"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.940"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-29T05:00:34.941"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.942"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.943"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.944"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-29T05:00:34.945"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.946"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.947"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.948"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-29T05:00:34.949"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.950"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-29T05:00:34.950"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.951"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-29T05:00:34.952"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.953"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.954"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.955"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-29T05:00:34.956"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.957"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-29T05:00:34.958"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.959"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.960"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.961"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.962"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.963"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-29T05:00:34.964"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.965"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.966"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.967"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-29T05:00:34.968"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.969"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-29T05:00:34.970"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.971"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.972"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.973"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.974"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.975"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:34.976"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.977"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-29T05:00:34.978"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.979"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-29T05:00:34.980"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.981"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-29T05:00:34.981"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.982"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-29T05:00:34.983"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.984"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-29T05:00:34.985"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.986"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-29T05:00:34.987"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.988"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-29T05:00:34.989"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.990"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-29T05:00:34.991"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.992"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-29T05:00:34.993"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.994"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-29T05:00:34.995"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.996"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-29T05:00:34.997"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.998"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-29T05:00:34.999"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:35.000"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-29T05:00:35.001"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:35.002"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-29T05:00:35.003"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.004"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-29T05:00:35.005"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:35.006"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-29T05:00:35.007"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:35.008"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-29T05:00:35.009"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.010"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-29T05:00:35.011"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.012"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-29T05:00:35.013"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:35.014"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-29T05:00:35.015"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:35.016"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-29T05:00:35.017"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:35.018"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-29T05:00:35.019"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:35.020"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-29T05:00:35.021"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:35.022"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-29T05:00:35.023"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:35.024"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-29T05:00:35.025"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:35.026"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-29T05:00:35.027"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:35.028"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-29T05:00:35.029"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-29T05:00:35.030"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-29T05:00:35.031"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:35.032"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-29T05:00:35.033"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.034"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-29T05:00:35.035"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.036"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-29T05:00:35.037"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:35.038"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-29T05:00:35.039"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:35.040"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-29T05:00:35.041"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:35.042"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-29T05:00:35.043"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:35.044"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-29T05:00:35.045"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:35.046"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-29T05:00:35.047"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:35.048"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-29T05:00:35.049"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:35.050"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-29T05:00:35.051"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:35.052"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-29T05:00:35.053"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:35.054"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-29T05:00:35.055"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.056"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-29T05:00:35.057"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:35.058"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-29T05:00:35.058"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.059"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-29T05:00:35.060"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:35.061"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-29T05:00:35.062"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:35.063"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-29T05:00:35.064"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:35.065"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-29T05:00:35.066"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.067"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-29T05:00:35.068"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.069"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-29T05:00:35.070"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:35.071"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-29T05:00:35.072"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:35.073"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-29T05:00:35.074"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:35.075"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-29T05:00:35.076"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.077"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-29T05:00:35.078"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:35.079"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-29T05:00:35.080"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.080"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-29T05:00:35.081"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.082"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-29T05:00:35.083"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:35.084"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-29T05:00:35.085"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:35.086"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-29T05:00:35.087"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:35.088"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-29T05:00:35.089"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:35.090"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-29T05:00:35.091"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:35.092"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-29T05:00:35.093"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:35.094"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-29T05:00:35.095"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:35.096"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-29T05:00:35.097"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:35.098"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-29T05:00:35.099"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:35.100"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-29T05:00:35.101"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:35.102"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-29T05:00:35.103"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:35.104"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-29T05:00:35.106"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:35.107"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.107"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-29T05:00:35.109"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.110"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-29T05:00:35.111"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-29T05:00:35.112"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-29T05:00:35.113"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.114"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-29T05:00:35.115"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:35.116"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-29T05:00:35.117"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:35.118"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-29T05:00:35.119"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:35.120"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-29T05:00:35.121"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:35.121"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.122"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.123"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.124"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-29T05:00:35.125"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-29T05:00:35.126"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:35.127"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-29T05:00:35.128"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:35.129"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.130"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-29T05:00:35.131"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-29T05:00:35.132"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-29T05:00:35.133"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-29T05:00:35.134"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:35.135"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-29T05:00:35.136"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:35.137"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-29T05:00:35.138"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:35.139"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-29T05:00:35.140"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.141"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-29T05:00:35.142"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-29T05:00:35.143"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-29T05:00:35.144"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-29T05:00:35.145"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.145"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-29T05:00:35.146"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-29T05:00:35.147"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-29T05:00:35.148"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.149"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-29T05:00:35.150"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.151"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-29T05:00:35.152"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-29T05:00:35.154"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-29T05:00:35.155"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-29T05:00:35.156"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.157"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-29T05:00:35.158"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.159"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-29T05:00:35.160"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.161"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-29T05:00:35.162"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-29T05:00:35.163"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.164"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.165"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.166"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:35.167"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-29T05:00:35.168"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-29T05:00:35.169"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.170"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-29T05:00:35.171"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.172"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-29T05:00:35.173"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.174"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-29T05:00:35.175"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.176"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-29T05:00:35.177"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-29T05:00:35.178"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.179"
