"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.006"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.008"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.009"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.010"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.012"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.013"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.014"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.016"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.017"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.018"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.019"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.021"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.022"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.023"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.025"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.027"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.028"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.029"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.031"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.032"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.033"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.035"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.036"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.037"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.039"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.040"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.041"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.042"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.050"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.052"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.053"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.057"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.061"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.066"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.098"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.099"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.101"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.102"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.103"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.105"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.106"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.107"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.109"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.110"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.112"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.113"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.114"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.116"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.117"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.118"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.120"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.121"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.123"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.124"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.129"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.130"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.132"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.133"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.135"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.136"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.137"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.139"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.140"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.142"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.143"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.146"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.148"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.151"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.154"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.156"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.159"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.161"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.164"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.165"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.167"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.168"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.170"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.172"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.175"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.177"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.181"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.183"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.184"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.185"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.187"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.188"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.189"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.191"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.192"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.193"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.195"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.196"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.198"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.199"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.201"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.202"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.204"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.205"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.206"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.208"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.209"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.211"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.212"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.214"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.215"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.217"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.218"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.220"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.221"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.223"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.224"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.226"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.227"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.228"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.230"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.231"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.232"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.234"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.235"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.237"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.239"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.243"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.244"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.246"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.247"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.248"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.250"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.251"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.253"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.254"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.256"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.258"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.261"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.264"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.266"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.267"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.269"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.270"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.272"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.273"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.275"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.276"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.277"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.279"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.280"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.282"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.283"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.285"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.286"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.287"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.289"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.290"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.291"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.293"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.294"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.295"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.297"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.298"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.299"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.300"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.302"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.303"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.305"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.306"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.307"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.309"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.310"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.312"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.313"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.314"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.316"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.317"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.318"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.320"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.321"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.322"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.324"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.325"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.327"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.328"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.329"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.331"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.332"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.334"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.335"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.336"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.338"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.339"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.341"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.342"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.343"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.345"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.346"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.347"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.349"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.350"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.352"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.353"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.355"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.356"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.375"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.377"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.378"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.379"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.380"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.382"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.383"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.384"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.387"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.389"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.390"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.392"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.393"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.395"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.396"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.397"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.399"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.400"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.402"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.403"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.404"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.406"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.407"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.409"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.410"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.411"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.413"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.414"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.415"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.417"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.418"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.420"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.421"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:18.423"
