"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.428"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.429"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.430"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.432"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.433"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.434"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.435"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.437"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.438"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.439"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.440"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.442"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.443"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.444"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.445"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.447"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.448"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.452"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.453"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.454"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.456"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.457"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.458"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.459"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.461"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.462"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.464"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.465"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.466"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.467"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.469"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.470"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.471"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.473"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.474"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.475"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.476"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.478"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.479"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.480"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.482"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.483"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.484"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.485"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.487"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.488"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.489"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.491"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.492"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.493"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.495"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.496"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.497"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.499"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.500"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.501"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.502"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.504"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.505"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.506"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.508"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.509"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.510"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.512"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.513"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.514"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.516"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.517"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.518"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.519"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.521"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.522"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.523"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.525"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.526"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.527"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.529"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.530"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.531"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.533"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.534"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.535"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.537"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.538"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.539"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.541"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.542"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.543"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.544"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.546"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.547"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.548"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.550"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.551"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.552"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.554"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.555"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.556"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.557"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.559"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.560"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.561"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.562"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.564"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.565"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.566"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.568"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.569"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.570"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.572"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.573"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.574"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.576"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.577"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.578"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.580"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.581"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.582"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.584"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.585"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.586"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.588"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.589"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.590"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.591"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.593"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.594"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.595"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.597"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.598"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.599"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.601"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.602"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.603"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.605"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.606"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.607"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.609"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.610"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.611"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.612"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.614"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.615"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.616"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.617"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.619"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.620"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.621"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.623"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.624"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.625"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.627"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.628"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.629"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.631"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.632"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.633"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.635"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.636"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.637"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.639"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.640"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.641"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.642"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.644"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.645"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.647"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.649"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.650"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.651"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.653"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.654"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.655"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.656"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.658"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.659"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.660"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.662"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.663"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.664"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.666"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.667"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.668"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.670"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.671"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.672"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.674"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.675"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.676"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.677"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.679"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.680"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.681"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.683"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.684"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.686"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.687"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.688"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.690"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.691"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.692"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.693"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.695"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.696"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.697"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.699"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.700"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.701"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.702"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.704"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.705"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.707"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.708"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.710"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.711"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.713"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.714"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.715"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.717"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.718"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.719"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.720"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.722"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.723"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.724"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.726"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.727"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.728"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.730"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.731"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.732"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.733"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.735"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:14.736"
