"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.839"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.840"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.840"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.841"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-16T05:00:06.842"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-16T05:00:06.843"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.844"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.845"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.846"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.847"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.848"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.849"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.851"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.852"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.853"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-16T05:00:06.854"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.855"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.858"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:06.859"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-16T05:00:06.860"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.861"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.862"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.863"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.864"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.865"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.866"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.867"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-16T05:00:06.868"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.869"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.870"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.871"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.872"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.873"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.874"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.875"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.876"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.878"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-16T05:00:06.879"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.880"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.881"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.882"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.883"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.884"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.886"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.887"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-16T05:00:06.888"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.889"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-16T05:00:06.890"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.891"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-16T05:00:06.892"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.893"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-16T05:00:06.894"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.894"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-16T05:00:06.895"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.896"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-16T05:00:06.897"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.898"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.900"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.901"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-16T05:00:06.902"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.903"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.904"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.905"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-16T05:00:06.906"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.907"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-16T05:00:06.908"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.909"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-16T05:00:06.909"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.910"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.911"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.912"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-16T05:00:06.913"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.914"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-16T05:00:06.915"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.916"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.917"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.918"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.919"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.920"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-16T05:00:06.921"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.922"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-16T05:00:06.923"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.924"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-16T05:00:06.925"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.926"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-16T05:00:06.927"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.927"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-16T05:00:06.928"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.929"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-16T05:00:06.931"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:06.932"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:06.933"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:06.934"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-16T05:00:06.935"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-16T05:00:06.936"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-16T05:00:06.936"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:06.937"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:06.938"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.939"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-16T05:00:06.940"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.941"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-16T05:00:06.942"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.943"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-16T05:00:06.944"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.951"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-16T05:00:06.952"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.953"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-16T05:00:06.954"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.955"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-16T05:00:06.956"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.957"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-16T05:00:06.958"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:06.959"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-10-16T05:00:06.960"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-16T05:00:06.961"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-16T05:00:06.962"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:06.963"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-16T05:00:06.964"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.965"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-16T05:00:06.966"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.967"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-16T05:00:06.968"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.968"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-16T05:00:06.969"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:06.970"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-16T05:00:06.971"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.972"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-16T05:00:06.973"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.974"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-10-16T05:00:06.975"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.976"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-16T05:00:06.977"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.978"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-16T05:00:06.979"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-16T05:00:06.980"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-16T05:00:06.981"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:06.982"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-16T05:00:06.983"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.984"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-16T05:00:06.985"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:06.986"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-10-16T05:00:06.987"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.988"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-10-16T05:00:06.989"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:06.989"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-16T05:00:06.990"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-16T05:00:06.991"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-16T05:00:06.992"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-16T05:00:06.993"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-16T05:00:06.994"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.995"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-16T05:00:06.996"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:06.997"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-16T05:00:06.998"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:06.999"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-16T05:00:07.000"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:07.001"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-16T05:00:07.002"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:07.003"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-16T05:00:07.004"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:07.005"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-10-16T05:00:07.006"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:07.007"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-16T05:00:07.008"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:07.009"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-16T05:00:07.009"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:07.010"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-16T05:00:07.011"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:07.012"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-16T05:00:07.013"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:07.014"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-16T05:00:07.015"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:07.016"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-16T05:00:07.017"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:07.020"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-16T05:00:07.021"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:07.083"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-16T05:00:07.084"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:07.085"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-16T05:00:07.086"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:07.087"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-16T05:00:07.088"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:07.089"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-16T05:00:07.090"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:07.091"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-16T05:00:07.092"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:07.093"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-16T05:00:07.094"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:07.095"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-16T05:00:07.096"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:07.099"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-16T05:00:07.100"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:07.101"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-16T05:00:07.102"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:07.103"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-16T05:00:07.104"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:07.105"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-16T05:00:07.106"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:07.107"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-16T05:00:07.108"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:07.109"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-16T05:00:07.110"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:07.110"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-16T05:00:07.111"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-16T05:00:07.112"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-16T05:00:07.113"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:07.114"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-16T05:00:07.115"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:07.116"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-16T05:00:07.117"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:07.118"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:07.119"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:07.120"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-16T05:00:07.121"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:07.122"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-16T05:00:07.123"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:07.124"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-16T05:00:07.125"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:07.126"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-16T05:00:07.127"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:07.128"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-16T05:00:07.129"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:07.130"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-16T05:00:07.131"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:07.132"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-16T05:00:07.133"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-16T05:00:07.134"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:07.135"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:07.136"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-16T05:00:07.137"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:07.138"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-16T05:00:07.139"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:07.140"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:07.140"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:07.141"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-16T05:00:07.142"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-16T05:00:07.143"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-16T05:00:07.144"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-16T05:00:07.145"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:07.146"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:07.147"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-16T05:00:07.148"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-16T05:00:07.149"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-16T05:00:07.150"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:07.151"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-16T05:00:07.152"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-16T05:00:07.153"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-16T05:00:07.154"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:07.155"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-16T05:00:07.156"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-16T05:00:07.157"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-16T05:00:07.158"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:07.159"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-16T05:00:07.160"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-16T05:00:07.161"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-16T05:00:07.162"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-16T05:00:07.163"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-16T05:00:07.164"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-16T05:00:07.165"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:07.166"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-10-16T05:00:07.167"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:07.167"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-10-16T05:00:07.168"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:07.169"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-10-16T05:00:07.170"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:07.171"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-10-16T05:00:07.172"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:07.173"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-10-16T05:00:07.174"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:07.177"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-10-16T05:00:07.178"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:07.179"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-10-16T05:00:07.180"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:07.181"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.182"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.183"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-10-16T05:00:07.184"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-10-16T05:00:07.185"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-10-16T05:00:07.186"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:07.187"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-10-16T05:00:07.188"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:07.189"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.190"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-10-16T05:00:07.191"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-10-16T05:00:07.191"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-10-16T05:00:07.193"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-10-16T05:00:07.194"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:07.194"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-10-16T05:00:07.195"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:07.196"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-10-16T05:00:07.198"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:07.199"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-10-16T05:00:07.200"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:07.201"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-10-16T05:00:07.202"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-10-16T05:00:07.203"
