"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.522"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.523"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:14.524"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.525"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:14.526"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.527"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.528"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.529"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.530"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.530"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.531"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.532"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.533"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.534"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-02-14T09:00:14.535"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.536"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.537"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.538"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.539"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.540"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.541"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.542"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.542"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.543"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.544"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.545"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:14.546"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.547"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.548"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.549"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.550"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.551"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-02-14T09:00:14.552"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.553"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.554"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.555"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.555"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.556"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.557"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.558"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.559"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.560"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.561"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.562"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.563"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.564"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.565"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.566"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.567"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.568"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.568"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.569"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.570"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.571"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.572"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.573"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.574"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.575"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.576"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.577"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.578"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.579"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.580"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.581"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.582"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.582"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.583"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.584"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.591"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.592"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.593"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.594"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.595"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.596"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.597"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.598"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.599"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.600"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.601"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.602"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.603"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.604"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.605"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.606"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:14.607"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.608"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.608"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:14.609"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:14.610"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.611"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-02-14T09:00:14.612"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.613"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.614"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.615"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:14.616"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.617"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.618"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.619"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.619"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.620"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.621"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.622"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:14.623"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.624"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.625"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.626"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.627"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.628"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:14.629"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-02-14T09:00:14.630"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.631"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.632"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.632"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.633"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.634"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.635"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.636"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.637"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.638"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.639"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.640"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.641"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.642"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.643"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.643"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.644"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.645"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.646"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.647"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.648"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.649"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.650"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.651"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.652"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.653"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.654"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.654"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.655"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.656"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.657"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.658"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.659"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.660"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.661"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.662"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.663"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.664"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.665"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.666"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.667"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.668"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.669"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.670"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.671"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.672"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.673"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.674"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.675"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.676"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.677"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.678"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.679"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.680"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.681"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.682"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.683"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.684"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.686"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.687"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.688"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.689"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.690"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.692"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.693"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.694"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.695"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.696"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.697"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.698"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.699"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.700"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.701"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.702"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.703"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.704"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.706"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.707"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.708"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.708"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.709"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.710"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.711"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.713"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.714"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.715"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.716"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.717"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.720"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.721"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.722"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.723"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.725"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.726"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.727"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-02-14T09:00:14.728"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.729"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-02-14T09:00:14.730"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.731"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-02-14T09:00:14.732"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.733"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-02-14T09:00:14.734"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.735"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.736"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.737"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.738"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.739"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.740"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.741"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.742"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.743"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.745"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.746"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.747"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.748"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.750"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.751"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.752"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.753"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.754"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.755"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-02-14T09:00:14.756"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.758"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.759"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.760"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.761"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.762"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.763"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.764"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.765"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.766"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.767"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-02-14T09:00:14.768"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.769"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.770"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.771"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.773"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.774"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.775"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.776"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.778"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-02-14T09:00:14.779"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.780"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-02-14T09:00:14.781"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.783"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.784"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.785"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.786"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.786"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.787"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.788"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.789"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.790"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-02-14T09:00:14.791"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.792"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-02-14T09:00:14.793"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.794"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-02-14T09:00:14.795"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.796"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-02-14T09:00:14.797"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.798"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-02-14T09:00:14.800"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.801"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-02-14T09:00:14.802"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.803"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.805"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.806"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.807"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.808"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:14.809"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.811"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-02-14T09:00:14.812"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.813"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-02-14T09:00:14.814"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.815"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:14.816"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.817"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-02-14T09:00:14.818"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.819"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.820"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.821"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-02-14T09:00:14.822"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.823"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-02-14T09:00:14.824"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.825"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.826"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.827"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:14.828"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.829"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-02-14T09:00:14.830"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.831"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-02-14T09:00:14.832"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.833"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-02-14T09:00:14.834"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-02-14T09:00:14.835"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-02-14T09:00:14.836"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.837"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-02-14T09:00:14.838"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.839"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:14.840"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-02-14T09:00:14.841"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-02-14T09:00:14.842"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-02-14T09:00:14.843"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-02-14T09:00:14.844"
