"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.081"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.083"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.084"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.085"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.087"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.088"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.090"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.091"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.092"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.094"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.095"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.097"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.099"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.100"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.102"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.103"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.105"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.106"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.107"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.109"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.110"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.111"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.113"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.114"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.115"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.117"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.118"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.119"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.121"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.122"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.123"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.125"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.126"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.127"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.129"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.130"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.132"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.133"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.135"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.136"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.138"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.139"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.140"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.142"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.143"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.144"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.146"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.147"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.148"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.149"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.151"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.152"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.154"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.155"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.156"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.157"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.159"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.160"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.161"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.163"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.164"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.165"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.167"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.168"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.169"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.171"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.172"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.173"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.174"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.176"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.177"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.178"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.180"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.181"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.182"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.184"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.185"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.186"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.188"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.189"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.191"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.192"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.194"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.195"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.196"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.198"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.199"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.201"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.202"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.203"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.204"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.206"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.207"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.208"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.210"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.211"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.212"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.214"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.215"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.217"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.219"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.221"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.223"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.225"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.227"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.229"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.231"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.233"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.236"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.238"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.242"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.244"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.245"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.247"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.250"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.252"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.253"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.255"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.257"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.258"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.260"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.261"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.263"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.264"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.265"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.266"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.268"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.269"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.270"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.272"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.273"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.274"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.276"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.277"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.278"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.280"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.281"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.282"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.284"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.285"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.287"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.288"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.289"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.291"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.292"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.293"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.295"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.296"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.297"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.299"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.300"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.302"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.303"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.304"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.306"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.307"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.309"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.310"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.312"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.314"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.315"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.317"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.318"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.320"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.321"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.322"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.324"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.325"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.326"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.328"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.329"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.330"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.331"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.333"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.334"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.335"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.337"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.338"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.339"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.341"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.342"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.343"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.345"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.346"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.347"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.348"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.350"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.351"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.352"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.354"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.355"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.357"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.358"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.360"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.361"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.362"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.364"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.365"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.366"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.368"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.369"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.370"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.372"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.373"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.374"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.376"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.377"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.378"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.380"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.381"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.382"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.384"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.385"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.386"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.388"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.389"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.390"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.392"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.393"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.394"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.396"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.397"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.398"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.400"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.401"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.402"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.404"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.405"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.406"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.408"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.409"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.410"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.412"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-02-25T14:30:01.830","2022-02-28T09:00:13.413"
