"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.638"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.639"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.640"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.642"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.643"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.644"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.645"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.647"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.648"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.650"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.651"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.652"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.654"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.655"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.657"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.658"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.660"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.661"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.662"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.663"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.665"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.666"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.668"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.669"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.670"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.671"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.673"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.674"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.676"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.677"
2021-08-16,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.678"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.680"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.681"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.682"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.683"
2021-08-18,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.685"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.686"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.687"
2021-08-20,"All SF Hospitals","ICU","COVID+",39,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.688"
2021-08-20,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.690"
2021-08-21,"All SF Hospitals","ICU","COVID+",40,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.691"
2021-08-21,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.692"
2021-08-22,"All SF Hospitals","ICU","COVID+",42,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.694"
2021-08-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.695"
2021-08-23,"All SF Hospitals","ICU","COVID+",39,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.696"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.698"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.699"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.700"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.702"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.703"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.704"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.706"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.707"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.708"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.710"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.711"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.713"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.714"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.715"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.716"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.718"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.719"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.720"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.722"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.723"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.724"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.726"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.727"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.728"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.730"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.731"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.732"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.734"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.735"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.736"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.738"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.739"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.748"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.749"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.750"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.752"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.753"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.754"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.756"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.757"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.758"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.759"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.761"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.762"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.763"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.765"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.766"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.767"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.769"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.770"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.771"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.772"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.774"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.796"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.799"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.803"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.810"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.811"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.812"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.814"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.815"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.817"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.818"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.819"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.821"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.822"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.823"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.824"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.826"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.827"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.828"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.834"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.836"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.837"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.838"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.840"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.841"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.842"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.844"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.846"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.848"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.850"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.851"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.853"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.854"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.856"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.858"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.860"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.861"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.862"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.864"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.865"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.866"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.868"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.869"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.870"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.872"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.873"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.874"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.875"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.877"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.878"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.879"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.881"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.882"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.883"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.885"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.886"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.887"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.888"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.890"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.891"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.892"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.894"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.895"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.896"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.897"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.899"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.900"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.901"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.902"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.904"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.905"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.906"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.908"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.909"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.910"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.911"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.913"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.914"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.915"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.916"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.918"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.919"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.920"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.922"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.923"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.924"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.926"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.927"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.928"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.930"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.931"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.932"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.933"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.935"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.936"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.937"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.939"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.940"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.941"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.943"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.944"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.945"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.947"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.948"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.949"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.950"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.952"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.953"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.954"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.956"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.957"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.959"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.960"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.962"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.963"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.964"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.965"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.967"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.968"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.969"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.971"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.972"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.973"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.975"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.976"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.978"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.979"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.980"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.982"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.984"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.986"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.988"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.989"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.991"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.993"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.995"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-28T05:00:14.997"
