"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.775"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.775"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.775"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.775"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.775"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.775"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.775"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.775"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.776"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.776"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.776"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.776"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.776"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.776"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.776"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.776"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.776"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.777"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.777"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.777"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.777"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.777"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.777"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.777"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.777"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.778"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.778"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.778"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.778"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.778"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.778"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.778"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.778"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.779"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.779"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.779"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.779"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.779"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.779"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.779"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.779"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.780"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.780"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.780"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.780"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.780"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.780"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.780"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.780"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.781"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.781"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.781"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.781"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.781"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.781"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.781"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.781"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.782"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.782"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.782"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.782"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.782"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.782"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.782"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.782"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.783"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.783"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.783"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.783"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.783"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.783"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.783"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.783"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.784"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.784"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.784"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.784"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.784"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.784"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.784"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.784"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.784"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.785"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.785"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.785"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.785"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.785"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.785"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.785"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.785"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.786"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.786"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.786"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.786"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.786"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.786"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.786"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.786"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.787"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.787"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.787"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.787"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.787"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.787"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.787"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.787"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.788"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.788"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.788"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.788"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.788"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.788"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.788"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.788"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.789"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.789"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.789"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.789"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.789"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.789"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.789"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.789"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.790"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.790"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.790"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.790"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.790"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.790"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.790"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.790"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.790"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.791"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.791"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.791"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.791"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.791"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.791"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.791"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.791"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.792"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.792"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.792"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.792"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.792"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.792"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.792"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.792"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.793"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.793"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.793"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.793"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.793"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.793"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.793"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.793"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.794"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.794"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.794"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.794"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.794"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.794"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.794"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.794"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.795"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.795"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.795"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.795"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.795"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.795"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.795"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.795"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.795"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.796"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.796"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.796"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.796"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.796"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.796"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.796"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.796"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.797"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.797"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.797"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.797"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.797"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.797"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.797"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.797"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.798"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.798"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.798"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.798"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.798"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.798"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.798"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.798"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.799"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.799"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.799"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.799"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.799"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.799"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.799"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.799"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.800"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.800"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.800"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.800"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.800"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.800"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.800"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.800"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.800"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.801"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.801"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.801"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.801"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.801"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.801"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.801"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.801"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.802"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.802"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.802"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.802"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.802"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.802"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.802"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.802"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.803"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.803"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.803"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.803"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-05-24T14:30:01.823","2022-05-25T05:02:10.803"
