"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-07-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.699"
2023-01-27,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.699"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.699"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.699"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.701"
2022-06-18,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.701"
2022-08-08,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.701"
2022-08-14,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.701"
2022-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.701"
2022-11-30,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.701"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.701"
2022-10-30,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.702"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.702"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.702"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.702"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.702"
2022-04-23,"All SF Hospitals","ICU","COVID+",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.702"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.702"
2022-01-16,"All SF Hospitals","Med/Surg","COVID+",202,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.702"
2022-10-24,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.703"
2022-11-04,"All SF Hospitals","Med/Surg","COVID+",41,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.703"
2022-12-25,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.703"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.703"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.703"
2022-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.703"
2023-03-06,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.703"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.703"
2022-07-28,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.704"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.704"
2022-04-14,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.704"
2022-07-31,"All SF Hospitals","Med/Surg","COVID+",108,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.704"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.704"
2022-06-30,"All SF Hospitals","ICU","COVID+",22,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.704"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.704"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.704"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.705"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.706"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.706"
2022-07-02,"All SF Hospitals","Med/Surg","COVID+",104,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.706"
2022-08-28,"All SF Hospitals","Med/Surg","COVID+",54,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.707"
2022-07-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.707"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.707"
2022-09-17,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.707"
2022-09-23,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.707"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.707"
2022-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.707"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.708"
2022-03-11,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.708"
2023-03-04,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.708"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.708"
2023-02-14,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.708"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.708"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.709"
2022-03-13,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.709"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.709"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.709"
2022-06-21,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.709"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.709"
2022-10-18,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.709"
2022-09-05,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.710"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.710"
2022-06-27,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.710"
2022-02-27,"All SF Hospitals","Med/Surg","COVID+",69,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.710"
2022-03-05,"All SF Hospitals","Med/Surg","PUI",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.710"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.710"
2022-02-08,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.710"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.711"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.711"
2023-01-11,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.711"
2022-10-07,"All SF Hospitals","Med/Surg","COVID+",34,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.711"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.711"
2022-10-26,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.711"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.711"
2022-03-31,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.711"
2023-02-17,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.712"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.712"
2020-07-29,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.712"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.712"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.712"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.712"
2022-12-05,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.712"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.712"
2022-12-11,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.713"
2022-04-05,"All SF Hospitals","Med/Surg","COVID+",16,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.713"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.713"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.713"
2023-03-14,"All SF Hospitals","Med/Surg","COVID+",75,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.713"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.713"
2023-03-20,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.713"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.713"
2022-05-26,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.714"
2022-04-11,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.714"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.714"
2022-04-14,"All SF Hospitals","ICU","COVID+",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.714"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.714"
2022-08-13,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.714"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.714"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.714"
2022-05-16,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.715"
2023-01-31,"All SF Hospitals","Med/Surg","COVID+",44,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.715"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.715"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.715"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.715"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.715"
2021-08-16,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.715"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.715"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.716"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.716"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.716"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.716"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.716"
2023-01-06,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.716"
2022-12-31,"All SF Hospitals","Med/Surg","COVID+",82,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.716"
2023-03-12,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.717"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.717"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.717"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.717"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.717"
2022-06-26,"All SF Hospitals","ICU","COVID+",20,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.717"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.717"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.717"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.718"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.718"
2023-02-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.718"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.718"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.718"
2022-07-02,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.718"
2023-01-17,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.718"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.718"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.719"
2022-10-29,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.719"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.719"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.719"
2022-08-02,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.719"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.719"
2022-03-22,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.719"
2022-09-09,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.719"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.720"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.720"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.720"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.720"
2022-12-14,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.720"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.720"
2022-01-10,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.720"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.720"
2022-01-16,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.721"
2022-07-27,"All SF Hospitals","Med/Surg","COVID+",113,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.721"
2022-01-11,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.721"
2023-02-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.721"
2022-07-20,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.721"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.721"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.721"
2022-03-02,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.721"
2022-11-29,"All SF Hospitals","Med/Surg","COVID+",85,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.722"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.722"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.722"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.722"
2021-12-01,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.722"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.722"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.722"
2022-05-29,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.722"
2022-07-25,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.723"
2022-09-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.723"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.723"
2022-11-15,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.723"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.723"
2022-12-05,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.723"
2022-06-29,"All SF Hospitals","Med/Surg","COVID+",90,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.723"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.723"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.724"
2022-12-25,"All SF Hospitals","ICU","COVID+",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.724"
2022-12-02,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.724"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.724"
2023-01-05,"All SF Hospitals","Med/Surg","COVID+",77,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.724"
2023-02-02,"All SF Hospitals","Med/Surg","PUI",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.724"
2022-12-16,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.724"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.725"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.725"
2022-09-28,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.725"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.725"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.725"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.725"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.725"
2022-09-08,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.727"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.727"
2022-10-07,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.727"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.727"
2022-03-25,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.727"
2022-07-11,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.728"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.728"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.728"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.728"
2022-02-27,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.728"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.728"
2022-01-13,"All SF Hospitals","Med/Surg","COVID+",190,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.728"
2022-12-03,"All SF Hospitals","Med/Surg","COVID+",72,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.728"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.729"
2022-04-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.729"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.729"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.729"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.729"
2021-12-12,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.729"
2022-12-22,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.729"
2022-06-09,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.730"
2022-11-27,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.730"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.730"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.730"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.730"
2022-10-15,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.730"
2021-08-15,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.730"
2022-09-11,"All SF Hospitals","Med/Surg","COVID+",58,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.730"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.731"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.731"
2022-01-25,"All SF Hospitals","Med/Surg","COVID+",244,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.731"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.731"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.731"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.731"
2022-02-08,"All SF Hospitals","ICU","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.731"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.731"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.732"
2022-01-18,"All SF Hospitals","Med/Surg","COVID+",224,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.732"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.732"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.732"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.733"
2022-05-03,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.733"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.733"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.733"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.733"
