"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.723"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.723"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.723"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.723"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.723"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.724"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.724"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.724"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.724"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.724"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.725"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.725"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.725"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.725"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.726"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.726"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.727"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.727"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.727"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.727"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.727"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.728"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.728"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.728"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.728"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.728"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.728"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.729"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.729"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.729"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.729"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.730"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.730"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.730"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.730"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.730"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.731"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.731"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.731"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.731"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.731"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.732"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.732"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.732"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.733"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.733"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.733"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.733"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.733"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.734"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.734"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.734"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.734"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.734"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.734"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.735"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.735"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.735"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.735"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.735"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.736"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.736"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.736"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.736"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.736"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.737"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.737"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.737"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.737"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.737"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.737"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.738"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.738"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.738"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.738"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.738"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.739"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.739"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.739"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.739"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.739"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.740"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.740"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.740"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.740"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.740"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.741"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.741"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.741"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.741"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.741"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.741"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.742"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.742"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.742"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.742"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.742"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.743"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.743"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.743"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.743"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.743"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.744"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.744"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.744"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.744"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.744"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.745"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.745"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.745"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.745"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.745"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.745"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.746"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.746"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.746"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.746"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.746"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.747"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.747"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.747"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.747"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.747"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.748"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.748"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.748"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.748"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.748"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.748"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.749"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.749"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.749"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.749"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.749"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.750"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.750"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.750"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.750"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.750"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.751"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.751"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.751"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.751"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.751"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.752"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.752"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.752"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.752"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.752"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.752"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.753"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.753"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.753"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.753"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.753"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.754"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.754"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.754"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.754"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.754"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.755"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.755"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.755"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.755"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.755"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.756"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.756"
2021-12-22,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.756"
2021-12-23,"All SF Hospitals","ICU","COVID+",12,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.756"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.756"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.757"
2021-12-24,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.757"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.757"
2021-12-25,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.758"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.759"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.759"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.759"
2021-12-27,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.759"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.759"
2021-12-28,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.760"
2021-12-29,"All SF Hospitals","ICU","COVID+",11,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.760"
2021-12-29,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.760"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.760"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.760"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.761"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.761"
2022-01-01,"All SF Hospitals","ICU","COVID+",15,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.761"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.761"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.761"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.762"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.762"
2022-01-03,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.762"
2022-01-04,"All SF Hospitals","ICU","COVID+",23,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.762"
2022-01-04,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.762"
2022-01-05,"All SF Hospitals","ICU","COVID+",25,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.763"
2022-01-05,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.763"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.763"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.763"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.763"
2022-01-07,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.764"
2022-01-08,"All SF Hospitals","ICU","COVID+",29,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.764"
2022-01-08,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.764"
2022-01-09,"All SF Hospitals","ICU","COVID+",33,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.764"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.764"
2022-01-10,"All SF Hospitals","ICU","COVID+",36,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.765"
2022-01-10,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.765"
2022-01-11,"All SF Hospitals","ICU","COVID+",37,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.765"
2022-01-11,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.765"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.765"
2022-01-12,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.766"
2022-01-13,"All SF Hospitals","ICU","COVID+",39,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.766"
2022-01-13,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.766"
2022-01-14,"All SF Hospitals","ICU","COVID+",40,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.766"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.766"
2022-01-15,"All SF Hospitals","ICU","COVID+",44,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.766"
2022-01-15,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.767"
2022-01-16,"All SF Hospitals","ICU","COVID+",43,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.767"
2022-01-16,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.767"
2022-01-17,"All SF Hospitals","ICU","COVID+",36,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.767"
2022-01-17,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.767"
2022-01-18,"All SF Hospitals","ICU","COVID+",37,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.768"
2022-01-18,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.768"
2022-01-19,"All SF Hospitals","ICU","COVID+",36,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.768"
2022-01-19,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.768"
2022-01-20,"All SF Hospitals","ICU","COVID+",37,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.768"
2022-01-20,"All SF Hospitals","ICU","PUI",1,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.769"
2022-01-21,"All SF Hospitals","ICU","COVID+",33,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.769"
2022-01-21,"All SF Hospitals","ICU","PUI",0,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.769"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.769"
2022-01-22,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.769"
2022-01-23,"All SF Hospitals","ICU","COVID+",36,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.770"
2022-01-23,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.770"
2022-01-24,"All SF Hospitals","ICU","COVID+",35,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.770"
2022-01-24,"All SF Hospitals","ICU","PUI",2,"2022-08-03T14:30:02.083","2022-08-04T05:00:07.770"
