"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.562"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.563"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.565"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.566"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.567"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.568"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.570"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.571"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.572"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.573"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.575"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.576"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.577"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.578"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.580"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.581"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.582"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.583"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.585"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.586"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.587"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.588"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.589"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.591"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.592"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.593"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.594"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.596"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.597"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.598"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.599"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.601"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.602"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.603"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.604"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.606"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.608"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.611"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.614"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.617"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.620"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.623"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.624"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.626"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.627"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.628"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.629"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.631"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.632"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.633"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.635"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.636"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.637"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.639"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.640"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.641"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.642"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.644"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.645"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.646"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.647"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.649"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.650"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.651"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.652"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.654"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.655"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.656"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.658"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.659"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.660"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.661"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.663"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.664"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.665"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.666"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.668"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.669"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.670"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.672"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.673"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.674"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.675"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.677"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.678"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.679"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.680"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.682"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.683"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.684"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.686"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.687"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.688"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.689"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.691"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.692"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.693"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.694"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.696"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.697"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.698"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.699"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.701"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.702"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.703"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.705"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.706"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.707"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.708"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.710"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.711"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.712"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.713"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.715"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.716"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.717"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.719"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.720"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.722"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.723"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.724"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.726"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.727"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.728"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.730"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.731"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.732"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.734"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.735"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.736"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.737"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.739"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.740"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.741"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.743"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.744"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.745"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.747"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.748"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.750"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.751"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.752"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.753"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.755"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.756"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.757"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.759"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.761"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.762"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.764"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.765"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.766"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.768"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.769"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.771"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.772"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.773"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.775"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.776"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.778"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.779"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.780"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.782"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.783"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.784"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.786"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.787"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.789"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.790"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.791"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.793"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.794"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.795"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.797"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.798"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.799"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.800"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.802"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.803"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.804"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.806"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.807"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.808"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.810"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.811"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.812"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.814"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.815"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.816"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.818"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.819"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.821"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.822"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.823"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.824"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.826"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.827"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.828"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.829"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.831"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.832"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.833"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.835"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.836"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.837"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.839"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.840"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.841"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.843"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.844"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.845"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.847"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.848"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.849"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.850"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.852"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.853"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.854"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.855"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.857"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.858"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.859"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.861"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.862"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.863"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.865"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.866"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.867"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.868"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.870"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.871"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.873"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.875"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-27T05:00:09.876"
