"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.876"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.876"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.876"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.876"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.877"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.877"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.877"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.877"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.877"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.877"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.878"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.878"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.878"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.878"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.878"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.879"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.879"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.879"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.879"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.879"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.879"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.880"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.880"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.880"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.880"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.880"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.880"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.881"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.881"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.881"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.881"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.881"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.882"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.882"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.882"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.882"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.882"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.882"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.883"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.883"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.883"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.883"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.883"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.884"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.884"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.884"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.884"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.884"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.885"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.885"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.885"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.885"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.885"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.885"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.886"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.886"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.886"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.886"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.886"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.887"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.887"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.887"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.887"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.887"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.887"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.888"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.888"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.888"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.888"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.888"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.889"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.889"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.889"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.889"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.889"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.889"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.889"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.890"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.890"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.890"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.890"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.890"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.890"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.890"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.890"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.891"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.891"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.891"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.891"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.891"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.891"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.891"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.891"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.892"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.892"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.892"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.892"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.892"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.892"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.892"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.892"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.893"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.893"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.893"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.893"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.893"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.893"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.893"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.894"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.894"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.894"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.894"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.894"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.895"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.895"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.895"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.895"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.896"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.896"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.896"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.896"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.896"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.897"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.897"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.897"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.897"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.897"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.898"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.898"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.898"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.898"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.899"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.899"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.899"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.899"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.899"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.900"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.900"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.900"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.900"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.900"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.901"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.901"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.901"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.901"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.902"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.902"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.902"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.902"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.902"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.903"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.903"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.903"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.903"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.904"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.904"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.904"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.904"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.904"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.905"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.905"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.905"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.905"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.905"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.906"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.906"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.906"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.906"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.907"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.907"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.907"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.907"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.907"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.908"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.908"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.908"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.908"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.908"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.909"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.909"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.909"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.909"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.909"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.910"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.910"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.910"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.910"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.910"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.911"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.911"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.911"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.911"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.912"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.912"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.912"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.912"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.912"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.913"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.913"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.913"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.913"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.913"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.914"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.914"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.914"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.914"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.915"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.915"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.915"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.915"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.915"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.916"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.916"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.916"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.916"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.916"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.917"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.917"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.917"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.917"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.917"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.918"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.918"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.918"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.918"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.919"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.919"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.919"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.919"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.919"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.920"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.920"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.920"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-04-19T14:30:02.590","2022-04-20T05:00:09.920"
