"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:08.094"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:08.095"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:08.096"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:08.097"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-11T05:00:08.098"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-11T05:00:08.099"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.100"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:08.101"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.102"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:08.103"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:08.104"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:08.105"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:08.106"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:08.107"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:08.109"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-11T05:00:08.110"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:08.112"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:08.113"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-11T05:00:08.114"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-11T05:00:08.115"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.116"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:08.117"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:08.127"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:08.129"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:08.130"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:08.131"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.132"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-11T05:00:08.133"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:08.135"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:08.136"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.137"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:08.138"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.139"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:08.140"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.195"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:08.196"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.197"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-11T05:00:08.198"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.199"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:08.200"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:08.201"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:08.202"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.203"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:08.204"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:08.205"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-11T05:00:08.205"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.206"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-11T05:00:08.209"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:08.210"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-11T05:00:08.211"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:08.212"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-11T05:00:08.213"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:08.214"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-11T05:00:08.215"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:08.216"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-11T05:00:08.217"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:08.218"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:08.219"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:08.220"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-11T05:00:08.221"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:08.222"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:08.223"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.224"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-11T05:00:08.225"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.226"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-11T05:00:08.227"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.228"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-11T05:00:08.228"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.230"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:08.230"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.231"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-11T05:00:08.232"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.233"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-11T05:00:08.234"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.235"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:08.236"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.237"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:08.238"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:08.239"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-11T05:00:08.240"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.246"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-11T05:00:08.247"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.248"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-11T05:00:08.249"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.250"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-11T05:00:08.251"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.252"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-11T05:00:08.253"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.254"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-11T05:00:08.255"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:08.256"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-11T05:00:08.257"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:08.258"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-11T05:00:08.259"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-11T05:00:08.260"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-11T05:00:08.261"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-11T05:00:08.262"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-11T05:00:08.262"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:08.263"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-11T05:00:08.264"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.281"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-11T05:00:08.282"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:08.283"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-11T05:00:08.286"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.287"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-11T05:00:08.288"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.289"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-11T05:00:08.289"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.291"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-11T05:00:08.291"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.292"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-11T05:00:08.293"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:08.294"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-11T05:00:08.297"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-11T05:00:08.298"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-11T05:00:08.304"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-11T05:00:08.307"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-11T05:00:08.308"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:08.309"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-11T05:00:08.310"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.311"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-11T05:00:08.313"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.314"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-11T05:00:08.315"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:08.317"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-11T05:00:08.318"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.322"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-11T05:00:08.323"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.324"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-11T05:00:08.325"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:08.326"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-11T05:00:08.328"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:08.330"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-11T05:00:08.331"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-11T05:00:08.332"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-11T05:00:08.333"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:08.334"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-11T05:00:08.340"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.345"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-11T05:00:08.346"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.347"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-11T05:00:08.349"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.351"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-11T05:00:08.352"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.353"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-11T05:00:08.354"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-11T05:00:08.355"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-11T05:00:08.356"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-11T05:00:08.358"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-11T05:00:08.361"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.362"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-11T05:00:08.363"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.364"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-11T05:00:08.365"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.366"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-11T05:00:08.367"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.368"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-11T05:00:08.369"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.370"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-11T05:00:08.371"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.372"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-11T05:00:08.373"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-11T05:00:08.374"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-11T05:00:08.375"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:08.376"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-11T05:00:08.377"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.378"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-11T05:00:08.379"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-11T05:00:08.380"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-11T05:00:08.381"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.382"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-11T05:00:08.383"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.384"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-11T05:00:08.385"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.386"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-11T05:00:08.387"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.388"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-11T05:00:08.389"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-11T05:00:08.390"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-11T05:00:08.391"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-11T05:00:08.392"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-11T05:00:08.395"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-11T05:00:08.396"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-11T05:00:08.397"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.398"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-11T05:00:08.399"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-11T05:00:08.400"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-11T05:00:08.401"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-11T05:00:08.402"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:08.405"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-11T05:00:08.407"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:08.408"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-11T05:00:08.410"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-11T05:00:08.411"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-11T05:00:08.412"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:08.413"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-11T05:00:08.414"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-11T05:00:08.415"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-11T05:00:08.416"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-11T05:00:08.417"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-11T05:00:08.418"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-11T05:00:08.419"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-11T05:00:08.420"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-11T05:00:08.423"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.424"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.425"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.426"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-11T05:00:08.427"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-11T05:00:08.428"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-11T05:00:08.429"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-11T05:00:08.430"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-11T05:00:08.431"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.432"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-11T05:00:08.433"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-11T05:00:08.437"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-11T05:00:08.439"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-11T05:00:08.440"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-11T05:00:08.441"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-11T05:00:08.442"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-11T05:00:08.443"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-11T05:00:08.444"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-11T05:00:08.445"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-11T05:00:08.446"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:08.447"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-11T05:00:08.448"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-11T05:00:08.449"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-11T05:00:08.450"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-11T05:00:08.451"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.452"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-11T05:00:08.453"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-11T05:00:08.454"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-11T05:00:08.455"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.456"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-11T05:00:08.457"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.458"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-11T05:00:08.459"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-11T05:00:08.460"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-11T05:00:08.461"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-11T05:00:08.462"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.463"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-11T05:00:08.464"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.465"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-11T05:00:08.466"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.467"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.468"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-11T05:00:08.469"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.470"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.471"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.472"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-11T05:00:08.473"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-11T05:00:08.474"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-11T05:00:08.475"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.476"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-11T05:00:08.477"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.478"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-11T05:00:08.479"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.480"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-11T05:00:08.481"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.482"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-11T05:00:08.483"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-11T05:00:08.484"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.485"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-11T05:00:08.485"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:08.487"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.487"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:08.488"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.489"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-11T05:00:08.490"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-11T05:00:08.491"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-11T05:00:08.492"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.493"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-11T05:00:08.494"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:08.495"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.496"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:08.497"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-11T05:00:08.498"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-11T05:00:08.499"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-11T05:00:08.500"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:08.501"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-11T05:00:08.502"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:08.503"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:08.504"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-11T05:00:08.505"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-11T05:00:08.506"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.507"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-11T05:00:08.524"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-11T05:00:08.525"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-11T05:00:08.526"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.527"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-11T05:00:08.528"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-11T05:00:08.529"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:08.530"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-11T05:00:08.531"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:08.532"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-11T05:00:08.533"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:08.534"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:08.536"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.537"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:08.537"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:08.538"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-11T05:00:08.539"
