"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.111"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.111"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.111"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.111"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.111"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.112"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.112"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.112"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.112"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.112"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.112"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.112"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.112"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.113"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.113"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.113"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.113"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.113"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.113"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.113"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.113"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.114"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.114"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.114"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.114"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.114"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.114"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.114"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.114"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.115"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.115"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.115"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.115"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.115"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.115"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.115"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.115"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.116"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.116"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.116"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.116"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.116"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.116"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.116"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.117"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.117"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.117"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.117"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.117"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.117"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.117"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.117"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.118"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.118"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.118"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.118"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.118"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.118"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.118"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.127"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.128"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.129"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.129"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.130"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.130"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.130"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.130"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.130"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.131"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.131"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.131"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.131"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.131"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.131"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.131"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.131"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.132"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.132"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.132"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.132"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.132"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.132"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.132"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.132"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.133"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.134"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.134"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.134"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.134"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.135"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.135"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.135"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.135"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.135"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.135"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.135"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.136"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.136"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.136"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.136"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.136"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.136"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.136"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.137"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.137"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.137"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.137"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.137"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.137"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.138"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.138"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.139"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.139"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.139"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.140"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.140"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.140"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.140"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.140"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.140"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.141"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.141"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.141"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.141"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.141"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.142"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.142"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.142"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.142"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.142"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.143"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.143"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.143"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.143"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.143"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.144"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.144"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.144"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.144"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.144"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.145"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.145"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.145"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.145"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.145"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.146"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.146"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.146"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.146"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.146"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.147"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.147"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.147"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.147"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.147"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.148"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.148"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.148"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.148"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.148"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.149"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.149"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.149"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.149"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.149"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.150"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.150"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.150"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.150"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.150"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.151"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.151"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.151"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.151"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.151"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.152"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.152"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.152"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.152"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.152"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.153"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.153"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.153"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.153"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.154"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.154"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.154"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.154"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.154"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.154"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.155"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.155"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.155"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.155"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.155"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.155"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.156"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.156"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.156"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.156"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.156"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.156"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.157"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.157"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.157"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.157"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.157"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.157"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.158"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.158"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.158"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.158"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.158"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.158"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.159"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.159"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.159"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.159"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.159"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.159"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.160"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.160"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.160"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.160"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.160"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.160"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.161"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.161"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.161"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.161"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.161"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.161"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.162"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:11.162"
