"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.603"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.604"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.605"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.606"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-17T07:56:26.607"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:26.608"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.609"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.610"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.611"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.612"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.613"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.614"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.616"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.619"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.621"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:26.624"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.626"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.627"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.628"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:26.629"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.630"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.631"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.632"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.633"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.634"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.635"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.636"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:26.637"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.638"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.639"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.640"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.641"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.642"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.643"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.644"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.645"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.646"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:26.647"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.648"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.649"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.650"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.651"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.652"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.653"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.654"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-17T07:56:26.655"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.656"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-17T07:56:26.657"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.658"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-17T07:56:26.659"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.660"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-17T07:56:26.661"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.662"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-17T07:56:26.663"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.664"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-17T07:56:26.665"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.666"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.667"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.668"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-17T07:56:26.669"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.670"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.671"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.672"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-17T07:56:26.674"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.675"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-17T07:56:26.677"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.678"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-17T07:56:26.679"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.680"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.681"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.682"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-17T07:56:26.683"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.684"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-17T07:56:26.685"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.686"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.687"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.689"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.691"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.692"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-17T07:56:26.693"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.694"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-17T07:56:26.697"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.698"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-17T07:56:26.699"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.700"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-17T07:56:26.701"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.702"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-17T07:56:26.703"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.704"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-17T07:56:26.705"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:26.706"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:26.707"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:26.708"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-17T07:56:26.709"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-17T07:56:26.710"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-17T07:56:26.711"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:26.712"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:26.713"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.714"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-17T07:56:26.715"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.716"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-17T07:56:26.717"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.718"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-17T07:56:26.719"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.720"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-17T07:56:26.721"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.722"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-17T07:56:26.723"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.724"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-17T07:56:26.725"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.726"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-17T07:56:26.727"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.728"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-17T07:56:26.729"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-17T07:56:26.730"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-17T07:56:26.731"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.732"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-17T07:56:26.733"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.734"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-17T07:56:26.735"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.736"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-17T07:56:26.737"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.738"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-17T07:56:26.739"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.740"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-17T07:56:26.741"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.742"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-17T07:56:26.743"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.744"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-17T07:56:26.745"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.746"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-17T07:56:26.747"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.748"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-17T07:56:26.749"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-17T07:56:26.750"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-17T07:56:26.751"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.752"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-17T07:56:26.753"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.754"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-17T07:56:26.755"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.756"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-11-17T07:56:26.757"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.758"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-11-17T07:56:26.759"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.760"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-17T07:56:26.761"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-17T07:56:26.762"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-17T07:56:26.763"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-17T07:56:26.764"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-17T07:56:26.765"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.766"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-17T07:56:26.767"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.768"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-17T07:56:26.769"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.770"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-17T07:56:26.771"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.772"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-17T07:56:26.773"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.774"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-17T07:56:26.775"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.776"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-17T07:56:26.777"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.778"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-17T07:56:26.779"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.780"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-17T07:56:26.781"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.782"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-17T07:56:26.783"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.784"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-17T07:56:26.785"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.786"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-17T07:56:26.788"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.789"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-17T07:56:26.790"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.791"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-17T07:56:26.792"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.793"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-17T07:56:26.798"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.799"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-17T07:56:26.800"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.801"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-17T07:56:26.802"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.803"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-17T07:56:26.804"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.808"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-17T07:56:26.809"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.810"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-17T07:56:26.811"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.812"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-17T07:56:26.813"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.814"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-17T07:56:26.816"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.816"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-17T07:56:26.817"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.818"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-17T07:56:26.819"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.820"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-17T07:56:26.821"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.822"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-17T07:56:26.823"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.824"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-17T07:56:26.825"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.826"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-17T07:56:26.827"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-17T07:56:26.828"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-17T07:56:26.829"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.830"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-17T07:56:26.831"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.832"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-17T07:56:26.833"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.834"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:26.835"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.836"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-17T07:56:26.837"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.838"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-17T07:56:26.839"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.840"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-17T07:56:26.841"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.842"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-17T07:56:26.843"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.844"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-17T07:56:26.845"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.846"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-17T07:56:26.847"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.848"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-17T07:56:26.849"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-17T07:56:26.849"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:26.850"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.851"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-17T07:56:26.852"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.853"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-17T07:56:26.854"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.855"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:26.856"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.857"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-17T07:56:26.858"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.859"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-17T07:56:26.860"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.861"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:26.862"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.863"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-17T07:56:26.864"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.865"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-17T07:56:26.866"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.867"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-17T07:56:26.868"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.869"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-17T07:56:26.870"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.870"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-17T07:56:26.871"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.872"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-17T07:56:26.873"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.874"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-17T07:56:26.875"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.876"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-17T07:56:26.877"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-17T07:56:26.878"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:26.879"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.880"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:26.881"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.882"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-17T07:56:26.883"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.884"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-17T07:56:26.885"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.886"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-17T07:56:26.887"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.888"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-17T07:56:26.889"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.890"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-17T07:56:26.891"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.892"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-17T07:56:26.892"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-17T07:56:26.893"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-17T07:56:26.895"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.896"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-17T07:56:26.897"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.898"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-17T07:56:26.899"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.900"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-17T07:56:26.910"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-17T07:56:26.911"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:26.913"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.914"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-17T07:56:26.916"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-17T07:56:26.917"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-17T07:56:26.918"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-17T07:56:26.919"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-17T07:56:26.920"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-17T07:56:26.921"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-17T07:56:26.922"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-17T07:56:26.923"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-17T07:56:26.924"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-17T07:56:26.925"
