"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.196"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.197"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:12.198"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.199"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-30T05:00:12.201"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-30T05:00:12.202"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.203"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.204"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.206"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.207"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:12.208"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.209"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.210"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.211"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.212"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-30T05:00:12.213"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.215"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.216"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-30T05:00:12.217"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-30T05:00:12.218"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.219"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.220"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.221"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.222"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:12.223"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.224"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.226"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-30T05:00:12.234"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:12.236"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.238"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.239"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.241"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.243"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.244"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.249"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.250"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.252"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-30T05:00:12.253"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.254"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.255"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:12.256"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.257"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.258"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.259"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.261"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-30T05:00:12.283"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.284"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-30T05:00:12.285"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.287"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-30T05:00:12.288"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:12.289"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-30T05:00:12.290"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:12.291"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-30T05:00:12.293"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:12.294"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-30T05:00:12.295"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:12.296"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.297"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:12.299"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-30T05:00:12.300"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:12.302"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.303"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.304"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-30T05:00:12.305"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.307"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-30T05:00:12.308"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.309"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-30T05:00:12.310"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.311"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.312"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.313"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-30T05:00:12.314"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.316"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-30T05:00:12.317"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.318"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:12.319"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.320"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:12.321"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:12.323"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-30T05:00:12.324"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.325"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-30T05:00:12.326"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.327"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-30T05:00:12.328"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.330"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-30T05:00:12.331"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.332"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-30T05:00:12.333"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.334"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-30T05:00:12.335"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-30T05:00:12.337"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-30T05:00:12.338"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-30T05:00:12.339"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-30T05:00:12.340"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-30T05:00:12.341"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-30T05:00:12.342"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-30T05:00:12.343"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-30T05:00:12.344"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:12.345"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-30T05:00:12.347"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.348"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-30T05:00:12.349"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:12.350"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-30T05:00:12.351"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.352"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-08-30T05:00:12.353"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.354"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-30T05:00:12.355"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.356"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-30T05:00:12.358"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.359"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-30T05:00:12.360"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-30T05:00:12.361"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-08-30T05:00:12.362"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-30T05:00:12.363"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-30T05:00:12.364"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-30T05:00:12.366"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-30T05:00:12.373"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:12.376"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-30T05:00:12.378"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.386"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-30T05:00:12.388"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.389"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-30T05:00:12.390"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-30T05:00:12.391"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-30T05:00:12.393"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.394"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-30T05:00:12.395"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.396"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-08-30T05:00:12.398"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:12.399"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-30T05:00:12.400"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:12.401"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-30T05:00:12.402"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-30T05:00:12.403"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-30T05:00:12.413"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:12.415"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-30T05:00:12.416"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.417"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-08-30T05:00:12.426"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-30T05:00:12.427"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-08-30T05:00:12.429"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.430"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-08-30T05:00:12.433"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.435"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-30T05:00:12.436"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-30T05:00:12.438"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-08-30T05:00:12.439"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-30T05:00:12.440"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-08-30T05:00:12.441"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.442"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-30T05:00:12.444"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-30T05:00:12.445"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-08-30T05:00:12.447"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.449"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-30T05:00:12.450"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.451"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-08-30T05:00:12.452"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-30T05:00:12.459"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-08-30T05:00:12.461"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.462"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-08-30T05:00:12.463"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-30T05:00:12.464"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-30T05:00:12.466"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-30T05:00:12.467"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:12.468"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-08-30T05:00:12.470"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:12.472"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-08-30T05:00:12.476"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-08-30T05:00:12.478"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-08-30T05:00:12.481"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:12.483"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-08-30T05:00:12.484"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:12.485"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-08-30T05:00:12.487"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-08-30T05:00:12.488"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-08-30T05:00:12.489"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:12.491"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-08-30T05:00:12.493"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:12.495"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.496"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.551"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.553"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-08-30T05:00:12.554"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-08-30T05:00:12.556"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:12.557"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-08-30T05:00:12.558"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:12.559"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.560"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-08-30T05:00:12.563"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-08-30T05:00:12.564"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-08-30T05:00:12.565"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-08-30T05:00:12.566"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:12.567"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-08-30T05:00:12.568"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:12.573"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-08-30T05:00:12.574"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:12.575"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-08-30T05:00:12.577"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:12.578"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-08-30T05:00:12.579"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-08-30T05:00:12.580"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-08-30T05:00:12.581"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-08-30T05:00:12.582"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.583"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-08-30T05:00:12.585"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-08-30T05:00:12.586"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-08-30T05:00:12.587"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.588"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-08-30T05:00:12.589"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.590"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-08-30T05:00:12.591"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-08-30T05:00:12.592"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-08-30T05:00:12.593"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-08-30T05:00:12.595"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.596"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-08-30T05:00:12.597"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.598"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-08-30T05:00:12.599"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.600"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.601"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-08-30T05:00:12.602"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.603"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.604"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.606"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:12.608"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-08-30T05:00:12.609"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-08-30T05:00:12.610"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.612"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-08-30T05:00:12.613"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.614"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-08-30T05:00:12.615"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.616"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-08-30T05:00:12.617"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.618"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-08-30T05:00:12.619"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-08-30T05:00:12.620"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.622"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-08-30T05:00:12.623"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:12.624"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.625"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:12.626"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.627"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-08-30T05:00:12.628"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-08-30T05:00:12.629"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-08-30T05:00:12.630"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.631"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-08-30T05:00:12.632"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.633"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.634"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:12.635"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-08-30T05:00:12.636"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-08-30T05:00:12.637"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-08-30T05:00:12.639"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:12.640"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-08-30T05:00:12.641"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:12.642"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:12.643"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-08-30T05:00:12.644"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:12.645"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.646"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-08-30T05:00:12.649"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-08-30T05:00:12.650"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-08-30T05:00:12.651"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.652"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-08-30T05:00:12.653"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-08-30T05:00:12.654"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:12.655"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.656"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:12.657"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-08-30T05:00:12.658"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.659"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.661"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.662"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:12.663"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.664"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-08-30T05:00:12.665"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:12.666"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:12.670"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:12.671"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-08-30T05:00:12.672"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-08-30T05:00:12.673"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-08-30T05:00:12.674"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:12.675"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-08-30T05:00:12.676"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:12.677"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.678"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.679"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-08-30T05:00:12.680"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.681"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-08-30T05:00:12.682"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.683"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-08-30T05:00:12.684"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:12.693"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-08-30T05:00:12.695"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:12.697"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-08-30T05:00:12.699"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:12.700"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-08-30T05:00:12.703"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:12.704"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:12.706"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:12.708"
