"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.374"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.374"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.374"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.374"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.374"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.375"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.375"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.375"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.375"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.375"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.375"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.375"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.376"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.376"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.376"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.376"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.376"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.376"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.376"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.376"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.377"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.377"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.377"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.377"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.377"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.377"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.377"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.378"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.378"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.378"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.378"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.378"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.378"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.378"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.379"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.379"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.379"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.379"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.379"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.379"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.379"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.379"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.380"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.380"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.380"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.380"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.380"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.380"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.380"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.380"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.381"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.381"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.381"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.381"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.381"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.381"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.381"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.381"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.382"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.382"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.382"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.382"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.382"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.382"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.382"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.382"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.383"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.383"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.383"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.383"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.383"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.383"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.383"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.383"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.384"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.384"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.384"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.384"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.384"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.384"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.384"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.385"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.385"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.385"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.385"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.385"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.385"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.385"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.385"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.386"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.386"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.386"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.386"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.386"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.386"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.386"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.386"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.387"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.387"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.387"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.387"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.387"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.387"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.387"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.387"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.388"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.388"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.388"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.388"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.388"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.388"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.388"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.388"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.389"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.389"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.389"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.389"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.389"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.389"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.389"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.390"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.390"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.390"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.390"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.390"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.390"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.390"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.390"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.391"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.391"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.391"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.391"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.391"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.391"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.391"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.391"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.392"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.392"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.392"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.392"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.392"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.392"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.392"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.392"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.393"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.393"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.393"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.393"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.393"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.393"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.393"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.393"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.394"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.394"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.394"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.394"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.394"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.394"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.394"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.395"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.395"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.395"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.395"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.395"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.395"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.395"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.395"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.396"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.396"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.396"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.396"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.396"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.396"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.396"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.397"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.397"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.397"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.397"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.397"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.397"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.397"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.398"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.398"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.398"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.398"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.398"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.398"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.398"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.399"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.399"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.399"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.399"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.399"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.399"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.399"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.400"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.400"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.400"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.400"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.400"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.400"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.400"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.401"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.401"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.401"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.401"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.401"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.401"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.401"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.402"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.402"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.402"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.402"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.402"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.402"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.402"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.403"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.403"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.403"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.403"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.403"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.403"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.403"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.404"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.404"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.404"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.404"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.404"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.404"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.404"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.405"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.405"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.405"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-05-18T14:30:02.090","2022-05-19T05:01:10.405"
