"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.868"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.869"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.870"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.871"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-30T05:03:29.872"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-30T05:03:29.874"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.875"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.876"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.877"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.878"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.879"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.880"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.881"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.882"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.883"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-30T05:03:29.884"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.885"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.886"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-30T05:03:29.887"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-30T05:03:29.888"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.889"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.890"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.891"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.892"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.893"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.894"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.895"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-30T05:03:29.896"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.898"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.899"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.900"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.901"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.902"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.903"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.904"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.905"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.906"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-30T05:03:29.907"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.908"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.909"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.910"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.911"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.912"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.913"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.914"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-30T05:03:29.915"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.916"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-30T05:03:29.917"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.918"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-30T05:03:29.918"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.919"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-30T05:03:29.920"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.921"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-30T05:03:29.922"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.923"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-30T05:03:29.924"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.925"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.926"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.927"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-30T05:03:29.928"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.929"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.930"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.931"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-30T05:03:29.932"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.933"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-30T05:03:29.934"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.935"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-30T05:03:29.936"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.937"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.938"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.939"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-30T05:03:29.940"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.941"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-30T05:03:29.942"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.942"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.943"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.944"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.945"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.946"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-30T05:03:29.947"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.948"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-30T05:03:29.949"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.950"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-30T05:03:29.951"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.952"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-30T05:03:29.953"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.954"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-30T05:03:29.955"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.956"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-30T05:03:29.957"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.958"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-30T05:03:29.959"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.960"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-30T05:03:29.961"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-30T05:03:29.962"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-30T05:03:29.962"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:29.963"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-30T05:03:29.964"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.965"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-30T05:03:29.966"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:29.967"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-30T05:03:29.968"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.969"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-30T05:03:29.970"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.971"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-30T05:03:29.972"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:29.973"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-30T05:03:29.974"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.975"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-30T05:03:29.976"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.977"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-30T05:03:29.978"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:29.979"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-30T05:03:29.980"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-30T05:03:29.980"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-30T05:03:29.981"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:29.982"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-30T05:03:29.984"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:29.984"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-30T05:03:29.985"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.986"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-30T05:03:29.987"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:29.988"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-30T05:03:29.989"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:29.990"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-30T05:03:29.991"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.992"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-30T05:03:29.993"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:29.994"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-30T05:03:29.995"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.996"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-30T05:03:29.997"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:29.998"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-30T05:03:29.999"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-30T05:03:30.000"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-30T05:03:30.001"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:30.002"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-30T05:03:30.003"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:30.004"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-30T05:03:30.005"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:30.006"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-30T05:03:30.007"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:30.008"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-30T05:03:30.009"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:30.010"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-30T05:03:30.011"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-30T05:03:30.012"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-30T05:03:30.013"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-30T05:03:30.013"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-30T05:03:30.014"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:30.015"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-30T05:03:30.016"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:30.017"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-30T05:03:30.018"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:30.019"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-30T05:03:30.020"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:30.021"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-30T05:03:30.022"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:30.023"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-30T05:03:30.024"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:30.025"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-30T05:03:30.026"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:30.027"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-30T05:03:30.028"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:30.029"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-30T05:03:30.030"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:30.031"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-30T05:03:30.032"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-30T05:03:30.033"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-30T05:03:30.033"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:30.034"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-30T05:03:30.035"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:30.036"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-30T05:03:30.037"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:30.038"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-30T05:03:30.039"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:30.040"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-30T05:03:30.041"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-30T05:03:30.042"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-30T05:03:30.043"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:30.044"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-30T05:03:30.045"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:30.046"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-30T05:03:30.047"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:30.048"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-30T05:03:30.049"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:30.050"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-30T05:03:30.051"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:30.052"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-30T05:03:30.053"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:30.053"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-30T05:03:30.054"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:30.055"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-30T05:03:30.056"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:30.057"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-30T05:03:30.058"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-30T05:03:30.059"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-30T05:03:30.060"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:30.061"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-30T05:03:30.062"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:30.063"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-30T05:03:30.064"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:30.065"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-30T05:03:30.066"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-30T05:03:30.067"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-30T05:03:30.068"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:30.069"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-30T05:03:30.070"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:30.071"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-30T05:03:30.072"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:30.073"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-30T05:03:30.074"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:30.075"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-30T05:03:30.076"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-30T05:03:30.077"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-30T05:03:30.078"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:30.079"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-30T05:03:30.080"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:30.080"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-30T05:03:30.081"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-30T05:03:30.083"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-30T05:03:30.084"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-30T05:03:30.085"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-30T05:03:30.086"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-30T05:03:30.087"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-30T05:03:30.088"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-30T05:03:30.088"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.089"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-30T05:03:30.090"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.091"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-30T05:03:30.092"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-30T05:03:30.093"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-30T05:03:30.094"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.095"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-30T05:03:30.096"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:30.097"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-30T05:03:30.098"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:30.099"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-30T05:03:30.100"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:30.101"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-30T05:03:30.102"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.103"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.104"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.105"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.106"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-30T05:03:30.107"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-30T05:03:30.108"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:30.109"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-30T05:03:30.110"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:30.110"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.111"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-30T05:03:30.112"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-30T05:03:30.113"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-30T05:03:30.114"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-30T05:03:30.115"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:30.116"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-30T05:03:30.117"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:30.118"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-30T05:03:30.119"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:30.120"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-30T05:03:30.121"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.122"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-30T05:03:30.123"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-30T05:03:30.124"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-30T05:03:30.125"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-30T05:03:30.126"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.127"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-30T05:03:30.128"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-30T05:03:30.129"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-30T05:03:30.130"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.131"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-30T05:03:30.132"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.132"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-30T05:03:30.133"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-30T05:03:30.134"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-30T05:03:30.135"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-30T05:03:30.136"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.137"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-30T05:03:30.138"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.139"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-30T05:03:30.140"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.141"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-30T05:03:30.142"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-30T05:03:30.143"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.144"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.145"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.146"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:30.147"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-30T05:03:30.148"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-30T05:03:30.149"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.150"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-30T05:03:30.150"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.151"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-30T05:03:30.152"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.153"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-30T05:03:30.154"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.155"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-30T05:03:30.156"
