"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.603"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.604"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.615"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.616"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-16T09:01:25.617"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:25.619"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.620"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.621"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.622"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.623"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.624"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.625"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.626"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.627"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.628"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:25.629"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.631"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.632"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.633"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:25.641"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.642"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.643"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.645"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.647"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.648"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.649"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.650"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:25.650"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.651"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.652"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.653"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.654"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.655"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.656"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.657"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.658"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.659"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:25.660"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.661"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.662"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.663"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.664"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.665"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.666"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.667"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-16T09:01:25.668"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.669"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-16T09:01:25.670"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.671"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-16T09:01:25.672"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.673"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-16T09:01:25.674"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.675"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-16T09:01:25.676"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.677"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-16T09:01:25.678"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.679"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.680"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.681"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-16T09:01:25.682"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.683"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.684"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.685"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-16T09:01:25.686"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.686"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-16T09:01:25.687"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.688"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-16T09:01:25.689"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.690"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.691"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.692"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-16T09:01:25.693"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.694"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-16T09:01:25.695"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.696"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.697"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.698"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.699"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.700"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-16T09:01:25.701"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.702"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-16T09:01:25.703"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.704"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-16T09:01:25.705"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.706"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-16T09:01:25.706"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.707"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-16T09:01:25.708"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.709"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-16T09:01:25.710"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:25.711"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:25.712"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:25.713"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-16T09:01:25.714"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-16T09:01:25.715"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-16T09:01:25.716"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:25.717"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:25.718"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.719"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-16T09:01:25.720"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.721"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-16T09:01:25.722"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.723"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-16T09:01:25.724"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.724"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-16T09:01:25.725"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.726"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-16T09:01:25.727"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.728"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-16T09:01:25.729"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.730"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-16T09:01:25.731"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.732"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-16T09:01:25.733"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-16T09:01:25.734"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-16T09:01:25.735"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.736"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-16T09:01:25.737"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.738"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-16T09:01:25.739"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.741"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-16T09:01:25.742"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.743"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-16T09:01:25.744"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.745"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-16T09:01:25.745"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.746"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-16T09:01:25.747"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.748"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-16T09:01:25.749"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.750"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-16T09:01:25.751"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.752"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-16T09:01:25.753"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-16T09:01:25.754"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-16T09:01:25.755"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.756"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-16T09:01:25.757"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.758"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-16T09:01:25.759"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.760"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-11-16T09:01:25.761"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.762"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-11-16T09:01:25.763"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.764"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-16T09:01:25.765"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-16T09:01:25.766"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-16T09:01:25.766"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-16T09:01:25.767"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-16T09:01:25.768"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.769"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-16T09:01:25.770"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.771"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-16T09:01:25.772"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.773"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-16T09:01:25.774"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.775"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-16T09:01:25.776"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.777"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-16T09:01:25.778"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.779"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-16T09:01:25.780"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.781"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-16T09:01:25.782"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.783"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-16T09:01:25.784"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.785"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-16T09:01:25.786"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.787"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-16T09:01:25.788"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.789"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-16T09:01:25.789"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.790"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-16T09:01:25.791"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.792"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-16T09:01:25.793"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.794"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-16T09:01:25.795"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.796"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-16T09:01:25.797"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.798"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-16T09:01:25.799"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.800"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-16T09:01:25.801"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.802"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-16T09:01:25.803"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.804"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-16T09:01:25.805"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.806"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-16T09:01:25.807"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.808"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-16T09:01:25.809"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.810"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-16T09:01:25.811"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.812"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-16T09:01:25.813"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.814"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-16T09:01:25.815"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.816"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-16T09:01:25.817"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.818"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-16T09:01:25.819"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.820"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-16T09:01:25.821"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-16T09:01:25.822"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-16T09:01:25.823"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.824"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-16T09:01:25.825"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.826"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-16T09:01:25.828"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.829"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:25.830"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.830"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-16T09:01:25.831"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.833"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-16T09:01:25.834"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.835"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-16T09:01:25.836"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.837"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-16T09:01:25.838"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.839"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-16T09:01:25.840"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.841"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-16T09:01:25.842"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.843"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-16T09:01:25.844"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-16T09:01:25.845"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:25.846"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.847"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-16T09:01:25.848"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.849"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-16T09:01:25.850"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.851"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:25.852"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.853"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-16T09:01:25.854"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.854"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-16T09:01:25.855"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.856"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:25.857"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.858"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-16T09:01:25.859"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.860"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-16T09:01:25.861"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.862"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-16T09:01:25.863"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.864"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-16T09:01:25.867"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.868"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-16T09:01:25.869"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.870"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-16T09:01:25.871"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.872"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-16T09:01:25.873"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.874"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-16T09:01:25.875"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-16T09:01:25.876"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:25.877"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.878"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:25.879"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.880"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-16T09:01:25.881"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.881"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-16T09:01:25.882"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.883"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-16T09:01:25.884"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.885"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-16T09:01:25.886"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.887"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-16T09:01:25.888"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.889"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-16T09:01:25.890"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-16T09:01:25.891"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-16T09:01:25.892"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.893"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-16T09:01:25.894"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.895"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-16T09:01:25.896"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.897"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-16T09:01:25.898"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-16T09:01:25.899"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:25.900"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.901"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-16T09:01:25.902"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-16T09:01:25.903"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-16T09:01:25.904"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-16T09:01:25.905"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-16T09:01:25.906"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-16T09:01:25.906"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-16T09:01:25.907"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-16T09:01:25.908"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-16T09:01:25.909"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-16T09:01:25.910"
