"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.145"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.145"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.145"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.145"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.145"
2021-08-17,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.145"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.146"
2022-01-17,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.146"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.146"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.146"
2022-03-14,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.146"
2022-05-10,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.146"
2020-07-19,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.146"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.146"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.147"
2022-05-30,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.147"
2022-07-26,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.147"
2022-12-20,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.147"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.147"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.147"
2021-08-17,"All SF Hospitals","ICU","COVID+",38,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.147"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.147"
2022-01-11,"All SF Hospitals","ICU","COVID+",37,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.148"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.148"
2022-05-10,"All SF Hospitals","Med/Surg","COVID+",61,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.148"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.148"
2022-03-21,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.148"
2022-04-09,"All SF Hospitals","ICU","COVID+",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.148"
2022-05-30,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.148"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.148"
2021-12-28,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.149"
2022-04-15,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.149"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.149"
2022-01-30,"All SF Hospitals","Med/Surg","COVID+",204,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.149"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.149"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.149"
2022-07-14,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.149"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.149"
2022-03-03,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.149"
2022-08-09,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.150"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.150"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.150"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.150"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.150"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.150"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.150"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.150"
2022-07-08,"All SF Hospitals","Med/Surg","COVID+",101,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.151"
2022-11-16,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.151"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.151"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.151"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.151"
2022-06-13,"All SF Hospitals","ICU","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.151"
2023-01-03,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.151"
2022-10-22,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.151"
2022-12-06,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.152"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.152"
2022-04-20,"All SF Hospitals","Med/Surg","COVID+",31,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.152"
2022-11-16,"All SF Hospitals","Med/Surg","COVID+",61,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.152"
2022-11-26,"All SF Hospitals","Med/Surg","COVID+",64,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.152"
2022-10-16,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.152"
2022-12-06,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.152"
2020-06-10,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.152"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.153"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.153"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.153"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.153"
2022-09-27,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.153"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.153"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.153"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.153"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.154"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.154"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.154"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.154"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.154"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.154"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.154"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.154"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.155"
2022-03-14,"All SF Hospitals","Med/Surg","COVID+",35,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.155"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.155"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.155"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.155"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.155"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.155"
2022-10-07,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.155"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.156"
2021-11-23,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.156"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.156"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.156"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.156"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.156"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.156"
2022-05-22,"All SF Hospitals","ICU","COVID+",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.156"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.157"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.157"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.157"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.157"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.157"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.157"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.157"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.157"
2022-07-20,"All SF Hospitals","ICU","COVID+",22,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.158"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.158"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.158"
2021-12-23,"All SF Hospitals","ICU","COVID+",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.158"
2022-03-03,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.158"
2022-08-09,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.158"
2022-03-18,"All SF Hospitals","Med/Surg","COVID+",33,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.158"
2021-12-06,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.158"
2022-02-20,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.159"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.159"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.159"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.159"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.159"
2022-02-21,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.159"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.159"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.159"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.160"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.160"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.160"
2022-03-31,"All SF Hospitals","ICU","COVID+",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.160"
2022-10-27,"All SF Hospitals","ICU","COVID+",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.161"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.161"
2022-09-12,"All SF Hospitals","Med/Surg","COVID+",54,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.161"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.161"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.161"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.161"
2022-01-01,"All SF Hospitals","ICU","COVID+",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.162"
2022-06-03,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.162"
2022-10-01,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.162"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.162"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.162"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.162"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.162"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.162"
2022-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.163"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.163"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.163"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.163"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.163"
2022-04-05,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.163"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.163"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.163"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.164"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.164"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.164"
2022-11-22,"All SF Hospitals","ICU","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.164"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.164"
2022-01-19,"All SF Hospitals","Med/Surg","COVID+",225,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.164"
2022-10-08,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.164"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.164"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.165"
2022-08-04,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.165"
2022-09-18,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.165"
2022-06-28,"All SF Hospitals","Med/Surg","COVID+",98,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.165"
2022-09-06,"All SF Hospitals","Med/Surg","COVID+",72,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.165"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.165"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.165"
2022-06-08,"All SF Hospitals","ICU","COVID+",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.165"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.166"
2022-07-03,"All SF Hospitals","Med/Surg","COVID+",98,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.166"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.166"
2022-04-26,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.166"
2022-04-06,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.166"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.166"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.166"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.167"
2022-03-13,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.167"
2022-09-10,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.167"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.167"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.167"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.167"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.167"
2022-11-26,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.167"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.168"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.168"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.168"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.168"
2022-07-06,"All SF Hospitals","ICU","COVID+",17,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.168"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.168"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.168"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.168"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.169"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.169"
2021-12-24,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.169"
2022-06-23,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.169"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.169"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.169"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.169"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.169"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.170"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.170"
2022-07-21,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.170"
2023-01-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.170"
2022-04-18,"All SF Hospitals","ICU","COVID+",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.170"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.170"
2022-03-26,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.170"
2022-12-18,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.170"
2023-01-08,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.171"
2022-11-28,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.171"
2022-12-19,"All SF Hospitals","ICU","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.171"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.171"
2022-01-08,"All SF Hospitals","Med/Surg","COVID+",146,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.171"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.171"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.171"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.171"
2022-04-03,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.172"
2022-09-29,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.172"
2022-07-03,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.172"
2022-10-19,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.172"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.172"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.172"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.172"
2022-06-13,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.172"
2022-10-03,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.173"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.173"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.173"
2022-05-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.173"
2022-09-13,"All SF Hospitals","ICU","COVID+",11,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.173"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.173"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.173"
2022-03-28,"All SF Hospitals","Med/Surg","COVID+",19,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.173"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.174"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.174"
2022-01-14,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.174"
2022-08-01,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.174"
2022-09-20,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-13T14:30:01.190","2023-01-16T09:00:06.174"
