"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.390"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.391"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.392"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.392"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.393"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.394"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.395"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.396"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.397"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.398"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.399"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.400"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.401"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.402"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-01-23T09:00:10.403"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.404"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.405"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.406"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.407"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.408"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.409"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.410"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.411"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.430"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.433"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.434"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.435"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.436"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.436"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.437"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.438"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.439"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.440"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.441"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.442"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.443"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.444"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.445"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.446"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.447"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.486"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.487"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.488"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.489"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.490"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.491"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.492"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.493"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.494"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.495"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.496"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.497"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.498"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.499"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.500"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.501"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.502"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.503"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.504"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.505"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.506"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.519"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.522"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.526"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.527"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.528"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:10.529"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.529"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.530"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:10.531"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:10.532"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.533"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-01-23T09:00:10.534"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.535"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.536"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.537"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:10.538"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.539"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.540"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.541"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.542"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.543"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.544"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.545"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.546"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.547"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.548"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.549"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.550"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.551"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:10.552"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-01-23T09:00:10.553"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.554"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.555"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.556"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.556"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.558"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.559"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.560"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.561"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.561"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.562"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.563"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.564"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.565"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.566"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.567"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.568"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.569"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.570"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.571"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.572"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.573"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.574"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.575"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.576"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.577"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.578"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.579"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.580"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.581"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.582"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.583"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.584"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.585"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.586"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.587"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.588"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.589"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.590"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.591"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.592"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.593"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.594"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.594"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.595"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.596"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.597"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.598"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.599"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.600"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.601"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.602"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.603"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.604"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.605"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.606"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.607"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.608"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.609"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.610"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.611"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.612"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.613"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.613"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.614"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.615"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.616"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.617"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.618"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.619"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.620"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.621"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.622"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.623"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.624"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.625"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.626"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.627"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.633"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.637"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.641"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.642"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.643"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.644"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.645"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.646"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.647"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.648"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.649"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.650"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.651"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.652"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.653"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.654"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.654"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-01-23T09:00:10.655"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.656"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-01-23T09:00:10.657"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.658"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-01-23T09:00:10.659"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.660"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-01-23T09:00:10.661"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.662"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.663"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.664"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.665"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.666"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.667"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.668"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.669"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.670"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.671"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.672"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.673"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.674"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.675"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.675"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.676"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.677"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.678"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.679"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-01-23T09:00:10.680"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.681"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.682"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.683"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.684"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.685"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.686"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.687"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.688"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.689"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.690"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-01-23T09:00:10.691"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.692"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.693"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.694"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.695"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.695"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.696"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.697"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.698"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-01-23T09:00:10.699"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.700"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-01-23T09:00:10.701"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.702"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.703"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.704"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.705"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.706"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.707"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.708"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.710"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.711"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-01-23T09:00:10.711"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.712"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-01-23T09:00:10.713"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.714"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-01-23T09:00:10.715"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.716"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-01-23T09:00:10.717"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.718"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-01-23T09:00:10.719"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.720"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-01-23T09:00:10.721"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.722"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.723"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.724"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.725"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.726"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:10.727"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.728"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-01-23T09:00:10.729"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.730"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-01-23T09:00:10.731"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.732"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:10.733"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.734"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-01-23T09:00:10.735"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.735"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:10.736"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.737"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-01-23T09:00:10.738"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.739"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-01-23T09:00:10.740"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.741"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:10.742"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.743"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:10.744"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.745"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-01-23T09:00:10.746"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.747"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-01-23T09:00:10.748"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.749"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-01-23T09:00:10.750"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.750"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:10.751"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.752"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-01-23T09:00:10.753"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.754"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:10.755"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.756"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-01-23T09:00:10.757"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.758"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-01-23T09:00:10.759"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.760"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:10.761"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.762"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-01-23T09:00:10.763"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.764"
2021-08-09,"All SF Hospitals","ICU","COVID+",33,"2022-01-23T09:00:10.765"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.765"
2021-08-10,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:10.766"
2021-08-10,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.767"
2021-08-11,"All SF Hospitals","ICU","COVID+",40,"2022-01-23T09:00:10.768"
2021-08-11,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.769"
2021-08-12,"All SF Hospitals","ICU","COVID+",38,"2022-01-23T09:00:10.770"
2021-08-12,"All SF Hospitals","ICU","PUI",2,"2022-01-23T09:00:10.771"
2021-08-13,"All SF Hospitals","ICU","COVID+",35,"2022-01-23T09:00:10.772"
2021-08-13,"All SF Hospitals","ICU","PUI",0,"2022-01-23T09:00:10.773"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2022-01-23T09:00:10.774"
2021-08-14,"All SF Hospitals","ICU","PUI",1,"2022-01-23T09:00:10.775"
2021-08-15,"All SF Hospitals","ICU","COVID+",37,"2022-01-23T09:00:10.776"
