"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.355"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.357"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.357"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.358"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-20T05:00:07.359"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-20T05:00:07.360"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.361"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.362"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.363"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.364"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.365"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.366"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.367"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.368"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.369"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-20T05:00:07.370"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.371"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.372"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.373"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-20T05:00:07.374"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.375"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.376"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.377"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.378"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.379"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.380"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.381"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-20T05:00:07.382"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.383"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.384"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.385"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.386"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.387"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.388"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.389"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.390"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.391"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-20T05:00:07.392"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.393"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.394"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:07.395"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.396"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.397"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.398"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.399"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-20T05:00:07.400"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.401"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-20T05:00:07.402"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.403"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-20T05:00:07.404"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:07.405"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-20T05:00:07.406"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:07.407"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-20T05:00:07.408"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.409"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-20T05:00:07.411"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.412"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.413"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.414"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-20T05:00:07.414"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.415"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.416"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.417"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-20T05:00:07.418"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.419"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-20T05:00:07.420"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.421"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-20T05:00:07.422"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.423"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.424"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.425"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-20T05:00:07.432"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.434"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-20T05:00:07.435"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.436"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:07.437"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.438"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:07.438"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.439"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-20T05:00:07.441"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.442"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:07.443"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.443"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-20T05:00:07.444"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.445"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-20T05:00:07.446"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.447"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:07.491"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.492"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:07.493"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:07.494"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:07.495"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:07.496"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-20T05:00:07.497"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:07.504"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-20T05:00:07.511"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:07.512"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:07.513"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:07.514"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-20T05:00:07.515"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.516"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-20T05:00:07.517"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.518"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-20T05:00:07.519"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.520"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-20T05:00:07.521"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.522"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-20T05:00:07.523"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.525"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-20T05:00:07.526"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.527"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-20T05:00:07.528"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.529"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-10-20T05:00:07.530"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:07.531"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-20T05:00:07.532"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.534"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-20T05:00:07.535"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:07.536"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-20T05:00:07.537"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.538"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-20T05:00:07.539"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.540"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-20T05:00:07.541"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.542"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-20T05:00:07.543"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.544"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-20T05:00:07.553"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.556"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-10-20T05:00:07.559"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.561"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-20T05:00:07.562"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.563"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-20T05:00:07.564"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:07.565"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-20T05:00:07.566"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.567"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-20T05:00:07.568"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.569"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-20T05:00:07.570"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.571"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-10-20T05:00:07.572"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.573"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-10-20T05:00:07.574"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.575"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-20T05:00:07.576"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-20T05:00:07.577"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-20T05:00:07.578"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:07.579"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-20T05:00:07.580"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.592"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-20T05:00:07.593"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.595"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-20T05:00:07.596"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.597"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-20T05:00:07.598"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.599"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-20T05:00:07.600"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.601"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-20T05:00:07.602"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.603"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-10-20T05:00:07.604"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.605"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-20T05:00:07.606"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.607"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-20T05:00:07.608"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.609"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-20T05:00:07.610"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.611"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-20T05:00:07.612"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.613"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-20T05:00:07.614"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.641"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-20T05:00:07.642"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.643"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-20T05:00:07.644"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.645"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-20T05:00:07.646"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.647"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-20T05:00:07.648"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.649"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-20T05:00:07.650"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.651"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-20T05:00:07.652"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.653"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-20T05:00:07.654"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.655"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-20T05:00:07.656"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.657"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-20T05:00:07.658"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.659"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-20T05:00:07.660"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.661"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-20T05:00:07.662"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.663"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-20T05:00:07.664"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.665"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-20T05:00:07.666"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.667"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-20T05:00:07.668"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.669"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-20T05:00:07.670"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.671"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-20T05:00:07.672"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:07.673"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-20T05:00:07.674"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.675"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-20T05:00:07.676"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.677"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-20T05:00:07.678"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.679"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:07.680"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.681"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-20T05:00:07.682"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.683"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-20T05:00:07.684"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.685"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-20T05:00:07.686"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.687"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-20T05:00:07.688"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.689"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-20T05:00:07.690"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.691"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-20T05:00:07.692"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.693"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-20T05:00:07.694"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:07.695"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:07.696"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.697"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-20T05:00:07.698"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.699"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-20T05:00:07.701"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.702"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:07.704"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.705"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-20T05:00:07.705"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.707"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-20T05:00:07.708"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.709"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:07.709"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.710"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-20T05:00:07.711"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.712"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-20T05:00:07.713"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.714"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:07.715"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.716"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-20T05:00:07.718"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.719"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-20T05:00:07.720"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:07.721"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-20T05:00:07.723"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.724"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-20T05:00:07.726"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:07.727"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-20T05:00:07.730"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:07.732"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:07.733"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.734"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:07.735"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:07.736"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-20T05:00:07.737"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:07.738"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-20T05:00:07.740"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:07.834"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-20T05:00:07.835"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.836"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:07.837"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-10-20T05:00:07.838"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:07.932"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-10-20T05:00:07.933"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:07.934"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-10-20T05:00:07.935"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:07.936"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-10-20T05:00:07.937"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:07.938"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-10-20T05:00:07.939"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:07.940"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-10-20T05:00:07.941"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:07.942"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-10-20T05:00:07.943"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:07.944"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:07.945"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:07.946"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-10-20T05:00:07.948"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-10-20T05:00:07.949"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-10-20T05:00:07.950"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:07.951"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-10-20T05:00:07.952"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:07.953"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:07.954"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-10-20T05:00:07.955"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-10-20T05:00:07.956"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-10-20T05:00:07.957"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-10-20T05:00:07.957"
