"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.778"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.778"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.779"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.779"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.779"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.779"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.779"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.780"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.780"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.780"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.780"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.780"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.780"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.781"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.781"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.781"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.781"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.781"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.782"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.782"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.782"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.782"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.782"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.782"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.782"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.783"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.783"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.783"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.783"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.783"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.783"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.784"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.784"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.784"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.784"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.784"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.784"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.784"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.785"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.785"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.785"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.785"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.786"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.786"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.786"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.786"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.786"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.786"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.787"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.787"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.787"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.787"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.788"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.788"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.788"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.788"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.788"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.788"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.788"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.789"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.789"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.789"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.789"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.790"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.790"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.790"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.790"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.791"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.791"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.791"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.791"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.791"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.791"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.791"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.792"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.792"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.792"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.792"
2021-12-19,"All SF Hospitals","ICU","COVID+",9,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.792"
2021-12-19,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.792"
2021-12-20,"All SF Hospitals","ICU","COVID+",11,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.792"
2021-12-20,"All SF Hospitals","ICU","PUI",4,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.792"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.793"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.793"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.793"
2021-12-22,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.793"
2021-12-23,"All SF Hospitals","ICU","COVID+",12,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.793"
2021-12-23,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.793"
2021-12-24,"All SF Hospitals","ICU","COVID+",11,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.793"
2021-12-24,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.794"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.794"
2021-12-25,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.794"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.794"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.794"
2021-12-27,"All SF Hospitals","ICU","COVID+",10,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.795"
2021-12-27,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.795"
2021-12-28,"All SF Hospitals","ICU","COVID+",9,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.795"
2021-12-28,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.795"
2021-12-29,"All SF Hospitals","ICU","COVID+",11,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.795"
2021-12-29,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.795"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.795"
2021-12-30,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.795"
2021-12-31,"All SF Hospitals","ICU","COVID+",13,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.796"
2021-12-31,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.796"
2022-01-01,"All SF Hospitals","ICU","COVID+",15,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.796"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.796"
2022-01-02,"All SF Hospitals","ICU","COVID+",19,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.796"
2022-01-02,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.796"
2022-01-03,"All SF Hospitals","ICU","COVID+",23,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.797"
2022-01-03,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.797"
2022-01-04,"All SF Hospitals","ICU","COVID+",23,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.797"
2022-01-04,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.798"
2022-01-05,"All SF Hospitals","ICU","COVID+",25,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.798"
2022-01-05,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.799"
2022-01-06,"All SF Hospitals","ICU","COVID+",29,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.799"
2022-01-06,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.800"
2022-01-07,"All SF Hospitals","ICU","COVID+",26,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.801"
2022-01-07,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.801"
2022-01-08,"All SF Hospitals","ICU","COVID+",29,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.801"
2022-01-08,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.801"
2022-01-09,"All SF Hospitals","ICU","COVID+",33,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.801"
2022-01-09,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.801"
2022-01-10,"All SF Hospitals","ICU","COVID+",36,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.802"
2022-01-10,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.802"
2022-01-11,"All SF Hospitals","ICU","COVID+",37,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.802"
2022-01-11,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.802"
2022-01-12,"All SF Hospitals","ICU","COVID+",40,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.802"
2022-01-12,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.802"
2022-01-13,"All SF Hospitals","ICU","COVID+",39,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.802"
2022-01-13,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.803"
2022-01-14,"All SF Hospitals","ICU","COVID+",40,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.803"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.803"
2022-01-15,"All SF Hospitals","ICU","COVID+",44,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.803"
2022-01-15,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.803"
2022-01-16,"All SF Hospitals","ICU","COVID+",43,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.803"
2022-01-16,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.804"
2022-01-17,"All SF Hospitals","ICU","COVID+",36,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.804"
2022-01-17,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.805"
2022-01-18,"All SF Hospitals","ICU","COVID+",37,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.805"
2022-01-18,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.806"
2022-01-19,"All SF Hospitals","ICU","COVID+",36,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.806"
2022-01-19,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.807"
2022-01-20,"All SF Hospitals","ICU","COVID+",37,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.807"
2022-01-20,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.807"
2022-01-21,"All SF Hospitals","ICU","COVID+",33,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.808"
2022-01-21,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.808"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.809"
2022-01-22,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.809"
2022-01-23,"All SF Hospitals","ICU","COVID+",36,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.809"
2022-01-23,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.809"
2022-01-24,"All SF Hospitals","ICU","COVID+",35,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.809"
2022-01-24,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.809"
2022-01-25,"All SF Hospitals","ICU","COVID+",42,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.810"
2022-01-25,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.810"
2022-01-26,"All SF Hospitals","ICU","COVID+",42,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.810"
2022-01-26,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.810"
2022-01-27,"All SF Hospitals","ICU","COVID+",45,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.810"
2022-01-27,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.810"
2022-01-28,"All SF Hospitals","ICU","COVID+",44,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.810"
2022-01-28,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.810"
2022-01-29,"All SF Hospitals","ICU","COVID+",43,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.811"
2022-01-29,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.811"
2022-01-30,"All SF Hospitals","ICU","COVID+",41,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.811"
2022-01-30,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.811"
2022-01-31,"All SF Hospitals","ICU","COVID+",44,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.811"
2022-01-31,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.811"
2022-02-01,"All SF Hospitals","ICU","COVID+",46,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.811"
2022-02-01,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.812"
2022-02-02,"All SF Hospitals","ICU","COVID+",48,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.812"
2022-02-02,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.812"
2022-02-03,"All SF Hospitals","ICU","COVID+",46,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.812"
2022-02-03,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.812"
2022-02-04,"All SF Hospitals","ICU","COVID+",38,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.812"
2022-02-04,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.812"
2022-02-05,"All SF Hospitals","ICU","COVID+",36,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.812"
2022-02-05,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.813"
2022-02-06,"All SF Hospitals","ICU","COVID+",37,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.813"
2022-02-06,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.813"
2022-02-07,"All SF Hospitals","ICU","COVID+",40,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.813"
2022-02-07,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.813"
2022-02-08,"All SF Hospitals","ICU","COVID+",36,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.813"
2022-02-08,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.813"
2022-02-09,"All SF Hospitals","ICU","COVID+",34,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.814"
2022-02-09,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.814"
2022-02-10,"All SF Hospitals","ICU","COVID+",39,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.814"
2022-02-10,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.814"
2022-02-11,"All SF Hospitals","ICU","COVID+",42,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.814"
2022-02-11,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.814"
2022-02-12,"All SF Hospitals","ICU","COVID+",36,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.814"
2022-02-12,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.815"
2022-02-13,"All SF Hospitals","ICU","COVID+",37,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.815"
2022-02-13,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.815"
2022-02-14,"All SF Hospitals","ICU","COVID+",39,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.815"
2022-02-14,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.815"
2022-02-15,"All SF Hospitals","ICU","COVID+",32,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.815"
2022-02-15,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.815"
2022-02-16,"All SF Hospitals","ICU","COVID+",32,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.815"
2022-02-16,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.816"
2022-02-17,"All SF Hospitals","ICU","COVID+",30,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.816"
2022-02-17,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.816"
2022-02-18,"All SF Hospitals","ICU","COVID+",22,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.816"
2022-02-18,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.816"
2022-02-19,"All SF Hospitals","ICU","COVID+",25,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.816"
2022-02-19,"All SF Hospitals","ICU","PUI",2,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.816"
2022-02-20,"All SF Hospitals","ICU","COVID+",23,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.817"
2022-02-20,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.817"
2022-02-21,"All SF Hospitals","ICU","COVID+",25,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.817"
2022-02-21,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.817"
2022-02-22,"All SF Hospitals","ICU","COVID+",23,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.817"
2022-02-22,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.817"
2022-02-23,"All SF Hospitals","ICU","COVID+",20,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.817"
2022-02-23,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.817"
2022-02-24,"All SF Hospitals","ICU","COVID+",22,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.818"
2022-02-24,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.818"
2022-02-25,"All SF Hospitals","ICU","COVID+",18,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.818"
2022-02-25,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.818"
2022-02-26,"All SF Hospitals","ICU","COVID+",18,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.818"
2022-02-26,"All SF Hospitals","ICU","PUI",3,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.818"
2022-02-27,"All SF Hospitals","ICU","COVID+",17,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.818"
2022-02-27,"All SF Hospitals","ICU","PUI",3,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.819"
2022-02-28,"All SF Hospitals","ICU","COVID+",13,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.819"
2022-02-28,"All SF Hospitals","ICU","PUI",3,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.819"
2022-03-01,"All SF Hospitals","ICU","COVID+",14,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.819"
2022-03-01,"All SF Hospitals","ICU","PUI",3,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.820"
2022-03-02,"All SF Hospitals","ICU","COVID+",12,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.820"
2022-03-02,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.820"
2022-03-03,"All SF Hospitals","ICU","COVID+",9,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.820"
2022-03-03,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.820"
2022-03-04,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.820"
2022-03-04,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.821"
2022-03-05,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.821"
2022-03-05,"All SF Hospitals","ICU","PUI",0,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.821"
2022-03-06,"All SF Hospitals","ICU","COVID+",8,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.821"
2022-03-06,"All SF Hospitals","ICU","PUI",1,"2022-07-01T14:30:02.710","2022-07-03T17:26:03.821"
