"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.484"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.484"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.485"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.486"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-06T12:31:38.487"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-06T12:31:38.488"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.489"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.490"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.491"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.492"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.493"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.494"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.495"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.496"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.497"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-06T12:31:38.498"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.499"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.500"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.501"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-06T12:31:38.502"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.503"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.505"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.506"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.508"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.509"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.510"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.511"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-06T12:31:38.512"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.513"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.514"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.515"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.516"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.517"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.518"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.519"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.520"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.521"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-06T12:31:38.522"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.523"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.524"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.525"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.526"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.527"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.528"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.529"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-06T12:31:38.530"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.531"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-06T12:31:38.532"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.533"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-06T12:31:38.534"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.535"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-06T12:31:38.536"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.537"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-06T12:31:38.538"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.539"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-06T12:31:38.540"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.541"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.542"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.543"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-06T12:31:38.544"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.545"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.546"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.547"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-06T12:31:38.548"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.549"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-06T12:31:38.550"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.551"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-06T12:31:38.552"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.553"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.554"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.555"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-06T12:31:38.556"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.557"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-06T12:31:38.558"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.559"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.560"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.561"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.562"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.563"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-06T12:31:38.564"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.565"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.566"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.567"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-06T12:31:38.568"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.569"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-06T12:31:38.570"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.571"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.571"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.572"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:38.573"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:38.574"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:38.575"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:38.576"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-06T12:31:38.577"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:38.578"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-06T12:31:38.579"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:38.580"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-06T12:31:38.581"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.582"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-06T12:31:38.583"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.584"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-06T12:31:38.585"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.586"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-06T12:31:38.587"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.587"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-06T12:31:38.588"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.589"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-06T12:31:38.590"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.591"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-06T12:31:38.592"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.593"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-06T12:31:38.594"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.595"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-06T12:31:38.596"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:38.597"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-06T12:31:38.598"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.599"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-06T12:31:38.600"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.601"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-06T12:31:38.602"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.603"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-06T12:31:38.604"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.605"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-06T12:31:38.605"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.606"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-06T12:31:38.608"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.609"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-06T12:31:38.610"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.611"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-06T12:31:38.612"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.613"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-06T12:31:38.613"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.614"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-06T12:31:38.615"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:38.616"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-06T12:31:38.617"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.618"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-06T12:31:38.619"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.620"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-06T12:31:38.621"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.622"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-06T12:31:38.623"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.624"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-06T12:31:38.625"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.626"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-06T12:31:38.628"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-06T12:31:38.629"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-06T12:31:38.631"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.632"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-06T12:31:38.633"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.635"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-06T12:31:38.636"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.638"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-06T12:31:38.639"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.641"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-06T12:31:38.642"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.644"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-06T12:31:38.645"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.646"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-06T12:31:38.647"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.648"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-06T12:31:38.649"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.650"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-06T12:31:38.651"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.652"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-06T12:31:38.653"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.654"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-06T12:31:38.655"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.656"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-06T12:31:38.657"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.658"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-06T12:31:38.659"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.660"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-06T12:31:38.661"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.662"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-06T12:31:38.663"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.664"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-06T12:31:38.664"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.665"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:38.666"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-06T12:31:38.667"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:38.668"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-06T12:31:38.669"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-06T12:31:38.670"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-06T12:31:38.671"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:38.672"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-06T12:31:38.673"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:38.674"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-06T12:31:38.675"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-06T12:31:38.676"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-06T12:31:38.677"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:38.678"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-06T12:31:38.679"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:38.680"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.681"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:38.682"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.683"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-06T12:31:38.684"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-06T12:31:38.685"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:38.686"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-06T12:31:38.687"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:38.688"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.689"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-06T12:31:38.690"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-06T12:31:38.691"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-06T12:31:38.692"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-06T12:31:38.693"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:38.694"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-06T12:31:38.695"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:38.696"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-06T12:31:38.697"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:38.697"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-06T12:31:38.698"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:38.699"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-06T12:31:38.700"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-06T12:31:38.701"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-06T12:31:38.702"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-06T12:31:38.703"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.704"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-06T12:31:38.705"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-06T12:31:38.706"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-06T12:31:38.707"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.708"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-06T12:31:38.709"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.710"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-06T12:31:38.711"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-06T12:31:38.712"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-06T12:31:38.713"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-06T12:31:38.714"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.715"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-06T12:31:38.716"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.717"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-06T12:31:38.718"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.719"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.720"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-06T12:31:38.721"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.722"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.723"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.724"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:38.725"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-06T12:31:38.726"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-06T12:31:38.727"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.728"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-06T12:31:38.729"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.730"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-06T12:31:38.731"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.731"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-06T12:31:38.733"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.734"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-06T12:31:38.735"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-06T12:31:38.736"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.737"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-06T12:31:38.738"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:38.739"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.740"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:38.741"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.742"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-06T12:31:38.743"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-06T12:31:38.744"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-06T12:31:38.745"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.746"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-06T12:31:38.747"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.747"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.748"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:38.749"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-06T12:31:38.751"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-06T12:31:38.754"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-06T12:31:38.756"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:38.759"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-06T12:31:38.760"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:38.761"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:38.762"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-06T12:31:38.763"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:38.764"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.765"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-06T12:31:38.766"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-06T12:31:38.767"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-06T12:31:38.768"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.769"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-06T12:31:38.770"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-06T12:31:38.771"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:38.772"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.773"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:38.774"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-06T12:31:38.774"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:38.775"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:38.776"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:38.777"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:38.778"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:38.779"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-06T12:31:38.780"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:38.781"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:38.782"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:38.783"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-06T12:31:38.784"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-06T12:31:38.785"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-06T12:31:38.786"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:38.787"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-06T12:31:38.788"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:38.789"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-06T12:31:38.790"
