"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.294"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.295"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.296"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.297"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-21T05:00:09.298"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-21T05:00:09.299"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.300"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.301"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.302"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.303"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.304"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.305"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.306"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.307"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.308"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-21T05:00:09.309"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.310"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.311"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:09.312"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-21T05:00:09.313"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.314"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.315"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.316"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.317"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.318"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.319"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.320"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-21T05:00:09.321"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.322"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.323"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.324"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.326"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:09.327"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.329"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:09.331"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.332"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.334"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-21T05:00:09.335"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.337"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.338"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:09.340"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.341"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:09.343"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.344"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.345"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-21T05:00:09.347"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:09.348"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-21T05:00:09.350"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.363"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-21T05:00:09.364"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:09.365"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-21T05:00:09.366"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:09.367"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-21T05:00:09.368"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.370"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-21T05:00:09.371"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.372"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.374"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.375"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-21T05:00:09.377"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.378"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.379"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.380"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-21T05:00:09.382"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.383"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-21T05:00:09.384"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.386"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-21T05:00:09.387"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.388"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.389"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:09.390"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-21T05:00:09.391"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.393"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-21T05:00:09.394"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.395"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:09.396"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.398"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:09.399"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.400"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-21T05:00:09.402"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.403"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:09.404"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.406"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-21T05:00:09.407"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:09.409"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-21T05:00:09.410"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.412"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:09.413"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.415"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:09.416"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:09.417"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:09.419"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:09.420"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-21T05:00:09.422"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:09.424"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-21T05:00:09.425"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:09.427"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-21T05:00:09.428"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:09.429"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-21T05:00:09.431"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:09.432"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-21T05:00:09.433"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.434"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-21T05:00:09.435"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.436"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-08-21T05:00:09.437"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.438"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-21T05:00:09.439"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.440"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-21T05:00:09.442"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.443"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-21T05:00:09.444"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:09.445"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-08-21T05:00:09.446"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:09.447"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-21T05:00:09.448"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:09.449"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-21T05:00:09.450"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:09.451"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-21T05:00:09.452"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.458"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-21T05:00:09.459"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.460"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-21T05:00:09.461"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:09.462"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-21T05:00:09.463"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.464"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-21T05:00:09.465"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:09.466"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-08-21T05:00:09.467"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.468"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-21T05:00:09.469"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.470"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-21T05:00:09.471"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:09.472"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-21T05:00:09.473"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:09.474"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-21T05:00:09.475"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.476"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-08-21T05:00:09.477"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:09.478"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-08-21T05:00:09.479"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.480"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-08-21T05:00:09.481"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:09.482"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-21T05:00:09.483"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-21T05:00:09.484"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:09.485"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-08-21T05:00:09.486"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:09.487"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-08-21T05:00:09.488"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-08-21T05:00:09.489"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-08-21T05:00:09.490"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:09.491"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-08-21T05:00:09.492"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-08-21T05:00:09.493"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-08-21T05:00:09.494"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-08-21T05:00:09.494"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-08-21T05:00:09.495"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-08-21T05:00:09.496"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-08-21T05:00:09.497"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-08-21T05:00:09.499"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.499"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.500"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.501"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-08-21T05:00:09.502"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-08-21T05:00:09.503"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-08-21T05:00:09.504"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-08-21T05:00:09.505"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-08-21T05:00:09.506"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.507"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-08-21T05:00:09.508"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-08-21T05:00:09.509"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-08-21T05:00:09.510"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-08-21T05:00:09.511"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-08-21T05:00:09.512"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-08-21T05:00:09.513"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-08-21T05:00:09.514"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-08-21T05:00:09.516"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-08-21T05:00:09.517"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-08-21T05:00:09.518"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:09.519"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-08-21T05:00:09.520"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-08-21T05:00:09.520"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-08-21T05:00:09.521"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-08-21T05:00:09.522"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.523"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-08-21T05:00:09.524"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-08-21T05:00:09.525"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-08-21T05:00:09.526"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.527"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-08-21T05:00:09.528"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.529"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-08-21T05:00:09.530"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-08-21T05:00:09.531"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-08-21T05:00:09.532"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-08-21T05:00:09.533"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.535"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-08-21T05:00:09.536"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.537"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-08-21T05:00:09.538"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.539"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.540"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-08-21T05:00:09.541"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.542"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.543"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.544"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-08-21T05:00:09.545"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-08-21T05:00:09.546"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-08-21T05:00:09.547"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.548"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-08-21T05:00:09.549"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.550"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-08-21T05:00:09.551"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.553"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-08-21T05:00:09.554"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.555"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-08-21T05:00:09.557"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-08-21T05:00:09.562"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.565"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-08-21T05:00:09.566"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:09.567"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.568"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:09.569"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.570"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-08-21T05:00:09.571"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-08-21T05:00:09.572"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-08-21T05:00:09.573"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.574"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-08-21T05:00:09.575"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.576"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.577"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.578"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-08-21T05:00:09.579"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-08-21T05:00:09.580"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-08-21T05:00:09.581"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.582"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-08-21T05:00:09.583"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:09.584"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:09.584"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-08-21T05:00:09.585"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-08-21T05:00:09.587"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.588"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-08-21T05:00:09.589"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-08-21T05:00:09.590"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-08-21T05:00:09.591"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.592"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-08-21T05:00:09.593"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-08-21T05:00:09.595"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:09.596"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.597"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:09.598"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-08-21T05:00:09.599"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.600"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.601"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.603"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.604"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.606"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-08-21T05:00:09.607"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:09.608"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:09.610"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:09.611"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-08-21T05:00:09.612"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-08-21T05:00:09.617"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-08-21T05:00:09.618"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:09.619"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-08-21T05:00:09.620"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.621"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.622"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.626"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-08-21T05:00:09.630"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.632"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-08-21T05:00:09.633"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.634"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-08-21T05:00:09.636"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:09.637"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-08-21T05:00:09.638"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:09.639"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-08-21T05:00:09.640"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:09.641"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.642"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:09.643"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.644"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:09.646"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.647"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.649"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.650"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.658"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-08-21T05:00:09.660"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:09.661"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.662"
2020-06-03,"All SF Hospitals","ICU","COVID+",16,"2021-08-21T05:00:09.663"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:09.664"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:09.665"
2020-06-04,"All SF Hospitals","ICU","PUI",7,"2021-08-21T05:00:09.666"
2020-06-05,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:09.667"
2020-06-05,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:09.668"
2020-06-06,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:09.669"
2020-06-06,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.670"
2020-06-07,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:09.671"
2020-06-07,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:09.672"
2020-06-08,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:09.673"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:09.674"
