"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.784"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.785"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.786"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.788"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.790"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.792"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.794"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.796"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.803"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.811"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.812"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.813"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.815"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.816"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.817"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.819"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.820"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.821"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.822"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.824"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.825"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.826"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.827"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.829"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.830"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.831"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.833"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.834"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.836"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.838"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.841"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.843"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.845"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.847"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.854"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.856"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.857"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.859"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.860"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.862"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.863"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.865"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.866"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.868"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.869"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.870"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.872"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.873"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.874"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.876"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.877"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.878"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.880"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.881"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.883"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.884"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.886"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.887"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.889"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.890"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.891"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.893"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.894"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.895"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.896"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.898"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.899"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.900"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.902"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.903"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.904"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.906"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.907"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.909"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.910"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.912"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.913"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.914"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.916"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.918"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.923"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.924"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.925"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.927"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.928"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.930"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.931"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.933"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.934"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.935"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.937"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.938"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.940"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.941"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.942"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.944"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.946"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.949"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.951"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.953"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.955"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.958"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.960"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.962"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.964"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.966"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.968"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.971"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.973"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.975"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.977"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.979"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.980"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.981"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.983"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.985"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.987"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.990"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.992"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.994"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.996"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-03-25T14:30:02.643","2022-03-26T05:00:10.998"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.000"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.003"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.004"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.005"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.007"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.008"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.009"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.011"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.012"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.013"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.015"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.016"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.017"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.019"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.020"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.021"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.023"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.024"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.026"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.027"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.028"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.030"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.031"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.032"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.034"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.039"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.041"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.043"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.044"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.046"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.047"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.048"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.050"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.051"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.052"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.054"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.055"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.057"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.058"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.060"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.063"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.064"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.066"
2021-07-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.067"
2021-07-05,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.068"
2021-07-06,"All SF Hospitals","ICU","COVID+",9,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.070"
2021-07-06,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.071"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.072"
2021-07-07,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.074"
2021-07-08,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.076"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.077"
2021-07-09,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.080"
2021-07-09,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.081"
2021-07-10,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.083"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.085"
2021-07-11,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.087"
2021-07-11,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.088"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.089"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.091"
2021-07-13,"All SF Hospitals","ICU","COVID+",6,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.092"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.094"
2021-07-14,"All SF Hospitals","ICU","COVID+",7,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.095"
2021-07-14,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.096"
2021-07-15,"All SF Hospitals","ICU","COVID+",12,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.098"
2021-07-15,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.099"
2021-07-16,"All SF Hospitals","ICU","COVID+",13,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.101"
2021-07-16,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.103"
2021-07-17,"All SF Hospitals","ICU","COVID+",16,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.104"
2021-07-17,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.105"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.107"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.108"
2021-07-19,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.109"
2021-07-19,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.110"
2021-07-20,"All SF Hospitals","ICU","COVID+",18,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.112"
2021-07-20,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.113"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.114"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.116"
2021-07-22,"All SF Hospitals","ICU","COVID+",18,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.119"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.121"
2021-07-23,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.122"
2021-07-23,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.123"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.125"
2021-07-24,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.126"
2021-07-25,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.132"
2021-07-25,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.133"
2021-07-26,"All SF Hospitals","ICU","COVID+",19,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.140"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.142"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.143"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.145"
2021-07-28,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.146"
2021-07-28,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.147"
2021-07-29,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.149"
2021-07-29,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.152"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.153"
2021-07-30,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.155"
2021-07-31,"All SF Hospitals","ICU","COVID+",24,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.156"
2021-07-31,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.157"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.159"
2021-08-01,"All SF Hospitals","ICU","PUI",2,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.161"
2021-08-02,"All SF Hospitals","ICU","COVID+",33,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.165"
2021-08-02,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.166"
2021-08-03,"All SF Hospitals","ICU","COVID+",34,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.168"
2021-08-03,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.171"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.173"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.179"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.180"
2021-08-05,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.183"
2021-08-06,"All SF Hospitals","ICU","COVID+",38,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.185"
2021-08-06,"All SF Hospitals","ICU","PUI",0,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.209"
2021-08-07,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.211"
2021-08-07,"All SF Hospitals","ICU","PUI",1,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.212"
2021-08-08,"All SF Hospitals","ICU","COVID+",36,"2022-03-25T14:30:02.643","2022-03-26T05:00:11.214"
