"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.537"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.538"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.539"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.540"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-05T05:00:55.541"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-05T05:00:55.542"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.543"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.544"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.545"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.546"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.547"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.548"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.554"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.555"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.556"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-05T05:00:55.557"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.558"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.561"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.562"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-05T05:00:55.565"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.566"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.567"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.568"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.569"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.570"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.571"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.572"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-05T05:00:55.573"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.574"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.575"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.576"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.577"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.578"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.579"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.580"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.581"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.582"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-05T05:00:55.583"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.587"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.588"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.589"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.590"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.591"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.592"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.593"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-05T05:00:55.594"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.595"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-05T05:00:55.596"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.597"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-05T05:00:55.598"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.599"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-05T05:00:55.600"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.601"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-05T05:00:55.602"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.603"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-05T05:00:55.604"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.605"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.606"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.607"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-05T05:00:55.608"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.609"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.610"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.611"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-05T05:00:55.612"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.613"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-05T05:00:55.614"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.615"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-05T05:00:55.616"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.617"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.618"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.619"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-05T05:00:55.620"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.621"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-05T05:00:55.622"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.623"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:55.624"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.625"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:55.626"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.627"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-05T05:00:55.628"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.629"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-05T05:00:55.630"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.631"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-05T05:00:55.632"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.633"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-05T05:00:55.634"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.635"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-05T05:00:55.636"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.637"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-05T05:00:55.638"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:55.639"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:55.640"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:55.641"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-05T05:00:55.644"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-05T05:00:55.645"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-05T05:00:55.646"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:55.647"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:55.648"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.649"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-05T05:00:55.650"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.651"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-05T05:00:55.652"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.653"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-05T05:00:55.654"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.655"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-05T05:00:55.656"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.659"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-05T05:00:55.660"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.661"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-05T05:00:55.662"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.663"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-05T05:00:55.664"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.666"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-05T05:00:55.667"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-05T05:00:55.668"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-05T05:00:55.669"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.670"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-05T05:00:55.671"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.675"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-05T05:00:55.677"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.678"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-05T05:00:55.679"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.680"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-05T05:00:55.681"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.682"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-05T05:00:55.683"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.684"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-05T05:00:55.685"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.686"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-05T05:00:55.687"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.688"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-05T05:00:55.689"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.692"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-05T05:00:55.693"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-05T05:00:55.694"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-05T05:00:55.695"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.696"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-05T05:00:55.697"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.698"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-05T05:00:55.699"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.700"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-11-05T05:00:55.701"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.702"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-11-05T05:00:55.703"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.704"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-05T05:00:55.705"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-05T05:00:55.706"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-05T05:00:55.709"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-05T05:00:55.710"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-05T05:00:55.711"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.712"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-05T05:00:55.713"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.714"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-05T05:00:55.715"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.716"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-05T05:00:55.717"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.718"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-05T05:00:55.719"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.722"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-05T05:00:55.723"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.724"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-05T05:00:55.725"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.726"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-05T05:00:55.727"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.728"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-05T05:00:55.732"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.733"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-05T05:00:55.734"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.735"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-05T05:00:55.736"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.737"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-05T05:00:55.738"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.741"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-05T05:00:55.743"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.744"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-05T05:00:55.745"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.746"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-05T05:00:55.748"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.749"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-05T05:00:55.750"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.758"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-05T05:00:55.759"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.760"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-05T05:00:55.761"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.762"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-05T05:00:55.763"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.764"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-05T05:00:55.765"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.766"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-05T05:00:55.768"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.770"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-05T05:00:55.770"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.771"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-05T05:00:55.775"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.776"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-05T05:00:55.780"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.790"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-05T05:00:55.791"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.792"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-05T05:00:55.793"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.794"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-05T05:00:55.795"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.797"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-05T05:00:55.798"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-05T05:00:55.799"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-05T05:00:55.800"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.803"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-05T05:00:55.804"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.805"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-05T05:00:55.806"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.807"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:55.808"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.809"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-05T05:00:55.810"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.836"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-05T05:00:55.837"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.838"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-05T05:00:55.839"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.840"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-05T05:00:55.841"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.842"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-05T05:00:55.855"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.857"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-05T05:00:55.858"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.859"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-05T05:00:55.860"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-05T05:00:55.861"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:55.862"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.863"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-05T05:00:55.866"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.867"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-05T05:00:55.868"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.869"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:55.870"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.871"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-05T05:00:55.872"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.876"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-05T05:00:55.877"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.878"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:55.879"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.880"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-05T05:00:55.881"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.882"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-05T05:00:55.884"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.884"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-05T05:00:55.885"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.886"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-05T05:00:55.888"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.889"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-05T05:00:55.890"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.891"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-05T05:00:55.892"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.893"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-05T05:00:55.894"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.895"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-05T05:00:55.896"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-05T05:00:55.897"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:55.898"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.899"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:55.900"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.901"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-05T05:00:55.902"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.903"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-05T05:00:55.904"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.905"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-05T05:00:55.906"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.907"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-05T05:00:55.908"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.909"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-05T05:00:55.910"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.911"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-05T05:00:55.912"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-05T05:00:55.913"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-05T05:00:55.914"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.915"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-05T05:00:55.916"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.917"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-05T05:00:55.918"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.919"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-05T05:00:55.920"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-05T05:00:55.921"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:55.926"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.929"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-05T05:00:55.930"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-05T05:00:55.931"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-05T05:00:55.932"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-05T05:00:55.933"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-05T05:00:55.934"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-05T05:00:55.935"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-05T05:00:55.936"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-05T05:00:55.937"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-05T05:00:55.938"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-05T05:00:55.939"
