"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.047"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:14.048"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:14.049"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:14.051"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-07T09:00:14.053"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-07T09:00:14.054"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.055"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:14.056"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.057"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:14.058"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:14.059"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:14.060"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.061"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:14.062"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.063"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-07T09:00:14.064"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.065"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:14.066"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.067"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-07T09:00:14.068"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.069"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:14.071"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.072"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:14.073"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.073"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:14.074"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.075"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-07T09:00:14.076"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:14.077"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:14.078"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.079"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:14.080"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.081"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:14.082"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.083"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:14.084"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.085"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-07T09:00:14.086"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.087"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:14.088"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:14.089"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:14.090"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.092"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:14.093"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.094"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-07T09:00:14.095"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.097"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-07T09:00:14.098"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.099"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-07T09:00:14.100"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:14.101"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-07T09:00:14.102"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:14.103"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-07T09:00:14.104"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.105"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-07T09:00:14.106"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.107"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:14.108"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.109"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-07T09:00:14.110"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.111"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:14.112"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.113"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-07T09:00:14.117"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.118"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-07T09:00:14.119"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.120"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-07T09:00:14.121"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.122"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:14.123"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.124"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-07T09:00:14.125"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.126"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-07T09:00:14.127"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.128"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:14.129"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.130"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:14.131"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:14.132"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-07T09:00:14.133"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.134"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:14.135"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.136"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-07T09:00:14.137"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.138"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-07T09:00:14.139"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.140"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:14.141"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.142"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:14.143"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:14.144"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:14.145"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:14.146"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-07T09:00:14.147"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:14.148"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-07T09:00:14.150"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:14.151"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:14.153"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:14.154"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-07T09:00:14.155"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.156"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-07T09:00:14.157"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:14.158"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-07T09:00:14.159"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.160"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-07T09:00:14.161"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.162"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-07T09:00:14.163"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.163"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-07T09:00:14.164"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.165"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-07T09:00:14.166"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:14.167"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-07T09:00:14.168"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:14.169"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-07T09:00:14.170"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.171"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-07T09:00:14.172"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:14.173"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-07T09:00:14.174"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.175"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-07T09:00:14.176"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.177"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-07T09:00:14.178"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:14.179"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-07T09:00:14.180"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.181"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-07T09:00:14.182"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.183"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-07T09:00:14.184"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.185"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-07T09:00:14.186"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.187"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-07T09:00:14.188"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:14.188"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-07T09:00:14.189"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.190"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-07T09:00:14.191"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.192"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-07T09:00:14.193"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.194"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-11-07T09:00:14.195"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.196"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-11-07T09:00:14.197"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.198"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-07T09:00:14.199"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-07T09:00:14.200"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-07T09:00:14.201"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:14.202"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-07T09:00:14.203"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.204"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-07T09:00:14.205"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.206"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-07T09:00:14.207"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.208"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-07T09:00:14.209"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.210"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-07T09:00:14.211"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.212"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-07T09:00:14.212"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.213"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-07T09:00:14.240"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.241"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-07T09:00:14.242"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.243"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-07T09:00:14.244"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.245"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-07T09:00:14.246"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:14.247"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-07T09:00:14.248"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.249"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-07T09:00:14.250"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.251"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-07T09:00:14.252"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.253"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-07T09:00:14.254"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.255"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-07T09:00:14.256"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:14.257"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-07T09:00:14.258"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.259"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-07T09:00:14.260"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.261"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-07T09:00:14.262"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.262"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-07T09:00:14.273"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.274"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-07T09:00:14.275"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.276"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-07T09:00:14.277"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.278"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-07T09:00:14.279"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.280"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-07T09:00:14.281"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.282"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-07T09:00:14.283"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.284"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-07T09:00:14.285"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.287"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-07T09:00:14.288"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.289"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-07T09:00:14.290"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.291"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-07T09:00:14.292"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:14.293"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-07T09:00:14.293"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.294"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-07T09:00:14.295"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.296"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-07T09:00:14.297"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.298"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:14.299"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.300"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-07T09:00:14.301"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.302"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-07T09:00:14.303"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.304"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-07T09:00:14.305"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.306"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-07T09:00:14.307"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.308"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-07T09:00:14.309"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.310"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-07T09:00:14.311"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.312"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-07T09:00:14.313"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:14.314"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:14.315"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.316"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-07T09:00:14.317"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.318"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-07T09:00:14.319"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.320"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:14.321"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.322"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-07T09:00:14.323"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:14.324"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-07T09:00:14.325"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.326"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:14.327"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:14.328"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-07T09:00:14.328"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.329"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-07T09:00:14.330"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:14.331"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:14.332"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.333"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-07T09:00:14.334"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.335"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-07T09:00:14.336"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.337"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-07T09:00:14.338"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.339"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-07T09:00:14.340"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.341"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-07T09:00:14.342"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:14.343"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:14.344"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.345"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:14.346"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.347"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-07T09:00:14.348"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.348"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-07T09:00:14.349"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.350"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-07T09:00:14.351"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.352"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-07T09:00:14.354"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.355"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-07T09:00:14.356"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.357"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-07T09:00:14.358"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:14.359"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-07T09:00:14.360"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.362"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-07T09:00:14.363"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.363"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-07T09:00:14.364"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.365"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-07T09:00:14.366"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:14.367"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:14.368"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.369"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:14.370"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:14.371"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-07T09:00:14.372"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:14.373"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-07T09:00:14.374"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:14.375"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-07T09:00:14.376"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:14.377"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-07T09:00:14.378"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:14.379"
