"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.147"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.148"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:38.150"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.151"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-27T05:03:38.153"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-27T05:03:38.154"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.156"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.157"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.159"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.160"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:38.162"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.163"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.165"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.166"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.168"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-27T05:03:38.169"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.171"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.172"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:38.174"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-27T05:03:38.175"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.177"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.178"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.179"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.181"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:38.182"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.183"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.184"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-27T05:03:38.186"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:38.187"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.188"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.189"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.191"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.192"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.193"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.195"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.196"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.198"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-27T05:03:38.199"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.201"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.202"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:38.204"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.205"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.207"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.209"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.210"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-27T05:03:38.212"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.213"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-08-27T05:03:38.215"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.216"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-27T05:03:38.218"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:38.219"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-08-27T05:03:38.221"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:38.222"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-08-27T05:03:38.224"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:38.225"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-27T05:03:38.227"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:38.228"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.230"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:38.231"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-08-27T05:03:38.232"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:38.234"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.235"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.237"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-08-27T05:03:38.238"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.240"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-08-27T05:03:38.241"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.242"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-08-27T05:03:38.243"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.244"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.245"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.246"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-08-27T05:03:38.247"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.248"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-08-27T05:03:38.249"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.250"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:38.251"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.252"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:38.253"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:38.254"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-27T05:03:38.255"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.256"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:38.258"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.259"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-27T05:03:38.260"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.261"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-27T05:03:38.262"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.263"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:38.264"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.265"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:38.266"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:38.267"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:38.268"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:38.269"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-27T05:03:38.270"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:38.271"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-27T05:03:38.272"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:38.273"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-27T05:03:38.275"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:38.276"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-27T05:03:38.278"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.279"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-27T05:03:38.281"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:38.282"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-27T05:03:38.284"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.285"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-08-27T05:03:38.287"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.288"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-27T05:03:38.290"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.291"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-27T05:03:38.292"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.293"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-27T05:03:38.294"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:38.295"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-08-27T05:03:38.296"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:38.297"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-27T05:03:38.298"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:38.299"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-27T05:03:38.300"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:38.301"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-27T05:03:38.302"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.303"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-27T05:03:38.304"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.305"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-27T05:03:38.306"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:38.307"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-27T05:03:38.309"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.310"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-27T05:03:38.311"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.312"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-08-27T05:03:38.313"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:38.314"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-27T05:03:38.315"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:38.316"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-27T05:03:38.317"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:38.318"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-27T05:03:38.319"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:38.320"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-27T05:03:38.321"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.322"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-08-27T05:03:38.323"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:38.324"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-08-27T05:03:38.325"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.326"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-08-27T05:03:38.327"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.328"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-27T05:03:38.329"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-27T05:03:38.330"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-08-27T05:03:38.331"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:38.332"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-08-27T05:03:38.333"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.334"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-27T05:03:38.335"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:38.336"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-08-27T05:03:38.338"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.339"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-27T05:03:38.341"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:38.342"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-08-27T05:03:38.344"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:38.345"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.347"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-08-27T05:03:38.348"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.350"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-08-27T05:03:38.351"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-08-27T05:03:38.353"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-08-27T05:03:38.354"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:38.356"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-08-27T05:03:38.357"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:38.359"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-08-27T05:03:38.360"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-08-27T05:03:38.362"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-08-27T05:03:38.363"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:38.365"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-08-27T05:03:38.366"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:38.368"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.369"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.371"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.372"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-08-27T05:03:38.374"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-08-27T05:03:38.375"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-08-27T05:03:38.376"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-08-27T05:03:38.377"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-08-27T05:03:38.378"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.379"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-08-27T05:03:38.380"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-08-27T05:03:38.381"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-08-27T05:03:38.382"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-08-27T05:03:38.383"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-08-27T05:03:38.384"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-08-27T05:03:38.385"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:38.386"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-08-27T05:03:38.387"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:38.388"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-08-27T05:03:38.389"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.390"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-08-27T05:03:38.391"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-08-27T05:03:38.392"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-08-27T05:03:38.393"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-08-27T05:03:38.394"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.395"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-08-27T05:03:38.396"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-08-27T05:03:38.397"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-08-27T05:03:38.399"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.400"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-08-27T05:03:38.401"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.403"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-08-27T05:03:38.404"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-08-27T05:03:38.405"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-08-27T05:03:38.406"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-08-27T05:03:38.408"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.409"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-08-27T05:03:38.410"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.412"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-08-27T05:03:38.413"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.414"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.416"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-08-27T05:03:38.417"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.419"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.420"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.421"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:38.422"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-08-27T05:03:38.423"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-08-27T05:03:38.424"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.425"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-08-27T05:03:38.426"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.427"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-08-27T05:03:38.428"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.429"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-08-27T05:03:38.430"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.432"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-08-27T05:03:38.433"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-08-27T05:03:38.434"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.435"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-08-27T05:03:38.437"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.438"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.439"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.440"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.442"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-08-27T05:03:38.443"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-08-27T05:03:38.444"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-08-27T05:03:38.446"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.447"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-08-27T05:03:38.448"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.449"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.451"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.452"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-08-27T05:03:38.453"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-08-27T05:03:38.455"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-08-27T05:03:38.456"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.457"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-08-27T05:03:38.459"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.460"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:38.461"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-08-27T05:03:38.462"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:38.463"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.464"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-08-27T05:03:38.465"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-08-27T05:03:38.466"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-08-27T05:03:38.468"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.469"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-08-27T05:03:38.470"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-08-27T05:03:38.471"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:38.471"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.472"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:38.473"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-08-27T05:03:38.474"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.475"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.477"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.478"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.479"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.480"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-08-27T05:03:38.481"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:38.482"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.484"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:38.485"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-08-27T05:03:38.486"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-08-27T05:03:38.487"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-08-27T05:03:38.488"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:38.489"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-08-27T05:03:38.490"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.491"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.492"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.493"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-08-27T05:03:38.495"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.496"
2020-05-24,"All SF Hospitals","ICU","PUI",6,"2021-08-27T05:03:38.497"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.498"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2021-08-27T05:03:38.499"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:38.500"
2020-05-26,"All SF Hospitals","ICU","PUI",18,"2021-08-27T05:03:38.501"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:38.502"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2021-08-27T05:03:38.503"
2020-05-28,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:38.504"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2021-08-27T05:03:38.505"
2020-05-29,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:38.506"
2020-05-29,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.507"
2020-05-30,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:38.508"
2020-05-30,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.509"
2020-05-31,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.510"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.512"
2020-06-01,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.513"
2020-06-01,"All SF Hospitals","ICU","PUI",6,"2021-08-27T05:03:38.514"
2020-06-02,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.516"
2020-06-02,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:38.517"
