"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-08-24,"All SF Hospitals","ICU","COVID+",35,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.875"
2021-08-24,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.875"
2021-08-25,"All SF Hospitals","ICU","COVID+",36,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.875"
2021-08-25,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.876"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.876"
2021-08-26,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.876"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.876"
2021-08-27,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.876"
2021-08-28,"All SF Hospitals","ICU","COVID+",35,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.876"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.876"
2021-08-29,"All SF Hospitals","ICU","COVID+",35,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.876"
2021-08-29,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.877"
2021-08-30,"All SF Hospitals","ICU","COVID+",34,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.877"
2021-08-30,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.877"
2021-08-31,"All SF Hospitals","ICU","COVID+",32,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.877"
2021-08-31,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.877"
2021-09-01,"All SF Hospitals","ICU","COVID+",33,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.877"
2021-09-01,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.877"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.877"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.878"
2021-09-03,"All SF Hospitals","ICU","COVID+",29,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.878"
2021-09-03,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.878"
2021-09-04,"All SF Hospitals","ICU","COVID+",25,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.878"
2021-09-04,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.878"
2021-09-05,"All SF Hospitals","ICU","COVID+",27,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.878"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.878"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.878"
2021-09-06,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.878"
2021-09-07,"All SF Hospitals","ICU","COVID+",25,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.879"
2021-09-07,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.879"
2021-09-08,"All SF Hospitals","ICU","COVID+",23,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.879"
2021-09-08,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.879"
2021-09-09,"All SF Hospitals","ICU","COVID+",20,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.879"
2021-09-09,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.879"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.879"
2021-09-10,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.879"
2021-09-11,"All SF Hospitals","ICU","COVID+",19,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.880"
2021-09-11,"All SF Hospitals","ICU","PUI",2,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.880"
2021-09-12,"All SF Hospitals","ICU","COVID+",19,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.880"
2021-09-12,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.880"
2021-09-13,"All SF Hospitals","ICU","COVID+",18,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.880"
2021-09-13,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.880"
2021-09-14,"All SF Hospitals","ICU","COVID+",17,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.880"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.880"
2021-09-15,"All SF Hospitals","ICU","COVID+",18,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.881"
2021-09-15,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.881"
2021-09-16,"All SF Hospitals","ICU","COVID+",24,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.881"
2021-09-16,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.881"
2021-09-17,"All SF Hospitals","ICU","COVID+",22,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.881"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.881"
2021-09-18,"All SF Hospitals","ICU","COVID+",24,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.881"
2021-09-18,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.881"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.882"
2021-09-19,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.882"
2021-09-20,"All SF Hospitals","ICU","COVID+",26,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.882"
2021-09-20,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.882"
2021-09-21,"All SF Hospitals","ICU","COVID+",23,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.882"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.882"
2021-09-22,"All SF Hospitals","ICU","COVID+",22,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.882"
2021-09-22,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.882"
2021-09-23,"All SF Hospitals","ICU","COVID+",22,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.883"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.883"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.883"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.883"
2021-09-25,"All SF Hospitals","ICU","COVID+",22,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.883"
2021-09-25,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.883"
2021-09-26,"All SF Hospitals","ICU","COVID+",20,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.883"
2021-09-26,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.883"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.884"
2021-09-27,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.884"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.884"
2021-09-28,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.884"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.884"
2021-09-29,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.884"
2021-09-30,"All SF Hospitals","ICU","COVID+",24,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.884"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.884"
2021-10-01,"All SF Hospitals","ICU","COVID+",23,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.885"
2021-10-01,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.885"
2021-10-02,"All SF Hospitals","ICU","COVID+",26,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.885"
2021-10-02,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.885"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.885"
2021-10-03,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.885"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.885"
2021-10-04,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.885"
2021-10-05,"All SF Hospitals","ICU","COVID+",17,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.886"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.886"
2021-10-06,"All SF Hospitals","ICU","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.886"
2021-10-06,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.886"
2021-10-07,"All SF Hospitals","ICU","COVID+",17,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.886"
2021-10-07,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.886"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.886"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.886"
2021-10-09,"All SF Hospitals","ICU","COVID+",17,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.887"
2021-10-09,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.887"
2021-10-10,"All SF Hospitals","ICU","COVID+",18,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.887"
2021-10-10,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.887"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.887"
2021-10-11,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.887"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.887"
2021-10-12,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.887"
2021-10-13,"All SF Hospitals","ICU","COVID+",16,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.887"
2021-10-13,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.888"
2021-10-14,"All SF Hospitals","ICU","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.888"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.888"
2021-10-15,"All SF Hospitals","ICU","COVID+",13,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.888"
2021-10-15,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.888"
2021-10-16,"All SF Hospitals","ICU","COVID+",14,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.888"
2021-10-16,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.888"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.888"
2021-10-17,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.889"
2021-10-18,"All SF Hospitals","ICU","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.889"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.889"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.889"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.889"
2021-10-20,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.889"
2021-10-20,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.889"
2021-10-21,"All SF Hospitals","ICU","COVID+",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.889"
2021-10-21,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.890"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.890"
2021-10-22,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.890"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.890"
2021-10-23,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.890"
2021-10-24,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.890"
2021-10-24,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.890"
2021-10-25,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.890"
2021-10-25,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.891"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.891"
2021-10-26,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.891"
2021-10-27,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.891"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.891"
2021-10-28,"All SF Hospitals","ICU","COVID+",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.891"
2021-10-28,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.891"
2021-10-29,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.891"
2021-10-29,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.891"
2021-10-30,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.892"
2021-10-30,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.892"
2021-10-31,"All SF Hospitals","ICU","COVID+",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.892"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.892"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.892"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.892"
2021-11-02,"All SF Hospitals","ICU","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.892"
2021-11-02,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.892"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.893"
2021-11-03,"All SF Hospitals","ICU","PUI",2,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.893"
2021-11-04,"All SF Hospitals","ICU","COVID+",13,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.893"
2021-11-04,"All SF Hospitals","ICU","PUI",2,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.893"
2021-11-05,"All SF Hospitals","ICU","COVID+",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.893"
2021-11-05,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.893"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.893"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.894"
2021-11-07,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.894"
2021-11-07,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.894"
2021-11-08,"All SF Hospitals","ICU","COVID+",13,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.894"
2021-11-08,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.894"
2021-11-09,"All SF Hospitals","ICU","COVID+",13,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.894"
2021-11-09,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.894"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.894"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.895"
2021-11-11,"All SF Hospitals","ICU","COVID+",14,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.895"
2021-11-11,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.895"
2021-11-12,"All SF Hospitals","ICU","COVID+",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.895"
2021-11-12,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.895"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.895"
2021-11-13,"All SF Hospitals","ICU","PUI",2,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.895"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.895"
2021-11-14,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.896"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.896"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.896"
2021-11-16,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.896"
2021-11-16,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.896"
2021-11-17,"All SF Hospitals","ICU","COVID+",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.896"
2021-11-17,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.896"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.897"
2021-11-18,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.897"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.897"
2021-11-19,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.897"
2021-11-20,"All SF Hospitals","ICU","COVID+",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.897"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.897"
2021-11-21,"All SF Hospitals","ICU","COVID+",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.897"
2021-11-21,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.897"
2021-11-22,"All SF Hospitals","ICU","COVID+",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.898"
2021-11-22,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.898"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.898"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.898"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.898"
2021-11-24,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.898"
2021-11-25,"All SF Hospitals","ICU","COVID+",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.898"
2021-11-25,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.898"
2021-11-26,"All SF Hospitals","ICU","COVID+",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.899"
2021-11-26,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.899"
2021-11-27,"All SF Hospitals","ICU","COVID+",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.899"
2021-11-27,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.899"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.899"
2021-11-28,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.899"
2021-11-29,"All SF Hospitals","ICU","COVID+",5,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.899"
2021-11-29,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.899"
2021-11-30,"All SF Hospitals","ICU","COVID+",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.900"
2021-11-30,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.900"
2021-12-01,"All SF Hospitals","ICU","COVID+",7,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.900"
2021-12-01,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.900"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.900"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.900"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.900"
2021-12-03,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.900"
2021-12-04,"All SF Hospitals","ICU","COVID+",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.901"
2021-12-04,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.901"
2021-12-05,"All SF Hospitals","ICU","COVID+",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.901"
2021-12-05,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.901"
2021-12-06,"All SF Hospitals","ICU","COVID+",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.901"
2021-12-06,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.901"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.901"
2021-12-07,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.901"
2021-12-08,"All SF Hospitals","ICU","COVID+",11,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.902"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.902"
2021-12-09,"All SF Hospitals","ICU","COVID+",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.902"
2021-12-09,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.902"
2021-12-10,"All SF Hospitals","ICU","COVID+",8,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.902"
2021-12-10,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.902"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.902"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.902"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.903"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.903"
2021-12-13,"All SF Hospitals","ICU","COVID+",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.903"
2021-12-13,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.903"
2021-12-14,"All SF Hospitals","ICU","COVID+",10,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.903"
2021-12-14,"All SF Hospitals","ICU","PUI",1,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.903"
2021-12-15,"All SF Hospitals","ICU","COVID+",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.903"
2021-12-15,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.903"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.904"
2021-12-16,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.904"
2021-12-17,"All SF Hospitals","ICU","COVID+",12,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.904"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.904"
2021-12-18,"All SF Hospitals","ICU","COVID+",9,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.904"
2021-12-18,"All SF Hospitals","ICU","PUI",0,"2022-05-19T14:30:01.780","2022-05-20T05:02:31.904"
