"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.042"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:16.043"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:16.044"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:16.045"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-11T09:00:16.046"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-11T09:00:16.047"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.048"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:16.049"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.050"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:16.051"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:16.052"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:16.053"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.054"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:16.055"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.056"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-11T09:00:16.057"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.058"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:16.059"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.060"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-11T09:00:16.061"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.061"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:16.062"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.063"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:16.064"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.065"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:16.066"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.067"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-11T09:00:16.068"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:16.069"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:16.070"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.071"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:16.072"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.073"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:16.074"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.075"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:16.076"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.077"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-11T09:00:16.078"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.079"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:16.080"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:16.081"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:16.082"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.083"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:16.084"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.085"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-11T09:00:16.086"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.087"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-11-11T09:00:16.088"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.089"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-11T09:00:16.090"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:16.091"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-11-11T09:00:16.092"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:16.093"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-11-11T09:00:16.094"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.095"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-11T09:00:16.096"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.098"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:16.099"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.100"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-11-11T09:00:16.101"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.102"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:16.103"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.104"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-11-11T09:00:16.105"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.106"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-11-11T09:00:16.107"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.108"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-11-11T09:00:16.109"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.110"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:16.111"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.112"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-11-11T09:00:16.113"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.114"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-11-11T09:00:16.115"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.116"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:16.117"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.118"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:16.119"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:16.120"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-11T09:00:16.121"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.122"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:16.123"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.124"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-11T09:00:16.125"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.126"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-11T09:00:16.127"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.128"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:16.129"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.130"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:16.131"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:16.132"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:16.133"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:16.134"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-11T09:00:16.135"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:16.136"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-11T09:00:16.137"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:16.138"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:16.139"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:16.140"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-11T09:00:16.141"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.142"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-11T09:00:16.143"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:16.144"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-11T09:00:16.145"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.146"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-11T09:00:16.147"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.148"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-11T09:00:16.148"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.149"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-11T09:00:16.150"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.151"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-11T09:00:16.168"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:16.169"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-11T09:00:16.170"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:16.171"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-11T09:00:16.172"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.173"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-11T09:00:16.174"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:16.174"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-11T09:00:16.175"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.176"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-11T09:00:16.177"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.178"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-11T09:00:16.179"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:16.180"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-11T09:00:16.181"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.182"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-11T09:00:16.183"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.184"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-11T09:00:16.185"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.186"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-11T09:00:16.187"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.188"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-11T09:00:16.189"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:16.190"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-11T09:00:16.191"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.192"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-11T09:00:16.193"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.194"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-11T09:00:16.195"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.196"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-11-11T09:00:16.200"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.201"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-11-11T09:00:16.202"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.203"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-11T09:00:16.204"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-11T09:00:16.205"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-11T09:00:16.206"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:16.207"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-11T09:00:16.208"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.209"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-11T09:00:16.210"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.211"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-11T09:00:16.212"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.213"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-11T09:00:16.214"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.215"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-11-11T09:00:16.216"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.217"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-11T09:00:16.218"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.219"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-11-11T09:00:16.219"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.220"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-11T09:00:16.221"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.222"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-11T09:00:16.223"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.224"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-11T09:00:16.225"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:16.226"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-11T09:00:16.227"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.228"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-11T09:00:16.229"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.230"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-11-11T09:00:16.231"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.232"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-11T09:00:16.233"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.234"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-11T09:00:16.236"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:16.236"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-11T09:00:16.237"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.238"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-11T09:00:16.239"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.240"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-11T09:00:16.241"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.242"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-11T09:00:16.243"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.244"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-11T09:00:16.249"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.250"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-11T09:00:16.252"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.253"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-11T09:00:16.254"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.255"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-11T09:00:16.257"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.258"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-11T09:00:16.259"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.260"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-11T09:00:16.261"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.262"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-11T09:00:16.263"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.264"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-11T09:00:16.265"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.266"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-11T09:00:16.267"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:16.268"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-11T09:00:16.269"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.270"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-11T09:00:16.271"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.272"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-11T09:00:16.274"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.274"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:16.276"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.276"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-11T09:00:16.277"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.278"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-11T09:00:16.279"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.280"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-11T09:00:16.281"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.282"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-11T09:00:16.283"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.286"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-11T09:00:16.313"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.328"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-11T09:00:16.330"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.339"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-11T09:00:16.340"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:16.341"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:16.342"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.343"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-11T09:00:16.345"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.346"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-11T09:00:16.347"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.348"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:16.349"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.349"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-11T09:00:16.350"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:16.351"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-11T09:00:16.352"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.353"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:16.354"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:16.355"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-11T09:00:16.356"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.357"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-11T09:00:16.358"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:16.359"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:16.360"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.361"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-11T09:00:16.363"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.364"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-11T09:00:16.365"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.366"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-11T09:00:16.367"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.368"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-11T09:00:16.369"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.369"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-11T09:00:16.370"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:16.371"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:16.372"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.373"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:16.374"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.375"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-11T09:00:16.376"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.377"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-11T09:00:16.378"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.379"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-11T09:00:16.380"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.381"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-11T09:00:16.382"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.383"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-11T09:00:16.384"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.384"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-11T09:00:16.385"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:16.386"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-11T09:00:16.387"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.388"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-11T09:00:16.389"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.390"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-11T09:00:16.391"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.392"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-11T09:00:16.393"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:16.394"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:16.395"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.396"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:16.397"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:16.398"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-11T09:00:16.399"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:16.400"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-11T09:00:16.400"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:16.401"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-11T09:00:16.402"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:16.403"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-11T09:00:16.404"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:16.405"
