"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-12-05T09:00:07.316"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.317"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-12-05T09:00:07.318"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.319"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-12-05T09:00:07.320"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.321"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-12-05T09:00:07.322"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.323"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-12-05T09:00:07.324"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.325"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-12-05T09:00:07.325"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.326"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-12-05T09:00:07.327"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.328"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-12-05T09:00:07.329"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.330"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-12-05T09:00:07.331"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.332"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-12-05T09:00:07.333"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.334"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-12-05T09:00:07.335"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.336"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-12-05T09:00:07.337"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.338"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-12-05T09:00:07.339"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.340"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-12-05T09:00:07.341"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.342"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-12-05T09:00:07.343"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.344"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-12-05T09:00:07.345"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.346"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-12-05T09:00:07.347"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.348"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-12-05T09:00:07.349"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.350"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-12-05T09:00:07.351"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.352"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-12-05T09:00:07.353"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.354"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-12-05T09:00:07.355"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.356"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.357"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.358"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.359"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.360"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-12-05T09:00:07.361"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.362"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:07.363"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.364"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-12-05T09:00:07.365"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.366"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-12-05T09:00:07.367"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.368"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-12-05T09:00:07.369"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.370"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-12-05T09:00:07.371"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.372"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-12-05T09:00:07.372"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.373"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-12-05T09:00:07.374"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.375"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:07.376"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.378"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-12-05T09:00:07.378"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.379"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-12-05T09:00:07.380"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.381"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-12-05T09:00:07.382"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.383"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-12-05T09:00:07.384"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.385"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-12-05T09:00:07.386"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.387"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-12-05T09:00:07.388"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.389"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-12-05T09:00:07.390"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.391"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:07.392"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.393"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-12-05T09:00:07.394"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.395"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.396"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.397"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.398"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.399"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.400"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.401"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.401"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.402"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.403"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.404"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.405"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.406"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.407"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.408"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.409"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.410"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-12-05T09:00:07.411"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.412"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.413"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.414"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-12-05T09:00:07.415"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.416"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-12-05T09:00:07.417"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.418"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.419"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.420"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.421"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.422"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.423"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.424"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.425"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.426"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.427"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.428"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-12-05T09:00:07.429"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.430"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.430"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.431"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.432"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.433"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.434"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.435"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.436"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.437"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.438"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.439"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.440"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.441"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.442"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.443"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.443"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.444"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.445"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.446"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.447"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.448"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.449"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.450"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.451"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.452"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.453"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.454"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.455"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.456"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.457"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.458"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.458"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.459"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.460"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.462"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.463"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.464"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.464"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.466"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.466"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.467"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.468"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.469"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.470"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.471"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.472"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.473"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.474"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.475"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.476"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.477"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:07.478"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.479"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.480"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:07.481"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:07.482"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.483"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-12-05T09:00:07.484"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.485"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.486"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.487"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:07.488"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.489"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.490"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.491"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.492"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.493"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2021-12-05T09:00:07.493"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.494"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2021-12-05T09:00:07.495"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.496"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.497"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.498"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2021-12-05T09:00:07.499"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.500"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2021-12-05T09:00:07.501"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2021-12-05T09:00:07.502"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.503"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.504"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.505"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.506"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.506"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.507"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.508"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.509"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.510"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.511"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.512"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.513"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.514"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.515"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.516"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.517"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.517"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.518"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.519"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.520"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.521"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.522"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.523"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.524"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.525"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.526"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.527"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.528"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.529"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.530"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.531"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.532"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.532"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.533"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.534"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.535"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.536"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.537"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.538"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.539"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.540"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.541"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.542"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.543"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.544"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.545"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.546"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.547"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.547"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.548"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.549"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.550"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.551"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.552"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.553"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.554"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.555"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.556"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.557"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2021-12-05T09:00:07.558"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.559"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.560"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.560"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.561"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.562"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.563"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.564"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.565"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.566"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.567"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.568"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.569"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.570"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.571"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.572"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.573"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.574"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.575"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2021-12-05T09:00:07.576"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.577"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2021-12-05T09:00:07.578"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.579"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.579"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.580"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.581"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.582"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.583"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.584"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.585"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2021-12-05T09:00:07.586"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.587"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.588"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.589"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.590"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2021-12-05T09:00:07.591"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.592"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2021-12-05T09:00:07.593"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.594"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2021-12-05T09:00:07.595"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.595"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2021-12-05T09:00:07.596"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.597"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.598"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.599"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.600"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.601"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.602"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.603"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.604"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.605"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.606"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.607"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.608"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.609"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.610"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2021-12-05T09:00:07.611"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.612"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2021-12-05T09:00:07.613"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2021-12-05T09:00:07.614"
