"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.447"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.448"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.449"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.450"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-29T05:01:00.451"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-29T05:01:00.452"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.453"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.454"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.455"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.456"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.457"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.458"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.459"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.460"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.461"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-29T05:01:00.462"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.463"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.464"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.465"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-29T05:01:00.473"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.475"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.476"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.477"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.478"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.479"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.480"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.481"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-29T05:01:00.482"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.483"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.484"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.485"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.486"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.487"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.488"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.489"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.490"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.491"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-29T05:01:00.492"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.493"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.494"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.495"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.496"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.497"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.498"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.499"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-29T05:01:00.500"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.501"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-10-29T05:01:00.502"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.503"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-29T05:01:00.503"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.504"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-10-29T05:01:00.505"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.506"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-10-29T05:01:00.507"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.508"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-29T05:01:00.509"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.510"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.511"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.512"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-10-29T05:01:00.513"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.514"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.515"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.516"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-10-29T05:01:00.517"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.518"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-10-29T05:01:00.519"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.520"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-10-29T05:01:00.521"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.522"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.523"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.524"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-10-29T05:01:00.525"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.526"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-10-29T05:01:00.527"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.528"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:01:00.528"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.529"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:01:00.530"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.531"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-29T05:01:00.532"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.533"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-29T05:01:00.534"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.535"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-29T05:01:00.536"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.537"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-29T05:01:00.538"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.539"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-29T05:01:00.540"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.541"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-29T05:01:00.543"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:01:00.543"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:01:00.544"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:01:00.545"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-29T05:01:00.546"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-29T05:01:00.547"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-29T05:01:00.548"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:01:00.549"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:01:00.551"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.552"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-29T05:01:00.553"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.554"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-29T05:01:00.555"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.556"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-29T05:01:00.557"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.558"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-29T05:01:00.559"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.560"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-29T05:01:00.561"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.562"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-29T05:01:00.563"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.564"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-29T05:01:00.565"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.565"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-10-29T05:01:00.566"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-29T05:01:00.567"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-29T05:01:00.568"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.569"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-29T05:01:00.570"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.571"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-29T05:01:00.572"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.573"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-29T05:01:00.574"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.575"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-29T05:01:00.576"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.577"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-29T05:01:00.578"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.580"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-29T05:01:00.581"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.582"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-10-29T05:01:00.582"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.583"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-29T05:01:00.584"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.585"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-29T05:01:00.589"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-29T05:01:00.590"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-29T05:01:00.591"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.592"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-29T05:01:00.593"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.594"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-29T05:01:00.595"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.596"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-10-29T05:01:00.597"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.598"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-10-29T05:01:00.599"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.600"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-29T05:01:00.601"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-29T05:01:00.602"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-29T05:01:00.603"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-29T05:01:00.611"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-29T05:01:00.614"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.615"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-29T05:01:00.616"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.617"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-29T05:01:00.618"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.619"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-29T05:01:00.620"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.621"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-10-29T05:01:00.622"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.623"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-29T05:01:00.624"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.625"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-10-29T05:01:00.626"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.627"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-29T05:01:00.628"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.629"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-29T05:01:00.630"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.631"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-29T05:01:00.632"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.633"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-29T05:01:00.634"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.635"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-29T05:01:00.636"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.637"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-10-29T05:01:00.638"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.639"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-29T05:01:00.640"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.641"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-29T05:01:00.643"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.644"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-29T05:01:00.645"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.646"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-29T05:01:00.647"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.655"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-29T05:01:00.656"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.657"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-29T05:01:00.658"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.659"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-29T05:01:00.660"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.661"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-29T05:01:00.662"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.663"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-29T05:01:00.664"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.664"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-29T05:01:00.665"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.666"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-29T05:01:00.667"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.668"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-29T05:01:00.672"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.673"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-29T05:01:00.674"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.675"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-29T05:01:00.676"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.676"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-29T05:01:00.677"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-29T05:01:00.678"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-29T05:01:00.681"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.682"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-29T05:01:00.683"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.684"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-29T05:01:00.685"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.686"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:01:00.687"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.688"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-29T05:01:00.689"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.690"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-29T05:01:00.693"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.694"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-29T05:01:00.695"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.696"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-29T05:01:00.697"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.698"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-29T05:01:00.699"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.702"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-29T05:01:00.703"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.705"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-29T05:01:00.706"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-29T05:01:00.707"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:01:00.708"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.708"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-29T05:01:00.709"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.710"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-29T05:01:00.711"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.712"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:01:00.713"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.714"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-29T05:01:00.715"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.716"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-29T05:01:00.717"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.718"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:01:00.721"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.722"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-29T05:01:00.723"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.724"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-29T05:01:00.725"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.726"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-29T05:01:00.727"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.728"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-29T05:01:00.731"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.732"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-29T05:01:00.733"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-29T05:01:00.734"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-29T05:01:00.735"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.736"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-29T05:01:00.737"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.738"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-29T05:01:00.739"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-29T05:01:00.740"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:01:00.743"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.744"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:01:00.744"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.745"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-29T05:01:00.746"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.747"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-29T05:01:00.748"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-29T05:01:00.749"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-29T05:01:00.752"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.753"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-29T05:01:00.754"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-29T05:01:00.755"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-29T05:01:00.756"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.757"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-29T05:01:00.758"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-29T05:01:00.763"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-29T05:01:00.764"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.765"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-29T05:01:00.766"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.767"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-29T05:01:00.768"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.769"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-29T05:01:00.770"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-29T05:01:00.771"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:01:00.772"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-29T05:01:00.773"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-29T05:01:00.774"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-29T05:01:00.775"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:00.776"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-10-29T05:01:00.777"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:00.778"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-10-29T05:01:00.779"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:00.779"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-10-29T05:01:00.780"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:00.781"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-10-29T05:01:00.782"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:00.783"
