"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.195"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.196"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.198"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.199"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.201"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.202"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.204"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.205"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.206"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.208"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.209"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.211"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.212"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.213"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.215"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.216"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.218"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.219"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.221"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.223"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.224"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.226"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.227"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.228"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.230"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.231"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.233"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.234"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.236"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.237"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.238"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.240"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.241"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.243"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.245"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.247"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.248"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.250"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.251"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.253"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.254"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.256"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.257"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.258"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.260"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.261"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.262"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.264"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.265"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.266"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.268"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.269"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.270"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.272"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.273"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.274"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.275"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.277"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.278"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.279"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.281"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.282"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.284"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.286"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.287"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.288"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.290"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.292"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.293"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.295"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.296"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.297"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.299"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.300"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.301"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.303"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.304"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.305"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.307"
2021-04-18,"All SF Hospitals","ICU","COVID+",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.308"
2021-04-18,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.310"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.311"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.312"
2021-04-20,"All SF Hospitals","ICU","COVID+",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.314"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.315"
2021-04-21,"All SF Hospitals","ICU","COVID+",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.316"
2021-04-21,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.318"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.319"
2021-04-22,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.320"
2021-04-23,"All SF Hospitals","ICU","COVID+",12,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.322"
2021-04-23,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.323"
2021-04-24,"All SF Hospitals","ICU","COVID+",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.324"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.326"
2021-04-25,"All SF Hospitals","ICU","COVID+",10,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.327"
2021-04-25,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.330"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.332"
2021-04-26,"All SF Hospitals","ICU","PUI",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.334"
2021-04-27,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.336"
2021-04-27,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.339"
2021-04-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.342"
2021-04-28,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.344"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.346"
2021-04-29,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.349"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.352"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.354"
2021-05-01,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.357"
2021-05-01,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.360"
2021-05-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.362"
2021-05-02,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.366"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.369"
2021-05-03,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.372"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.375"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.378"
2021-05-05,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.380"
2021-05-05,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.383"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.386"
2021-05-06,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.389"
2021-05-07,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.392"
2021-05-07,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.393"
2021-05-08,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.396"
2021-05-08,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.399"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.402"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.404"
2021-05-10,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.407"
2021-05-10,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.408"
2021-05-11,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.410"
2021-05-11,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.413"
2021-05-12,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.415"
2021-05-12,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.418"
2021-05-13,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.420"
2021-05-13,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.423"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.426"
2021-05-14,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.429"
2021-05-15,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.430"
2021-05-15,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.432"
2021-05-16,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.433"
2021-05-16,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.434"
2021-05-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.436"
2021-05-17,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.437"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.438"
2021-05-18,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.439"
2021-05-19,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.441"
2021-05-19,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.442"
2021-05-20,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.444"
2021-05-20,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.445"
2021-05-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.447"
2021-05-21,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.449"
2021-05-22,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.451"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.453"
2021-05-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.455"
2021-05-23,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.458"
2021-05-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.461"
2021-05-24,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.463"
2021-05-25,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.465"
2021-05-25,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.466"
2021-05-26,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.468"
2021-05-26,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.469"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.470"
2021-05-27,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.472"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.474"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.475"
2021-05-29,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.477"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.478"
2021-05-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.480"
2021-05-30,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.481"
2021-05-31,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.482"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.484"
2021-06-01,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.486"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.487"
2021-06-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.489"
2021-06-02,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.490"
2021-06-03,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.492"
2021-06-03,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.493"
2021-06-04,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.494"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.496"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.497"
2021-06-05,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.498"
2021-06-06,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.499"
2021-06-06,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.501"
2021-06-07,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.502"
2021-06-07,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.503"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.505"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.506"
2021-06-09,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.508"
2021-06-09,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.509"
2021-06-10,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.510"
2021-06-10,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.512"
2021-06-11,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.514"
2021-06-11,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.516"
2021-06-12,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.518"
2021-06-12,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.519"
2021-06-13,"All SF Hospitals","ICU","COVID+",4,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.521"
2021-06-13,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.523"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.524"
2021-06-14,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.526"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.527"
2021-06-15,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.528"
2021-06-16,"All SF Hospitals","ICU","COVID+",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.529"
2021-06-16,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.531"
2021-06-17,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.532"
2021-06-17,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.533"
2021-06-18,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.534"
2021-06-18,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.536"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.537"
2021-06-19,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.538"
2021-06-20,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.539"
2021-06-20,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.541"
2021-06-21,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.542"
2021-06-21,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.543"
2021-06-22,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.545"
2021-06-22,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.546"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.548"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.549"
2021-06-24,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.550"
2021-06-24,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.552"
2021-06-25,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.553"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.554"
2021-06-26,"All SF Hospitals","ICU","COVID+",5,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.556"
2021-06-26,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.557"
2021-06-27,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.558"
2021-06-27,"All SF Hospitals","ICU","PUI",0,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.559"
2021-06-28,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.561"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.562"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.564"
2021-06-29,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.565"
2021-06-30,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.567"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.568"
2021-07-01,"All SF Hospitals","ICU","COVID+",7,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.569"
2021-07-01,"All SF Hospitals","ICU","PUI",3,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.571"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.572"
2021-07-02,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.573"
2021-07-03,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.575"
2021-07-03,"All SF Hospitals","ICU","PUI",2,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.576"
2021-07-04,"All SF Hospitals","ICU","COVID+",6,"2022-03-14T14:30:22.817","2022-03-15T05:00:15.578"
