"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.110"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.111"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:07.112"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.113"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-05T05:00:07.114"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-05T05:00:07.115"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.116"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.117"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.118"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.119"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:07.120"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.121"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.122"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.123"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.124"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-05T05:00:07.125"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.126"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.127"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-05T05:00:07.128"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-05T05:00:07.129"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.130"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.131"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.132"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.132"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:07.133"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.134"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.135"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-05T05:00:07.136"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:07.137"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.138"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.139"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.140"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.141"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.142"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.143"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.144"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.145"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-05T05:00:07.146"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.147"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.148"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:07.149"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.150"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.151"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.152"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.153"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-05T05:00:07.154"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.155"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-09-05T05:00:07.156"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.157"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-05T05:00:07.158"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:07.159"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-09-05T05:00:07.160"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:07.161"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-09-05T05:00:07.162"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:07.163"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-05T05:00:07.164"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:07.165"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.166"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:07.167"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-09-05T05:00:07.168"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:07.169"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.170"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.171"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-09-05T05:00:07.172"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.173"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-09-05T05:00:07.174"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.175"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-05T05:00:07.176"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.177"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.178"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.179"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-09-05T05:00:07.180"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.180"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-09-05T05:00:07.181"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.182"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:07.183"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.184"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:07.185"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:07.186"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-05T05:00:07.187"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.188"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-05T05:00:07.189"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.190"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-05T05:00:07.191"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.192"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-05T05:00:07.193"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.194"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-05T05:00:07.195"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.196"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-05T05:00:07.197"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:07.198"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-05T05:00:07.199"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:07.200"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-05T05:00:07.200"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-05T05:00:07.201"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-05T05:00:07.202"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-05T05:00:07.203"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-05T05:00:07.204"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:07.205"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-05T05:00:07.206"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.207"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-05T05:00:07.208"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:07.209"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-05T05:00:07.210"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.211"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-05T05:00:07.212"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.213"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-05T05:00:07.214"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.215"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-05T05:00:07.216"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.217"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-05T05:00:07.218"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-05T05:00:07.219"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-05T05:00:07.220"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-05T05:00:07.221"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-05T05:00:07.222"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-05T05:00:07.223"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-05T05:00:07.224"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:07.225"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-05T05:00:07.226"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.227"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-05T05:00:07.228"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.229"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-05T05:00:07.230"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:07.231"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-05T05:00:07.232"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.233"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-05T05:00:07.234"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.235"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-05T05:00:07.236"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:07.237"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-05T05:00:07.237"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:07.238"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-05T05:00:07.239"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-05T05:00:07.240"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-05T05:00:07.241"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:07.242"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-05T05:00:07.243"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.244"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-05T05:00:07.245"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.246"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-09-05T05:00:07.247"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.248"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-09-05T05:00:07.249"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.250"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-05T05:00:07.251"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-05T05:00:07.252"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-05T05:00:07.253"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-05T05:00:07.254"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-05T05:00:07.255"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.256"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-05T05:00:07.257"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.258"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-05T05:00:07.259"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.260"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-05T05:00:07.261"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.261"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-09-05T05:00:07.262"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.263"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-05T05:00:07.264"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.265"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-09-05T05:00:07.266"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-05T05:00:07.267"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-05T05:00:07.268"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-05T05:00:07.269"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-05T05:00:07.270"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.271"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-05T05:00:07.272"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-05T05:00:07.273"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-05T05:00:07.274"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-05T05:00:07.275"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-05T05:00:07.276"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.277"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-09-05T05:00:07.278"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-05T05:00:07.279"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-05T05:00:07.280"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-05T05:00:07.281"
2020-03-23,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.283"
2020-03-23,"All SF Hospitals","ICU","PUI",21,"2021-09-05T05:00:07.284"
2020-03-24,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.286"
2020-03-24,"All SF Hospitals","ICU","PUI",15,"2021-09-05T05:00:07.287"
2020-03-25,"All SF Hospitals","ICU","COVID+",18,"2021-09-05T05:00:07.288"
2020-03-25,"All SF Hospitals","ICU","PUI",12,"2021-09-05T05:00:07.289"
2020-03-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:07.290"
2020-03-26,"All SF Hospitals","ICU","PUI",13,"2021-09-05T05:00:07.291"
2020-03-27,"All SF Hospitals","ICU","COVID+",24,"2021-09-05T05:00:07.292"
2020-03-27,"All SF Hospitals","ICU","PUI",10,"2021-09-05T05:00:07.293"
2020-03-28,"All SF Hospitals","ICU","COVID+",26,"2021-09-05T05:00:07.295"
2020-03-28,"All SF Hospitals","ICU","PUI",10,"2021-09-05T05:00:07.296"
2020-03-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-05T05:00:07.298"
2020-03-29,"All SF Hospitals","ICU","PUI",16,"2021-09-05T05:00:07.299"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2021-09-05T05:00:07.300"
2020-03-30,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.301"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.302"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.303"
2020-04-01,"All SF Hospitals","ICU","COVID+",35,"2021-09-05T05:00:07.304"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2021-09-05T05:00:07.305"
2020-04-02,"All SF Hospitals","ICU","COVID+",36,"2021-09-05T05:00:07.306"
2020-04-02,"All SF Hospitals","ICU","PUI",8,"2021-09-05T05:00:07.307"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2021-09-05T05:00:07.308"
2020-04-03,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.309"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2021-09-05T05:00:07.310"
2020-04-04,"All SF Hospitals","ICU","PUI",14,"2021-09-05T05:00:07.311"
2020-04-05,"All SF Hospitals","ICU","COVID+",34,"2021-09-05T05:00:07.312"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2021-09-05T05:00:07.313"
2020-04-06,"All SF Hospitals","ICU","COVID+",36,"2021-09-05T05:00:07.314"
2020-04-06,"All SF Hospitals","ICU","PUI",10,"2021-09-05T05:00:07.336"
2020-04-07,"All SF Hospitals","ICU","COVID+",37,"2021-09-05T05:00:07.337"
2020-04-07,"All SF Hospitals","ICU","PUI",8,"2021-09-05T05:00:07.339"
2020-04-08,"All SF Hospitals","ICU","COVID+",33,"2021-09-05T05:00:07.340"
2020-04-08,"All SF Hospitals","ICU","PUI",14,"2021-09-05T05:00:07.340"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.341"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2021-09-05T05:00:07.342"
2020-04-10,"All SF Hospitals","ICU","COVID+",29,"2021-09-05T05:00:07.343"
2020-04-10,"All SF Hospitals","ICU","PUI",13,"2021-09-05T05:00:07.344"
2020-04-11,"All SF Hospitals","ICU","COVID+",31,"2021-09-05T05:00:07.345"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.346"
2020-04-12,"All SF Hospitals","ICU","COVID+",31,"2021-09-05T05:00:07.347"
2020-04-12,"All SF Hospitals","ICU","PUI",9,"2021-09-05T05:00:07.348"
2020-04-13,"All SF Hospitals","ICU","COVID+",28,"2021-09-05T05:00:07.361"
2020-04-13,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.362"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2021-09-05T05:00:07.363"
2020-04-14,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.364"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2021-09-05T05:00:07.365"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2021-09-05T05:00:07.366"
2020-04-16,"All SF Hospitals","ICU","COVID+",28,"2021-09-05T05:00:07.367"
2020-04-16,"All SF Hospitals","ICU","PUI",9,"2021-09-05T05:00:07.368"
2020-04-17,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.369"
2020-04-17,"All SF Hospitals","ICU","PUI",8,"2021-09-05T05:00:07.370"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.371"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2021-09-05T05:00:07.372"
2020-04-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.373"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.374"
2020-04-20,"All SF Hospitals","ICU","COVID+",25,"2021-09-05T05:00:07.375"
2020-04-20,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.376"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.377"
2020-04-21,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.378"
2020-04-22,"All SF Hospitals","ICU","COVID+",33,"2021-09-05T05:00:07.379"
2020-04-22,"All SF Hospitals","ICU","PUI",6,"2021-09-05T05:00:07.380"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2021-09-05T05:00:07.381"
2020-04-23,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.382"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2021-09-05T05:00:07.383"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.384"
2020-04-25,"All SF Hospitals","ICU","COVID+",31,"2021-09-05T05:00:07.385"
2020-04-25,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.386"
2020-04-26,"All SF Hospitals","ICU","COVID+",29,"2021-09-05T05:00:07.387"
2020-04-26,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.388"
2020-04-27,"All SF Hospitals","ICU","COVID+",28,"2021-09-05T05:00:07.389"
2020-04-27,"All SF Hospitals","ICU","PUI",9,"2021-09-05T05:00:07.390"
2020-04-28,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.391"
2020-04-28,"All SF Hospitals","ICU","PUI",8,"2021-09-05T05:00:07.392"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.393"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.394"
2020-04-30,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.395"
2020-04-30,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.396"
2020-05-01,"All SF Hospitals","ICU","COVID+",29,"2021-09-05T05:00:07.397"
2020-05-01,"All SF Hospitals","ICU","PUI",6,"2021-09-05T05:00:07.398"
2020-05-02,"All SF Hospitals","ICU","COVID+",30,"2021-09-05T05:00:07.399"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.400"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2021-09-05T05:00:07.401"
2020-05-03,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.402"
2020-05-04,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.403"
2020-05-04,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.404"
2020-05-05,"All SF Hospitals","ICU","COVID+",26,"2021-09-05T05:00:07.405"
2020-05-05,"All SF Hospitals","ICU","PUI",9,"2021-09-05T05:00:07.406"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2021-09-05T05:00:07.407"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.408"
2020-05-07,"All SF Hospitals","ICU","COVID+",28,"2021-09-05T05:00:07.409"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.410"
2020-05-08,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:07.411"
2020-05-08,"All SF Hospitals","ICU","PUI",6,"2021-09-05T05:00:07.412"
2020-05-09,"All SF Hospitals","ICU","COVID+",24,"2021-09-05T05:00:07.413"
2020-05-09,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.416"
2020-05-10,"All SF Hospitals","ICU","COVID+",23,"2021-09-05T05:00:07.417"
2020-05-10,"All SF Hospitals","ICU","PUI",10,"2021-09-05T05:00:07.418"
2020-05-11,"All SF Hospitals","ICU","COVID+",23,"2021-09-05T05:00:07.419"
2020-05-11,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.420"
2020-05-12,"All SF Hospitals","ICU","COVID+",25,"2021-09-05T05:00:07.421"
2020-05-12,"All SF Hospitals","ICU","PUI",6,"2021-09-05T05:00:07.422"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:07.423"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.424"
2020-05-14,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:07.425"
2020-05-14,"All SF Hospitals","ICU","PUI",9,"2021-09-05T05:00:07.426"
2020-05-15,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.427"
2020-05-15,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.428"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.429"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:07.430"
2020-05-17,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.430"
2020-05-17,"All SF Hospitals","ICU","PUI",9,"2021-09-05T05:00:07.431"
2020-05-18,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:07.432"
2020-05-18,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.433"
2020-05-19,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:07.434"
2020-05-19,"All SF Hospitals","ICU","PUI",6,"2021-09-05T05:00:07.435"
2020-05-20,"All SF Hospitals","ICU","COVID+",18,"2021-09-05T05:00:07.436"
2020-05-20,"All SF Hospitals","ICU","PUI",13,"2021-09-05T05:00:07.437"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:07.438"
2020-05-21,"All SF Hospitals","ICU","PUI",11,"2021-09-05T05:00:07.439"
2020-05-22,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.440"
2020-05-22,"All SF Hospitals","ICU","PUI",7,"2021-09-05T05:00:07.441"
2020-05-23,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:07.442"
2020-05-23,"All SF Hospitals","ICU","PUI",10,"2021-09-05T05:00:07.443"
